Data,Acao,Preco,Quantidade,Valor Total,Saldo Restante
"Data                      2023-03-06
Data    2023-03-06_JBSS3.SA_Janela_2
Name: 41, dtype: object",Compra,17.45677375793457,572.8435356192167,10000.0,0.0
"Data                      2023-03-17
Data    2023-03-17_JBSS3.SA_Janela_2
Name: 50, dtype: object",Venda,17.866600036621094,572.8435356192167,10234.766334472453,10234.766334472453
"Data                      2023-03-20
Data    2023-03-20_JBSS3.SA_Janela_2
Name: 51, dtype: object",Compra,16.56736946105957,617.766529474009,10234.766334472453,0.0
"Data                      2023-03-24
Data    2023-03-24_JBSS3.SA_Janela_2
Name: 55, dtype: object",Venda,15.791319847106934,617.766529474009,9755.348857761288,9755.348857761288
"Data                      2023-05-04
Data    2023-05-04_JBSS3.SA_Janela_2
Name: 81, dtype: object",Compra,15.65180492401123,623.2730924722767,9755.348857761288,0.0
"Data                      2023-05-16
Data    2023-05-16_JBSS3.SA_Janela_2
Name: 89, dtype: object",Venda,14.143301010131836,623.2730924722767,8815.138958351145,8815.138958351145
"Data                      2023-06-07
Data    2023-06-07_JBSS3.SA_Janela_2
Name: 105, dtype: object",Compra,15.398933410644531,572.4512681026122,8815.138958351145,0.0
"Data                      2023-06-30
Data    2023-06-30_JBSS3.SA_Janela_2
Name: 121, dtype: object",Venda,16.080812454223633,572.4512681026122,9205.481481540597,9205.481481540597
"Data                      2023-07-05
Data    2023-07-05_JBSS3.SA_Janela_2
Name: 124, dtype: object",Compra,16.743938446044922,549.7799404365954,9205.481481540597,0.0
"Data                      2023-07-28
Data    2023-07-28_JBSS3.SA_Janela_2
Name: 141, dtype: object",Venda,17.029451370239258,549.7799404365954,9362.450759998037,9362.450759998037
"Data                      2023-08-01
Data    2023-08-01_JBSS3.SA_Janela_2
Name: 143, dtype: object",Compra,17.517587661743164,534.4600489966314,9362.450759998037,0.0
"Data                      2023-08-24
Data    2023-08-24_JBSS3.SA_Janela_2
Name: 160, dtype: object",Venda,17.112342834472656,534.4600489966314,9145.86358975941,9145.86358975941
"Data                      2023-09-15
Data    2023-09-15_JBSS3.SA_Janela_2
Name: 175, dtype: object",Compra,17.425485610961914,524.8555933503505,9145.86358975941,0.0
"Data                      2023-09-25
Data    2023-09-25_JBSS3.SA_Janela_2
Name: 181, dtype: object",Venda,16.67947006225586,524.8555933503505,8754.313156294707,8754.313156294707
"Data                      2023-10-13
Data    2023-10-13_JBSS3.SA_Janela_2
Name: 194, dtype: object",Compra,17.471534729003906,501.0614861304638,8754.313156294707,0.0
"Data                      2023-12-28
Data    2023-12-28_JBSS3.SA_Janela_2
Name: 245, dtype: object",Venda Final,22.94232749938965,501.0614861304638,11495.516712135985,11495.516712135985
