Data,Acao,Preco,Quantidade,Valor Total,Saldo Restante
"Data                      2023-02-05
Data    2023-02-05_BRFS3.SA_Janela_2
Name: 33, dtype: object",Compra,6.9769134521484375,1433.298559396727,10000.0,0.0
"Data                      2023-02-07
Data    2023-02-07_BRFS3.SA_Janela_2
Name: 35, dtype: object",Venda,6.714184284210205,1433.298559396727,9623.43066208263,9623.43066208263
"Data                      2023-03-06
Data    2023-03-06_BRFS3.SA_Janela_2
Name: 62, dtype: object",Compra,6.704453468322754,1435.3788429663177,9623.43066208263,0.0
"Data                      2023-03-16
Data    2023-03-16_BRFS3.SA_Janela_2
Name: 72, dtype: object",Venda,6.8114914894104,1435.3788429663177,9777.07077294482,9777.07077294482
"Data                      2023-03-18
Data    2023-03-18_BRFS3.SA_Janela_2
Name: 74, dtype: object",Compra,6.8114914894104,1435.3788429663177,9777.07077294482,0.0
"Data                      2023-03-24
Data    2023-03-24_BRFS3.SA_Janela_2
Name: 80, dtype: object",Venda,6.01357364654541,1435.3788429663177,8631.756382871092,8631.756382871092
"Data                      2023-04-12
Data    2023-04-12_BRFS3.SA_Janela_2
Name: 99, dtype: object",Compra,6.120611667633057,1410.2767585333734,8631.756382871092,0.0
"Data                      2023-04-19
Data    2023-04-19_BRFS3.SA_Janela_2
Name: 106, dtype: object",Venda,5.828690528869629,1410.2767585333734,8220.066785548433,8220.066785548433
"Data                      2023-05-01
Data    2023-05-01_BRFS3.SA_Janela_2
Name: 118, dtype: object",Compra,5.916266918182373,1389.4009346139924,8220.066785548433,0.0
"Data                      2023-06-29
Data    2023-06-29_BRFS3.SA_Janela_2
Name: 177, dtype: object",Venda,8.670056343078613,1389.4009346139924,12046.184386229399,12046.184386229399
"Data                      2023-07-08
Data    2023-07-08_BRFS3.SA_Janela_2
Name: 186, dtype: object",Compra,9.808547973632812,1228.1312604691097,12046.184386229399,0.0
"Data                      2023-07-17
Data    2023-07-17_BRFS3.SA_Janela_2
Name: 195, dtype: object",Venda,8.514364242553711,1228.1312604691097,10456.756889300606,10456.756889300606
"Data                      2023-08-01
Data    2023-08-01_BRFS3.SA_Janela_2
Name: 210, dtype: object",Compra,9.487434387207031,1102.1690862390176,10456.756889300606,0.0
"Data                      2023-08-25
Data    2023-08-25_BRFS3.SA_Janela_2
Name: 234, dtype: object",Venda,9.156590461730955,1102.1690862390176,10092.11094227091,10092.11094227091
"Data                      2023-09-20
Data    2023-09-20_BRFS3.SA_Janela_2
Name: 260, dtype: object",Compra,9.10793685913086,1108.0567529575483,10092.11094227091,0.0
"Data                      2023-10-20
Data    2023-10-20_BRFS3.SA_Janela_2
Name: 290, dtype: object",Venda,10.499427795410156,1108.0567529575483,11633.961870894407,11633.961870894407
"Data                      2023-10-25
Data    2023-10-25_BRFS3.SA_Janela_2
Name: 295, dtype: object",Compra,10.587003707885742,1098.8908847012906,11633.961870894407,0.0
"Data                      2023-10-30
Data    2023-10-30_BRFS3.SA_Janela_2
Name: 300, dtype: object",Venda,10.382659912109377,1098.8908847012906,11409.410336370496,11409.410336370496
"Data                      2023-11-04
Data    2023-11-04_BRFS3.SA_Janela_2
Name: 305, dtype: object",Compra,11.034616470336914,1033.965282530761,11409.410336370496,0.0
"Data                      2023-12-09
Data    2023-12-09_BRFS3.SA_Janela_2
Name: 340, dtype: object",Venda,13.467291831970217,1033.965282530761,13924.712203967294,13924.712203967294
"Data                      2023-12-24
Data    2023-12-24_BRFS3.SA_Janela_2
Name: 355, dtype: object",Compra,13.42836856842041,1036.9623184691354,13924.712203967294,0.0
"Data                      2023-12-28
Data    2023-12-28_BRFS3.SA_Janela_2
Name: 359, dtype: object",Venda,13.43809986114502,1036.9623184691354,13934.803187832706,13934.803187832706
