Data,Acao,Preco,Preco_Executado,Quantidade,Valor_Total,Custos_Operacionais,Saldo_Restante,Valor_Bruto,Lucro_Bruto,Imposto,Valor_Liquido,Vendas_Acumuladas_Mes
2023-01-05,Compra,16.979860305786133,16.98155829181671,588.6385588545782,9996.0,3.9999999999999996,0.0,,,,,
2023-01-06,Venda,17.237850189208984,17.236126404190063,588.6385588545782,,4.058339442719112,10141.790267355062,10145.848606797781,145.79026735506193,0.0,10141.790267355062,10145.848606797781
2023-01-13,Compra,17.46868324279785,17.47043011112213,580.2795630540415,10137.73355124812,4.056716106942024,0.0,,,,,
2023-01-16,Venda,17.72667694091797,17.724904273223878,580.2795630540415,,4.114159882736426,10280.382715403397,10285.399706841066,143.55199571020944,0.9028315549323279,10280.382715403397,20431.248313638847
2023-01-20,Compra,17.84888458251953,17.850669470977785,575.679840973177,10276.270562317237,4.112153086161358,0.0,,,,,
2023-01-23,Venda,17.882829666137695,17.88104138317108,575.679840973177,,4.1175020239594895,10287.632508541135,10293.755059898724,13.366995557527233,2.005049333629085,10287.632508541135,30725.00337353757
2023-01-31,Compra,18.093292236328125,18.095101565551758,568.3039367468814,10283.51745553772,4.115053003416453,0.0,,,,,
2023-02-02,Venda,17.44831657409668,17.44657174243927,568.3039367468814,,3.9659821615860538,9910.98942180355,9914.955403965136,-372.52803373417015,0.0,9910.98942180355,0.0
2023-02-08,Compra,16.294151306152344,16.29578072128296,607.9503152061837,9907.025026034828,3.9643957687214195,0.0,,,,,
2023-02-09,Venda,16.27378273010254,16.27215535182953,607.9503152061837,,3.9570647900915,9888.70491043866,9892.661975228752,-18.32011559616749,0.0,9888.70491043866,0.0
2023-02-10,Compra,16.334882736206055,16.336516224479674,605.0708298298354,9884.749428474484,3.9554819641754637,0.0,,,,,
2023-02-13,Venda,16.45709228515625,16.455446575927734,605.0708298298354,,3.9826842859668465,9952.72803063115,9956.710714917117,67.97860215666579,0.0,9952.72803063115,9956.710714917117
2023-02-14,Compra,16.328094482421875,16.329727291870118,609.2414626159715,9948.746939418897,3.9810912122524593,0.0,,,,,
2023-02-15,Venda,16.436725616455078,16.435081943893433,609.2414626159715,,4.005173344684391,10008.928188366295,10012.933361710979,60.18124894739687,0.0,10008.928188366295,19969.644076628094
2023-02-16,Compra,16.219465255737305,16.22108720226288,616.7850830427222,10004.924617090948,4.003571275346518,0.0,,,,,
2023-02-17,Venda,16.144784927368164,16.143170448875427,616.7850830427222,,3.98274669035298,9952.883979192096,9956.86672588245,-52.04063789885139,0.0,9952.883979192096,19969.644076628094
2023-02-22,Compra,16.05652618408203,16.05813183670044,619.5554331458696,9948.90282560042,3.981153591676838,0.0,,,,,
2023-02-23,Venda,16.124422073364258,16.122809631156922,619.5554331458696,,3.9955897218239302,9979.583776337933,9988.974304559826,36.07588923758186,5.394938500068254,9979.583776337933,29958.61838118792
2023-03-03,Compra,16.687923431396484,16.689592223739623,597.7133418896783,9975.591942827397,3.991833510535173,0.0,,,,,
2023-03-06,Venda,16.565719604492188,16.564063032531738,597.7133418896783,,3.9602245881783293,9896.601245857646,9900.561470445824,-78.99069696975175,0.0,9896.601245857646,0.0
2023-03-08,Compra,16.226253509521484,16.227876134872435,609.6079686053795,9892.642605359302,3.958640498343058,0.0,,,,,
2023-03-13,Venda,16.083683013916016,16.082074645614625,609.6079686053795,,3.9215043422692837,9799.83935133094,9803.76085567321,-92.8032540283613,0.0,9799.83935133094,0.0
2023-03-14,Compra,15.446908950805664,15.448453641700745,634.1035577274749,9795.919415590408,3.9199357405323756,0.0,,,,,
2023-03-15,Venda,15.652318954467772,15.650753722572325,634.1035577274749,,3.969679446639853,9920.228937152993,9924.198616599633,124.30952156258543,0.0,9920.228937152993,9924.198616599633
2023-03-16,Compra,15.412673950195312,15.414215217590332,643.3192157757038,9916.260845578132,3.968091574861197,0.0,,,,,
2023-03-17,Venda,15.522225379943848,15.520673157405854,643.3192157757038,,3.9938989135733403,9980.753385019778,9984.747283933351,64.49253944164609,0.0,9980.753385019778,19908.945900532985
2023-03-22,Compra,15.299013137817385,15.300543039131167,652.0527446738449,9976.76108366577,3.992301354007911,0.0,,,,,
2023-03-23,Venda,15.550642013549805,15.54908694934845,652.0527446738449,,4.055529928997967,10111.280915709918,10138.824822494918,158.0082089001509,23.488376856002375,10111.280915709918,30047.770723027905
2023-03-24,Compra,15.485939025878906,15.487487619781493,652.6065848429864,10107.236403343633,4.044512366283967,0.0,,,,,
2023-03-27,Venda,15.53626537322998,15.534711746692658,652.6065848429864,,4.055222071811728,10129.985424340428,10138.05517952932,26.76355411387442,4.014533117081163,10129.985424340428,40185.825902557226
2023-03-30,Compra,16.05389976501465,16.05550515499115,630.6829546887759,10125.933430170691,4.0519941697361705,0.0,,,,,
2023-03-31,Venda,15.960436820983888,15.95884077730179,630.6829546887759,,4.025987541934565,10060.94286729448,10064.968854836414,-64.99056287621204,0.0,10060.94286729448,40185.825902557226
2023-04-03,Compra,15.744756698608398,15.746331174278259,638.6832830352005,10056.918490147562,4.024377146917791,0.0,,,,,
2023-04-05,Venda,15.51469612121582,15.5131446516037,638.6832830352005,,3.963194462514484,9904.022961823697,9907.986156286212,-152.89552832386482,0.0,9904.022961823697,0.0
2023-04-13,Compra,16.283960342407227,16.28558873844147,607.9031904612866,9900.061352638968,3.9616091847294785,0.0,,,,,
2023-04-14,Venda,16.30552864074707,16.303898087882995,607.9031904612866,,3.9644766658318966,9907.227187913912,9911.191664579743,7.165835274942949,0.0,9907.227187913912,9911.191664579743
2023-04-18,Compra,16.176116943359375,16.17773455505371,612.1539615659658,9903.264297038746,3.9628908751655643,0.0,,,,,
