Data,Acao,Preco,Preco_Executado,Quantidade,Valor_Total,Custos_Operacionais,Saldo_Restante,Valor_Bruto,Lucro_Bruto,Imposto,Valor_Liquido,Vendas_Acumuladas_Mes
2023-01-05,Compra,16.979860305786133,16.98155829181671,588.6385588545782,9996.0,3.9999999999999996,0.0,,,,,
2023-01-06,Venda,17.237850189208984,17.236126404190063,588.6385588545782,,4.058339442719112,10141.790267355062,10145.848606797781,145.79026735506193,0.0,10141.790267355062,10145.848606797781
2023-01-13,Compra,17.46868324279785,17.47043011112213,580.2795630540415,10137.73355124812,4.056716106942024,0.0,,,,,
2023-01-16,Venda,17.72667694091797,17.724904273223878,580.2795630540415,,4.114159882736426,10280.382715403397,10285.399706841066,143.55199571020944,0.9028315549323279,10280.382715403397,20431.248313638847
2023-01-20,Compra,17.84888458251953,17.850669470977785,575.679840973177,10276.270562317237,4.112153086161358,0.0,,,,,
2023-01-23,Venda,17.882829666137695,17.88104138317108,575.679840973177,,4.1175020239594895,10287.632508541135,10293.755059898724,13.366995557527233,2.005049333629085,10287.632508541135,30725.00337353757
2023-01-24,Compra,17.95751190185547,17.959307653045656,572.6009963303777,10283.51745553772,4.115053003416453,0.0,,,,,
2023-01-25,Venda,18.16118621826172,18.159370099639894,572.6009963303777,,4.159229364714349,10377.354673388645,10398.073411785874,110.39672688343961,16.55950903251594,10377.354673388645,41123.07678532344
2023-01-26,Compra,17.95751190185547,17.959307653045656,577.5948567683307,10373.203731519292,4.150941869355457,0.0,,,,,
2023-01-27,Venda,17.896406173706055,17.894616533088683,577.5948567683307,,4.134335389341424,10331.70413796422,10335.83847335356,-41.499593555073,0.0,10331.70413796422,41123.07678532344
2023-01-31,Compra,18.093292236328125,18.095101565551758,570.7385183164693,10327.571456309033,4.132681655185688,0.0,,,,,
2023-02-02,Venda,17.44831657409668,17.44657174243927,570.7385183164693,,3.982972202392708,9953.447533779377,9957.43050598177,-374.12392252965526,0.0,9953.447533779377,0.0
2023-02-03,Compra,17.502634048461914,17.50438431186676,568.3985210505699,9949.466154765865,3.981379013511751,0.0,,,,,
2023-02-06,Venda,17.651994705200195,17.650229505729676,568.3985210505699,,4.012945738903952,10028.351401520975,10032.36434725988,78.88524675511049,0.0,10028.351401520975,10032.36434725988
2023-02-08,Compra,16.294151306152344,16.29578072128296,615.1494201114382,10024.340060960367,4.01134056060839,0.0,,,,,
2023-02-09,Venda,16.27378273010254,16.27215535182953,615.1494201114382,,4.003922771456468,10005.803005869713,10009.80692864117,-18.537055090653205,0.0,10005.803005869713,10032.36434725988
2023-02-10,Compra,16.334882736206055,16.336516224479674,612.235837018913,10001.800684667365,4.002321202347885,0.0,,,,,
2023-02-15,Venda,16.436725616455078,16.435081943893433,612.235837018913,,4.024858460157607,10058.041941735484,10062.146150394019,56.320607266496246,0.07935019837767925,10058.041941735484,20094.5104976539
2023-02-16,Compra,16.219465255737305,16.22108720226288,619.8116439171988,10054.01872495879,4.023216776694193,0.0,,,,,
2023-02-24,Venda,16.294151306152344,16.292521891021728,619.8116439171988,,4.03931791073245,10088.219948826154,10098.294776831126,40.23673396160285,6.035510094240427,10088.219948826154,30192.80527448503
2023-03-03,Compra,16.687923431396484,16.689592223739623,604.2199549071469,10084.184660846624,4.0352879795304615,0.0,,,,,
2023-03-07,Venda,16.735450744628906,16.733777199554442,604.2199549071469,,4.04435284197641,10106.83775209905,10110.882104941027,22.65309125242677,0.0,10106.83775209905,10110.882104941027
2023-03-08,Compra,16.226253509521484,16.227876134872435,622.5580558436785,10102.79501699821,4.04273510083962,0.0,,,,,
2023-03-15,Venda,15.652318954467772,15.650753722572325,622.5580558436785,,3.8974011240051363,9739.605408888838,9743.502810012842,-363.1896081093736,0.0,9739.605408888838,10110.882104941027
2023-03-16,Compra,15.412673950195312,15.414215217590332,631.6059189062784,9735.709566725282,3.895842163555535,0.0,,,,,
2023-03-21,Venda,15.680049896240234,15.67848189125061,631.6059189062784,,3.9610487847915143,9898.627581023547,9902.621961978786,162.95134646871315,0.033332170446918837,9898.627581023547,20013.504066919813
2023-03-22,Compra,15.299013137817385,15.300543039131167,646.6873825775664,9894.668129991138,3.9594510324094188,0.0,,,,,
2023-03-23,Venda,15.550642013549805,15.54908694934845,646.6873825775664,,4.022159336298058,10027.86997369619,10055.398340745145,156.70805141770916,23.506207712656373,10027.86997369619,30068.90240766496
2023-03-24,Compra,15.485939025878906,15.487487619781493,647.2230404177159,10023.858825706711,4.011147989478475,0.0,,,,,
2023-03-27,Venda,15.53626537322998,15.534711746692658,647.2230404177159,,4.021769347482891,10046.420183311791,10054.423368707228,26.542773653034114,3.981416047955117,10046.420183311791,40123.325776372185
2023-03-30,Compra,16.05389976501465,16.05550515499115,625.4802647624326,10042.401615238467,4.018568073324716,0.0,,,,,
2023-03-31,Venda,15.960436820983888,15.95884077730179,625.4802647624326,,3.9927759818752913,9977.947178706354,9981.939954688229,-64.45443653211316,0.0,9977.947178706354,40123.325776372185
2023-04-03,Compra,15.744756698608398,15.746331174278259,633.4145960379265,9973.955999834872,3.9911788714825414,0.0,,,,,
2023-04-06,Venda,15.831031799316406,15.829448696136474,633.4145960379265,,4.010641540546546,10022.59320982582,10026.603851366366,48.637209990947326,0.0,10022.59320982582,10026.603851366366
2023-04-11,Compra,16.535587310791016,16.537240869522094,605.8195712082783,10018.58417254189,4.009037283930327,0.0,,,,,
2023-04-12,Venda,16.391803741455078,16.390164561080933,605.8195712082783,,3.9717929865708674,9925.510673440598,9929.48246642717,-93.07349910129217,0.0,9925.510673440598,10026.603851366366
2023-04-14,Compra,16.30552864074707,16.307159193611145,608.4162392342563,9921.540469171221,3.970204269376239,0.0,,,,,
