Data,Acao,Preco,Quantidade,Valor Total,Saldo Restante
"Data                      2023-02-11
Data    2023-02-11_SUZB3.SA_Janela_1
Name: 40, dtype: object",Compra,43.90761184692383,227.75094293133597,10000.0,0.0
"Data                      2023-02-24
Data    2023-02-24_SUZB3.SA_Janela_1
Name: 53, dtype: object",Venda,43.671043395996094,227.75094293133597,9946.121312233403,9946.121312233403
"Data                      2023-03-04
Data    2023-03-04_SUZB3.SA_Janela_1
Name: 61, dtype: object",Compra,45.61092376708984,218.06445673020855,9946.121312233403,0.0
"Data                      2023-03-11
Data    2023-03-11_SUZB3.SA_Janela_1
Name: 68, dtype: object",Venda,42.649051666259766,218.06445673020855,9300.24228166153,9300.24228166153
"Data                      2023-05-04
Data    2023-05-04_SUZB3.SA_Janela_1
Name: 122, dtype: object",Compra,39.374908447265625,236.1971785691195,9300.24228166153,0.0
"Data                      2023-06-12
Data    2023-06-12_SUZB3.SA_Janela_1
Name: 161, dtype: object",Venda,44.5226936340332,236.1971785691195,10516.13461865594,10516.13461865594
"Data                      2023-06-13
Data    2023-06-13_SUZB3.SA_Janela_1
Name: 162, dtype: object",Compra,44.144187927246094,238.22240508733677,10516.13461865594,0.0
"Data                      2023-06-24
Data    2023-06-24_SUZB3.SA_Janela_1
Name: 173, dtype: object",Venda,43.47232055664063,238.22240508733677,10356.080757730602,10356.080757730602
"Data                      2023-07-17
Data    2023-07-17_SUZB3.SA_Janela_1
Name: 196, dtype: object",Compra,42.17591094970703,245.5449218412801,10356.080757730602,0.0
"Data                      2023-07-20
Data    2023-07-20_SUZB3.SA_Janela_1
Name: 199, dtype: object",Venda,41.69330978393555,245.5449218412801,10237.580492200732,10237.580492200732
"Data                      2023-07-26
Data    2023-07-26_SUZB3.SA_Janela_1
Name: 205, dtype: object",Compra,44.664642333984375,229.209951255138,10237.580492200732,0.0
"Data                      2023-08-25
Data    2023-08-25_SUZB3.SA_Janela_1
Name: 235, dtype: object",Venda,47.21961212158203,229.209951255138,10823.204992674342,10823.204992674342
"Data                      2023-08-30
Data    2023-08-30_SUZB3.SA_Janela_1
Name: 240, dtype: object",Compra,47.456180572509766,228.06734259065018,10823.204992674342,0.0
"Data                      2023-09-09
Data    2023-09-09_SUZB3.SA_Janela_1
Name: 250, dtype: object",Venda,46.17869186401367,228.06734259065018,10531.851537738077,10531.851537738077
"Data                      2023-09-16
Data    2023-09-16_SUZB3.SA_Janela_1
Name: 257, dtype: object",Compra,49.70833587646485,211.87294549372632,10531.851537738077,0.0
"Data                      2023-10-22
Data    2023-10-22_SUZB3.SA_Janela_1
Name: 293, dtype: object",Venda,51.47789001464844,211.87294549372632,10906.772185205647,10906.772185205647
"Data                      2023-11-11
Data    2023-11-11_SUZB3.SA_Janela_1
Name: 313, dtype: object",Compra,51.70499801635743,210.94231899506454,10906.772185205647,0.0
"Data                      2023-12-03
Data    2023-12-03_SUZB3.SA_Janela_1
Name: 335, dtype: object",Venda,49.00808715820312,210.94231899506454,10337.879554663608,10337.879554663608
"Data                      2023-12-15
Data    2023-12-15_SUZB3.SA_Janela_1
Name: 347, dtype: object",Compra,50.96765899658203,202.83214411234547,10337.879554663608,0.0
"Data                      2023-12-31
Data    2023-12-31_SUZB3.SA_Janela_1
Name: 363, dtype: object",Venda Final,53.87290191650391,202.83214411234547,10927.156205278574,10927.156205278574
