Data,Acao,Preco,Quantidade,Valor Total,Saldo Restante
"Data                      2023-02-17
Data    2023-02-17_SOJA3.SA_Janela_3
Name: 44, dtype: object",Compra,11.303303718566896,884.6970982097845,10000.0,0.0
"Data                      2023-03-17
Data    2023-03-17_SOJA3.SA_Janela_3
Name: 72, dtype: object",Venda,10.85591983795166,884.6970982097845,9604.200779033868,9604.200779033868
"Data                      2023-03-31
Data    2023-03-31_SOJA3.SA_Janela_3
Name: 86, dtype: object",Compra,10.901570320129396,880.9924164136265,9604.200779033868,0.0
"Data                      2023-04-06
Data    2023-04-06_SOJA3.SA_Janela_3
Name: 92, dtype: object",Venda,10.417664527893066,880.9924164136265,9177.883445815034,9177.883445815034
"Data                      2023-04-22
Data    2023-04-22_SOJA3.SA_Janela_3
Name: 108, dtype: object",Compra,10.481576919555664,875.6204830870147,9177.883445815034,0.0
"Data                      2023-04-26
Data    2023-04-26_SOJA3.SA_Janela_3
Name: 112, dtype: object",Venda,10.171146392822266,875.6204830870147,8906.06411803178,8906.06411803178
"Data                      2023-05-10
Data    2023-05-10_SOJA3.SA_Janela_3
Name: 126, dtype: object",Compra,10.768600463867188,827.040073398123,8906.06411803178,0.0
"Data                      2023-05-26
Data    2023-05-26_SOJA3.SA_Janela_3
Name: 142, dtype: object",Venda,10.238397598266602,827.040073398123,8467.565101149576,8467.565101149576
"Data                      2023-06-14
Data    2023-06-14_SOJA3.SA_Janela_3
Name: 161, dtype: object",Compra,10.046426773071287,842.8434599101707,8467.565101149576,0.0
"Data                      2023-06-23
Data    2023-06-23_SOJA3.SA_Janela_3
Name: 170, dtype: object",Venda,9.808749198913574,842.8434599101707,8267.240112203432,8267.240112203432
"Data                      2023-07-05
Data    2023-07-05_SOJA3.SA_Janela_3
Name: 182, dtype: object",Compra,10.284103393554688,803.885355468589,8267.240112203432,0.0
"Data                      2023-07-31
Data    2023-07-31_SOJA3.SA_Janela_3
Name: 208, dtype: object",Venda,10.80516529083252,803.885355468589,8686.11414071776,8686.11414071776
"Data                      2023-08-03
Data    2023-08-03_SOJA3.SA_Janela_3
Name: 211, dtype: object",Compra,10.914862632751465,795.8060887229075,8686.11414071776,0.0
"Data                      2023-09-09
Data    2023-09-09_SOJA3.SA_Janela_3
Name: 248, dtype: object",Venda,12.852846145629885,795.8060887229075,10228.373220111016,10228.373220111016
"Data                      2023-09-15
Data    2023-09-15_SOJA3.SA_Janela_3
Name: 254, dtype: object",Compra,13.145371437072754,778.0969346567736,10228.373220111016,0.0
"Data                      2023-09-21
Data    2023-09-21_SOJA3.SA_Janela_3
Name: 260, dtype: object",Venda,12.606026649475098,778.0969346567736,9808.710694158171,9808.710694158171
"Data                      2023-10-15
Data    2023-10-15_SOJA3.SA_Janela_3
Name: 284, dtype: object",Compra,12.039258003234863,814.7271776651552,9808.710694158171,0.0
"Data                      2023-10-21
Data    2023-10-21_SOJA3.SA_Janela_3
Name: 290, dtype: object",Venda,11.874711990356444,814.7271776651552,9674.650585489682,9674.650585489682
"Data                      2023-10-25
Data    2023-10-25_SOJA3.SA_Janela_3
Name: 294, dtype: object",Compra,12.368349075317385,782.2103440463756,9674.650585489682,0.0
"Data                      2023-11-02
Data    2023-11-02_SOJA3.SA_Janela_3
Name: 302, dtype: object",Venda,12.241790771484377,782.2103440463756,9575.655371106539,9575.655371106539
"Data                      2023-11-06
Data    2023-11-06_SOJA3.SA_Janela_3
Name: 306, dtype: object",Compra,12.25102996826172,781.6204348461988,9575.655371106539,0.0
"Data                      2023-12-08
Data    2023-12-08_SOJA3.SA_Janela_3
Name: 338, dtype: object",Venda,14.08960819244385,781.6204348461988,11012.725682190527,11012.725682190527
"Data                      2023-12-14
Data    2023-12-14_SOJA3.SA_Janela_3
Name: 344, dtype: object",Compra,13.94178295135498,789.9079852710099,11012.725682190527,0.0
"Data                      2023-12-31
Data    2023-12-31_SOJA3.SA_Janela_3
Name: 361, dtype: object",Venda Final,15.800615310668944,789.9079852710099,12481.032206092777,12481.032206092777
