Data,Acao,Preco,Quantidade,Valor Total,Saldo Restante
"Data                      2023-01-05
Data    2023-01-05_CSNA3.SA_Janela_2
Name: 1, dtype: object",Compra,12.869950294494627,777.0037778838738,10000.0,0.0
"Data                      2023-01-12
Data    2023-01-12_CSNA3.SA_Janela_2
Name: 6, dtype: object",Venda,13.940387725830078,777.0037778838738,10831.733928135955,10831.733928135955
"Data                      2023-01-18
Data    2023-01-18_CSNA3.SA_Janela_2
Name: 10, dtype: object",Compra,14.253283500671388,759.9465714426949,10831.733928135955,0.0
"Data                      2023-01-24
Data    2023-01-24_CSNA3.SA_Janela_2
Name: 14, dtype: object",Venda,14.516776084899902,759.9465714426949,11031.974214120988,11031.974214120988
"Data                      2023-01-26
Data    2023-01-26_CSNA3.SA_Janela_2
Name: 16, dtype: object",Compra,15.142571449279783,728.5403440936509,11031.974214120988,0.0
"Data                      2023-01-30
Data    2023-01-30_CSNA3.SA_Janela_2
Name: 18, dtype: object",Venda,15.068462371826172,728.5403440936509,10977.98276133247,10977.98276133247
"Data                      2023-01-31
Data    2023-01-31_CSNA3.SA_Janela_2
Name: 19, dtype: object",Compra,15.233145713806152,720.6641994754157,10977.98276133247,0.0
"Data                      2023-02-02
Data    2023-02-02_CSNA3.SA_Janela_2
Name: 21, dtype: object",Venda,14.409733772277832,720.6641994754157,10384.579253652466,10384.579253652466
"Data                      2023-02-08
Data    2023-02-08_CSNA3.SA_Janela_2
Name: 25, dtype: object",Compra,14.253283500671388,728.5745248218285,10384.579253652466,0.0
"Data                      2023-02-09
Data    2023-02-09_CSNA3.SA_Janela_2
Name: 26, dtype: object",Venda,14.07213306427002,728.5745248218285,10252.597660530071,10252.597660530071
"Data                      2023-02-15
Data    2023-02-15_CSNA3.SA_Janela_2
Name: 30, dtype: object",Compra,14.54971408843994,704.6597340820587,10252.597660530071,0.0
"Data                      2023-02-22
Data    2023-02-22_CSNA3.SA_Janela_2
Name: 33, dtype: object",Venda,14.286221504211426,704.6597340820587,10066.92504619501,10066.92504619501
"Data                      2023-02-28
Data    2023-02-28_CSNA3.SA_Janela_2
Name: 37, dtype: object",Compra,13.726299285888672,733.404163534764,10066.92504619501,0.0
"Data                      2023-03-07
Data    2023-03-07_CSNA3.SA_Janela_2
Name: 42, dtype: object",Venda,14.245050430297852,733.404163534764,10447.379295343126,10447.379295343126
"Data                      2023-03-08
Data    2023-03-08_CSNA3.SA_Janela_2
Name: 43, dtype: object",Compra,14.81320571899414,705.2747051198404,10447.379295343126,0.0
"Data                      2023-03-10
Data    2023-03-10_CSNA3.SA_Janela_2
Name: 45, dtype: object",Venda,13.108739852905272,705.2747051198404,9245.262634250466,9245.262634250466
"Data                      2023-03-27
Data    2023-03-27_CSNA3.SA_Janela_2
Name: 56, dtype: object",Compra,11.404274940490724,810.6839481241623,9245.262634250466,0.0
"Data                      2023-04-03
Data    2023-04-03_CSNA3.SA_Janela_2
Name: 61, dtype: object",Venda,12.433541297912598,810.6839481241623,10079.672348556605,10079.672348556605
"Data                      2023-04-10
Data    2023-04-10_CSNA3.SA_Janela_2
Name: 65, dtype: object",Compra,12.450008392333984,809.611691086337,10079.672348556605,0.0
"Data                      2023-04-13
Data    2023-04-13_CSNA3.SA_Janela_2
Name: 68, dtype: object",Venda,12.87818431854248,809.611691086337,10426.328584256724,10426.328584256724
"Data                      2023-04-18
Data    2023-04-18_CSNA3.SA_Janela_2
Name: 71, dtype: object",Compra,12.318263053894045,846.4122367447541,10426.328584256724,0.0
"Data                      2023-04-20
Data    2023-04-20_CSNA3.SA_Janela_2
Name: 73, dtype: object",Venda,11.964195251464844,846.4122367447541,10126.641263643323,10126.641263643323
"Data                      2023-04-28
Data    2023-04-28_CSNA3.SA_Janela_2
Name: 78, dtype: object",Compra,11.700702667236328,865.4729165966583,10126.641263643323,0.0
"Data                      2023-05-02
Data    2023-05-02_CSNA3.SA_Janela_2
Name: 79, dtype: object",Venda,10.960576057434082,865.4729165966583,9486.081728006977,9486.081728006977
"Data                      2023-05-08
Data    2023-05-08_CSNA3.SA_Janela_2
Name: 83, dtype: object",Compra,11.408649444580078,831.4815679180625,9486.081728006977,0.0
"Data                      2023-05-10
Data    2023-05-10_CSNA3.SA_Janela_2
Name: 85, dtype: object",Venda,11.210464477539062,831.4815679180625,9321.294580873924,9321.294580873924
"Data                      2023-05-15
Data    2023-05-15_CSNA3.SA_Janela_2
Name: 88, dtype: object",Compra,11.201848030090332,832.1211424967669,9321.294580873924,0.0
"Data                      2023-05-17
Data    2023-05-17_CSNA3.SA_Janela_2
Name: 90, dtype: object",Venda,11.408649444580078,832.1211424967669,9493.37841016908,9493.37841016908
"Data                      2023-05-18
Data    2023-05-18_CSNA3.SA_Janela_2
Name: 91, dtype: object",Compra,11.477585792541504,827.1232802579594,9493.37841016908,0.0
"Data                      2023-05-23
Data    2023-05-23_CSNA3.SA_Janela_2
Name: 94, dtype: object",Venda,11.296631813049316,827.1232802579594,9343.70716107577,9343.70716107577
"Data                      2023-05-29
Data    2023-05-29_CSNA3.SA_Janela_2
Name: 98, dtype: object",Compra,10.745157241821287,869.5737950403438,9343.70716107577,0.0
"Data                      2023-05-30
Data    2023-05-30_CSNA3.SA_Janela_2
Name: 99, dtype: object",Venda,10.340167999267578,869.5737950403438,8991.539128477827,8991.539128477827
"Data                      2023-06-01
Data    2023-06-01_CSNA3.SA_Janela_2
Name: 101, dtype: object",Compra,10.529736518859863,853.9187198438476,8991.539128477827,0.0
"Data                      2023-06-09
Data    2023-06-09_CSNA3.SA_Janela_2
Name: 106, dtype: object",Venda,11.21908187866211,853.9187198438476,9580.184035650458,9580.184035650458
"Data                      2023-06-14
Data    2023-06-14_CSNA3.SA_Janela_2
Name: 109, dtype: object",Compra,11.262165069580078,850.6520705798592,9580.184035650458,0.0
"Data                      2023-06-20
Data    2023-06-20_CSNA3.SA_Janela_2
Name: 113, dtype: object",Venda,11.305249214172363,850.6520705798592,9616.833652457048,9616.833652457048
"Data                      2023-06-26
Data    2023-06-26_CSNA3.SA_Janela_2
Name: 117, dtype: object",Compra,11.184613227844238,859.8271085955674,9616.833652457048,0.0
"Data                      2023-06-28
Data    2023-06-28_CSNA3.SA_Janela_2
Name: 119, dtype: object",Venda,11.012276649475098,859.8271085955674,9468.653990572657,9468.653990572657
"Data                      2023-07-04
Data    2023-07-04_CSNA3.SA_Janela_2
Name: 123, dtype: object",Compra,10.615903854370115,891.9310235345448,9468.653990572657,0.0
"Data                      2023-07-06
Data    2023-07-06_CSNA3.SA_Janela_2
Name: 125, dtype: object",Venda,10.478034973144531,891.9310235345448,9345.684458227559,9345.684458227559
"Data                      2023-07-07
Data    2023-07-07_CSNA3.SA_Janela_2
Name: 126, dtype: object",Compra,10.960576057434082,852.6636199827095,9345.684458227559,0.0
"Data                      2023-07-11
Data    2023-07-11_CSNA3.SA_Janela_2
Name: 128, dtype: object",Venda,10.67622184753418,852.6636199827095,9103.225968256984,9103.225968256984
"Data                      2023-07-12
Data    2023-07-12_CSNA3.SA_Janela_2
Name: 129, dtype: object",Compra,10.822709083557127,841.1226706710113,9103.225968256984,0.0
"Data                      2023-07-17
Data    2023-07-17_CSNA3.SA_Janela_2
Name: 132, dtype: object",Venda,11.098445892333984,841.1226706710113,9335.154449257676,9335.154449257676
"Data                      2023-07-24
Data    2023-07-24_CSNA3.SA_Janela_2
Name: 137, dtype: object",Compra,11.244932174682615,830.1654740324085,9335.154449257676,0.0
"Data                      2023-07-28
Data    2023-07-28_CSNA3.SA_Janela_2
Name: 141, dtype: object",Venda,11.598220825195312,830.1654740324085,9628.442489280818,9628.442489280818
"Data                      2023-08-01
Data    2023-08-01_CSNA3.SA_Janela_2
Name: 143, dtype: object",Compra,11.805023193359377,815.6224965908631,9628.442489280818,0.0
"Data                      2023-08-02
Data    2023-08-02_CSNA3.SA_Janela_2
Name: 144, dtype: object",Venda,11.460351943969728,815.6224965908631,9347.32086435054,9347.32086435054
"Data                      2023-08-21
Data    2023-08-21_CSNA3.SA_Janela_2
Name: 157, dtype: object",Compra,10.478034973144531,892.0871984401617,9347.32086435054,0.0
"Data                      2023-08-22
Data    2023-08-22_CSNA3.SA_Janela_2
Name: 158, dtype: object",Venda,10.54697036743164,892.0871984401617,9408.817247113495,9408.817247113495
"Data                      2023-08-23
Data    2023-08-23_CSNA3.SA_Janela_2
Name: 159, dtype: object",Compra,10.564203262329102,890.6319779613103,9408.817247113495,0.0
"Data                      2023-08-24
Data    2023-08-24_CSNA3.SA_Janela_2
Name: 160, dtype: object",Venda,10.322933197021484,890.6319779613103,9193.934411625718,9193.934411625718
"Data                      2023-08-29
Data    2023-08-29_CSNA3.SA_Janela_2
Name: 163, dtype: object",Compra,10.486653327941896,876.7272192672086,9193.934411625718,0.0
"Data                      2023-09-01
Data    2023-09-01_CSNA3.SA_Janela_2
Name: 166, dtype: object",Venda,10.607288360595703,876.7272192672086,9299.698428350499,9299.698428350499
"Data                      2023-09-04
Data    2023-09-04_CSNA3.SA_Janela_2
Name: 167, dtype: object",Compra,10.857175827026367,856.5485699514144,9299.698428350499,0.0
