Data,Acao,Preco,Preco_Executado,Quantidade,Valor_Total,Custos_Operacionais,Saldo_Restante,Valor_Bruto,Lucro_Bruto,Imposto,Valor_Liquido,Vendas_Acumuladas_Mes
2023-01-06,Compra,12.873899459838867,12.875186849784852,776.37708226091,9996.0,3.9999999999999996,0.0,,,,,
2023-01-09,Venda,13.488442420959473,13.487093576717378,776.37708226091,,4.188428143708679,10466.88193112799,10471.070359271698,470.8819311279895,0.0,10466.88193112799,10471.070359271698
2023-01-10,Compra,13.512078285217283,13.513429493045805,774.2442570732902,10462.695178355538,4.186752772451196,0.0,,,,,
2023-01-16,Venda,13.220563888549805,13.21924183216095,774.2442570732902,,4.093968828565446,10230.82810258505,10234.922071413615,-231.86707577048782,0.0,10230.82810258505,10471.070359271698
2023-01-18,Compra,13.716926574707031,13.718298267364501,745.4813689007749,10226.735771344016,4.09233124103402,0.0,,,,,
2023-01-19,Venda,14.047834396362305,14.046429612922669,745.4813689007749,,4.188540630403988,10463.917266304457,10471.351576009973,240.4272640355526,3.245769075111141,10463.917266304457,20942.421935281673
2023-01-20,Compra,14.142379760742188,14.143793998718262,739.5280007857733,10459.731699397935,4.185566906521783,0.0,,,,,
2023-01-25,Venda,14.489046096801758,14.487597192192078,739.5280007857733,,4.285593515092556,10672.203219993544,10713.983787731391,249.96649481836386,37.49497422275458,10672.203219993544,31656.405723013064
2023-01-26,Compra,14.339350700378418,14.340784635448456,743.8877725236787,10667.934338705547,4.268881287997417,0.0,,,,,
2023-02-02,Venda,13.8902587890625,13.888869763183594,743.8877725236787,,4.132704156402446,10327.627686849715,10331.760391006117,-340.3066518558323,0.0,10327.627686849715,0.0
2023-02-03,Compra,13.6066255569458,13.607986219501495,758.6351477179228,10323.496635774974,4.131051074739886,0.0,,,,,
2023-02-14,Venda,13.921774864196776,13.920382686710356,758.6351477179228,,4.2241966303290095,10556.267379192197,10560.491575822525,232.7707434172217,0.0,10556.267379192197,10560.491575822525
2023-02-16,Compra,13.7090482711792,13.710419176006317,769.6369262514559,10552.04487224052,4.222506951676879,0.0,,,,,
2023-02-24,Venda,13.181170463562012,13.179852346515656,769.6369262514559,,4.057480419368138,10139.64356800098,10143.701048420347,-412.4013042395406,0.0,10139.64356800098,10560.491575822525
2023-02-27,Compra,13.133898735046388,13.135212124919892,771.634870771879,10135.58771057378,4.055857427200392,0.0,,,,,
2023-02-28,Venda,14.134501457214355,14.133088007068634,771.634870771879,,4.362233415176799,10885.78229081722,10905.583537941999,765.6335939530419,15.439013709602062,10885.78229081722,21466.075113764524
2023-03-01,Compra,14.000561714172363,14.00196177034378,777.1359582589212,10881.427977900894,4.354312916326887,0.0,,,,,
2023-03-02,Venda,14.37086296081543,14.369425874519349,777.1359582589212,,4.466799018650052,11162.53074760648,11166.99754662513,281.1027697055868,0.0,11162.53074760648,11166.99754662513
2023-03-03,Compra,13.81935214996338,13.820734085178376,807.3424802575114,11158.065735307438,4.465012299042592,0.0,,,,,
2023-03-07,Venda,14.173895835876465,14.172478446292878,807.3424802575114,,4.576817560090485,11427.910620963283,11442.043900226214,279.4013473586848,9.556461702841037,11427.910620963283,22609.041446851345
2023-03-08,Compra,13.031475067138672,13.032778214645386,876.5083905040365,11423.339456714897,4.571164248385313,0.0,,,,,
2023-03-10,Venda,12.65329360961914,12.652028280258179,876.5083905040365,,4.435843577816259,11085.173100962833,11089.608944540649,-338.16635575206465,0.0,11085.173100962833,22609.041446851345
2023-03-13,Compra,12.385416030883787,12.386654572486876,894.5707629834842,11080.739031722447,4.434069240385133,0.0,,,,,
2023-03-15,Venda,11.644811630249023,11.643647149085998,894.5707629834842,,4.166426525627332,10411.899887542704,10416.066314068332,-668.8391441797427,0.0,10411.899887542704,22609.041446851345
2023-03-16,Compra,11.502994537353516,11.504144836807251,904.6943753948901,10407.735127587686,4.1647599550170815,0.0,,,,,
2023-03-21,Venda,11.219358444213867,11.218236508369445,904.6943753948901,,4.05963018838858,10145.01584078306,10149.07547097145,-262.7192868046256,0.0,10145.01584078306,22609.041446851345
2023-03-22,Compra,10.864815711975098,10.865902193546296,933.2826353314571,10140.957834446746,4.058006336313224,0.0,,,,,
2023-03-23,Venda,10.8490571975708,10.847972291851043,933.2826353314571,,4.049689667416547,10120.174478873952,10124.224168541368,-20.783355572794623,0.0,10120.174478873952,22609.041446851345
