Data,Acao,Preco,Quantidade,Valor Total,Saldo Restante
"Data                      2023-03-02
Data    2023-03-02_GGBR3.SA_Janela_1
Name: 59, dtype: object",Compra,17.77098846435547,562.7149001901447,10000.0,0.0
"Data                      2023-03-11
Data    2023-03-11_GGBR3.SA_Janela_1
Name: 68, dtype: object",Venda,16.429914474487305,562.7149001901447,9245.357683643737,9245.357683643737
"Data                      2023-03-31
Data    2023-03-31_GGBR3.SA_Janela_1
Name: 88, dtype: object",Compra,16.602731704711914,556.8576212684249,9245.357683643737,0.0
"Data                      2023-04-08
Data    2023-04-08_GGBR3.SA_Janela_1
Name: 96, dtype: object",Venda,16.045095443725586,556.8576212684249,8934.833681817872,8934.833681817872
"Data                      2023-04-12
Data    2023-04-12_GGBR3.SA_Janela_1
Name: 100, dtype: object",Compra,16.95218276977539,527.0609574684438,8934.833681817872,0.0
"Data                      2023-04-27
Data    2023-04-27_GGBR3.SA_Janela_1
Name: 115, dtype: object",Venda,16.721694946289062,527.0609574684438,8813.35254888635,8813.35254888635
"Data                      2023-05-21
Data    2023-05-21_GGBR3.SA_Janela_1
Name: 139, dtype: object",Compra,16.671253204345703,528.6556709839288,8813.35254888635,0.0
"Data                      2023-06-01
Data    2023-06-01_GGBR3.SA_Janela_1
Name: 150, dtype: object",Venda,16.595129013061523,528.6556709839288,8773.109063464903,8773.109063464903
"Data                      2023-06-05
Data    2023-06-05_GGBR3.SA_Janela_1
Name: 154, dtype: object",Compra,16.930076599121094,518.1966550535483,8773.109063464903,0.0
"Data                      2023-06-25
Data    2023-06-25_GGBR3.SA_Janela_1
Name: 174, dtype: object",Venda,17.27263641357422,518.1966550535483,8950.622413470277,8950.622413470277
"Data                      2023-07-05
Data    2023-07-05_GGBR3.SA_Janela_1
Name: 184, dtype: object",Compra,17.691322326660156,505.93292283087436,8950.622413470277,0.0
"Data                      2023-08-09
Data    2023-08-09_GGBR3.SA_Janela_1
Name: 219, dtype: object",Venda,18.292705535888672,505.93292283087436,9254.881978256672,9254.881978256672
"Data                      2023-08-30
Data    2023-08-30_GGBR3.SA_Janela_1
Name: 240, dtype: object",Compra,18.637758255004883,496.56626358330493,9254.881978256672,0.0
"Data                      2023-09-10
Data    2023-09-10_GGBR3.SA_Janela_1
Name: 251, dtype: object",Venda,18.459442138671875,496.56626358330493,9166.336210632504,9166.336210632504
"Data                      2023-11-04
Data    2023-11-04_GGBR3.SA_Janela_1
Name: 306, dtype: object",Compra,16.242137908935547,564.3552752738099,9166.336210632504,0.0
"Data                      2023-11-28
Data    2023-11-28_GGBR3.SA_Janela_1
Name: 330, dtype: object",Venda,16.53007698059082,564.3552752738099,9328.8361446786,9328.8361446786
"Data                      2023-12-12
Data    2023-12-12_GGBR3.SA_Janela_1
Name: 344, dtype: object",Compra,16.75977325439453,556.6206656305754,9328.8361446786,0.0
"Data                      2023-12-23
Data    2023-12-23_GGBR3.SA_Janela_1
Name: 355, dtype: object",Venda,16.75185203552246,556.6206656305754,9324.427030557423,9324.427030557423
"Data                      2023-12-25
Data    2023-12-25_GGBR3.SA_Janela_1
Name: 357, dtype: object",Compra,16.728092193603516,557.4112649930812,9324.427030557423,0.0
"Data                      2023-12-31
Data    2023-12-31_GGBR3.SA_Janela_1
Name: 363, dtype: object",Venda Final,16.918184280395508,557.4112649930812,9430.386501121322,9430.386501121322
