Data,Acao,Preco,Quantidade,Valor Total,Saldo Restante
"Data                      2023-02-12
Data    2023-02-12_SUZB3.SA_Janela_3
Name: 39, dtype: object",Compra,44.200958251953125,226.23943904107838,10000.0,0.0
"Data                      2023-02-25
Data    2023-02-25_SUZB3.SA_Janela_3
Name: 52, dtype: object",Venda,43.671043395996094,226.23943904107838,9880.112360248748,9880.112360248748
"Data                      2023-03-04
Data    2023-03-04_SUZB3.SA_Janela_3
Name: 59, dtype: object",Compra,45.61092376708984,216.6172386838974,9880.112360248748,0.0
"Data                      2023-03-12
Data    2023-03-12_SUZB3.SA_Janela_3
Name: 67, dtype: object",Venda,42.18537521362305,216.6172386838974,9138.079491619153,9138.079491619153
"Data                      2023-05-06
Data    2023-05-06_SUZB3.SA_Janela_3
Name: 122, dtype: object",Compra,39.374908447265625,232.07874892858942,9138.079491619153,0.0
"Data                      2023-06-25
Data    2023-06-25_SUZB3.SA_Janela_3
Name: 172, dtype: object",Venda,43.16004943847656,232.07874892858942,10016.53027737771,10016.53027737771
"Data                      2023-07-18
Data    2023-07-18_SUZB3.SA_Janela_3
Name: 195, dtype: object",Compra,41.1349983215332,243.50384553520917,10016.53027737771,0.0
"Data                      2023-07-21
Data    2023-07-21_SUZB3.SA_Janela_3
Name: 198, dtype: object",Venda,41.69330978393555,243.50384553520917,10152.481265479066,10152.481265479066
"Data                      2023-07-27
Data    2023-07-27_SUZB3.SA_Janela_3
Name: 204, dtype: object",Compra,44.674102783203125,227.25652297366932,10152.481265479066,0.0
"Data                      2023-08-25
Data    2023-08-25_SUZB3.SA_Janela_3
Name: 233, dtype: object",Venda,47.21961212158203,227.25652297366932,10730.964866916062,10730.964866916062
"Data                      2023-08-31
Data    2023-08-31_SUZB3.SA_Janela_3
Name: 239, dtype: object",Compra,48.35514831542969,221.9198004918932,10730.964866916062,0.0
"Data                      2023-09-10
Data    2023-09-10_SUZB3.SA_Janela_3
Name: 249, dtype: object",Venda,47.28584671020508,221.9198004918932,10493.665668018955,10493.665668018955
"Data                      2023-09-17
Data    2023-09-17_SUZB3.SA_Janela_3
Name: 256, dtype: object",Compra,49.25411987304688,213.05153142653876,10493.665668018955,0.0
"Data                      2023-10-23
Data    2023-10-23_SUZB3.SA_Janela_3
Name: 292, dtype: object",Venda,49.68941116333008,213.05153142653876,10586.405144030425,10586.405144030425
"Data                      2023-11-11
Data    2023-11-11_SUZB3.SA_Janela_3
Name: 311, dtype: object",Compra,51.70499801635743,204.7462634208264,10586.405144030425,0.0
"Data                      2023-12-04
Data    2023-12-04_SUZB3.SA_Janela_3
Name: 334, dtype: object",Venda,48.68635177612305,204.7462634208264,9968.34860575311,9968.34860575311
"Data                      2023-12-16
Data    2023-12-16_SUZB3.SA_Janela_3
Name: 346, dtype: object",Compra,50.96765899658203,195.58184154429387,9968.34860575311,0.0
"Data                      2023-12-31
Data    2023-12-31_SUZB3.SA_Janela_3
Name: 361, dtype: object",Venda Final,53.87290191650391,195.58184154429387,10536.561366164953,10536.561366164953
