Data,Acao,Preco,Quantidade,Valor Total,Saldo Restante
"Data                      2023-03-06
Data    2023-03-06_VALE3.SA_Janela_1
Name: 63, dtype: object",Compra,71.3753890991211,140.10431503375355,10000.0,0.0
"Data                      2023-03-10
Data    2023-03-10_VALE3.SA_Janela_1
Name: 67, dtype: object",Venda,70.17406463623047,140.10431503375355,9831.689258993418,9831.689258993418
"Data                      2023-06-10
Data    2023-06-10_VALE3.SA_Janela_1
Name: 159, dtype: object",Compra,57.88014602661133,169.86289658759915,9831.689258993418,0.0
"Data                      2023-06-23
Data    2023-06-23_VALE3.SA_Janela_1
Name: 172, dtype: object",Venda,55.797271728515625,169.86289658759915,9477.88619749102,9477.88619749102
"Data                      2023-07-09
Data    2023-07-09_VALE3.SA_Janela_1
Name: 188, dtype: object",Compra,55.42472076416016,171.00467204554323,9477.88619749102,0.0
"Data                      2023-08-02
Data    2023-08-02_VALE3.SA_Janela_1
Name: 212, dtype: object",Venda,56.804832458496094,171.00467204554323,9713.891745167153,9713.891745167153
"Data                      2023-08-06
Data    2023-08-06_VALE3.SA_Janela_1
Name: 216, dtype: object",Compra,57.20278549194336,169.81501270659786,9713.891745167153,0.0
"Data                      2023-08-13
Data    2023-08-13_VALE3.SA_Janela_1
Name: 223, dtype: object",Venda,55.46706008911133,169.81501270659786,9419.139513830067,9419.139513830067
"Data                      2023-08-31
Data    2023-08-31_VALE3.SA_Janela_1
Name: 241, dtype: object",Compra,56.76536560058594,165.93109925698852,9419.139513830067,0.0
"Data                      2023-09-22
Data    2023-09-22_VALE3.SA_Janela_1
Name: 263, dtype: object",Venda,59.31230545043945,165.93109925698852,9841.75604285769,9841.75604285769
"Data                      2023-10-03
Data    2023-10-03_VALE3.SA_Janela_1
Name: 274, dtype: object",Compra,58.07372283935547,169.47003845581116,9841.75604285769,0.0
"Data                      2023-10-17
Data    2023-10-17_VALE3.SA_Janela_1
Name: 288, dtype: object",Venda,59.18146514892578,169.47003845581116,10029.4851746597,10029.4851746597
"Data                      2023-10-31
Data    2023-10-31_VALE3.SA_Janela_1
Name: 302, dtype: object",Compra,60.18454360961914,166.645530116751,10029.4851746597,0.0
"Data                      2023-12-09
Data    2023-12-09_VALE3.SA_Janela_1
Name: 341, dtype: object",Venda,64.12945556640625,166.645530116751,10686.887118962397,10686.887118962397
"Data                      2023-12-20
Data    2023-12-20_VALE3.SA_Janela_1
Name: 352, dtype: object",Compra,65.61817932128906,162.86473092518676,10686.887118962397,0.0
"Data                      2023-12-31
Data    2023-12-31_VALE3.SA_Janela_1
Name: 363, dtype: object",Venda Final,68.00540924072266,162.86473092518676,11075.682677447505,11075.682677447505
