Data,Acao,Preco,Preco_Executado,Quantidade,Valor_Total,Custos_Operacionais,Saldo_Restante,Valor_Bruto,Lucro_Bruto,Imposto,Valor_Liquido,Vendas_Acumuladas_Mes
2023-01-06,Compra,8.813711166381836,8.814592537498473,1134.0285960440779,9996.0,3.9999999999999996,0.0,,,,,
2023-01-11,Venda,9.13147258758545,9.13055944032669,1134.0285960440779,,4.141726201284271,10350.173777009395,10354.315503210679,354.17377700939454,0.0,10350.173777009395,10354.315503210679
2023-01-12,Compra,8.9725923538208,8.973489613056183,1152.9554447185624,10346.033707498591,4.140069510803758,0.0,,,,,
2023-01-17,Venda,9.0645751953125,9.06366873779297,1152.9554447185624,,4.180002488145529,10444.674085299099,10450.006220363824,99.79251037708798,1.152132576580391,10444.674085299099,20804.321723574503
2023-01-23,Compra,9.474322319030762,9.475269751262665,1101.867966795741,10440.49621566498,4.177869634119639,0.0,,,,,
2023-01-24,Venda,9.783720970153809,9.782742598056794,1101.867966795741,,4.31171627848277,10724.806565288924,10779.290696206925,334.48276426346195,50.17241463951929,10724.806565288924,31583.612419781428
2023-01-25,Compra,9.700098037719728,9.701068047523501,1105.0862224803745,10720.516642662807,4.289922626115569,0.0,,,,,
2023-01-31,Venda,9.783720970153809,9.782742598056794,1105.0862224803745,,4.324309625273771,10793.559786924703,10810.774063184428,85.93311089634682,12.889966634452023,10793.559786924703,42394.386482965856
2023-02-01,Compra,9.666651725769045,9.667618390941621,1116.0186435491964,10789.242363009933,4.317423914769881,0.0,,,,,
2023-02-02,Venda,9.675012588500977,9.674045087242126,1116.0186435491964,,4.31856587035909,10792.096110027367,10796.414675897726,2.853747017433851,0.0,10792.096110027367,10796.414675897726
2023-02-03,Compra,9.608115196228027,9.60907600774765,1122.6656197625387,10787.779271583357,4.316838444010947,0.0,,,,,
2023-02-06,Venda,9.73354721069336,9.73257385597229,1122.6656197625387,,4.370570423959924,10918.879658649297,10926.426059899812,134.27621789249514,3.1758308265548907,10918.879658649297,21722.840735797537
2023-02-08,Compra,10.009498596191406,10.010499546051026,1090.3064384125994,10914.512106785836,4.367551863459719,0.0,,,,,
