Data,Acao,Preco,Quantidade,Valor Total,Saldo Restante
"Data                      2023-01-05
Data    2023-01-05_BRFS3.SA_Janela_3
Name: 1, dtype: object",Compra,8.407327651977539,1189.438596180778,10000.0,0.0
"Data                      2023-01-11
Data    2023-01-11_BRFS3.SA_Janela_3
Name: 7, dtype: object",Venda,8.32948112487793,1189.438596180778,9907.406336089092,9907.406336089092
"Data                      2023-01-19
Data    2023-01-19_BRFS3.SA_Janela_3
Name: 15, dtype: object",Compra,7.687254905700683,1288.8093939413923,9907.406336089092,0.0
"Data                      2023-01-23
Data    2023-01-23_BRFS3.SA_Janela_3
Name: 19, dtype: object",Venda,7.804023742675782,1288.8093939413923,10057.899110102211,10057.899110102211
"Data                      2023-01-24
Data    2023-01-24_BRFS3.SA_Janela_3
Name: 20, dtype: object",Compra,7.92079210281372,1269.8097588660762,10057.899110102211,0.0
"Data                      2023-01-27
Data    2023-01-27_BRFS3.SA_Janela_3
Name: 23, dtype: object",Venda,7.560755252838134,1269.8097588660762,9600.72080445181,9600.72080445181
"Data                      2023-01-31
Data    2023-01-31_BRFS3.SA_Janela_3
Name: 27, dtype: object",Compra,8.339211463928223,1151.274415570384,9600.72080445181,0.0
"Data                      2023-02-03
Data    2023-02-03_BRFS3.SA_Janela_3
Name: 30, dtype: object",Venda,7.521832942962647,1151.274415570384,8659.693825427383,8659.693825427383
"Data                      2023-02-13
Data    2023-02-13_BRFS3.SA_Janela_3
Name: 40, dtype: object",Compra,6.286033630371094,1377.6085739643363,8659.693825427383,0.0
"Data                      2023-02-16
Data    2023-02-16_BRFS3.SA_Janela_3
Name: 43, dtype: object",Venda,6.675261974334717,1377.6085739643363,9195.89812930161,9195.89812930161
"Data                      2023-02-17
Data    2023-02-17_BRFS3.SA_Janela_3
Name: 44, dtype: object",Compra,6.675261974334717,1377.6085739643363,9195.89812930161,0.0
"Data                      2023-02-20
Data    2023-02-20_BRFS3.SA_Janela_3
Name: 47, dtype: object",Venda,6.675261974334717,1377.6085739643363,9195.89812930161,9195.89812930161
"Data                      2023-02-25
Data    2023-02-25_BRFS3.SA_Janela_3
Name: 52, dtype: object",Compra,6.286033630371094,1462.909470428451,9195.89812930161,0.0
"Data                      2023-02-28
Data    2023-02-28_BRFS3.SA_Janela_3
Name: 55, dtype: object",Venda,6.315225601196289,1462.909470428451,9238.603339882258,9238.603339882258
"Data                      2023-03-02
Data    2023-03-02_BRFS3.SA_Janela_3
Name: 57, dtype: object",Compra,6.539031982421875,1412.8396014451878,9238.603339882258,0.0
"Data                      2023-03-05
Data    2023-03-05_BRFS3.SA_Janela_3
Name: 60, dtype: object",Venda,6.996374607086182,1412.8396014451878,9884.755111436873,9884.755111436873
"Data                      2023-03-06
Data    2023-03-06_BRFS3.SA_Janela_3
Name: 61, dtype: object",Compra,6.704453468322754,1474.3565837454803,9884.755111436873,0.0
"Data                      2023-03-09
Data    2023-03-09_BRFS3.SA_Janela_3
Name: 64, dtype: object",Venda,6.412532806396484,1474.3565837454803,9454.359961594539,9454.359961594539
