Data,Acao,Preco,Preco_Executado,Quantidade,Valor_Total,Custos_Operacionais,Saldo_Restante,Valor_Bruto,Lucro_Bruto,Imposto,Valor_Liquido,Vendas_Acumuladas_Mes
2023-03-09,Compra,19.434972763061523,19.436916260337828,514.2791102309488,9996.0,3.9999999999999996,0.0,,,,,
2023-03-10,Venda,19.15814208984375,19.156226275634765,514.2791102309488,,3.940658801766468,9847.706345614404,9851.64700441617,-148.29365438559586,0.0,9847.706345614404,0.0
2023-03-13,Compra,18.952295303344727,18.95419053287506,519.345167814086,9843.767263076159,3.9390825382457613,0.0,,,,,
2023-03-14,Venda,19.200733184814453,19.198813111495973,519.345167814086,,3.98832432688846,9966.822492894262,9970.81081722115,123.05522981810304,0.0,9966.822492894262,9970.81081722115
2023-03-15,Compra,18.30684471130371,18.30867539577484,544.1592877984098,9962.835763897107,3.9867289971577042,0.0,,,,,
2023-03-30,Venda,19.14710235595703,19.145187645721435,544.1592877984098,,4.1672126696250755,10411.339332925494,10418.03167406269,451.0286974959579,2.525128467570316,10411.339332925494,20388.842491283838
2023-03-31,Compra,18.98941993713379,18.9913188791275,547.9964221247624,10407.174797192323,4.164535733170197,0.0,,,,,
2023-04-10,Venda,18.47882843017578,18.476980547332765,547.9964221247624,,4.050127692642875,10121.269103914547,10125.319231607189,-285.90569327777706,0.0,10121.269103914547,0.0
2023-04-19,Compra,19.19966125488281,19.201581221008297,526.8951801325512,10117.220596272979,4.048507641565818,0.0,,,,,
2023-04-20,Venda,19.439939498901367,19.437995504951477,526.8951801325512,,4.096714457198852,10237.68942853993,10241.786142997129,120.46883226695155,0.0,10237.68942853993,10241.786142997129
2023-04-24,Compra,18.87678909301757,18.878676771926873,542.0715909489037,10233.594352768514,4.095075771415972,0.0,,,,,
2023-04-28,Venda,18.90682411193848,18.904933429527286,542.0715909489037,,4.099130936370788,10243.655584745631,10247.82734092697,10.133857222084767,0.07262524496698097,10243.655584745631,20489.6134839241
2023-05-02,Compra,18.34367179870605,18.345506165885922,558.1507552815594,10239.558122511733,4.097462233898252,0.0,,,,,
2023-05-05,Venda,18.613985061645508,18.612123663139343,558.1507552815594,,4.155348351990003,10384.21553162302,10388.37087997501,144.65740911128628,0.0,10384.21553162302,10388.37087997501
2023-05-07,Compra,18.613985061645508,18.615846460151673,557.59279426963,10380.061845410371,4.153686212649208,0.0,,,,,
2023-05-08,Venda,18.78668785095215,18.784809182167052,557.59279426963,,4.189709696682531,10468.972412501744,10474.27424170633,90.02268659927513,1.1121195079029396,10468.972412501744,20862.645121681337
2023-05-10,Compra,18.298620223999023,18.300450086021424,571.8321010875105,10464.784823536744,4.187588965000697,0.0,,,,,
2023-05-17,Venda,18.497209548950195,18.4953598279953,571.8321010875105,,4.230496188324835,10555.926201960712,10576.24047081209,107.22515108702173,16.08377266305326,10555.926201960712,31438.885592493425
2023-05-19,Compra,18.46653175354004,18.46837840671539,571.3389448227443,10551.703831479928,4.222370480784284,0.0,,,,,
2023-05-22,Venda,19.2410831451416,19.239159036827086,571.3389448227443,,4.396832329351101,10922.286967113132,10992.080823377753,435.98015956847394,65.3970239352711,10922.286967113132,42430.96641587118
2023-05-24,Compra,18.75794982910156,18.75982562408447,581.9839838121688,10917.918052326288,4.368914786845252,0.0,,,,,
2023-05-26,Venda,19.141387939453125,19.13947380065918,581.9839838121688,,4.455546884230504,11101.93762198717,11138.867210576262,216.49361136574356,32.474041704861534,11101.93762198717,53569.83362644744
2023-05-30,Compra,18.650585174560547,18.652450233078003,594.9618794456411,11097.496846938375,4.440775048794868,0.0,,,,,
2023-06-01,Venda,18.62757873535156,18.625715977478023,594.9618794456411,,4.4326363935924125,11077.15834758744,11081.590983981032,-20.338499350935244,0.0,11077.15834758744,0.0
2023-10-02,Compra,18.54926109313965,18.551116019248962,596.876623096915,11072.727484248404,4.430863339034976,0.0,,,,,
2023-11-10,Venda,18.53365898132324,18.531805615425107,596.876623096915,,4.424480622249353,11056.777075001135,11061.201555623384,-15.950409247269596,0.0,11056.777075001135,0.0
2023-11-11,Compra,18.53365898132324,18.53551234722137,596.2799493820291,11052.354364171135,4.422710830000454,0.0,,,,,
2023-11-14,Venda,18.845674514770508,18.84378994731903,596.2799493820291,,4.494469646381192,11231.6796463066,11236.174115952981,179.32528213546502,0.0,11231.6796463066,11236.174115952981
2023-11-20,Compra,18.29158973693848,18.293418895912176,613.7281958243951,11227.186974448077,4.492671858522639,0.0,,,,,
2023-11-21,Venda,18.593799591064453,18.591940211105346,613.7281958243951,,4.564159169054683,11399.618358889189,11410.397922636708,178.64678901957626,6.21540457846435,11399.618358889189,22646.57203858969
2023-11-22,Compra,18.530176162719727,18.532029180336,614.8845547705442,11395.058511545636,4.559847343555675,0.0,,,,,
2023-12-22,Venda,18.80852508544922,18.806644232940673,614.8845547705442,,4.625566026359899,11559.28949987339,11563.91506589975,164.23098832775364,0.0,11559.28949987339,11563.91506589975
2023-12-23,Compra,18.80852508544922,18.810405937957764,614.2698792457811,11554.66578407344,4.623715799949355,0.0,,,,,
2023-12-31,Venda Final,18.896005630493164,18.894116029930114,614.2698792457811,,4.642434548864379,11599.527441268281,11606.086372160948,46.778153538642606,1.9164963438021279,11599.527441268281,23170.001438060695
