Data,Acao,Preco,Preco_Executado,Quantidade,Valor_Total,Custos_Operacionais,Saldo_Restante,Valor_Bruto,Lucro_Bruto,Imposto,Valor_Liquido,Vendas_Acumuladas_Mes
2023-01-21,Compra,10.225929260253906,10.226951853179932,977.4173325057632,9996.0,3.9999999999999996,0.0,,,,,
2023-03-09,Venda,11.814599990844728,11.813418530845643,977.4173325057632,,4.61865601127732,11542.021372182024,11546.6400281933,1546.0213721820228,0.0,11542.021372182024,11546.6400281933
2023-03-12,Compra,11.120697975158691,11.121810044956208,1037.367525339584,11537.404563633148,4.616808548872809,0.0,,,,,
2023-03-26,Venda,11.431126594543455,11.429983481884001,1037.367525339584,,4.7428374717097315,11838.789424999604,11857.093679274329,314.94627816947053,13.561416803015137,11838.789424999604,23403.73370746763
2023-03-30,Compra,10.901570320129396,10.90266047716141,1085.4280873938294,11834.053909229604,4.735515769999841,0.0,,,,,
2023-08-10,Venda,11.417641639709473,11.416499875545503,1085.4280873938294,,4.956715849858098,12386.832908795388,12391.789624645246,552.7789995657835,0.0,12386.832908795388,12391.789624645246
2023-10-08,Compra,11.125115394592283,11.126227906131742,1112.8549837459404,12381.87817563187,4.954733163518155,0.0,,,,,
2023-10-09,Venda,11.956985473632812,11.95578977508545,1112.8549837459404,,5.322024094329039,13299.73821172827,13305.060235822599,917.8600360964002,0.0,13299.73821172827,13305.060235822599
2023-10-16,Compra,11.545621871948242,11.546776434135436,1151.3532276542253,13294.418316443582,5.319895284691308,0.0,,,,,
2023-10-19,Venda,11.874712944030762,11.87352547273636,1151.3532276542253,,5.468248750667867,13636.777468033308,13670.62187666967,370.73531147541973,28.376159885694403,13636.777468033308,26975.682112492268
2023-10-29,Compra,11.390216827392578,11.391355849075318,1196.6374273307074,13631.322757046093,5.454710987213323,0.0,,,,,
2023-10-30,Venda,11.668968200683594,11.667801303863525,1196.6374273307074,,5.584851093944448,13907.759864759015,13962.127734861122,325.22012672108445,48.78301900816267,13907.759864759015,40937.80984735339
