Data,Acao,Preco,Preco_Executado,Quantidade,Valor_Total,Custos_Operacionais,Saldo_Restante,Valor_Bruto,Lucro_Bruto,Imposto,Valor_Liquido,Vendas_Acumuladas_Mes
2023-01-23,Compra,13.816168785095217,13.817550401973726,723.4277935814262,9996.0,3.9999999999999996,0.0,,,,,
2023-02-07,Venda,12.634037971496582,12.632774567699432,723.4277935814262,,3.6555600929289414,9135.244672229424,9138.900232322354,-860.7553277705749,0.0,9135.244672229424,0.0
2023-02-08,Compra,12.403151512145996,12.40439182729721,736.1578625939143,9131.590574360533,3.6540978688917694,0.0,,,,,
2023-02-15,Venda,12.116853713989258,12.11564202861786,736.1578625939143,,3.5676100558961275,8915.457529684423,8919.025139740319,-216.13304467610976,0.0,8915.457529684423,0.0
2023-02-16,Compra,11.424198150634767,11.42534057044983,780.0110020109166,8911.89134667255,3.566183011873769,0.0,,,,,
2023-02-27,Venda,10.436010360717772,10.4349667596817,780.0110020109166,,3.255755551267972,8136.133122618663,8139.388878169931,-775.7582240538871,0.0,8136.133122618663,0.0
2023-03-02,Compra,10.158947944641112,10.159963839435575,800.4830330007777,8132.878669369616,3.254453249047465,0.0,,,,,
2023-03-03,Venda,10.897780418395996,10.896690640354157,800.4830330007777,,3.489046389384752,8719.126927072497,8722.615973461881,586.248257702881,0.0,8719.126927072497,8722.615973461881
2023-03-09,Compra,10.870074272155762,10.871161279582978,801.7210905214354,8715.639276301668,3.4876507708289983,0.0,,,,,
2023-03-10,Venda,10.78695583343506,10.785877137851717,801.7210905214354,,3.4589060724754788,8643.806275116222,8647.265181188697,-71.83300118544668,0.0,8643.806275116222,8722.615973461881
2023-03-14,Compra,10.39906883239746,10.400108739280698,830.794078139972,8640.348752606174,3.457522510046488,0.0,,,,,
2023-03-16,Venda,10.463716506958008,10.462670135307311,830.794078139972,,3.476929755978101,8688.847460189276,8692.324389945254,48.49870758310109,0.0,8688.847460189276,17414.940363407135
2023-03-20,Compra,10.34365653991699,10.344690905570982,839.5970455267852,8685.3719212052,3.47553898407571,0.0,,,,,
2023-03-21,Venda,10.40830421447754,10.407263384056094,839.5970455267852,,3.495163035709035,8729.232603128778,8737.907589272589,49.04050503167951,5.179823108102955,8729.232603128778,26152.847952679724
2023-03-22,Compra,10.436010360717772,10.437053961753843,836.0348563936382,8725.740910087527,3.491693041251511,0.0,,,,,
2023-03-23,Venda,10.574541091918944,10.573483637809751,836.0348563936382,,3.535920349886703,8819.68634772497,8839.800874716759,110.52404427934542,16.57860664190181,8819.68634772497,34992.64882739648
2023-03-29,Compra,10.500657081604004,10.501707147312164,839.4976501932176,8816.15847318588,3.5278745390899875,0.0,,,,,
2023-04-06,Venda,9.346232414245604,9.34529779100418,839.4976501932176,,3.1381422143615505,7842.217393689515,7845.355535903876,-973.9410794963653,0.0,7842.217393689515,0.0
2023-04-13,Compra,8.681282043457031,8.682150171661377,902.8962125440855,7839.080506732039,3.136886957475806,0.0,,,,,
2023-04-20,Venda,8.52420711517334,8.523354694461823,902.8962125440855,,3.078281868719772,7692.626389930711,7695.704671799431,-146.45411680132787,0.0,7692.626389930711,0.0
2023-04-24,Compra,8.189361572265625,8.190180508422852,938.8742203504233,7689.549339374739,3.0770505559722845,0.0,,,,,
2023-04-27,Venda,8.02672290802002,8.025920235729217,938.8742203504233,,3.0141318415659817,7532.315472073388,7535.3296039149545,-157.2338673013507,0.0,7532.315472073388,0.0
2023-05-16,Compra,8.964288711547852,8.965185140419006,839.8379317276052,7529.302545884558,3.012926188829355,0.0,,,,,
2023-05-18,Venda,9.308701515197754,9.307770645046235,839.8379317276052,,3.1268075390122188,7813.892039991535,7817.018847530548,284.5894941069777,0.0,7813.892039991535,7817.018847530548
2023-05-24,Compra,9.308701515197754,9.309632385349273,838.9983792987867,7810.766483175538,3.125556815996614,0.0,,,,,
