Data,Acao,Preco,Quantidade,Valor Total,Saldo Restante
"Data                      2023-02-22
Data    2023-02-22_CSNA3.SA_Janela_4
Name: 48, dtype: object",Compra,14.33359146118164,697.6618544683716,10000.0,0.0
"Data                      2023-02-27
Data    2023-02-27_CSNA3.SA_Janela_4
Name: 53, dtype: object",Venda,13.821382522583008,697.6618544683716,9642.651362022001,9642.651362022001
"Data                      2023-03-06
Data    2023-03-06_CSNA3.SA_Janela_4
Name: 60, dtype: object",Compra,14.490559577941896,665.4436849147238,9642.651362022001,0.0
"Data                      2023-03-13
Data    2023-03-13_CSNA3.SA_Janela_4
Name: 67, dtype: object",Venda,13.267866134643556,665.4436849147238,8829.017731592481,8829.017731592481
"Data                      2023-04-03
Data    2023-04-03_CSNA3.SA_Janela_4
Name: 88, dtype: object",Compra,12.474767684936523,707.7500723523419,8829.017731592481,0.0
"Data                      2023-04-20
Data    2023-04-20_CSNA3.SA_Janela_4
Name: 105, dtype: object",Venda,12.003866195678713,707.7500723523419,8495.73716849944,8495.73716849944
"Data                      2023-05-22
Data    2023-05-22_CSNA3.SA_Janela_4
Name: 137, dtype: object",Compra,11.54651927947998,735.7833960921652,8495.73716849944,0.0
"Data                      2023-05-29
Data    2023-05-29_CSNA3.SA_Janela_4
Name: 144, dtype: object",Venda,10.745157241821287,735.7833960921652,7906.108286931589,7906.108286931589
"Data                      2023-06-09
Data    2023-06-09_CSNA3.SA_Janela_4
Name: 155, dtype: object",Compra,11.21908187866211,704.7018973957611,7906.108286931589,0.0
"Data                      2023-06-27
Data    2023-06-27_CSNA3.SA_Janela_4
Name: 173, dtype: object",Venda,11.279398918151855,704.7018973957611,7948.613819105308,7948.613819105308
"Data                      2023-07-16
Data    2023-07-16_CSNA3.SA_Janela_4
Name: 192, dtype: object",Compra,11.107063293457031,715.6359524652831,7948.613819105308,0.0
"Data                      2023-08-09
Data    2023-08-09_CSNA3.SA_Janela_4
Name: 216, dtype: object",Venda,10.84855842590332,715.6359524652831,7763.618441996596,7763.618441996596
"Data                      2023-09-05
Data    2023-09-05_CSNA3.SA_Janela_4
Name: 243, dtype: object",Compra,10.676222801208496,727.1877504390216,7763.618441996596,0.0
"Data                      2023-09-13
Data    2023-09-13_CSNA3.SA_Janela_4
Name: 251, dtype: object",Venda,10.383251190185549,727.1877504390216,7550.5730752343225,7550.5730752343225
"Data                      2023-09-18
Data    2023-09-18_CSNA3.SA_Janela_4
Name: 256, dtype: object",Compra,10.66760540008545,707.8039346275258,7550.5730752343225,0.0
"Data                      2023-09-27
Data    2023-09-27_CSNA3.SA_Janela_4
Name: 265, dtype: object",Venda,10.2798490524292,707.8039346275258,7276.11760668643,7276.11760668643
"Data                      2023-11-02
Data    2023-11-02_CSNA3.SA_Janela_4
Name: 301, dtype: object",Compra,10.314315795898438,705.4387077793208,7276.11760668643,0.0
"Data                      2023-12-31
Data    2023-12-31_CSNA3.SA_Janela_4
Name: 360, dtype: object",Venda Final,17.75103759765625,705.4387077793208,12522.269024632764,12522.269024632764
