Data,Acao,Preco,Quantidade,Valor Total,Saldo Restante
"Data                      2023-02-10
Data    2023-02-10_SOJA3.SA_Janela_4
Name: 36, dtype: object",Compra,10.235058784484863,977.0339585307331,10000.0,0.0
"Data                      2023-02-28
Data    2023-02-28_SOJA3.SA_Janela_4
Name: 54, dtype: object",Venda,10.95635223388672,977.0339585307331,10704.728194131383,10704.728194131383
"Data                      2023-03-05
Data    2023-03-05_SOJA3.SA_Janela_4
Name: 59, dtype: object",Compra,11.27591323852539,949.3446754767062,10704.728194131383,0.0
"Data                      2023-03-16
Data    2023-03-16_SOJA3.SA_Janela_4
Name: 70, dtype: object",Venda,11.084177017211914,949.3446754767062,10522.70443333141,10522.70443333141
"Data                      2023-03-30
Data    2023-03-30_SOJA3.SA_Janela_4
Name: 84, dtype: object",Compra,12.015466690063477,875.7632728517697,10522.70443333141,0.0
"Data                      2023-04-04
Data    2023-04-04_SOJA3.SA_Janela_4
Name: 89, dtype: object",Venda,10.481576919555664,875.7632728517697,9179.380107717638,9179.380107717638
"Data                      2023-05-14
Data    2023-05-14_SOJA3.SA_Janela_4
Name: 129, dtype: object",Compra,11.006277084350586,834.0131760601826,9179.380107717638,0.0
"Data                      2023-05-22
Data    2023-05-22_SOJA3.SA_Janela_4
Name: 137, dtype: object",Venda,10.81430721282959,834.0131760601826,9019.274705462547,9019.274705462547
"Data                      2023-06-18
Data    2023-06-18_SOJA3.SA_Janela_4
Name: 164, dtype: object",Compra,10.00071907043457,901.8626202716266,9019.274705462547,0.0
"Data                      2023-06-21
Data    2023-06-21_SOJA3.SA_Janela_4
Name: 167, dtype: object",Venda,9.827032089233398,901.8626202716266,8862.63290948939,8862.63290948939
"Data                      2023-07-04
Data    2023-07-04_SOJA3.SA_Janela_4
Name: 180, dtype: object",Compra,10.46693229675293,846.7268783460815,8862.63290948939,0.0
"Data                      2023-07-30
Data    2023-07-30_SOJA3.SA_Janela_4
Name: 206, dtype: object",Venda,10.40294361114502,846.7268783460815,8808.451969475134,8808.451969475134
"Data                      2023-08-05
Data    2023-08-05_SOJA3.SA_Janela_4
Name: 212, dtype: object",Compra,10.914862632751465,807.0144596272086,8808.451969475134,0.0
"Data                      2023-09-09
Data    2023-09-09_SOJA3.SA_Janela_4
Name: 247, dtype: object",Venda,12.852846145629885,807.0144596272086,10372.432686887152,10372.432686887152
"Data                      2023-09-12
Data    2023-09-12_SOJA3.SA_Janela_4
Name: 250, dtype: object",Compra,13.40132999420166,773.9853202163504,10372.432686887152,0.0
"Data                      2023-09-13
Data    2023-09-13_SOJA3.SA_Janela_4
Name: 251, dtype: object",Venda,13.611583709716797,773.9853202163504,10535.165976216813,10535.165976216813
"Data                      2023-09-14
Data    2023-09-14_SOJA3.SA_Janela_4
Name: 252, dtype: object",Compra,13.474461555480955,781.8617414015674,10535.165976216813,0.0
"Data                      2023-09-20
Data    2023-09-20_SOJA3.SA_Janela_4
Name: 258, dtype: object",Venda,12.925976753234863,781.8617414015674,10106.32669360039,10106.32669360039
"Data                      2023-10-13
Data    2023-10-13_SOJA3.SA_Janela_4
Name: 281, dtype: object",Compra,12.148954391479492,831.8680248473339,10106.32669360039,0.0
"Data                      2023-10-20
Data    2023-10-20_SOJA3.SA_Janela_4
Name: 288, dtype: object",Venda,11.874711990356444,831.8680248473339,9878.193209048768,9878.193209048768
"Data                      2023-10-26
Data    2023-10-26_SOJA3.SA_Janela_4
Name: 294, dtype: object",Compra,12.368349075317385,798.6670774648462,9878.193209048768,0.0
"Data                      2023-11-01
Data    2023-11-01_SOJA3.SA_Janela_4
Name: 300, dtype: object",Venda,11.770597457885742,798.6670774648462,9400.788671704753,9400.788671704753
"Data                      2023-11-06
Data    2023-11-06_SOJA3.SA_Janela_4
Name: 305, dtype: object",Compra,12.21407413482666,769.6685453136205,9400.788671704753,0.0
"Data                      2023-12-09
Data    2023-12-09_SOJA3.SA_Janela_4
Name: 338, dtype: object",Venda,14.089608192443848,769.6685453136205,10844.328241517125,10844.328241517125
"Data                      2023-12-14
Data    2023-12-14_SOJA3.SA_Janela_4
Name: 343, dtype: object",Compra,14.551563262939451,745.2345872100167,10844.328241517125,0.0
"Data                      2023-12-20
Data    2023-12-20_SOJA3.SA_Janela_4
Name: 349, dtype: object",Venda,14.690149307250977,745.2345872100167,10947.607355042694,10947.607355042694
"Data                      2023-12-22
Data    2023-12-22_SOJA3.SA_Janela_4
Name: 351, dtype: object",Compra,15.158077239990234,722.2292894880213,10947.607355042694,0.0
"Data                      2023-12-31
Data    2023-12-31_SOJA3.SA_Janela_4
Name: 360, dtype: object",Venda Final,15.800615310668944,722.2292894880213,11411.667169297982,11411.667169297982
