Ticker,Janela,Estratégia,Previsões Razoáveis,Data,Acao,Preco,Quantidade,Valor Total,Saldo Restante
PETR4.SA,Janela_4,Direção Previsão,True,"Data                      2023-02-22
Data    2023-02-22_PETR4.SA_Janela_4
Name: 48, dtype: object",Venda,16.73307991027832,630.6405216555792,10552.558243522411,10552.558243522411
PETR4.SA,Janela_4,Direção Previsão,True,"Data                      2023-02-23
Data    2023-02-23_PETR4.SA_Janela_4
Name: 49, dtype: object",Compra,16.323421478271484,646.4673020646552,10552.558243522411,0.0
PETR4.SA,Janela_4,Direção Previsão,True,"Data                      2023-02-24
Data    2023-02-24_PETR4.SA_Janela_4
Name: 50, dtype: object",Venda,16.323421478271484,646.4673020646552,10552.558243522411,10552.558243522411
PETR4.SA,Janela_4,Direção Previsão,True,"Data                      2023-02-27
Data    2023-02-27_PETR4.SA_Janela_4
Name: 53, dtype: object",Compra,15.907458305358888,663.3717367637215,10552.558243522411,0.0
PETR4.SA,Janela_4,Direção Previsão,True,"Data                      2023-02-28
Data    2023-02-28_PETR4.SA_Janela_4
Name: 54, dtype: object",Venda,15.945272445678713,663.3717367637215,10577.6430754606,10577.6430754606
PETR4.SA,Janela_4,Direção Previsão,True,"Data                      2023-03-03
Data    2023-03-03_PETR4.SA_Janela_4
Name: 57, dtype: object",Compra,16.197368621826172,653.0470054998368,10577.6430754606,0.0
PETR4.SA,Janela_4,Direção Previsão,True,"Data                      2023-03-07
Data    2023-03-07_PETR4.SA_Janela_4
Name: 61, dtype: object",Venda,16.020904541015625,653.0470054998368,10462.40373590899,10462.40373590899
PETR4.SA,Janela_4,Direção Previsão,True,"Data                      2023-03-18
Data    2023-03-18_PETR4.SA_Janela_4
Name: 72, dtype: object",Compra,14.817131042480469,706.1018564196708,10462.40373590899,0.0
PETR4.SA,Janela_4,Direção Previsão,True,"Data                      2023-03-20
Data    2023-03-20_PETR4.SA_Janela_4
Name: 74, dtype: object",Venda,14.747799873352047,706.1018564196708,10413.448868679665,10413.448868679665
PETR4.SA,Janela_4,Direção Previsão,True,"Data                      2023-03-27
Data    2023-03-27_PETR4.SA_Janela_4
Name: 81, dtype: object",Compra,14.86755084991455,700.4145453277205,10413.448868679665,0.0
PETR4.SA,Janela_4,Direção Previsão,True,"Data                      2023-03-31
Data    2023-03-31_PETR4.SA_Janela_4
Name: 85, dtype: object",Venda,14.779314994812012,700.4145453277205,10351.647192346416,10351.647192346416
PETR4.SA,Janela_4,Direção Previsão,True,"Data                      2023-04-03
Data    2023-04-03_PETR4.SA_Janela_4
Name: 88, dtype: object",Compra,15.296119689941406,676.7498818117623,10351.647192346416,0.0
PETR4.SA,Janela_4,Direção Previsão,True,"Data                      2023-04-06
Data    2023-04-06_PETR4.SA_Janela_4
Name: 91, dtype: object",Venda,15.125951766967772,676.7498818117623,10236.486070585857,10236.486070585857
PETR4.SA,Janela_4,Direção Previsão,True,"Data                      2023-04-10
Data    2023-04-10_PETR4.SA_Janela_4
Name: 95, dtype: object",Compra,16.172164916992188,632.9694337849796,10236.486070585857,0.0
PETR4.SA,Janela_4,Direção Previsão,True,"Data                      2023-04-19
Data    2023-04-19_PETR4.SA_Janela_4
Name: 104, dtype: object",Venda,16.821317672729492,632.9694337849796,10647.379922824857,10647.379922824857
PETR4.SA,Janela_4,Direção Previsão,True,"Data                      2023-04-22
Data    2023-04-22_PETR4.SA_Janela_4
Name: 107, dtype: object",Compra,16.821317672729492,632.9694337849796,10647.379922824857,0.0
PETR4.SA,Janela_4,Direção Previsão,True,"Data                      2023-04-26
Data    2023-04-26_PETR4.SA_Janela_4
Name: 111, dtype: object",Venda,16.44947052001953,632.9694337849796,10412.012041119477,10412.012041119477
PETR4.SA,Janela_4,Direção Previsão,True,"Data                      2023-04-29
Data    2023-04-29_PETR4.SA_Janela_4
Name: 114, dtype: object",Compra,16.82586097717285,618.8100600168482,10412.012041119477,0.0
PETR4.SA,Janela_4,Direção Previsão,True,"Data                      2023-05-02
Data    2023-05-02_PETR4.SA_Janela_4
Name: 117, dtype: object",Venda,16.08751106262207,618.8100600168482,9955.113686182873,9955.113686182873
PETR4.SA,Janela_4,Direção Previsão,True,"Data                      2023-05-05
Data    2023-05-05_PETR4.SA_Janela_4
Name: 120, dtype: object",Compra,17.038848876953125,584.2597559303572,9955.113686182873,0.0
PETR4.SA,Janela_4,Direção Previsão,True,"Data                      2023-05-15
Data    2023-05-15_PETR4.SA_Janela_4
Name: 130, dtype: object",Venda,18.67173767089844,584.2597559303572,10909.14489439478,10909.14489439478
PETR4.SA,Janela_4,Direção Previsão,True,"Data                      2023-05-16
Data    2023-05-16_PETR4.SA_Janela_4
Name: 131, dtype: object",Compra,18.217369079589844,598.83207321177,10909.14489439478,0.0
PETR4.SA,Janela_4,Direção Previsão,True,"Data                      2023-05-17
Data    2023-05-17_PETR4.SA_Janela_4
Name: 132, dtype: object",Venda,18.32386016845703,598.83207321177,10972.915173919697,10972.915173919697
PETR4.SA,Janela_4,Direção Previsão,True,"Data                      2023-05-20
Data    2023-05-20_PETR4.SA_Janela_4
Name: 135, dtype: object",Compra,18.29546356201172,599.76152759002,10972.915173919697,0.0
PETR4.SA,Janela_4,Direção Previsão,True,"Data                      2023-05-22
Data    2023-05-22_PETR4.SA_Janela_4
Name: 137, dtype: object",Venda,18.63623809814453,599.76152759002,11177.298630274494,11177.298630274494
PETR4.SA,Janela_4,Direção Previsão,True,"Data                      2023-05-23
Data    2023-05-23_PETR4.SA_Janela_4
Name: 138, dtype: object",Compra,18.92021942138672,590.7594611529762,11177.298630274494,0.0
PETR4.SA,Janela_4,Direção Previsão,True,"Data                      2023-05-30
Data    2023-05-30_PETR4.SA_Janela_4
Name: 145, dtype: object",Venda,18.54394721984864,590.7594611529762,10955.012267247013,10955.012267247013
PETR4.SA,Janela_4,Direção Previsão,True,"Data                      2023-06-01
Data    2023-06-01_PETR4.SA_Janela_4
Name: 147, dtype: object",Compra,19.29649353027344,567.7203606997388,10955.012267247013,0.0
PETR4.SA,Janela_4,Direção Previsão,True,"Data                      2023-06-18
Data    2023-06-18_PETR4.SA_Janela_4
Name: 164, dtype: object",Venda,23.01099014282227,567.7203606997388,13063.807623941191,13063.807623941191
PETR4.SA,Janela_4,Direção Previsão,True,"Data                      2023-06-19
Data    2023-06-19_PETR4.SA_Janela_4
Name: 165, dtype: object",Compra,23.124454498291016,564.9347371591687,13063.807623941191,0.0
PETR4.SA,Janela_4,Direção Previsão,True,"Data                      2023-06-23
Data    2023-06-23_PETR4.SA_Janela_4
Name: 169, dtype: object",Venda,22.81431198120117,564.9347371591687,12888.597342567155,12888.597342567155
PETR4.SA,Janela_4,Direção Previsão,True,"Data                      2023-06-26
Data    2023-06-26_PETR4.SA_Janela_4
Name: 172, dtype: object",Compra,23.14714813232422,556.8114598345987,12888.597342567155,0.0
PETR4.SA,Janela_4,Direção Previsão,True,"Data                      2023-06-30
Data    2023-06-30_PETR4.SA_Janela_4
Name: 176, dtype: object",Venda,22.33775520324707,556.8114598345987,12437.918084147905,12437.918084147905
PETR4.SA,Janela_4,Direção Previsão,True,"Data                      2023-07-03
Data    2023-07-03_PETR4.SA_Janela_4
Name: 179, dtype: object",Compra,22.80674934387207,545.3612830400945,12437.918084147905,0.0
PETR4.SA,Janela_4,Direção Previsão,True,"Data                      2023-07-06
Data    2023-07-06_PETR4.SA_Janela_4
Name: 182, dtype: object",Venda,22.315059661865234,545.3612830400945,12169.769568311081,12169.769568311081
PETR4.SA,Janela_4,Direção Previsão,True,"Data                      2023-07-13
Data    2023-07-13_PETR4.SA_Janela_4
Name: 189, dtype: object",Compra,21.97466087341309,553.8092095443965,12169.769568311081,0.0
PETR4.SA,Janela_4,Direção Previsão,True,"Data                      2023-07-14
Data    2023-07-14_PETR4.SA_Janela_4
Name: 190, dtype: object",Venda,21.97466087341309,553.8092095443965,12169.76956831108,12169.76956831108
PETR4.SA,Janela_4,Direção Previsão,True,"Data                      2023-07-19
Data    2023-07-19_PETR4.SA_Janela_4
Name: 195, dtype: object",Compra,22.03517532348633,552.2883022101419,12169.76956831108,0.0
PETR4.SA,Janela_4,Direção Previsão,True,"Data                      2023-07-27
Data    2023-07-27_PETR4.SA_Janela_4
Name: 203, dtype: object",Venda,22.511737823486328,552.2883022101419,12432.969462333098,12432.969462333098
PETR4.SA,Janela_4,Direção Previsão,True,"Data                      2023-07-31
Data    2023-07-31_PETR4.SA_Janela_4
Name: 207, dtype: object",Compra,23.14714813232422,537.1274850473209,12432.969462333098,0.0
PETR4.SA,Janela_4,Direção Previsão,True,"Data                      2023-08-04
Data    2023-08-04_PETR4.SA_Janela_4
Name: 211, dtype: object",Venda,22.69328117370605,537.1274850473209,12189.185044304446,12189.185044304446
PETR4.SA,Janela_4,Direção Previsão,True,"Data                      2023-08-08
Data    2023-08-08_PETR4.SA_Janela_4
Name: 215, dtype: object",Compra,23.04124641418457,529.0158711553288,12189.185044304446,0.0
PETR4.SA,Janela_4,Direção Previsão,True,"Data                      2023-08-12
Data    2023-08-12_PETR4.SA_Janela_4
Name: 219, dtype: object",Venda,23.11688995361328,529.0158711553288,12229.201677212599,12229.201677212599
PETR4.SA,Janela_4,Direção Previsão,True,"Data                      2023-08-14
Data    2023-08-14_PETR4.SA_Janela_4
Name: 221, dtype: object",Compra,23.34382438659668,523.8731012830202,12229.201677212599,0.0
PETR4.SA,Janela_4,Direção Previsão,True,"Data                      2023-08-21
Data    2023-08-21_PETR4.SA_Janela_4
Name: 228, dtype: object",Venda,24.037338256835938,523.8731012830202,12592.51493919763,12592.51493919763
PETR4.SA,Janela_4,Direção Previsão,True,"Data                      2023-08-22
Data    2023-08-22_PETR4.SA_Janela_4
Name: 229, dtype: object",Compra,25.31734085083008,497.38694965607965,12592.51493919763,0.0
PETR4.SA,Janela_4,Direção Previsão,True,"Data                      2023-08-26
Data    2023-08-26_PETR4.SA_Janela_4
Name: 233, dtype: object",Venda,25.10531425476075,497.38694965607965,12487.055677332744,12487.055677332744
PETR4.SA,Janela_4,Direção Previsão,True,"Data                      2023-08-28
Data    2023-08-28_PETR4.SA_Janela_4
Name: 235, dtype: object",Compra,25.4429874420166,490.7857501321403,12487.055677332744,0.0
PETR4.SA,Janela_4,Direção Previsão,True,"Data                      2023-08-31
Data    2023-08-31_PETR4.SA_Janela_4
Name: 238, dtype: object",Venda,25.62360191345215,490.7857501321403,12575.698686180958,12575.698686180958
PETR4.SA,Janela_4,Direção Previsão,True,"Data                      2023-09-01
Data    2023-09-01_PETR4.SA_Janela_4
Name: 239, dtype: object",Compra,25.62360191345215,490.7857501321403,12575.698686180958,0.0
PETR4.SA,Janela_4,Direção Previsão,True,"Data                      2023-09-04
Data    2023-09-04_PETR4.SA_Janela_4
Name: 242, dtype: object",Venda,26.204700469970707,490.7857501321403,12860.893577142624,12860.893577142624
PETR4.SA,Janela_4,Direção Previsão,True,"Data                      2023-09-05
Data    2023-09-05_PETR4.SA_Janela_4
Name: 243, dtype: object",Compra,26.322498321533203,488.5893967983172,12860.893577142624,0.0
PETR4.SA,Janela_4,Direção Previsão,True,"Data                      2023-09-09
Data    2023-09-09_PETR4.SA_Janela_4
Name: 247, dtype: object",Venda,26.2282657623291,488.5893967983172,12814.85254788233,12814.85254788233
PETR4.SA,Janela_4,Direção Previsão,True,"Data                      2023-09-12
Data    2023-09-12_PETR4.SA_Janela_4
Name: 250, dtype: object",Compra,25.937707901000977,494.06264411620526,12814.85254788233,0.0
PETR4.SA,Janela_4,Direção Previsão,True,"Data                      2023-09-13
Data    2023-09-13_PETR4.SA_Janela_4
Name: 251, dtype: object",Venda,26.597341537475582,494.06264411620526,13140.752886466962,13140.752886466962
PETR4.SA,Janela_4,Direção Previsão,True,"Data                      2023-09-14
Data    2023-09-14_PETR4.SA_Janela_4
Name: 252, dtype: object",Compra,26.61304664611816,493.7710838298065,13140.752886466962,0.0
PETR4.SA,Janela_4,Direção Previsão,True,"Data                      2023-09-21
Data    2023-09-21_PETR4.SA_Janela_4
Name: 259, dtype: object",Venda,26.72298812866211,493.7710838298065,13195.038811460543,13195.038811460543
PETR4.SA,Janela_4,Direção Previsão,True,"Data                      2023-09-24
Data    2023-09-24_PETR4.SA_Janela_4
Name: 262, dtype: object",Compra,26.89574813842773,490.59943391602184,13195.038811460543,0.0
PETR4.SA,Janela_4,Direção Previsão,True,"Data                      2023-09-26
Data    2023-09-26_PETR4.SA_Janela_4
Name: 264, dtype: object",Venda,27.10777282714844,490.59943391602184,13299.058003723145,13299.058003723145
PETR4.SA,Janela_4,Direção Previsão,True,"Data                      2023-09-27
Data    2023-09-27_PETR4.SA_Janela_4
Name: 265, dtype: object",Compra,27.05280303955078,491.5963046150939,13299.058003723145,0.0
PETR4.SA,Janela_4,Direção Previsão,True,"Data                      2023-10-02
Data    2023-10-02_PETR4.SA_Janela_4
Name: 270, dtype: object",Venda,26.67587280273437,491.5963046150939,13113.760492206506,13113.760492206506
PETR4.SA,Janela_4,Direção Previsão,True,"Data                      2023-10-06
Data    2023-10-06_PETR4.SA_Janela_4
Name: 274, dtype: object",Compra,26.31464385986328,498.3445933010867,13113.760492206506,0.0
PETR4.SA,Janela_4,Direção Previsão,True,"Data                      2023-10-20
Data    2023-10-20_PETR4.SA_Janela_4
Name: 288, dtype: object",Venda,29.722745895385746,498.3445933010867,14812.169715027554,14812.169715027554
PETR4.SA,Janela_4,Direção Previsão,True,"Data                      2023-11-01
Data    2023-11-01_PETR4.SA_Janela_4
Name: 300, dtype: object",Compra,27.57893943786621,537.0826441095943,14812.169715027554,0.0
PETR4.SA,Janela_4,Direção Previsão,True,"Data                      2023-11-05
Data    2023-11-05_PETR4.SA_Janela_4
Name: 304, dtype: object",Venda,27.885194778442383,537.0826441095943,14976.654143116888,14976.654143116888
PETR4.SA,Janela_4,Direção Previsão,True,"Data                      2023-11-11
Data    2023-11-11_PETR4.SA_Janela_4
Name: 310, dtype: object",Compra,27.26482772827148,549.3030908677731,14976.654143116888,0.0
PETR4.SA,Janela_4,Direção Previsão,True,"Data                      2023-11-16
Data    2023-11-16_PETR4.SA_Janela_4
Name: 315, dtype: object",Venda,28.827531814575195,549.3030908677731,15835.05232783522,15835.05232783522
PETR4.SA,Janela_4,Direção Previsão,True,"Data                      2023-11-17
Data    2023-11-17_PETR4.SA_Janela_4
Name: 316, dtype: object",Compra,28.827531814575195,549.3030908677731,15835.05232783522,0.0
PETR4.SA,Janela_4,Direção Previsão,True,"Data                      2023-11-21
Data    2023-11-21_PETR4.SA_Janela_4
Name: 320, dtype: object",Venda,28.692432403564453,549.3030908677731,15760.841803792602,15760.841803792602
PETR4.SA,Janela_4,Direção Previsão,True,"Data                      2023-11-24
Data    2023-11-24_PETR4.SA_Janela_4
Name: 323, dtype: object",Compra,28.782197952270508,547.5899314544633,15760.841803792602,0.0
PETR4.SA,Janela_4,Direção Previsão,True,"Data                      2023-11-27
Data    2023-11-27_PETR4.SA_Janela_4
Name: 326, dtype: object",Venda,29.051494598388672,547.5899314544633,15908.305935781365,15908.305935781365
PETR4.SA,Janela_4,Direção Previsão,True,"Data                      2023-11-28
Data    2023-11-28_PETR4.SA_Janela_4
Name: 327, dtype: object",Compra,28.74955940246582,553.3408603965223,15908.305935781365,0.0
PETR4.SA,Janela_4,Direção Previsão,True,"Data                      2023-11-29
Data    2023-11-29_PETR4.SA_Janela_4
Name: 328, dtype: object",Venda,29.30447006225586,553.3408603965223,16215.360677712788,16215.360677712788
PETR4.SA,Janela_4,Direção Previsão,True,"Data                      2023-11-30
Data    2023-11-30_PETR4.SA_Janela_4
Name: 329, dtype: object",Compra,29.10861587524414,557.0639547826588,16215.360677712788,0.0
PETR4.SA,Janela_4,Direção Previsão,True,"Data                      2023-12-04
Data    2023-12-04_PETR4.SA_Janela_4
Name: 333, dtype: object",Venda,28.35784912109375,557.0639547826588,15797.13558052643,15797.13558052643
PETR4.SA,Janela_4,Direção Previsão,True,"Data                      2023-12-08
Data    2023-12-08_PETR4.SA_Janela_4
Name: 337, dtype: object",Compra,28.14567756652832,561.2632896538563,15797.13558052643,0.0
PETR4.SA,Janela_4,Direção Previsão,True,"Data                      2023-12-12
Data    2023-12-12_PETR4.SA_Janela_4
Name: 341, dtype: object",Venda,28.2109603881836,561.2632896538563,15833.776431766559,15833.776431766559
PETR4.SA,Janela_4,Direção Previsão,True,"Data                      2023-12-13
Data    2023-12-13_PETR4.SA_Janela_4
Name: 342, dtype: object",Compra,28.82299995422364,549.3451915801124,15833.776431766559,0.0
PETR4.SA,Janela_4,Direção Previsão,True,"Data                      2023-12-29
Data    2023-12-29_PETR4.SA_Janela_4
Name: 358, dtype: object",Venda,30.38982391357422,549.3451915801124,16694.503639888313,16694.503639888313
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-01-03
Data    2023-01-03_CSNA3.SA_Janela_2
Name: 0, dtype: object",Compra,12.07123851776123,828.415409511321,10000.0,0.0
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-01-04
Data    2023-01-04_CSNA3.SA_Janela_2
Name: 1, dtype: object",Venda,12.869950294494627,828.415409511321,10661.665143604112,10661.665143604112
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-01-05
Data    2023-01-05_CSNA3.SA_Janela_2
Name: 2, dtype: object",Compra,13.39693546295166,795.8286559704824,10661.665143604112,0.0
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-01-12
Data    2023-01-12_CSNA3.SA_Janela_2
Name: 9, dtype: object",Venda,13.90744972229004,795.8286559704824,11067.947020467142,11067.947020467142
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-01-15
Data    2023-01-15_CSNA3.SA_Janela_2
Name: 12, dtype: object",Compra,13.67689609527588,809.244067028491,11067.947020467142,0.0
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-01-16
Data    2023-01-16_CSNA3.SA_Janela_2
Name: 13, dtype: object",Venda,13.816875457763672,809.244067028491,11181.224489066817,11181.224489066817
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-01-18
Data    2023-01-18_CSNA3.SA_Janela_2
Name: 15, dtype: object",Compra,14.335625648498535,779.9606911636885,11181.224489066817,0.0
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-01-24
Data    2023-01-24_CSNA3.SA_Janela_2
Name: 21, dtype: object",Venda,14.500308990478516,779.9606911636885,11309.671022300668,11309.671022300668
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-01-26
Data    2023-01-26_CSNA3.SA_Janela_2
Name: 23, dtype: object",Compra,14.986122131347656,754.676288046748,11309.671022300668,0.0
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-01-28
Data    2023-01-28_CSNA3.SA_Janela_2
Name: 25, dtype: object",Venda,14.986122131347656,754.676288046748,11309.671022300668,11309.671022300668
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-01-30
Data    2023-01-30_CSNA3.SA_Janela_2
Name: 27, dtype: object",Compra,15.233145713806152,742.4383141067476,11309.671022300668,0.0
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-02-02
Data    2023-02-02_CSNA3.SA_Janela_2
Name: 30, dtype: object",Venda,14.516776084899902,742.4383141067476,10777.810762738236,10777.810762738236
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-02-04
Data    2023-02-04_CSNA3.SA_Janela_2
Name: 32, dtype: object",Compra,14.516776084899902,742.4383141067476,10777.810762738236,0.0
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-02-05
Data    2023-02-05_CSNA3.SA_Janela_2
Name: 33, dtype: object",Venda,14.22034740447998,742.4383141067476,10557.730752994381,10557.730752994381
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-02-08
Data    2023-02-08_CSNA3.SA_Janela_2
Name: 36, dtype: object",Compra,14.07213306427002,750.2580244782566,10557.730752994381,0.0
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-02-09
Data    2023-02-09_CSNA3.SA_Janela_2
Name: 37, dtype: object",Venda,14.047430038452148,750.2580244782566,10539.19710964563,10539.19710964563
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-02-12
Data    2023-02-12_CSNA3.SA_Janela_2
Name: 40, dtype: object",Compra,13.989791870117188,753.3490996501398,10539.19710964563,0.0
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-02-13
Data    2023-02-13_CSNA3.SA_Janela_2
Name: 41, dtype: object",Venda,14.030962944030762,753.3490996501398,10570.213301110049,10570.213301110049
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-02-15
Data    2023-02-15_CSNA3.SA_Janela_2
Name: 43, dtype: object",Compra,14.78850269317627,714.7588583114212,10570.213301110049,0.0
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-02-18
Data    2023-02-18_CSNA3.SA_Janela_2
Name: 46, dtype: object",Venda,14.327390670776367,714.7588583114212,10240.629398425825,10240.629398425825
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-02-19
Data    2023-02-19_CSNA3.SA_Janela_2
Name: 47, dtype: object",Compra,14.327390670776367,714.7588583114212,10240.629398425825,0.0
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-02-22
Data    2023-02-22_CSNA3.SA_Janela_2
Name: 50, dtype: object",Venda,14.352093696594238,714.7588583114212,10258.286104956243,10258.286104956243
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-02-27
Data    2023-02-27_CSNA3.SA_Janela_2
Name: 55, dtype: object",Compra,13.726300239562988,747.3453098008908,10258.286104956243,0.0
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-03-06
Data    2023-03-06_CSNA3.SA_Janela_2
Name: 62, dtype: object",Venda,14.245049476623535,747.3453098008908,10645.970914236234,10645.970914236234
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-03-08
Data    2023-03-08_CSNA3.SA_Janela_2
Name: 64, dtype: object",Compra,13.619256973266602,781.6851488398621,10645.970914236234,0.0
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-03-10
Data    2023-03-10_CSNA3.SA_Janela_2
Name: 66, dtype: object",Venda,13.108739852905272,781.6851488398621,10246.907263021289,10246.907263021289
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-03-13
Data    2023-03-13_CSNA3.SA_Janela_2
Name: 69, dtype: object",Compra,12.944056510925291,791.630294133257,10246.907263021289,0.0
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-03-15
Data    2023-03-15_CSNA3.SA_Janela_2
Name: 71, dtype: object",Venda,12.170048713684082,791.630294133257,9634.179242829796,9634.179242829796
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-03-19
Data    2023-03-19_CSNA3.SA_Janela_2
Name: 75, dtype: object",Compra,11.79951286315918,816.4895749984681,9634.179242829796,0.0
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-03-20
Data    2023-03-20_CSNA3.SA_Janela_2
Name: 76, dtype: object",Venda,11.65129852294922,816.4895749984681,9513.163779183089,9513.163779183089
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-03-26
Data    2023-03-26_CSNA3.SA_Janela_2
Name: 82, dtype: object",Compra,11.404274940490724,834.1752394452302,9513.163779183089,0.0
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-04-01
Data    2023-04-01_CSNA3.SA_Janela_2
Name: 88, dtype: object",Venda,12.7135009765625,834.1752394452302,10605.287721311191,10605.287721311191
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-04-10
Data    2023-04-10_CSNA3.SA_Janela_2
Name: 97, dtype: object",Compra,13.314594268798828,796.5160264900768,10605.287721311191,0.0
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-04-13
Data    2023-04-13_CSNA3.SA_Janela_2
Name: 100, dtype: object",Venda,11.931259155273438,796.5160264900768,9503.43913338175,9503.43913338175
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-04-17
Data    2023-04-17_CSNA3.SA_Janela_2
Name: 104, dtype: object",Compra,12.31826400756836,771.4917562688072,9503.43913338175,0.0
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-04-20
Data    2023-04-20_CSNA3.SA_Janela_2
Name: 107, dtype: object",Venda,11.964195251464844,771.4917562688072,9230.278006895536,9230.278006895536
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-04-28
Data    2023-04-28_CSNA3.SA_Janela_2
Name: 115, dtype: object",Compra,11.700702667236328,788.8652732576189,9230.278006895536,0.0
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-04-30
Data    2023-04-30_CSNA3.SA_Janela_2
Name: 117, dtype: object",Venda,11.700702667236328,788.8652732576189,9230.278006895536,9230.278006895536
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-05-06
Data    2023-05-06_CSNA3.SA_Janela_2
Name: 123, dtype: object",Compra,11.124296188354492,829.7404034026247,9230.278006895536,0.0
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-05-07
Data    2023-05-07_CSNA3.SA_Janela_2
Name: 124, dtype: object",Venda,11.408650398254396,829.7404034026247,9466.218183727118,9466.218183727118
