Ticker,Janela,Estratégia,Previsões Razoáveis,Data,Acao,Preco,Quantidade,Valor Total,Saldo Restante
BRFS3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-03-06
Data    2023-03-06_BRFS3.SA_Janela_2
Name: 62, dtype: object",Compra,6.704453468322754,1435.3788429663177,9623.43066208263,0.0
BRFS3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-03-16
Data    2023-03-16_BRFS3.SA_Janela_2
Name: 72, dtype: object",Venda,6.8114914894104,1435.3788429663177,9777.07077294482,9777.07077294482
BRFS3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-03-18
Data    2023-03-18_BRFS3.SA_Janela_2
Name: 74, dtype: object",Compra,6.8114914894104,1435.3788429663177,9777.07077294482,0.0
BRFS3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-03-24
Data    2023-03-24_BRFS3.SA_Janela_2
Name: 80, dtype: object",Venda,6.01357364654541,1435.3788429663177,8631.756382871092,8631.756382871092
BRFS3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-04-12
Data    2023-04-12_BRFS3.SA_Janela_2
Name: 99, dtype: object",Compra,6.120611667633057,1410.2767585333734,8631.756382871092,0.0
BRFS3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-04-19
Data    2023-04-19_BRFS3.SA_Janela_2
Name: 106, dtype: object",Venda,5.828690528869629,1410.2767585333734,8220.066785548433,8220.066785548433
BRFS3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-05-01
Data    2023-05-01_BRFS3.SA_Janela_2
Name: 118, dtype: object",Compra,5.916266918182373,1389.4009346139924,8220.066785548433,0.0
BRFS3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-06-29
Data    2023-06-29_BRFS3.SA_Janela_2
Name: 177, dtype: object",Venda,8.670056343078613,1389.4009346139924,12046.184386229399,12046.184386229399
BRFS3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-07-08
Data    2023-07-08_BRFS3.SA_Janela_2
Name: 186, dtype: object",Compra,9.808547973632812,1228.1312604691097,12046.184386229399,0.0
BRFS3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-07-17
Data    2023-07-17_BRFS3.SA_Janela_2
Name: 195, dtype: object",Venda,8.514364242553711,1228.1312604691097,10456.756889300606,10456.756889300606
BRFS3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-08-01
Data    2023-08-01_BRFS3.SA_Janela_2
Name: 210, dtype: object",Compra,9.487434387207031,1102.1690862390176,10456.756889300606,0.0
BRFS3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-08-25
Data    2023-08-25_BRFS3.SA_Janela_2
Name: 234, dtype: object",Venda,9.156590461730955,1102.1690862390176,10092.11094227091,10092.11094227091
BRFS3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-09-20
Data    2023-09-20_BRFS3.SA_Janela_2
Name: 260, dtype: object",Compra,9.10793685913086,1108.0567529575483,10092.11094227091,0.0
BRFS3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-10-20
Data    2023-10-20_BRFS3.SA_Janela_2
Name: 290, dtype: object",Venda,10.499427795410156,1108.0567529575483,11633.961870894407,11633.961870894407
BRFS3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-10-25
Data    2023-10-25_BRFS3.SA_Janela_2
Name: 295, dtype: object",Compra,10.587003707885742,1098.8908847012906,11633.961870894407,0.0
BRFS3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-10-30
Data    2023-10-30_BRFS3.SA_Janela_2
Name: 300, dtype: object",Venda,10.382659912109377,1098.8908847012906,11409.410336370496,11409.410336370496
BRFS3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-11-04
Data    2023-11-04_BRFS3.SA_Janela_2
Name: 305, dtype: object",Compra,11.034616470336914,1033.965282530761,11409.410336370496,0.0
BRFS3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-12-09
Data    2023-12-09_BRFS3.SA_Janela_2
Name: 340, dtype: object",Venda,13.467291831970217,1033.965282530761,13924.712203967294,13924.712203967294
BRFS3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-12-24
Data    2023-12-24_BRFS3.SA_Janela_2
Name: 355, dtype: object",Compra,13.42836856842041,1036.9623184691354,13924.712203967294,0.0
BRFS3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-12-28
Data    2023-12-28_BRFS3.SA_Janela_2
Name: 359, dtype: object",Venda,13.43809986114502,1036.9623184691354,13934.803187832706,13934.803187832706
CSNA3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-02-21
Data    2023-02-21_CSNA3.SA_Janela_2
Name: 49, dtype: object",Compra,14.286221504211426,699.975147176047,10000.0,0.0
CSNA3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-02-26
Data    2023-02-26_CSNA3.SA_Janela_2
Name: 54, dtype: object",Venda,13.775704383850098,699.975147176047,9642.650703539188,9642.650703539188
CSNA3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-03-05
Data    2023-03-05_CSNA3.SA_Janela_2
Name: 61, dtype: object",Compra,14.442670822143556,667.6501058761957,9642.650703539188,0.0
CSNA3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-03-12
Data    2023-03-12_CSNA3.SA_Janela_2
Name: 68, dtype: object",Venda,13.224017143249512,667.6501058761957,8829.016445799163,8829.016445799163
CSNA3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-04-02
Data    2023-04-02_CSNA3.SA_Janela_2
Name: 89, dtype: object",Compra,12.433541297912598,710.0966839818533,8829.016445799163,0.0
CSNA3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-04-18
Data    2023-04-18_CSNA3.SA_Janela_2
Name: 105, dtype: object",Venda,12.02183437347412,710.0966839818533,8536.664723983033,8536.664723983033
CSNA3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-05-20
Data    2023-05-20_CSNA3.SA_Janela_2
Name: 137, dtype: object",Compra,11.546520233154297,739.3279145236446,8536.664723983033,0.0
CSNA3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-05-27
Data    2023-05-27_CSNA3.SA_Janela_2
Name: 144, dtype: object",Venda,10.76239013671875,739.3279145236446,7956.9354550701155,7956.9354550701155
CSNA3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-06-08
Data    2023-06-08_CSNA3.SA_Janela_2
Name: 156, dtype: object",Compra,11.21908187866211,709.2323187518256,7956.9354550701155,0.0
CSNA3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-06-26
Data    2023-06-26_CSNA3.SA_Janela_2
Name: 174, dtype: object",Venda,11.279398918151855,709.2323187518256,7999.714248847673,7999.714248847673
CSNA3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-07-15
Data    2023-07-15_CSNA3.SA_Janela_2
Name: 193, dtype: object",Compra,11.107063293457031,720.236667198985,7999.714248847673,0.0
CSNA3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-08-07
Data    2023-08-07_CSNA3.SA_Janela_2
Name: 216, dtype: object",Venda,10.97780990600586,720.236667198985,7906.621219845662,7906.621219845662
CSNA3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-09-03
Data    2023-09-03_CSNA3.SA_Janela_2
Name: 243, dtype: object",Compra,10.857175827026367,728.2392166997979,7906.621219845662,0.0
CSNA3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-09-11
Data    2023-09-11_CSNA3.SA_Janela_2
Name: 251, dtype: object",Venda,10.4694185256958,728.2392166997979,7624.241146455063,7624.241146455063
CSNA3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-09-16
Data    2023-09-16_CSNA3.SA_Janela_2
Name: 256, dtype: object",Compra,10.702073097229004,712.4078743611967,7624.241146455063,0.0
CSNA3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-09-27
Data    2023-09-27_CSNA3.SA_Janela_2
Name: 267, dtype: object",Venda,10.36601734161377,712.4078743611967,7384.832379930369,7384.832379930369
CSNA3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-11-01
Data    2023-11-01_CSNA3.SA_Janela_2
Name: 302, dtype: object",Compra,10.314316749572754,715.9788243110013,7384.832379930369,0.0
CSNA3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-12-31
Data    2023-12-31_CSNA3.SA_Janela_2
Name: 362, dtype: object",Venda Final,17.75103759765625,715.9788243110013,12709.367029470302,12709.367029470302
SOJA3.SA,Janela_3,Media Movel Previsao,True,"Data                      2023-02-17
Data    2023-02-17_SOJA3.SA_Janela_3
Name: 44, dtype: object",Compra,11.303303718566896,884.6970982097845,10000.0,0.0
SOJA3.SA,Janela_3,Media Movel Previsao,True,"Data                      2023-03-17
Data    2023-03-17_SOJA3.SA_Janela_3
Name: 72, dtype: object",Venda,10.85591983795166,884.6970982097845,9604.200779033868,9604.200779033868
SOJA3.SA,Janela_3,Media Movel Previsao,True,"Data                      2023-03-31
Data    2023-03-31_SOJA3.SA_Janela_3
Name: 86, dtype: object",Compra,10.901570320129396,880.9924164136265,9604.200779033868,0.0
SOJA3.SA,Janela_3,Media Movel Previsao,True,"Data                      2023-04-06
Data    2023-04-06_SOJA3.SA_Janela_3
Name: 92, dtype: object",Venda,10.417664527893066,880.9924164136265,9177.883445815034,9177.883445815034
SOJA3.SA,Janela_3,Media Movel Previsao,True,"Data                      2023-04-22
Data    2023-04-22_SOJA3.SA_Janela_3
Name: 108, dtype: object",Compra,10.481576919555664,875.6204830870147,9177.883445815034,0.0
SOJA3.SA,Janela_3,Media Movel Previsao,True,"Data                      2023-04-26
Data    2023-04-26_SOJA3.SA_Janela_3
Name: 112, dtype: object",Venda,10.171146392822266,875.6204830870147,8906.06411803178,8906.06411803178
SOJA3.SA,Janela_3,Media Movel Previsao,True,"Data                      2023-05-10
Data    2023-05-10_SOJA3.SA_Janela_3
Name: 126, dtype: object",Compra,10.768600463867188,827.040073398123,8906.06411803178,0.0
SOJA3.SA,Janela_3,Media Movel Previsao,True,"Data                      2023-05-26
Data    2023-05-26_SOJA3.SA_Janela_3
Name: 142, dtype: object",Venda,10.238397598266602,827.040073398123,8467.565101149576,8467.565101149576
SOJA3.SA,Janela_3,Media Movel Previsao,True,"Data                      2023-06-14
Data    2023-06-14_SOJA3.SA_Janela_3
Name: 161, dtype: object",Compra,10.046426773071287,842.8434599101707,8467.565101149576,0.0
SOJA3.SA,Janela_3,Media Movel Previsao,True,"Data                      2023-06-23
Data    2023-06-23_SOJA3.SA_Janela_3
Name: 170, dtype: object",Venda,9.808749198913574,842.8434599101707,8267.240112203432,8267.240112203432
SOJA3.SA,Janela_3,Media Movel Previsao,True,"Data                      2023-07-05
Data    2023-07-05_SOJA3.SA_Janela_3
Name: 182, dtype: object",Compra,10.284103393554688,803.885355468589,8267.240112203432,0.0
SOJA3.SA,Janela_3,Media Movel Previsao,True,"Data                      2023-07-31
Data    2023-07-31_SOJA3.SA_Janela_3
Name: 208, dtype: object",Venda,10.80516529083252,803.885355468589,8686.11414071776,8686.11414071776
SOJA3.SA,Janela_3,Media Movel Previsao,True,"Data                      2023-08-03
Data    2023-08-03_SOJA3.SA_Janela_3
Name: 211, dtype: object",Compra,10.914862632751465,795.8060887229075,8686.11414071776,0.0
SOJA3.SA,Janela_3,Media Movel Previsao,True,"Data                      2023-09-09
Data    2023-09-09_SOJA3.SA_Janela_3
Name: 248, dtype: object",Venda,12.852846145629885,795.8060887229075,10228.373220111016,10228.373220111016
SOJA3.SA,Janela_3,Media Movel Previsao,True,"Data                      2023-09-15
Data    2023-09-15_SOJA3.SA_Janela_3
Name: 254, dtype: object",Compra,13.145371437072754,778.0969346567736,10228.373220111016,0.0
SOJA3.SA,Janela_3,Media Movel Previsao,True,"Data                      2023-09-21
Data    2023-09-21_SOJA3.SA_Janela_3
Name: 260, dtype: object",Venda,12.606026649475098,778.0969346567736,9808.710694158171,9808.710694158171
SOJA3.SA,Janela_3,Media Movel Previsao,True,"Data                      2023-10-15
Data    2023-10-15_SOJA3.SA_Janela_3
Name: 284, dtype: object",Compra,12.039258003234863,814.7271776651552,9808.710694158171,0.0
SOJA3.SA,Janela_3,Media Movel Previsao,True,"Data                      2023-10-21
Data    2023-10-21_SOJA3.SA_Janela_3
Name: 290, dtype: object",Venda,11.874711990356444,814.7271776651552,9674.650585489682,9674.650585489682
SOJA3.SA,Janela_3,Media Movel Previsao,True,"Data                      2023-10-25
Data    2023-10-25_SOJA3.SA_Janela_3
Name: 294, dtype: object",Compra,12.368349075317385,782.2103440463756,9674.650585489682,0.0
SOJA3.SA,Janela_3,Media Movel Previsao,True,"Data                      2023-11-02
Data    2023-11-02_SOJA3.SA_Janela_3
Name: 302, dtype: object",Venda,12.241790771484377,782.2103440463756,9575.655371106539,9575.655371106539
SOJA3.SA,Janela_3,Media Movel Previsao,True,"Data                      2023-11-06
Data    2023-11-06_SOJA3.SA_Janela_3
Name: 306, dtype: object",Compra,12.25102996826172,781.6204348461988,9575.655371106539,0.0
SOJA3.SA,Janela_3,Media Movel Previsao,True,"Data                      2023-12-08
Data    2023-12-08_SOJA3.SA_Janela_3
Name: 338, dtype: object",Venda,14.08960819244385,781.6204348461988,11012.725682190527,11012.725682190527
SOJA3.SA,Janela_3,Media Movel Previsao,True,"Data                      2023-12-14
Data    2023-12-14_SOJA3.SA_Janela_3
Name: 344, dtype: object",Compra,13.94178295135498,789.9079852710099,11012.725682190527,0.0
SOJA3.SA,Janela_3,Media Movel Previsao,True,"Data                      2023-12-31
Data    2023-12-31_SOJA3.SA_Janela_3
Name: 361, dtype: object",Venda Final,15.800615310668944,789.9079852710099,12481.032206092777,12481.032206092777
JBSS3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-03-02
Data    2023-03-02_JBSS3.SA_Janela_2
Name: 58, dtype: object",Compra,17.142866134643555,583.333027362984,10000.0,0.0
JBSS3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-03-15
Data    2023-03-15_JBSS3.SA_Janela_2
Name: 71, dtype: object",Venda,17.42189598083496,583.333027362984,10162.767324903461,10162.767324903461
JBSS3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-03-19
Data    2023-03-19_JBSS3.SA_Janela_2
Name: 75, dtype: object",Compra,16.56736946105957,613.4206971595779,10162.767324903461,0.0
JBSS3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-03-24
Data    2023-03-24_JBSS3.SA_Janela_2
Name: 80, dtype: object",Venda,15.791319847106934,613.4206971595779,9686.722429682215,9686.722429682215
JBSS3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-04-23
Data    2023-04-23_JBSS3.SA_Janela_2
Name: 110, dtype: object",Compra,14.91063117980957,649.6520712549694,9686.722429682215,0.0
JBSS3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-04-28
Data    2023-04-28_JBSS3.SA_Janela_2
Name: 115, dtype: object",Venda,15.60820484161377,649.6520712549694,10139.902603926228,10139.902603926228
JBSS3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-04-30
Data    2023-04-30_JBSS3.SA_Janela_2
Name: 117, dtype: object",Compra,15.60820484161377,649.6520712549694,10139.902603926228,0.0
JBSS3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-05-13
Data    2023-05-13_JBSS3.SA_Janela_2
Name: 130, dtype: object",Venda,14.073542594909666,649.6520712549694,9142.906096678102,9142.906096678102
JBSS3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-06-04
Data    2023-06-04_JBSS3.SA_Janela_2
Name: 152, dtype: object",Compra,14.718799591064451,621.1719943675715,9142.906096678102,0.0
JBSS3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-06-28
Data    2023-06-28_JBSS3.SA_Janela_2
Name: 176, dtype: object",Venda,16.05318260192871,621.1719943675715,9971.787452786859,9971.787452786859
JBSS3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-07-04
Data    2023-07-04_JBSS3.SA_Janela_2
Name: 182, dtype: object",Compra,16.743938446044922,595.5461126974157,9971.787452786859,0.0
JBSS3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-07-24
Data    2023-07-24_JBSS3.SA_Janela_2
Name: 202, dtype: object",Venda,16.513687133789062,595.5461126974157,9834.662178829403,9834.662178829403
JBSS3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-08-02
Data    2023-08-02_JBSS3.SA_Janela_2
Name: 211, dtype: object",Compra,18.107032775878903,543.1404637390698,9834.662178829403,0.0
JBSS3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-08-20
Data    2023-08-20_JBSS3.SA_Janela_2
Name: 229, dtype: object",Venda,17.213653564453125,543.1404637390698,9349.431779640761,9349.431779640761
JBSS3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-09-14
Data    2023-09-14_JBSS3.SA_Janela_2
Name: 254, dtype: object",Compra,17.425485610961914,536.5378037877624,9349.431779640761,0.0
JBSS3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-09-23
Data    2023-09-23_JBSS3.SA_Janela_2
Name: 263, dtype: object",Venda,16.780778884887695,536.5378037877624,9003.522248745701,9003.522248745701
JBSS3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-10-09
Data    2023-10-09_JBSS3.SA_Janela_2
Name: 279, dtype: object",Compra,17.305755615234375,520.261723840584,9003.522248745701,0.0
JBSS3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-12-31
Data    2023-12-31_JBSS3.SA_Janela_2
Name: 362, dtype: object",Venda Final,22.94232749938965,520.261723840584,11936.014853747693,11936.014853747693
SUZB3.SA,Janela_1,Media Movel Previsao,True,"Data                      2023-02-11
Data    2023-02-11_SUZB3.SA_Janela_1
Name: 40, dtype: object",Compra,43.90761184692383,227.75094293133597,10000.0,0.0
SUZB3.SA,Janela_1,Media Movel Previsao,True,"Data                      2023-02-24
Data    2023-02-24_SUZB3.SA_Janela_1
Name: 53, dtype: object",Venda,43.671043395996094,227.75094293133597,9946.121312233403,9946.121312233403
SUZB3.SA,Janela_1,Media Movel Previsao,True,"Data                      2023-03-04
Data    2023-03-04_SUZB3.SA_Janela_1
Name: 61, dtype: object",Compra,45.61092376708984,218.06445673020855,9946.121312233403,0.0
SUZB3.SA,Janela_1,Media Movel Previsao,True,"Data                      2023-03-11
Data    2023-03-11_SUZB3.SA_Janela_1
Name: 68, dtype: object",Venda,42.649051666259766,218.06445673020855,9300.24228166153,9300.24228166153
SUZB3.SA,Janela_1,Media Movel Previsao,True,"Data                      2023-05-04
Data    2023-05-04_SUZB3.SA_Janela_1
Name: 122, dtype: object",Compra,39.374908447265625,236.1971785691195,9300.24228166153,0.0
SUZB3.SA,Janela_1,Media Movel Previsao,True,"Data                      2023-06-12
Data    2023-06-12_SUZB3.SA_Janela_1
Name: 161, dtype: object",Venda,44.5226936340332,236.1971785691195,10516.13461865594,10516.13461865594
SUZB3.SA,Janela_1,Media Movel Previsao,True,"Data                      2023-06-13
Data    2023-06-13_SUZB3.SA_Janela_1
Name: 162, dtype: object",Compra,44.144187927246094,238.22240508733677,10516.13461865594,0.0
SUZB3.SA,Janela_1,Media Movel Previsao,True,"Data                      2023-06-24
Data    2023-06-24_SUZB3.SA_Janela_1
Name: 173, dtype: object",Venda,43.47232055664063,238.22240508733677,10356.080757730602,10356.080757730602
SUZB3.SA,Janela_1,Media Movel Previsao,True,"Data                      2023-07-17
Data    2023-07-17_SUZB3.SA_Janela_1
Name: 196, dtype: object",Compra,42.17591094970703,245.5449218412801,10356.080757730602,0.0
SUZB3.SA,Janela_1,Media Movel Previsao,True,"Data                      2023-07-20
Data    2023-07-20_SUZB3.SA_Janela_1
Name: 199, dtype: object",Venda,41.69330978393555,245.5449218412801,10237.580492200732,10237.580492200732
SUZB3.SA,Janela_1,Media Movel Previsao,True,"Data                      2023-07-26
Data    2023-07-26_SUZB3.SA_Janela_1
Name: 205, dtype: object",Compra,44.664642333984375,229.209951255138,10237.580492200732,0.0
SUZB3.SA,Janela_1,Media Movel Previsao,True,"Data                      2023-08-25
Data    2023-08-25_SUZB3.SA_Janela_1
Name: 235, dtype: object",Venda,47.21961212158203,229.209951255138,10823.204992674342,10823.204992674342
SUZB3.SA,Janela_1,Media Movel Previsao,True,"Data                      2023-08-30
Data    2023-08-30_SUZB3.SA_Janela_1
Name: 240, dtype: object",Compra,47.456180572509766,228.06734259065018,10823.204992674342,0.0
SUZB3.SA,Janela_1,Media Movel Previsao,True,"Data                      2023-09-09
Data    2023-09-09_SUZB3.SA_Janela_1
Name: 250, dtype: object",Venda,46.17869186401367,228.06734259065018,10531.851537738077,10531.851537738077
SUZB3.SA,Janela_1,Media Movel Previsao,True,"Data                      2023-09-16
Data    2023-09-16_SUZB3.SA_Janela_1
Name: 257, dtype: object",Compra,49.70833587646485,211.87294549372632,10531.851537738077,0.0
SUZB3.SA,Janela_1,Media Movel Previsao,True,"Data                      2023-10-22
Data    2023-10-22_SUZB3.SA_Janela_1
Name: 293, dtype: object",Venda,51.47789001464844,211.87294549372632,10906.772185205647,10906.772185205647
SUZB3.SA,Janela_1,Media Movel Previsao,True,"Data                      2023-11-11
Data    2023-11-11_SUZB3.SA_Janela_1
Name: 313, dtype: object",Compra,51.70499801635743,210.94231899506454,10906.772185205647,0.0
SUZB3.SA,Janela_1,Media Movel Previsao,True,"Data                      2023-12-03
Data    2023-12-03_SUZB3.SA_Janela_1
Name: 335, dtype: object",Venda,49.00808715820312,210.94231899506454,10337.879554663608,10337.879554663608
SUZB3.SA,Janela_1,Media Movel Previsao,True,"Data                      2023-12-15
Data    2023-12-15_SUZB3.SA_Janela_1
Name: 347, dtype: object",Compra,50.96765899658203,202.83214411234547,10337.879554663608,0.0
SUZB3.SA,Janela_1,Media Movel Previsao,True,"Data                      2023-12-31
Data    2023-12-31_SUZB3.SA_Janela_1
Name: 363, dtype: object",Venda Final,53.87290191650391,202.83214411234547,10927.156205278574,10927.156205278574
GGBR3.SA,Janela_1,Media Movel Previsao,True,"Data                      2023-03-02
Data    2023-03-02_GGBR3.SA_Janela_1
Name: 59, dtype: object",Compra,17.77098846435547,562.7149001901447,10000.0,0.0
GGBR3.SA,Janela_1,Media Movel Previsao,True,"Data                      2023-03-11
Data    2023-03-11_GGBR3.SA_Janela_1
Name: 68, dtype: object",Venda,16.429914474487305,562.7149001901447,9245.357683643737,9245.357683643737
GGBR3.SA,Janela_1,Media Movel Previsao,True,"Data                      2023-03-31
Data    2023-03-31_GGBR3.SA_Janela_1
Name: 88, dtype: object",Compra,16.602731704711914,556.8576212684249,9245.357683643737,0.0
GGBR3.SA,Janela_1,Media Movel Previsao,True,"Data                      2023-04-08
Data    2023-04-08_GGBR3.SA_Janela_1
Name: 96, dtype: object",Venda,16.045095443725586,556.8576212684249,8934.833681817872,8934.833681817872
GGBR3.SA,Janela_1,Media Movel Previsao,True,"Data                      2023-04-12
Data    2023-04-12_GGBR3.SA_Janela_1
Name: 100, dtype: object",Compra,16.95218276977539,527.0609574684438,8934.833681817872,0.0
GGBR3.SA,Janela_1,Media Movel Previsao,True,"Data                      2023-04-27
Data    2023-04-27_GGBR3.SA_Janela_1
Name: 115, dtype: object",Venda,16.721694946289062,527.0609574684438,8813.35254888635,8813.35254888635
GGBR3.SA,Janela_1,Media Movel Previsao,True,"Data                      2023-05-21
Data    2023-05-21_GGBR3.SA_Janela_1
Name: 139, dtype: object",Compra,16.671253204345703,528.6556709839288,8813.35254888635,0.0
GGBR3.SA,Janela_1,Media Movel Previsao,True,"Data                      2023-06-01
Data    2023-06-01_GGBR3.SA_Janela_1
Name: 150, dtype: object",Venda,16.595129013061523,528.6556709839288,8773.109063464903,8773.109063464903
