Ticker,Janela,Estratégia,Previsões Razoáveis,Data,Acao,Preco,Quantidade,Valor Total,Saldo Restante
PETR4.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-02-13
Data    2023-02-13_PETR4.SA_Janela_2
Name: 28, dtype: object",Compra,16.89889144897461,591.7547923302851,10000.0,0.0
PETR4.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-03-02
Data    2023-03-02_PETR4.SA_Janela_2
Name: 39, dtype: object",Venda,15.53689193725586,591.7547923302851,9194.030261788923,9194.030261788923
PETR4.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-04-05
Data    2023-04-05_PETR4.SA_Janela_2
Name: 63, dtype: object",Compra,15.35403060913086,598.8023924038124,9194.030261788923,0.0
PETR4.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-07-07
Data    2023-07-07_PETR4.SA_Janela_2
Name: 126, dtype: object",Venda,22.325958251953125,598.8023924038124,13368.837213977169,13368.837213977169
PETR4.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-07-27
Data    2023-07-27_PETR4.SA_Janela_2
Name: 140, dtype: object",Compra,22.24270820617676,601.0435910077113,13368.837213977169,0.0
PETR4.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-10-06
Data    2023-10-06_PETR4.SA_Janela_2
Name: 190, dtype: object",Venda,26.32749366760254,601.0435910077113,15823.971336208608,15823.971336208608
PETR4.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-10-13
Data    2023-10-13_PETR4.SA_Janela_2
Name: 194, dtype: object",Compra,28.503774642944336,555.1535378885542,15823.971336208608,0.0
PETR4.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-11-01
Data    2023-11-01_PETR4.SA_Janela_2
Name: 207, dtype: object",Venda,27.5924072265625,555.1535378885542,15318.022490687881,15318.022490687881
PETR4.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-11-21
Data    2023-11-21_PETR4.SA_Janela_2
Name: 219, dtype: object",Compra,28.566627502441406,536.2208923464539,15318.022490687881,0.0
PETR4.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-12-08
Data    2023-12-08_PETR4.SA_Janela_2
Name: 232, dtype: object",Venda,28.159423828125,536.2208923464539,15099.671373079183,15099.671373079183
PETR4.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-12-20
Data    2023-12-20_PETR4.SA_Janela_2
Name: 240, dtype: object",Compra,29.702516555786133,508.36336862971046,15099.671373079183,0.0
PETR4.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-12-28
Data    2023-12-28_PETR4.SA_Janela_2
Name: 245, dtype: object",Venda Final,30.404661178588867,508.36336862971046,15456.615978792419,15456.615978792419
SOJA3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-03-31
Data    2023-03-31_SOJA3.SA_Janela_2
Name: 60, dtype: object",Compra,10.901570320129396,917.2990409955274,10000.0,0.0
SOJA3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-04-10
Data    2023-04-10_SOJA3.SA_Janela_2
Name: 65, dtype: object",Venda,10.27157974243164,917.2990409955274,9422.110247241631,9422.110247241631
SOJA3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-05-12
Data    2023-05-12_SOJA3.SA_Janela_2
Name: 87, dtype: object",Compra,11.006278038024902,856.0668933393988,9422.110247241631,0.0
SOJA3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-05-29
Data    2023-05-29_SOJA3.SA_Janela_2
Name: 98, dtype: object",Venda,10.302387237548828,856.0668933393988,8819.532636427895,8819.532636427895
SOJA3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-07-06
Data    2023-07-06_SOJA3.SA_Janela_2
Name: 125, dtype: object",Compra,10.284103393554688,857.5888727407508,8819.532636427895,0.0
SOJA3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-09-22
Data    2023-09-22_SOJA3.SA_Janela_2
Name: 180, dtype: object",Venda,12.606026649475098,857.5888727407508,10810.788184063213,10810.788184063213
SOJA3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-10-26
Data    2023-10-26_SOJA3.SA_Janela_2
Name: 203, dtype: object",Compra,12.368349075317385,874.0688121131313,10810.788184063213,0.0
SOJA3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-11-07
Data    2023-11-07_SOJA3.SA_Janela_2
Name: 210, dtype: object",Venda,12.25102996826172,874.0688121131313,10708.243211520896,10708.243211520896
SOJA3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-11-08
Data    2023-11-08_SOJA3.SA_Janela_2
Name: 211, dtype: object",Compra,12.454288482666016,859.8036914292389,10708.243211520896,0.0
SOJA3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-12-11
Data    2023-12-11_SOJA3.SA_Janela_2
Name: 233, dtype: object",Venda,13.904827117919922,859.8036914292389,11955.421684672934,11955.421684672934
SOJA3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-12-15
Data    2023-12-15_SOJA3.SA_Janela_2
Name: 237, dtype: object",Compra,13.94178295135498,857.524588238623,11955.421684672934,0.0
SOJA3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-12-28
Data    2023-12-28_SOJA3.SA_Janela_2
Name: 245, dtype: object",Venda Final,15.800615310668949,857.524588238623,13549.416138198272,13549.416138198272
BRFS3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-03-09
Data    2023-03-09_BRFS3.SA_Janela_2
Name: 44, dtype: object",Compra,6.801760673522949,1470.2075653627098,10000.0,0.0
BRFS3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-03-17
Data    2023-03-17_BRFS3.SA_Janela_2
Name: 50, dtype: object",Venda,6.8114914894104,1470.2075653627098,10014.306319134883,10014.306319134883
BRFS3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-03-21
Data    2023-03-21_BRFS3.SA_Janela_2
Name: 52, dtype: object",Compra,6.412532806396484,1561.6772064145448,10014.306319134883,0.0
BRFS3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-03-24
Data    2023-03-24_BRFS3.SA_Janela_2
Name: 55, dtype: object",Venda,6.01357364654541,1561.6772064145448,9391.260892905164,9391.260892905164
BRFS3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-04-14
Data    2023-04-14_BRFS3.SA_Janela_2
Name: 69, dtype: object",Compra,6.003843307495117,1564.2081933053182,9391.260892905164,0.0
BRFS3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-04-24
Data    2023-04-24_BRFS3.SA_Janela_2
Name: 74, dtype: object",Venda,5.83842134475708,1564.2081933053182,9132.506503437678,9132.506503437678
BRFS3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-05-08
Data    2023-05-08_BRFS3.SA_Janela_2
Name: 83, dtype: object",Compra,6.830953121185303,1336.9300508174197,9132.506503437678,0.0
BRFS3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-06-30
Data    2023-06-30_BRFS3.SA_Janela_2
Name: 121, dtype: object",Venda,8.670056343078613,1336.9300508174197,11591.258867341981,11591.258867341981
BRFS3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-07-07
Data    2023-07-07_BRFS3.SA_Janela_2
Name: 126, dtype: object",Compra,9.808547973632812,1181.7507441979612,11591.258867341981,0.0
BRFS3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-07-20
Data    2023-07-20_BRFS3.SA_Janela_2
Name: 135, dtype: object",Venda,8.348941802978516,1181.7507441979612,9866.368188935328,9866.368188935328
BRFS3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-08-03
Data    2023-08-03_BRFS3.SA_Janela_2
Name: 145, dtype: object",Compra,9.419320106506348,1047.4607590966343,9866.368188935328,0.0
BRFS3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-08-28
Data    2023-08-28_BRFS3.SA_Janela_2
Name: 162, dtype: object",Venda,9.399857521057127,1047.4607590966343,9845.981894406706,9845.981894406706
BRFS3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-09-22
Data    2023-09-22_BRFS3.SA_Janela_2
Name: 180, dtype: object",Compra,9.399857521057127,1047.4607590966343,9845.981894406706,0.0
BRFS3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-11-03
Data    2023-11-03_BRFS3.SA_Janela_2
Name: 208, dtype: object",Venda,11.034616470336914,1047.4607590966343,11558.327744359327,11558.327744359327
BRFS3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-11-07
Data    2023-11-07_BRFS3.SA_Janela_2
Name: 210, dtype: object",Compra,12.260684967041016,942.7146831869709,11558.327744359327,0.0
BRFS3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-12-13
Data    2023-12-13_BRFS3.SA_Janela_2
Name: 235, dtype: object",Venda,13.691097259521484,942.7146831869709,12906.798415491801,12906.798415491801
CSNA3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-03-07
Data    2023-03-07_CSNA3.SA_Janela_2
Name: 42, dtype: object",Compra,14.245050430297852,701.9982167792795,10000.0,0.0
CSNA3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-03-14
Data    2023-03-14_CSNA3.SA_Janela_2
Name: 47, dtype: object",Venda,12.944056510925291,701.9982167792795,9086.704588559776,9086.704588559776
CSNA3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-04-06
Data    2023-04-06_CSNA3.SA_Janela_2
Name: 64, dtype: object",Compra,11.997130393981934,757.4065039017913,9086.704588559776,0.0
CSNA3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-04-24
Data    2023-04-24_CSNA3.SA_Janela_2
Name: 74, dtype: object",Venda,11.568957328796388,757.4065039017913,8762.40352419268,8762.40352419268
CSNA3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-05-23
Data    2023-05-23_CSNA3.SA_Janela_2
Name: 94, dtype: object",Compra,11.296631813049316,775.6651424250881,8762.40352419268,0.0
CSNA3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-05-29
Data    2023-05-29_CSNA3.SA_Janela_2
Name: 98, dtype: object",Venda,10.745157241821287,775.6651424250881,8334.643922357276,8334.643922357276
CSNA3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-06-12
Data    2023-06-12_CSNA3.SA_Janela_2
Name: 107, dtype: object",Compra,10.917492866516112,763.421055022585,8334.643922357276,0.0
CSNA3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-06-30
Data    2023-06-30_CSNA3.SA_Janela_2
Name: 121, dtype: object",Venda,10.45218563079834,763.421055022585,7979.418581555972,7979.418581555972
CSNA3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-07-19
Data    2023-07-19_CSNA3.SA_Janela_2
Name: 134, dtype: object",Compra,10.94334316253662,729.1573025757494,7979.418581555972,0.0
