Ticker,Janela,Estratégia,Previsões Razoáveis,Data,Acao,Preco,Quantidade,Valor Total,Saldo Restante
BRFS3.SA,Janela_1,Direção Previsão,True,"Data                      2023-01-04
Data    2023-01-04_BRFS3.SA_Janela_1
Name: 1, dtype: object",Compra,7.502371311187744,1332.9119001465208,10000.0,0.0
BRFS3.SA,Janela_1,Direção Previsão,True,"Data                      2023-01-11
Data    2023-01-11_BRFS3.SA_Janela_1
Name: 6, dtype: object",Venda,8.232173919677734,1332.9119001465208,10972.76258161428,10972.76258161428
BRFS3.SA,Janela_1,Direção Previsão,True,"Data                      2023-01-12
Data    2023-01-12_BRFS3.SA_Janela_1
Name: 7, dtype: object",Compra,8.32948112487793,1317.3404702054702,10972.76258161428,0.0
BRFS3.SA,Janela_1,Direção Previsão,True,"Data                      2023-01-13
Data    2023-01-13_BRFS3.SA_Janela_1
Name: 8, dtype: object",Venda,7.784561634063721,1317.3404702054702,10254.918083360964,10254.918083360964
BRFS3.SA,Janela_1,Direção Previsão,True,"Data                      2023-01-17
Data    2023-01-17_BRFS3.SA_Janela_1
Name: 10, dtype: object",Compra,7.628870487213136,1344.2249544738486,10254.918083360964,0.0
BRFS3.SA,Janela_1,Direção Previsão,True,"Data                      2023-01-19
Data    2023-01-19_BRFS3.SA_Janela_1
Name: 12, dtype: object",Venda,7.512101650238036,1344.2249544738486,10097.954498794146,10097.954498794146
BRFS3.SA,Janela_1,Direção Previsão,True,"Data                      2023-01-20
Data    2023-01-20_BRFS3.SA_Janela_1
Name: 13, dtype: object",Compra,7.687254905700683,1313.596937094638,10097.954498794146,0.0
BRFS3.SA,Janela_1,Direção Previsão,True,"Data                      2023-01-23
Data    2023-01-23_BRFS3.SA_Janela_1
Name: 14, dtype: object",Venda,7.580216884613038,1313.596937094638,9957.349682140746,9957.349682140746
BRFS3.SA,Janela_1,Direção Previsão,True,"Data                      2023-01-24
Data    2023-01-24_BRFS3.SA_Janela_1
Name: 15, dtype: object",Compra,7.804023742675782,1275.925088193882,9957.349682140746,0.0
BRFS3.SA,Janela_1,Direção Previsão,True,"Data                      2023-01-27
Data    2023-01-27_BRFS3.SA_Janela_1
Name: 18, dtype: object",Venda,7.560755252838134,1275.925088193882,9646.957312789853,9646.957312789853
BRFS3.SA,Janela_1,Direção Previsão,True,"Data                      2023-01-31
Data    2023-01-31_BRFS3.SA_Janela_1
Name: 20, dtype: object",Compra,7.745638847351073,1245.469547820321,9646.957312789853,0.0
BRFS3.SA,Janela_1,Direção Previsão,True,"Data                      2023-02-02
Data    2023-02-02_BRFS3.SA_Janela_1
Name: 22, dtype: object",Venda,7.6969852447509775,1245.469547820321,9586.360732359683,9586.360732359683
BRFS3.SA,Janela_1,Direção Previsão,True,"Data                      2023-02-08
Data    2023-02-08_BRFS3.SA_Janela_1
Name: 26, dtype: object",Compra,6.714184284210205,1427.7774226280912,9586.360732359683,0.0
BRFS3.SA,Janela_1,Direção Previsão,True,"Data                      2023-02-09
Data    2023-02-09_BRFS3.SA_Janela_1
Name: 27, dtype: object",Venda,6.694723129272461,1427.7774226280912,9558.574534721303,9558.574534721303
BRFS3.SA,Janela_1,Direção Previsão,True,"Data                      2023-02-13
Data    2023-02-13_BRFS3.SA_Janela_1
Name: 29, dtype: object",Compra,6.723915100097656,1421.5787071110517,9558.574534721303,0.0
BRFS3.SA,Janela_1,Direção Previsão,True,"Data                      2023-02-14
Data    2023-02-14_BRFS3.SA_Janela_1
Name: 30, dtype: object",Venda,6.286033630371094,1421.5787071110517,8936.09156111953,8936.09156111953
BRFS3.SA,Janela_1,Direção Previsão,True,"Data                      2023-02-15
Data    2023-02-15_BRFS3.SA_Janela_1
Name: 31, dtype: object",Compra,6.529301166534424,1368.6137816587445,8936.09156111953,0.0
BRFS3.SA,Janela_1,Direção Previsão,True,"Data                      2023-02-22
Data    2023-02-22_BRFS3.SA_Janela_1
Name: 34, dtype: object",Venda,6.227649688720703,1368.6137816587445,8523.247191325945,8523.247191325945
BRFS3.SA,Janela_1,Direção Previsão,True,"Data                      2023-02-23
Data    2023-02-23_BRFS3.SA_Janela_1
Name: 35, dtype: object",Compra,6.32495641708374,1347.5582485129241,8523.247191325945,0.0
BRFS3.SA,Janela_1,Direção Previsão,True,"Data                      2023-02-24
Data    2023-02-24_BRFS3.SA_Janela_1
Name: 36, dtype: object",Venda,6.286033630371094,1347.5582485129241,8470.79646903621,8470.79646903621
BRFS3.SA,Janela_1,Direção Previsão,True,"Data                      2023-02-27
Data    2023-02-27_BRFS3.SA_Janela_1
Name: 37, dtype: object",Compra,6.295763969421387,1345.4755467611217,8470.79646903621,0.0
BRFS3.SA,Janela_1,Direção Previsão,True,"Data                      2023-02-28
Data    2023-02-28_BRFS3.SA_Janela_1
Name: 38, dtype: object",Venda,5.994112491607666,1345.4755467611217,8064.931781993494,8064.931781993494
BRFS3.SA,Janela_1,Direção Previsão,True,"Data                      2023-03-01
Data    2023-03-01_BRFS3.SA_Janela_1
Name: 39, dtype: object",Compra,6.315225601196289,1277.0615479620806,8064.931781993494,0.0
BRFS3.SA,Janela_1,Direção Previsão,True,"Data                      2023-03-03
Data    2023-03-03_BRFS3.SA_Janela_1
Name: 41, dtype: object",Venda,6.539031982421875,1277.0615479620806,8350.746305645232,8350.746305645232
