Data,Acao,Preco,Quantidade,Valor Total,Saldo Restante
"Data                      2023-01-05
Data    2023-01-05_SOJA3.SA_Janela_3
Name: 1, dtype: object",Compra,9.166814804077148,1090.8914616178647,10000.0,0.0
"Data                      2023-01-08
Data    2023-01-08_SOJA3.SA_Janela_3
Name: 4, dtype: object",Venda,9.769413948059082,1090.8914616178647,10657.370260948126,10657.370260948126
"Data                      2023-01-11
Data    2023-01-11_SOJA3.SA_Janela_3
Name: 7, dtype: object",Compra,9.787675857543944,1088.856069210124,10657.370260948126,0.0
"Data                      2023-01-14
Data    2023-01-14_SOJA3.SA_Janela_3
Name: 10, dtype: object",Venda,9.796804428100586,1088.856069210124,10667.30996040194,10667.30996040194
"Data                      2023-01-17
Data    2023-01-17_SOJA3.SA_Janela_3
Name: 13, dtype: object",Compra,9.796804428100586,1088.856069210124,10667.30996040194,0.0
"Data                      2023-01-19
Data    2023-01-19_SOJA3.SA_Janela_3
Name: 15, dtype: object",Venda,9.970281600952148,1088.856069210124,10856.201632930777,10856.201632930777
"Data                      2023-01-20
Data    2023-01-20_SOJA3.SA_Janela_3
Name: 16, dtype: object",Compra,10.225929260253906,1061.6347284081664,10856.201632930777,0.0
"Data                      2023-01-27
Data    2023-01-27_SOJA3.SA_Janela_3
Name: 23, dtype: object",Venda,10.591140747070312,1061.6347284081664,11243.922830548656,11243.922830548656
"Data                      2023-01-30
Data    2023-01-30_SOJA3.SA_Janela_3
Name: 26, dtype: object",Compra,10.499837875366213,1070.8663280342785,11243.922830548656,0.0
"Data                      2023-01-31
Data    2023-01-31_SOJA3.SA_Janela_3
Name: 27, dtype: object",Venda,10.317232131958008,1070.8663280342785,11048.376488627142,11048.376488627142
"Data                      2023-02-02
Data    2023-02-02_SOJA3.SA_Janela_3
Name: 29, dtype: object",Compra,10.554619789123535,1046.781097696425,11048.376488627142,0.0
"Data                      2023-02-03
Data    2023-02-03_SOJA3.SA_Janela_3
Name: 30, dtype: object",Venda,10.563749313354492,1046.781097696425,11057.933102023071,11057.933102023071
"Data                      2023-02-05
Data    2023-02-05_SOJA3.SA_Janela_3
Name: 32, dtype: object",Compra,10.563749313354492,1046.781097696425,11057.933102023071,0.0
"Data                      2023-02-11
Data    2023-02-11_SOJA3.SA_Janela_3
Name: 38, dtype: object",Venda,10.235058784484863,1046.781097696425,10713.866069410502,10713.866069410502
"Data                      2023-02-13
Data    2023-02-13_SOJA3.SA_Janela_3
Name: 40, dtype: object",Compra,10.463316917419434,1023.9454805745157,10713.866069410502,0.0
"Data                      2023-02-19
Data    2023-02-19_SOJA3.SA_Janela_3
Name: 46, dtype: object",Venda,11.303303718566896,1023.9454805745157,11573.966758187691,11573.966758187691
"Data                      2023-02-26
Data    2023-02-26_SOJA3.SA_Janela_3
Name: 53, dtype: object",Compra,10.91983127593994,1059.9034422527234,11573.966758187691,0.0
"Data                      2023-02-28
Data    2023-02-28_SOJA3.SA_Janela_3
Name: 55, dtype: object",Venda,10.95635223388672,1059.9034422527234,11612.67544722985,11612.67544722985
"Data                      2023-03-01
Data    2023-03-01_SOJA3.SA_Janela_3
Name: 56, dtype: object",Compra,11.184610366821287,1038.2726859827324,11612.67544722985,0.0
