Data,Acao,Preco,Quantidade,Valor Total,Saldo Restante
"Data                      2023-01-03
Data    2023-01-03_VALE3.SA_Janela_2
Name: 0, dtype: object",Compra,73.93545532226562,135.25310632649212,10000.0,0.0
"Data                      2023-01-04
Data    2023-01-04_VALE3.SA_Janela_2
Name: 1, dtype: object",Venda,74.0680160522461,135.25310632649212,10017.929250506766,10017.929250506766
"Data                      2023-01-05
Data    2023-01-05_VALE3.SA_Janela_2
Name: 2, dtype: object",Compra,75.3107681274414,133.0212066560569,10017.929250506766,0.0
"Data                      2023-01-09
Data    2023-01-09_VALE3.SA_Janela_2
Name: 6, dtype: object",Venda,76.58665466308594,133.0212066560569,10187.649217034419,10187.649217034419
"Data                      2023-01-10
Data    2023-01-10_VALE3.SA_Janela_2
Name: 7, dtype: object",Compra,77.53115844726562,131.40070935433982,10187.649217034419,0.0
"Data                      2023-01-13
Data    2023-01-13_VALE3.SA_Janela_2
Name: 10, dtype: object",Venda,77.7300033569336,131.40070935433982,10213.77757921629,10213.77757921629
"Data                      2023-01-14
Data    2023-01-14_VALE3.SA_Janela_2
Name: 11, dtype: object",Compra,77.7300033569336,131.40070935433982,10213.77757921629,0.0
"Data                      2023-01-16
Data    2023-01-16_VALE3.SA_Janela_2
Name: 13, dtype: object",Venda,76.42925262451172,131.40070935433982,10042.858010282878,10042.858010282878
"Data                      2023-01-20
Data    2023-01-20_VALE3.SA_Janela_2
Name: 17, dtype: object",Compra,77.87083435058594,128.9681572572917,10042.858010282878,0.0
"Data                      2023-01-21
Data    2023-01-21_VALE3.SA_Janela_2
Name: 18, dtype: object",Venda,77.87083435058594,128.9681572572917,10042.858010282878,10042.858010282878
"Data                      2023-01-22
Data    2023-01-22_VALE3.SA_Janela_2
Name: 19, dtype: object",Compra,77.87083435058594,128.9681572572917,10042.858010282878,0.0
"Data                      2023-01-23
Data    2023-01-23_VALE3.SA_Janela_2
Name: 20, dtype: object",Venda,78.12767791748047,128.9681572572917,10075.982651808657,10075.982651808657
"Data                      2023-01-24
Data    2023-01-24_VALE3.SA_Janela_2
Name: 21, dtype: object",Compra,78.9561767578125,127.61487530881067,10075.982651808657,0.0
"Data                      2023-01-28
Data    2023-01-28_VALE3.SA_Janela_2
Name: 25, dtype: object",Venda,78.97274780273438,127.61487530881067,10078.0973636401,10078.0973636401
"Data                      2023-01-30
Data    2023-01-30_VALE3.SA_Janela_2
Name: 27, dtype: object",Compra,78.6910629272461,128.0716893220494,10078.0973636401,0.0
"Data                      2023-01-31
Data    2023-01-31_VALE3.SA_Janela_2
Name: 28, dtype: object",Venda,78.30165100097656,128.0716893220494,10028.224720400609,10028.224720400609
"Data                      2023-02-05
Data    2023-02-05_VALE3.SA_Janela_2
Name: 33, dtype: object",Compra,73.69518280029297,136.07707233152752,10028.224720400609,0.0
"Data                      2023-02-06
Data    2023-02-06_VALE3.SA_Janela_2
Name: 34, dtype: object",Venda,72.77555084228516,136.07707233152752,9903.083895932396,9903.083895932396
"Data                      2023-02-09
Data    2023-02-09_VALE3.SA_Janela_2
Name: 37, dtype: object",Compra,73.23123931884766,135.2303195746084,9903.083895932396,0.0
"Data                      2023-02-10
Data    2023-02-10_VALE3.SA_Janela_2
Name: 38, dtype: object",Venda,71.91392517089844,135.2303195746084,9724.943082725069,9724.943082725069
"Data                      2023-02-13
Data    2023-02-13_VALE3.SA_Janela_2
Name: 41, dtype: object",Compra,71.83935546875,135.37068949561223,9724.943082725069,0.0
"Data                      2023-02-15
Data    2023-02-15_VALE3.SA_Janela_2
Name: 43, dtype: object",Venda,73.73661804199219,135.37068949561223,9981.776825419083,9981.776825419083
"Data                      2023-02-16
Data    2023-02-16_VALE3.SA_Janela_2
Name: 44, dtype: object",Compra,73.89402770996094,135.08232173509654,9981.776825419083,0.0
"Data                      2023-02-18
Data    2023-02-18_VALE3.SA_Janela_2
Name: 46, dtype: object",Venda,72.93296813964844,135.08232173509654,9851.954667335536,9851.954667335536
"Data                      2023-02-20
Data    2023-02-20_VALE3.SA_Janela_2
Name: 48, dtype: object",Compra,72.93296813964844,135.08232173509654,9851.954667335536,0.0
"Data                      2023-02-23
Data    2023-02-23_VALE3.SA_Janela_2
Name: 51, dtype: object",Venda,72.03817749023438,135.08232173509654,9731.08426894583,9731.08426894583
"Data                      2023-02-27
Data    2023-02-27_VALE3.SA_Janela_2
Name: 55, dtype: object",Compra,70.45574951171875,138.11625504498082,9731.08426894583,0.0
"Data                      2023-03-04
Data    2023-03-04_VALE3.SA_Janela_2
Name: 60, dtype: object",Venda,73.98517608642578,138.11625504498082,10218.5554499006,10218.5554499006
"Data                      2023-03-05
Data    2023-03-05_VALE3.SA_Janela_2
Name: 61, dtype: object",Compra,73.98517608642578,138.11625504498082,10218.5554499006,0.0
"Data                      2023-03-06
Data    2023-03-06_VALE3.SA_Janela_2
Name: 62, dtype: object",Venda,71.3753890991211,138.11625504498082,9858.101444748952,9858.101444748952
"Data                      2023-03-09
Data    2023-03-09_VALE3.SA_Janela_2
Name: 65, dtype: object",Compra,70.40604400634766,140.01782920597225,9858.101444748952,0.0
"Data                      2023-03-10
Data    2023-03-10_VALE3.SA_Janela_2
Name: 66, dtype: object",Venda,70.17406463623047,140.01782920597225,9825.620196924574,9825.620196924574
"Data                      2023-03-12
Data    2023-03-12_VALE3.SA_Janela_2
Name: 68, dtype: object",Compra,70.17406463623047,140.01782920597225,9825.620196924574,0.0
