Ticker,Janela,Estratégia,Previsões Razoáveis,Data,Acao,Preco,Quantidade,Valor Total,Saldo Restante
SUZB3.SA,Janela_3,Direção Previsão,True,"Data                      2023-11-09
Data    2023-11-09_SUZB3.SA_Janela_3
Name: 309, dtype: object",Compra,50.55999374389648,224.52523817342285,11351.994637395126,0.0
SUZB3.SA,Janela_3,Direção Previsão,True,"Data                      2023-11-10
Data    2023-11-10_SUZB3.SA_Janela_3
Name: 310, dtype: object",Venda,51.70499801635742,224.52523817342285,11609.076994379006,11609.076994379006
SUZB3.SA,Janela_3,Direção Previsão,True,"Data                      2023-11-11
Data    2023-11-11_SUZB3.SA_Janela_3
Name: 311, dtype: object",Compra,51.70499801635742,224.52523817342285,11609.076994379006,0.0
SUZB3.SA,Janela_3,Direção Previsão,True,"Data                      2023-11-12
Data    2023-11-12_SUZB3.SA_Janela_3
Name: 312, dtype: object",Venda,51.70499801635742,224.52523817342285,11609.076994379006,11609.076994379006
SUZB3.SA,Janela_3,Direção Previsão,True,"Data                      2023-11-13
Data    2023-11-13_SUZB3.SA_Janela_3
Name: 313, dtype: object",Compra,51.19400405883789,226.76634125036503,11609.076994379006,0.0
SUZB3.SA,Janela_3,Direção Previsão,True,"Data                      2023-11-14
Data    2023-11-14_SUZB3.SA_Janela_3
Name: 314, dtype: object",Venda,49.67995071411133,226.76634125036503,11265.740656937485,11265.740656937485
SUZB3.SA,Janela_3,Direção Previsão,True,"Data                      2023-11-16
Data    2023-11-16_SUZB3.SA_Janela_3
Name: 316, dtype: object",Compra,50.5316047668457,222.94444652842395,11265.740656937485,0.0
SUZB3.SA,Janela_3,Direção Previsão,True,"Data                      2023-11-18
Data    2023-11-18_SUZB3.SA_Janela_3
Name: 318, dtype: object",Venda,50.0963134765625,222.94444652842395,11168.694881146652,11168.694881146652
SUZB3.SA,Janela_3,Direção Previsão,True,"Data                      2023-11-19
Data    2023-11-19_SUZB3.SA_Janela_3
Name: 319, dtype: object",Compra,50.0963134765625,222.94444652842395,11168.694881146652,0.0
SUZB3.SA,Janela_3,Direção Previsão,True,"Data                      2023-11-21
Data    2023-11-21_SUZB3.SA_Janela_3
Name: 321, dtype: object",Venda,50.13416290283203,222.94444652842395,11177.133200537732,11177.133200537732
SUZB3.SA,Janela_3,Direção Previsão,True,"Data                      2023-11-22
Data    2023-11-22_SUZB3.SA_Janela_3
Name: 322, dtype: object",Compra,50.55999374389648,221.06674413675174,11177.133200537732,0.0
SUZB3.SA,Janela_3,Direção Previsão,True,"Data                      2023-11-25
Data    2023-11-25_SUZB3.SA_Janela_3
Name: 325, dtype: object",Venda,50.59784698486328,221.06674413675174,11185.501293273286,11185.501293273286
SUZB3.SA,Janela_3,Direção Previsão,True,"Data                      2023-11-26
Data    2023-11-26_SUZB3.SA_Janela_3
Name: 326, dtype: object",Compra,50.59784698486328,221.06674413675174,11185.501293273286,0.0
SUZB3.SA,Janela_3,Direção Previsão,True,"Data                      2023-11-27
Data    2023-11-27_SUZB3.SA_Janela_3
Name: 327, dtype: object",Venda,50.8628044128418,221.06674413675174,11244.074569211345,11244.074569211345
SUZB3.SA,Janela_3,Direção Previsão,True,"Data                      2023-11-28
Data    2023-11-28_SUZB3.SA_Janela_3
Name: 328, dtype: object",Compra,50.48429107666016,222.7242242965692,11244.074569211345,0.0
SUZB3.SA,Janela_3,Direção Previsão,True,"Data                      2023-11-29
Data    2023-11-29_SUZB3.SA_Janela_3
Name: 329, dtype: object",Venda,51.33594512939453,222.7242242965692,11433.758557475636,11433.758557475636
SUZB3.SA,Janela_3,Direção Previsão,True,"Data                      2023-11-30
Data    2023-11-30_SUZB3.SA_Janela_3
Name: 330, dtype: object",Compra,50.89119338989258,224.67067081485413,11433.758557475636,0.0
SUZB3.SA,Janela_3,Direção Previsão,True,"Data                      2023-12-01
Data    2023-12-01_SUZB3.SA_Janela_3
Name: 331, dtype: object",Venda,48.97969818115234,224.67067081485413,11004.301646668586,11004.301646668586
SUZB3.SA,Janela_3,Direção Previsão,True,"Data                      2023-12-03
Data    2023-12-03_SUZB3.SA_Janela_3
Name: 333, dtype: object",Compra,48.97969818115234,224.67067081485413,11004.301646668586,0.0
SUZB3.SA,Janela_3,Direção Previsão,True,"Data                      2023-12-04
Data    2023-12-04_SUZB3.SA_Janela_3
Name: 334, dtype: object",Venda,49.008087158203125,224.67067081485413,11010.679817186334,11010.679817186334
SUZB3.SA,Janela_3,Direção Previsão,True,"Data                      2023-12-06
Data    2023-12-06_SUZB3.SA_Janela_3
Name: 336, dtype: object",Compra,48.32676315307617,227.83813975518584,11010.679817186334,0.0
SUZB3.SA,Janela_3,Direção Previsão,True,"Data                      2023-12-07
Data    2023-12-07_SUZB3.SA_Janela_3
Name: 337, dtype: object",Venda,48.17535400390625,227.83813975518584,10976.183038297544,10976.183038297544
SUZB3.SA,Janela_3,Direção Previsão,True,"Data                      2023-12-09
Data    2023-12-09_SUZB3.SA_Janela_3
Name: 339, dtype: object",Compra,49.16640853881836,223.24557283112344,10976.183038297544,0.0
SUZB3.SA,Janela_3,Direção Previsão,True,"Data                      2023-12-10
Data    2023-12-10_SUZB3.SA_Janela_3
Name: 340, dtype: object",Venda,49.16640853881836,223.24557283112344,10976.183038297544,10976.183038297544
SUZB3.SA,Janela_3,Direção Previsão,True,"Data                      2023-12-11
Data    2023-12-11_SUZB3.SA_Janela_3
Name: 341, dtype: object",Compra,49.77650833129883,220.5093005970421,10976.183038297544,0.0
SUZB3.SA,Janela_3,Direção Previsão,True,"Data                      2023-12-13
Data    2023-12-13_SUZB3.SA_Janela_3
Name: 343, dtype: object",Venda,50.2122917175293,220.5093005970421,11072.277328007036,11072.277328007036
SUZB3.SA,Janela_3,Direção Previsão,True,"Data                      2023-12-14
Data    2023-12-14_SUZB3.SA_Janela_3
Name: 344, dtype: object",Compra,50.75460433959961,218.15316013345918,11072.277328007036,0.0
SUZB3.SA,Janela_3,Direção Previsão,True,"Data                      2023-12-16
Data    2023-12-16_SUZB3.SA_Janela_3
Name: 346, dtype: object",Venda,50.96765899658203,218.15316013345918,11118.7558747089,11118.7558747089
SUZB3.SA,Janela_3,Direção Previsão,True,"Data                      2023-12-17
Data    2023-12-17_SUZB3.SA_Janela_3
Name: 347, dtype: object",Compra,50.96765899658203,218.15316013345915,11118.7558747089,0.0
SUZB3.SA,Janela_3,Direção Previsão,True,"Data                      2023-12-31
Data    2023-12-31_SUZB3.SA_Janela_3
Name: 361, dtype: object",Venda Final,53.87290191650391,218.15316013345915,11752.543798645216,11752.543798645216
JBSS3.SA,Janela_4,Direção Previsão,True,"Data                      2023-01-05
Data    2023-01-05_JBSS3.SA_Janela_4
Name: 0, dtype: object",Compra,19.27046585083008,518.9288145605077,10000.0,0.0
JBSS3.SA,Janela_4,Direção Previsão,True,"Data                      2023-01-07
Data    2023-01-07_JBSS3.SA_Janela_4
Name: 2, dtype: object",Venda,19.36638259887696,518.9288145605077,10049.773964360465,10049.773964360465
JBSS3.SA,Janela_4,Direção Previsão,True,"Data                      2023-01-08
Data    2023-01-08_JBSS3.SA_Janela_4
Name: 3, dtype: object",Compra,19.36638259887696,518.9288145605077,10049.773964360465,0.0
JBSS3.SA,Janela_4,Direção Previsão,True,"Data                      2023-01-11
Data    2023-01-11_JBSS3.SA_Janela_4
Name: 6, dtype: object",Venda,19.540775299072266,518.9288145605077,10140.271361540821,10140.271361540821
JBSS3.SA,Janela_4,Direção Previsão,True,"Data                      2023-01-15
Data    2023-01-15_JBSS3.SA_Janela_4
Name: 10, dtype: object",Compra,18.747283935546875,540.8928246034494,10140.271361540821,0.0
JBSS3.SA,Janela_4,Direção Previsão,True,"Data                      2023-01-16
Data    2023-01-16_JBSS3.SA_Janela_4
Name: 11, dtype: object",Venda,18.633930206298828,540.8928246034494,10078.95914274851,10078.95914274851
JBSS3.SA,Janela_4,Direção Previsão,True,"Data                      2023-01-18
Data    2023-01-18_JBSS3.SA_Janela_4
Name: 13, dtype: object",Compra,18.799604415893555,536.1261290278832,10078.95914274851,0.0
JBSS3.SA,Janela_4,Direção Previsão,True,"Data                      2023-01-19
Data    2023-01-19_JBSS3.SA_Janela_4
Name: 14, dtype: object",Venda,18.921680450439453,536.1261290278832,10144.407294596676,10144.407294596676
JBSS3.SA,Janela_4,Direção Previsão,True,"Data                      2023-01-20
Data    2023-01-20_JBSS3.SA_Janela_4
Name: 15, dtype: object",Compra,18.834482192993164,538.6082394328109,10144.407294596676,0.0
JBSS3.SA,Janela_4,Direção Previsão,True,"Data                      2023-01-22
Data    2023-01-22_JBSS3.SA_Janela_4
Name: 17, dtype: object",Venda,18.834482192993164,538.6082394328109,10144.407294596676,10144.407294596676
JBSS3.SA,Janela_4,Direção Previsão,True,"Data                      2023-01-23
Data    2023-01-23_JBSS3.SA_Janela_4
Name: 18, dtype: object",Compra,18.991436004638672,534.1569374806043,10144.407294596676,0.0
JBSS3.SA,Janela_4,Direção Previsão,True,"Data                      2023-01-26
Data    2023-01-26_JBSS3.SA_Janela_4
Name: 21, dtype: object",Venda,19.113510131835938,534.1569374806043,10209.614036525985,10209.614036525985
JBSS3.SA,Janela_4,Direção Previsão,True,"Data                      2023-01-30
Data    2023-01-30_JBSS3.SA_Janela_4
Name: 25, dtype: object",Compra,18.23282623291016,559.957842306295,10209.614036525985,0.0
JBSS3.SA,Janela_4,Direção Previsão,True,"Data                      2023-01-31
Data    2023-01-31_JBSS3.SA_Janela_4
Name: 26, dtype: object",Venda,17.50909423828125,559.957842306295,9804.35463040555,9804.35463040555
JBSS3.SA,Janela_4,Direção Previsão,True,"Data                      2023-02-02
Data    2023-02-02_JBSS3.SA_Janela_4
Name: 28, dtype: object",Compra,17.30854034423828,566.446068554201,9804.35463040555,0.0
JBSS3.SA,Janela_4,Direção Previsão,True,"Data                      2023-02-03
Data    2023-02-03_JBSS3.SA_Janela_4
Name: 29, dtype: object",Venda,17.169025421142578,566.446068554201,9725.326950713348,9725.326950713348
JBSS3.SA,Janela_4,Direção Previsão,True,"Data                      2023-02-05
Data    2023-02-05_JBSS3.SA_Janela_4
Name: 31, dtype: object",Compra,17.169025421142578,566.446068554201,9725.326950713348,0.0
JBSS3.SA,Janela_4,Direção Previsão,True,"Data                      2023-02-06
Data    2023-02-06_JBSS3.SA_Janela_4
Name: 32, dtype: object",Venda,16.67200469970703,566.446068554201,9443.79151706621,9443.79151706621
JBSS3.SA,Janela_4,Direção Previsão,True,"Data                      2023-02-09
Data    2023-02-09_JBSS3.SA_Janela_4
Name: 35, dtype: object",Compra,16.218584060668945,582.2821204206094,9443.79151706621,0.0
JBSS3.SA,Janela_4,Direção Previsão,True,"Data                      2023-02-10
Data    2023-02-10_JBSS3.SA_Janela_4
Name: 36, dtype: object",Venda,16.427854537963867,582.2821204206094,9565.645974326932,9565.645974326932
JBSS3.SA,Janela_4,Direção Previsão,True,"Data                      2023-02-11
Data    2023-02-11_JBSS3.SA_Janela_4
Name: 37, dtype: object",Compra,16.427854537963867,582.2821204206094,9565.645974326932,0.0
JBSS3.SA,Janela_4,Direção Previsão,True,"Data                      2023-02-13
Data    2023-02-13_JBSS3.SA_Janela_4
Name: 39, dtype: object",Venda,16.90743637084961,582.2821204206094,9844.897900894844,9844.897900894844
JBSS3.SA,Janela_4,Direção Previsão,True,"Data                      2023-02-14
Data    2023-02-14_JBSS3.SA_Janela_4
Name: 40, dtype: object",Compra,16.724323272705078,588.6574745276662,9844.897900894844,0.0
JBSS3.SA,Janela_4,Direção Previsão,True,"Data                      2023-02-15
Data    2023-02-15_JBSS3.SA_Janela_4
Name: 41, dtype: object",Venda,17.13414764404297,588.6574745276662,10086.144080326496,10086.144080326496
JBSS3.SA,Janela_4,Direção Previsão,True,"Data                      2023-02-16
Data    2023-02-16_JBSS3.SA_Janela_4
Name: 42, dtype: object",Compra,16.576087951660156,608.4755407753693,10086.144080326496,0.0
JBSS3.SA,Janela_4,Direção Previsão,True,"Data                      2023-02-17
Data    2023-02-17_JBSS3.SA_Janela_4
Name: 43, dtype: object",Venda,16.323217391967773,608.4755407753693,9932.278529771504,9932.278529771504
JBSS3.SA,Janela_4,Direção Previsão,True,"Data                      2023-02-19
Data    2023-02-19_JBSS3.SA_Janela_4
Name: 45, dtype: object",Compra,16.323217391967773,608.4755407753693,9932.278529771504,0.0
JBSS3.SA,Janela_4,Direção Previsão,True,"Data                      2023-02-20
Data    2023-02-20_JBSS3.SA_Janela_4
Name: 46, dtype: object",Venda,16.323217391967773,608.4755407753693,9932.278529771504,9932.278529771504
JBSS3.SA,Janela_4,Direção Previsão,True,"Data                      2023-02-24
Data    2023-02-24_JBSS3.SA_Janela_4
Name: 50, dtype: object",Compra,16.401695251464844,605.5641430652997,9932.278529771504,0.0
JBSS3.SA,Janela_4,Direção Previsão,True,"Data                      2023-02-25
Data    2023-02-25_JBSS3.SA_Janela_4
Name: 51, dtype: object",Venda,16.401695251464844,605.5641430652997,9932.278529771504,9932.278529771504
JBSS3.SA,Janela_4,Direção Previsão,True,"Data                      2023-02-27
Data    2023-02-27_JBSS3.SA_Janela_4
Name: 53, dtype: object",Compra,16.34937858581543,607.5018984751297,9932.278529771504,0.0
JBSS3.SA,Janela_4,Direção Previsão,True,"Data                      2023-02-28
Data    2023-02-28_JBSS3.SA_Janela_4
Name: 54, dtype: object",Venda,16.733041763305664,607.5018984751297,10165.354638471823,10165.354638471823
JBSS3.SA,Janela_4,Direção Previsão,True,"Data                      2023-03-01
Data    2023-03-01_JBSS3.SA_Janela_4
Name: 55, dtype: object",Compra,16.741764068603516,607.185395566248,10165.354638471823,0.0
JBSS3.SA,Janela_4,Direção Previsão,True,"Data                      2023-03-02
Data    2023-03-02_JBSS3.SA_Janela_4
Name: 56, dtype: object",Venda,16.87255859375,607.185395566248,10244.77116396079,10244.77116396079
JBSS3.SA,Janela_4,Direção Previsão,True,"Data                      2023-03-03
Data    2023-03-03_JBSS3.SA_Janela_4
Name: 57, dtype: object",Compra,17.142868041992188,597.6112712800323,10244.77116396079,0.0
JBSS3.SA,Janela_4,Direção Previsão,True,"Data                      2023-03-05
Data    2023-03-05_JBSS3.SA_Janela_4
Name: 59, dtype: object",Venda,17.142868041992188,597.6112712800323,10244.77116396079,10244.77116396079
JBSS3.SA,Janela_4,Direção Previsão,True,"Data                      2023-03-06
Data    2023-03-06_JBSS3.SA_Janela_4
Name: 60, dtype: object",Compra,17.45677375793457,586.8650935173097,10244.77116396079,0.0
JBSS3.SA,Janela_4,Direção Previsão,True,"Data                      2023-03-08
Data    2023-03-08_JBSS3.SA_Janela_4
Name: 62, dtype: object",Venda,17.3172607421875,586.8650935173097,10162.895844927503,10162.895844927503
JBSS3.SA,Janela_4,Direção Previsão,True,"Data                      2023-03-09
Data    2023-03-09_JBSS3.SA_Janela_4
Name: 63, dtype: object",Compra,17.11670684814453,593.7413040423236,10162.895844927503,0.0
JBSS3.SA,Janela_4,Direção Previsão,True,"Data                      2023-03-10
Data    2023-03-10_JBSS3.SA_Janela_4
Name: 64, dtype: object",Venda,16.663286209106445,593.7413040423236,9893.681283425327,9893.681283425327
JBSS3.SA,Janela_4,Direção Previsão,True,"Data                      2023-03-12
Data    2023-03-12_JBSS3.SA_Janela_4
Name: 66, dtype: object",Compra,16.663286209106445,593.7413040423236,9893.681283425327,0.0
JBSS3.SA,Janela_4,Direção Previsão,True,"Data                      2023-03-13
Data    2023-03-13_JBSS3.SA_Janela_4
Name: 67, dtype: object",Venda,16.38425636291504,593.7413040423236,9728.009738680912,9728.009738680912
JBSS3.SA,Janela_4,Direção Previsão,True,"Data                      2023-03-15
Data    2023-03-15_JBSS3.SA_Janela_4
Name: 69, dtype: object",Compra,16.785362243652344,579.5531605139898,9728.009738680912,0.0
JBSS3.SA,Janela_4,Direção Previsão,True,"Data                      2023-03-21
Data    2023-03-21_JBSS3.SA_Janela_4
Name: 75, dtype: object",Venda,16.689443588256836,579.5531605139898,9672.419778794192,9672.419778794192
JBSS3.SA,Janela_4,Direção Previsão,True,"Data                      2023-03-22
Data    2023-03-22_JBSS3.SA_Janela_4
Name: 76, dtype: object",Compra,16.148826599121094,598.9549593232128,9672.419778794192,0.0
JBSS3.SA,Janela_4,Direção Previsão,True,"Data                      2023-03-23
Data    2023-03-23_JBSS3.SA_Janela_4
Name: 77, dtype: object",Venda,15.895954132080078,598.9549593232128,9520.96056058368,9520.96056058368
JBSS3.SA,Janela_4,Direção Previsão,True,"Data                      2023-03-25
Data    2023-03-25_JBSS3.SA_Janela_4
Name: 79, dtype: object",Compra,15.791319847106934,602.9236728004074,9520.96056058368,0.0
JBSS3.SA,Janela_4,Direção Previsão,True,"Data                      2023-03-26
Data    2023-03-26_JBSS3.SA_Janela_4
Name: 80, dtype: object",Venda,15.791319847106934,602.9236728004074,9520.96056058368,9520.96056058368
JBSS3.SA,Janela_4,Direção Previsão,True,"Data                      2023-03-28
Data    2023-03-28_JBSS3.SA_Janela_4
Name: 82, dtype: object",Compra,15.616926193237305,609.6564997986993,9520.96056058368,0.0
JBSS3.SA,Janela_4,Direção Previsão,True,"Data                      2023-03-29
Data    2023-03-29_JBSS3.SA_Janela_4
Name: 83, dtype: object",Venda,15.65180492401123,609.6564997986993,9542.224605504734,9542.224605504734
