Data,Acao,Preco,Quantidade,Valor Total,Saldo Restante
"Data                      2023-01-03
Data    2023-01-03_CSNA3.SA_Janela_1
Name: 1, dtype: object",Compra,12.020390510559082,831.9197276673908,10000.0,0.0
"Data                      2023-01-04
Data    2023-01-04_CSNA3.SA_Janela_1
Name: 2, dtype: object",Venda,12.111265182495115,831.9197276673908,10075.600432328889,10075.600432328889
"Data                      2023-01-05
Data    2023-01-05_CSNA3.SA_Janela_1
Name: 3, dtype: object",Compra,12.912625312805176,780.29062163967,10075.600432328889,0.0
"Data                      2023-01-13
Data    2023-01-13_CSNA3.SA_Janela_1
Name: 11, dtype: object",Venda,13.95356559753418,780.29062163967,10887.83637418986,10887.83637418986
"Data                      2023-01-18
Data    2023-01-18_CSNA3.SA_Janela_1
Name: 16, dtype: object",Compra,14.300545692443848,761.3581053723564,10887.83637418986,0.0
"Data                      2023-01-25
Data    2023-01-25_CSNA3.SA_Janela_1
Name: 23, dtype: object",Venda,14.548388481140137,761.3581053723564,11076.533490221867,11076.533490221867
"Data                      2023-01-27
Data    2023-01-27_CSNA3.SA_Janela_1
Name: 25, dtype: object",Compra,15.03581428527832,736.6766628041546,11076.533490221867,0.0
"Data                      2023-01-28
Data    2023-01-28_CSNA3.SA_Janela_1
Name: 26, dtype: object",Venda,15.03581428527832,736.6766628041546,11076.533490221867,11076.533490221867
"Data                      2023-01-31
Data    2023-01-31_CSNA3.SA_Janela_1
Name: 29, dtype: object",Compra,15.283656120300291,724.7306143920383,11076.533490221867,0.0
"Data                      2023-02-03
Data    2023-02-03_CSNA3.SA_Janela_1
Name: 32, dtype: object",Venda,14.564910888671877,724.7306143920383,10555.636816912458,10555.636816912458
"Data                      2023-02-04
Data    2023-02-04_CSNA3.SA_Janela_1
Name: 33, dtype: object",Compra,14.564910888671877,724.7306143920383,10555.636816912458,0.0
"Data                      2023-02-07
Data    2023-02-07_CSNA3.SA_Janela_1
Name: 36, dtype: object",Venda,14.284024238586426,724.7306143920383,10352.069662421507,10352.069662421507
"Data                      2023-02-08
Data    2023-02-08_CSNA3.SA_Janela_1
Name: 37, dtype: object",Compra,14.300545692443848,723.8933314196083,10352.069662421507,0.0
"Data                      2023-02-10
Data    2023-02-10_CSNA3.SA_Janela_1
Name: 39, dtype: object",Venda,14.094009399414062,723.8933314196083,10202.559417201119,10202.559417201119
"Data                      2023-02-15
Data    2023-02-15_CSNA3.SA_Janela_1
Name: 44, dtype: object",Compra,14.597957611083984,698.90320886084,10202.559417201119,0.0
"Data                      2023-02-18
Data    2023-02-18_CSNA3.SA_Janela_1
Name: 47, dtype: object",Venda,14.374897956848145,698.90320886084,10046.6623090883,10046.6623090883
"Data                      2023-02-24
Data    2023-02-24_CSNA3.SA_Janela_1
Name: 53, dtype: object",Compra,13.647892951965332,736.1328480849166,10046.6623090883,0.0
"Data                      2023-02-25
Data    2023-02-25_CSNA3.SA_Janela_1
Name: 54, dtype: object",Venda,13.647892951965332,736.1328480849166,10046.6623090883,10046.6623090883
"Data                      2023-02-28
Data    2023-02-28_CSNA3.SA_Janela_1
Name: 57, dtype: object",Compra,13.77181339263916,729.5090357859553,10046.6623090883,0.0
"Data                      2023-03-01
Data    2023-03-01_CSNA3.SA_Janela_1
Name: 58, dtype: object",Venda,14.821017265319824,729.5090357859553,10812.066014590462,10812.066014590462
"Data                      2023-03-02
Data    2023-03-02_CSNA3.SA_Janela_1
Name: 59, dtype: object",Compra,14.680572509765623,736.4880359671394,10812.066014590462,0.0
"Data                      2023-03-03
Data    2023-03-03_CSNA3.SA_Janela_1
Name: 60, dtype: object",Venda,15.068859100341797,736.4880359671394,11098.034443076285,11098.034443076285
"Data                      2023-03-04
Data    2023-03-04_CSNA3.SA_Janela_1
Name: 61, dtype: object",Compra,15.068859100341797,736.4880359671394,11098.034443076285,0.0
"Data                      2023-03-07
Data    2023-03-07_CSNA3.SA_Janela_1
Name: 64, dtype: object",Venda,14.292283058166504,736.4880359671394,10526.095478995469,10526.095478995469
"Data                      2023-03-09
Data    2023-03-09_CSNA3.SA_Janela_1
Name: 66, dtype: object",Compra,13.664416313171388,770.3289505933134,10526.095478995469,0.0
"Data                      2023-03-10
Data    2023-03-10_CSNA3.SA_Janela_1
Name: 67, dtype: object",Venda,13.152206420898438,770.3289505933134,10131.52537019733,10131.52537019733
"Data                      2023-03-14
Data    2023-03-14_CSNA3.SA_Janela_1
Name: 71, dtype: object",Compra,12.986977577209473,780.1295805713021,10131.52537019733,0.0
"Data                      2023-03-15
Data    2023-03-15_CSNA3.SA_Janela_1
Name: 72, dtype: object",Venda,12.202141761779783,780.1295805713021,9519.25173468883,9519.25173468883
"Data                      2023-03-17
Data    2023-03-17_CSNA3.SA_Janela_1
Name: 74, dtype: object",Compra,12.061697006225586,789.2133030514293,9519.25173468883,0.0
"Data                      2023-03-18
Data    2023-03-18_CSNA3.SA_Janela_1
Name: 75, dtype: object",Venda,12.061697006225586,789.2133030514293,9519.25173468883,9519.25173468883
"Data                      2023-03-23
Data    2023-03-23_CSNA3.SA_Janela_1
Name: 80, dtype: object",Compra,11.392520904541016,835.570267059549,9519.25173468883,0.0
"Data                      2023-03-24
Data    2023-03-24_CSNA3.SA_Janela_1
Name: 81, dtype: object",Venda,11.37599754333496,835.570267059549,9505.445305353165,9505.445305353165
"Data                      2023-03-28
Data    2023-03-28_CSNA3.SA_Janela_1
Name: 85, dtype: object",Compra,11.912991523742676,797.9058229336222,9505.445305353165,0.0
"Data                      2023-04-01
Data    2023-04-01_CSNA3.SA_Janela_1
Name: 89, dtype: object",Venda,12.755657196044922,797.9058229336222,10177.813152069402,10177.813152069402
"Data                      2023-04-11
Data    2023-04-11_CSNA3.SA_Janela_1
Name: 99, dtype: object",Compra,13.358741760253906,761.884115639642,10177.813152069402,0.0
"Data                      2023-04-13
Data    2023-04-13_CSNA3.SA_Janela_1
Name: 101, dtype: object",Venda,12.920886993408203,761.884115639642,9844.218560252562,9844.218560252562
"Data                      2023-04-18
Data    2023-04-18_CSNA3.SA_Janela_1
Name: 106, dtype: object",Compra,12.359108924865724,796.5152358554453,9844.218560252562,0.0
"Data                      2023-04-20
Data    2023-04-20_CSNA3.SA_Janela_1
Name: 108, dtype: object",Venda,12.003866195678713,796.5152358554453,9561.262314028238,9561.262314028238
"Data                      2023-04-28
Data    2023-04-28_CSNA3.SA_Janela_1
Name: 116, dtype: object",Compra,11.739500045776367,814.4522574850353,9561.262314028238,0.0
"Data                      2023-05-03
Data    2023-05-03_CSNA3.SA_Janela_1
Name: 121, dtype: object",Venda,11.081212043762209,814.4522574850353,9025.118164712492,9025.118164712492
"Data                      2023-05-04
Data    2023-05-04_CSNA3.SA_Janela_1
Name: 122, dtype: object",Compra,10.391867637634276,868.478937513399,9025.118164712492,0.0
"Data                      2023-05-05
Data    2023-05-05_CSNA3.SA_Janela_1
Name: 123, dtype: object",Venda,11.124296188354492,868.478937513399,9661.216934246464,9661.216934246464
