Data,Acao,Preco,Quantidade,Valor Total,Saldo Restante
"Data                      2023-02-16
Data    2023-02-16_SUZB3.SA_Janela_1
Name: 32, dtype: object",Compra,45.194557189941406,221.2655820029944,10000.0,0.0
"Data                      2023-02-28
Data    2023-02-28_SUZB3.SA_Janela_1
Name: 38, dtype: object",Venda,45.17563629150391,221.2655820029944,9995.813456395208,9995.813456395208
"Data                      2023-03-02
Data    2023-03-02_SUZB3.SA_Janela_1
Name: 40, dtype: object",Compra,44.191497802734375,226.1931356347173,9995.813456395208,0.0
"Data                      2023-03-13
Data    2023-03-13_SUZB3.SA_Janela_1
Name: 47, dtype: object",Venda,42.18537521362305,226.1931356347173,9542.042297496479,9542.042297496479
"Data                      2023-05-09
Data    2023-05-09_SUZB3.SA_Janela_1
Name: 85, dtype: object",Compra,39.27081680297852,242.98048969464662,9542.042297496479,0.0
"Data                      2023-06-27
Data    2023-06-27_SUZB3.SA_Janela_1
Name: 119, dtype: object",Venda,42.4314079284668,242.98048969464662,10310.004276892174,10310.004276892174
"Data                      2023-07-26
Data    2023-07-26_SUZB3.SA_Janela_1
Name: 140, dtype: object",Compra,43.973854064941406,234.45759977431516,10310.004276892174,0.0
"Data                      2023-08-29
Data    2023-08-29_SUZB3.SA_Janela_1
Name: 164, dtype: object",Venda,48.4024658203125,234.45759977431516,11348.325959388798,11348.325959388798
"Data                      2023-08-30
Data    2023-08-30_SUZB3.SA_Janela_1
Name: 165, dtype: object",Compra,48.09965515136719,235.93362413256787,11348.325959388798,0.0
"Data                      2023-09-12
Data    2023-09-12_SUZB3.SA_Janela_1
Name: 173, dtype: object",Venda,47.569732666015625,235.93362413256787,11223.299426910466,11223.299426910466
"Data                      2023-09-18
Data    2023-09-18_SUZB3.SA_Janela_1
Name: 177, dtype: object",Compra,49.25411987304688,227.8651908883696,11223.299426910466,0.0
"Data                      2023-10-25
Data    2023-10-25_SUZB3.SA_Janela_1
Name: 203, dtype: object",Venda,49.77457809448243,227.8651908883696,11341.893738887298,11341.893738887298
"Data                      2023-11-16
Data    2023-11-16_SUZB3.SA_Janela_1
Name: 217, dtype: object",Compra,50.5316047668457,224.45148518870766,11341.893738887298,0.0
"Data                      2023-12-05
Data    2023-12-05_SUZB3.SA_Janela_1
Name: 230, dtype: object",Venda,48.68635177612305,224.45148518870766,10927.723964570692,10927.723964570692
"Data                      2023-12-18
Data    2023-12-18_SUZB3.SA_Janela_1
Name: 239, dtype: object",Compra,50.89018249511719,214.73147528247094,10927.723964570692,0.0
"Data                      2023-12-28
Data    2023-12-28_SUZB3.SA_Janela_1
Name: 246, dtype: object",Venda Final,53.87290191650391,214.73147528247094,11568.207706278741,11568.207706278741
