Data,Acao,Preco,Quantidade,Valor Total,Saldo Restante
"Data                      2023-01-27
Data    2023-01-27_JBSS3.SA_Janela_2
Name: 24, dtype: object",Compra,18.686248779296875,535.152887993193,10000.0,0.0
"Data                      2023-02-02
Data    2023-02-02_JBSS3.SA_Janela_2
Name: 30, dtype: object",Venda,17.30854034423828,535.152887993193,9262.715352165811,9262.715352165811
"Data                      2023-03-01
Data    2023-03-01_JBSS3.SA_Janela_2
Name: 57, dtype: object",Compra,16.741764068603516,553.2699728779802,9262.715352165811,0.0
"Data                      2023-03-15
Data    2023-03-15_JBSS3.SA_Janela_2
Name: 71, dtype: object",Venda,16.785362243652344,553.2699728779802,9286.836913292605,9286.836913292605
"Data                      2023-03-20
Data    2023-03-20_JBSS3.SA_Janela_2
Name: 76, dtype: object",Compra,16.56736946105957,560.5498769808121,9286.836913292605,0.0
"Data                      2023-03-24
Data    2023-03-24_JBSS3.SA_Janela_2
Name: 80, dtype: object",Venda,15.791319847106934,560.5498769808121,8851.822397660448,8851.822397660448
"Data                      2023-04-17
Data    2023-04-17_JBSS3.SA_Janela_2
Name: 104, dtype: object",Compra,14.858315467834473,595.7487184077509,8851.822397660448,0.0
"Data                      2023-04-18
Data    2023-04-18_JBSS3.SA_Janela_2
Name: 105, dtype: object",Venda,15.111184120178224,595.7487184077509,9002.468573219734,9002.468573219734
"Data                      2023-04-22
Data    2023-04-22_JBSS3.SA_Janela_2
Name: 109, dtype: object",Compra,14.954229354858398,602.001504697731,9002.468573219734,0.0
"Data                      2023-04-25
Data    2023-04-25_JBSS3.SA_Janela_2
Name: 112, dtype: object",Venda,14.692641258239746,602.001504697731,8844.99214544429,8844.99214544429
"Data                      2023-05-02
Data    2023-05-02_JBSS3.SA_Janela_2
Name: 119, dtype: object",Compra,15.16350269317627,583.3079813033321,8844.99214544429,0.0
"Data                      2023-05-14
Data    2023-05-14_JBSS3.SA_Janela_2
Name: 131, dtype: object",Venda,14.073543548583984,583.3079813033321,8209.210277109058,8209.210277109058
"Data                      2023-06-07
Data    2023-06-07_JBSS3.SA_Janela_2
Name: 155, dtype: object",Compra,15.398933410644531,533.1025245835813,8209.210277109058,0.0
"Data                      2023-06-30
Data    2023-06-30_JBSS3.SA_Janela_2
Name: 178, dtype: object",Venda,16.080812454223633,533.1025245835813,8572.721716701713,8572.721716701713
"Data                      2023-07-05
Data    2023-07-05_JBSS3.SA_Janela_2
Name: 183, dtype: object",Compra,16.743940353393555,511.9895040096849,8572.721716701713,0.0
"Data                      2023-07-13
Data    2023-07-13_JBSS3.SA_Janela_2
Name: 191, dtype: object",Venda,17.793888092041016,511.9895040096849,9110.283938647917,9110.283938647917
"Data                      2023-07-14
Data    2023-07-14_JBSS3.SA_Janela_2
Name: 192, dtype: object",Compra,17.50837516784668,520.3386294450974,9110.283938647917,0.0
"Data                      2023-08-14
Data    2023-08-14_JBSS3.SA_Janela_2
Name: 223, dtype: object",Venda,17.849149703979492,520.3386294450974,9287.602093729054,9287.602093729054
"Data                      2023-09-16
Data    2023-09-16_JBSS3.SA_Janela_2
Name: 256, dtype: object",Compra,17.425487518310547,532.9895122859389,9287.602093729054,0.0
"Data                      2023-09-25
Data    2023-09-25_JBSS3.SA_Janela_2
Name: 265, dtype: object",Venda,16.67947006225586,532.9895122859389,8889.982613669668,8889.982613669668
"Data                      2023-10-14
Data    2023-10-14_JBSS3.SA_Janela_2
Name: 284, dtype: object",Compra,17.47153663635254,508.8266017296114,8889.982613669668,0.0
"Data                      2023-12-20
Data    2023-12-20_JBSS3.SA_Janela_2
Name: 351, dtype: object",Venda,23.062061309814453,508.8266017296114,11734.590285152839,11734.590285152839
"Data                      2023-12-22
Data    2023-12-22_JBSS3.SA_Janela_2
Name: 353, dtype: object",Compra,22.905488967895508,512.3047275524274,11734.590285152839,0.0
"Data                      2023-12-31
Data    2023-12-31_JBSS3.SA_Janela_2
Name: 362, dtype: object",Venda Final,22.94232749938965,512.3047275524274,11753.462838993377,11753.462838993377
