Data,Acao,Preco,Preco_Executado,Quantidade,Valor_Total,Custos_Operacionais,Saldo_Restante,Valor_Bruto,Lucro_Bruto,Imposto,Valor_Liquido,Vendas_Acumuladas_Mes
2023-01-13,Compra,68.74060821533203,68.74748227615356,145.40168845524852,9996.0,3.9999999999999996,0.0,,,,,
2023-01-16,Venda,68.65120697021484,68.64434184951783,145.40168845524852,,3.992401283127667,9977.010806536042,9981.003207819169,-18.989193463958774,0.0,9977.010806536042,0.0
2023-01-26,Compra,71.02824401855469,71.03534684295654,140.39517571810512,9973.020002213429,3.9908043226144163,0.0,,,,,
2023-01-27,Venda,70.77489471435547,70.76781722488403,140.39517571810512,,3.974184053789735,9931.485950420549,9935.460134474339,-41.53405179287963,0.0,9931.485950420549,0.0
2023-01-31,Compra,69.64225006103516,69.64921428604126,142.53589875787017,9927.513356040381,3.972594380168219,0.0,,,,,
2023-02-02,Venda,66.2815933227539,66.27496516342163,142.53589875787017,,3.7786246898859344,9442.78310002495,9446.561724714837,-484.73025601543037,0.0,9442.78310002495,0.0
2023-02-03,Compra,65.45448303222656,65.46102848052979,144.19275416047583,9439.00598678494,3.7771132400099794,0.0,,,,,
2023-02-06,Venda,65.88665771484375,65.88006904907226,144.19275416047583,,3.7997714401872194,9495.62882902786,9499.428600468049,56.622842242922154,0.0,9495.62882902786,9499.428600468049
2023-02-09,Compra,64.67951202392578,64.68597997512818,146.73706081512358,9491.83057749625,3.798251531611144,0.0,,,,,
2023-02-10,Venda,64.61245727539062,64.60599602966309,146.73706081512358,,3.7920375873705217,9476.301930838934,9480.093968426305,-15.528646657315711,0.0,9476.301930838934,9499.428600468049
2023-02-16,Compra,65.59606170654297,65.60262131271362,144.39227001179066,9472.511410066598,3.790520772335573,0.0,,,,,
2023-02-24,Venda,63.368045806884766,63.361709002304075,144.39227001179066,,3.6595763978676787,9145.28141827133,9148.940994669198,-327.2299917952679,0.0,9145.28141827133,9499.428600468049
2023-03-03,Compra,64.19515991210938,64.20157942810059,142.3893833630952,9141.62330570402,3.6581125673085317,0.0,,,,,
2023-03-07,Venda,64.16535949707031,64.1589429611206,142.3893833630952,,3.654220930184783,9131.898104531774,9135.552325461958,-9.725201172247216,0.0,9131.898104531774,0.0
2023-03-08,Compra,63.323333740234375,63.3296660736084,144.13853587480082,9128.24534528996,3.6527592418127095,0.0,,,,,
2023-03-09,Venda,63.11469268798828,63.10838121871949,144.13853587480082,,3.6385398681180017,9092.711130426887,9096.349670295005,-35.5342148630737,0.0,9092.711130426887,0.0
2023-03-14,Compra,62.02581405639648,62.032016637802116,146.52230474860724,9089.074045974716,3.637084452170755,0.0,,,,,
2023-03-15,Venda,62.2542724609375,62.24804703369141,146.52230474860724,,3.6482909269904673,9117.079026549178,9120.727317476169,28.004980574462298,0.0,9117.079026549178,9120.727317476169
2023-03-20,Compra,62.98532485961914,62.991623392105105,144.6768904209693,9113.432194938558,3.646831610619671,0.0,,,,,
2023-03-27,Venda,60.441856384277344,60.435812198638914,144.6768904209693,,3.497466151585905,8740.167912813176,8743.665378964763,-373.26428212538093,0.0,8740.167912813176,9120.727317476169
2023-03-30,Compra,61.14244079589844,61.14855503997803,142.87617818501423,8736.67184564805,3.4960671651252704,0.0,,,,,
2023-03-31,Venda,61.15768051147461,61.151564743423464,142.87617818501423,,3.4948407442295215,8733.607019829575,8737.101860573805,-3.0648258184753,0.0,8733.607019829575,9120.727317476169
2023-04-03,Compra,59.42903518676758,59.43497809028626,146.88511475111397,8730.113577021642,3.4934428079318294,0.0,,,,,
2023-04-06,Venda,59.5737190246582,59.567761652755735,146.88511475111397,,3.499847002332813,8746.1176588297,8749.617505832033,16.004081808057975,0.0,8746.1176588297,8749.617505832033
2023-04-11,Compra,61.37852478027344,61.384662632751464,142.42351162001157,8742.619211766169,3.49844706353188,0.0,,,,,
2023-04-17,Venda,59.80979537963867,59.803814400100705,142.42351162001157,,3.406987702053503,8514.062267431704,8517.469255133758,-228.55694433446448,0.0,8514.062267431704,8749.617505832033
2023-04-18,Compra,58.06591033935547,58.07171693038941,146.55424520556986,8510.656642524731,3.4056249069726814,0.0,,,,,
2023-04-25,Venda,53.51201248168945,53.506661280441286,146.55424520556986,,3.136651342970065,7838.491706082193,7841.628357425163,-672.1649364425382,0.0,7838.491706082193,8749.617505832033
2023-04-28,Compra,52.95610046386719,52.961396073913576,147.9446708403351,7835.35630939976,3.135396682432877,0.0,,,,,
2023-05-04,Venda,52.57534790039063,52.57009036560059,147.9446708403351,,3.11098588607418,7774.353729299377,7777.4647151854515,-61.00258010038268,0.0,7774.353729299377,0.0
2023-05-09,Compra,52.81903076171875,52.824312664794924,147.11490970306272,7771.2439878076575,3.1097414917197503,0.0,,,,,
2023-05-12,Venda,52.590579986572266,52.58532092857361,147.11490970306272,,3.094433896045472,7732.990306217635,7736.084740113681,-38.25368159002227,0.0,7732.990306217635,0.0
2023-05-15,Compra,51.50921630859375,51.51436723022461,150.05322836538403,7729.8971100951485,3.093196122487054,0.0,,,,,
2023-05-16,Venda,53.21502304077149,53.209701538467414,150.05322836538403,,3.19371499848223,7981.093781207094,7984.287496205577,251.19667111194593,0.0,7981.093781207094,7984.287496205577
2023-05-17,Compra,53.29118347167969,53.29651259002686,149.68899381959713,7977.901343694611,3.1924375124828375,0.0,,,,,
2023-05-25,Venda,50.511627197265625,50.5065760345459,149.68899381959713,,3.0241114191536616,7557.254436465,7560.278547884154,-420.64690722961006,0.0,7557.254436465,7984.287496205577
2023-05-26,Compra,50.13086700439453,50.13588009109497,150.6751556163902,7554.231534690414,3.022901774586,0.0,,,,,
2023-05-31,Venda,49.62065124511719,49.61568917999268,150.6751556163902,,2.9903406752839374,7472.861347534561,7475.851688209845,-81.37018715585347,0.0,7472.861347534561,7984.287496205577
2023-06-02,Compra,51.31122589111328,51.316357013702394,145.5651304515041,7469.872202995546,2.9891445390138243,0.0,,,,,
2023-06-06,Venda,52.2935791015625,52.28834974365235,145.5651304515041,,3.04454418061145,7608.315907348014,7611.360451528625,138.44370435246762,0.0,7608.315907348014,7611.360451528625
2023-06-07,Compra,52.05751037597656,52.06271612701416,146.0790590032023,7605.272580985074,3.0433263629392053,0.0,,,,,
2023-06-12,Venda,51.65391159057617,51.64874619941711,146.0790590032023,,3.017920097402429,7541.78232340867,7544.800243506073,-63.49025757640343,0.0,7541.78232340867,7611.360451528625
2023-06-15,Compra,53.05510330200195,53.060408812332156,142.07892059676644,7538.765610479307,3.0167129293634676,0.0,,,,,
2023-06-26,Venda,50.892391204833984,50.887301965713505,142.07892059676644,,2.8920051741481143,7227.120930196138,7230.012935370286,-311.64468028316895,0.0,7227.120930196138,7611.360451528625
2023-06-27,Compra,49.28557968139648,49.29050823936462,146.564325259982,7224.230081824059,2.890848372078455,0.0,,,,,
2023-06-28,Venda,49.887184143066406,49.8821954246521,146.564325259982,,2.924380125960279,7308.025934774738,7310.950314900698,83.7958529506783,0.0,7308.025934774738,14922.310766429324
2023-06-29,Compra,48.904823303222656,48.90971378555298,149.3589342278797,7305.102724400829,2.9232103739098947,0.0,,,,,
2023-06-30,Venda,50.43547439575195,50.430430848312376,149.3589342278797,,3.012894161662689,7518.267348639258,7532.235404156724,224.11978559423227,10.95516135580358,7518.267348639258,22454.546170586047
2023-07-03,Compra,50.18417739868164,50.18919581642151,149.7386024910339,7515.260041699802,3.007306939455703,0.0,,,,,
2023-07-06,Venda,49.84910202026367,49.844117110061646,149.7386024910339,,2.9854353753840246,7460.603003084678,7463.588438460062,-54.657038615123874,0.0,7460.603003084678,0.0
2023-07-07,Compra,49.08758163452149,49.092490392684944,151.9095629948867,7457.618761883444,2.984241201233871,0.0,,,,,
2023-07-10,Venda,50.70200729370117,50.6969370929718,151.9095629948867,,3.080539823589043,7698.269019149019,7701.349558972608,240.65025726557525,0.0,7698.269019149019,7701.349558972608
2023-07-13,Compra,52.24789810180664,52.25312289161682,147.2675561899465,7695.189711541359,3.0793076076596075,0.0,,,,,
2023-07-20,Venda,51.63106918334961,51.62590607643128,147.2675561899465,,3.041128409587097,7599.779895558157,7602.821023967744,-95.40981598320282,0.0,7599.779895558157,7701.349558972608
2023-07-25,Compra,54.64668655395508,54.65215122261047,139.00166441128195,7596.739983599933,3.0399119582232625,0.0,,,,,
2023-07-28,Venda,52.66673278808594,52.661466114807126,139.00166441128195,,2.928012576118606,7317.103427720397,7320.031440296516,-279.63655587953576,0.0,7317.103427720397,7701.349558972608
2023-07-31,Compra,51.9356689453125,51.94086251220703,140.81738794057082,7314.17658634931,2.9268413710881584,0.0,,,,,
2023-08-02,Venda,51.41022491455078,51.405083892059324,140.81738794057082,,2.8954918562182823,7235.834148689488,7238.729640545706,-78.34243765982202,0.0,7235.834148689488,0.0
2023-08-03,Compra,51.44829559326172,51.453440422821046,140.57252062433517,7232.939815030012,2.894333659475795,0.0,,,,,
2023-08-04,Venda,51.70722198486328,51.702051262664796,140.57252062433517,,2.9071550669765522,7264.9805123744045,7267.887667441381,32.04069734439269,0.0,7264.9805123744045,7267.887667441381
2023-08-07,Compra,51.37214660644531,51.377283821105955,141.34796509398518,7262.074520169454,2.9059922049497615,0.0,,,,,
2023-08-21,Venda,49.09364700317383,49.08873763847351,141.34796509398518,,2.7754372696922998,6935.817736961058,6938.59317423075,-326.2567832083965,0.0,6935.817736961058,7267.887667441381
2023-08-22,Compra,49.45451354980469,49.459459001159665,140.17628882078384,6933.0434098662745,2.774327094784423,0.0,,,,,
2023-08-25,Venda,49.39175415039063,49.38681497497559,140.17628882078384,,2.769144175948316,6920.091295694843,6922.860439870791,-12.952114171431607,0.0,6920.091295694843,7267.887667441381
2023-08-29,Compra,50.9764289855957,50.981526628494265,135.68293687208612,6917.3232591765645,2.768036518277937,0.0,,,,,
2023-08-31,Venda,54.04380035400391,54.03839597396851,135.68293687208612,,2.9328353078419047,7329.15543429692,7332.088269604762,411.83217512035554,0.0,7329.15543429692,14599.975937046143
2023-09-04,Compra,54.20854187011719,54.213962724304196,135.13536742147878,7326.223772123202,2.931662173718768,0.0,,,,,
2023-09-08,Venda,53.08672332763672,53.08141465530396,135.13536742147878,,2.869270589078547,7170.307202107289,7173.176472696368,-155.91657001591244,0.0,7170.307202107289,0.0
2023-09-11,Compra,53.047489166259766,53.052793915176395,135.1001248056064,7167.439079226448,2.8681228808429156,0.0,,,,,
2023-09-13,Venda,55.00873947143555,55.003238597488405,135.1001248056064,,2.9723777596932925,7427.972021473538,7430.944399233232,260.53294224709083,0.0,7427.972021473538,7430.944399233232
2023-09-14,Compra,54.5537223815918,54.55917775382996,136.09077589413866,7425.000832664948,2.971188808589415,0.0,,,,,
2023-09-19,Venda,54.373291015625,54.36785368652344,136.09077589413866,,2.9595853567591925,7396.003806541223,7398.963391897982,-28.99702612372522,0.0,7396.003806541223,7430.944399233232
2023-09-20,Compra,52.95335388183594,52.95864921722412,139.60033940242784,7393.045405018606,2.958401522616489,0.0,,,,,
2023-09-21,Venda,53.34560012817383,53.34026556816101,139.60033940242784,,2.9785276708523645,7443.3406494600595,7446.319177130912,50.29524444145341,0.0,7443.3406494600595,14877.263576364145
2023-09-22,Compra,52.24730682373047,52.25253155441284,142.3923988343474,7440.363313200276,2.9773362597840234,0.0,,,,,
2023-09-27,Venda,52.32575988769531,52.32052731170654,142.3923988343474,,2.9800181568767536,7446.751326962794,7450.045392191884,6.702060834731497,0.3140470722129995,7446.751326962794,22327.30896855603
2023-09-29,Compra,52.55326461791992,52.558519944381715,141.6282770958758,7443.772626432008,2.9787005307851175,0.0,,,,,
2023-10-05,Venda,52.4512825012207,52.44603737297058,141.6282770958758,,2.971136765455894,7424.870776874279,7427.841913639735,-18.901849557728866,0.0,7424.870776874279,0.0
2023-10-06,Compra,52.0747184753418,52.07992594718933,142.50981915929697,7421.900828563529,2.9699483107497113,0.0,,,,,
2023-10-10,Venda,52.84352493286133,52.838240580368044,142.50981915929697,,3.01198724392147,7526.9561225597545,7529.968109803676,105.0552939962257,0.0,7526.9561225597545,7529.968109803676
2023-10-11,Compra,52.23945999145508,52.24468393745423,144.01360622868677,7523.945340110729,3.0107824490239015,0.0,,,,,
2023-10-13,Venda,52.79645919799805,52.79117955207825,144.01360622868677,,3.0410592577443585,7599.607085103153,7602.648144360897,75.66174499242354,0.0,7599.607085103153,15132.616254164574
2023-10-17,Compra,51.274539947509766,51.27966740150452,148.1399476090641,7596.567242269112,3.0398428340412607,0.0,,,,,
2023-10-23,Venda,50.19978332519531,50.19476334686279,148.1399476090641,,2.97433984498145,7432.875272608644,7435.849612453626,-163.6919696604678,0.0,7432.875272608644,15132.616254164574
2023-10-24,Compra,50.1527099609375,50.15772523193359,148.1307632701264,7429.9021224996,2.9731501090434573,0.0,,,,,
2023-10-25,Venda,51.22747039794922,51.22234765090943,148.1307632701264,,3.0350421816067916,7576.252925361514,7587.60545401698,154.6682893357726,8.317486473859809,7576.252925361514,22720.221708181554
2023-10-27,Compra,53.486812591552734,53.49216127281189,141.57630284496582,7573.222424191369,3.030501170144605,0.0,,,,,
2023-10-30,Venda,54.13009262084961,54.124679611587524,141.57630284496582,,3.0651088128307444,7646.734248403132,7662.772032076862,86.48449907266232,12.972674860899348,7646.734248403132,30382.99374025842
