Data,Acao,Preco,Preco_Executado,Quantidade,Valor_Total,Custos_Operacionais,Saldo_Restante,Valor_Bruto,Lucro_Bruto,Imposto,Valor_Liquido,Vendas_Acumuladas_Mes
2023-01-13,Compra,68.74060821533203,68.74748227615356,145.40168845524852,9996.0,3.9999999999999996,0.0,,,,,
2023-01-16,Venda,68.65120697021484,68.64434184951783,145.40168845524852,,3.992401283127667,9977.010806536042,9981.003207819169,-18.989193463958774,0.0,9977.010806536042,0.0
2023-01-26,Compra,71.02824401855469,71.03534684295654,140.39517571810512,9973.020002213429,3.9908043226144163,0.0,,,,,
2023-01-27,Venda,70.77489471435547,70.76781722488403,140.39517571810512,,3.974184053789735,9931.485950420549,9935.460134474339,-41.53405179287963,0.0,9931.485950420549,0.0
2023-02-01,Compra,66.42318725585938,66.42982957458496,149.44360718092972,9927.513356040381,3.972594380168219,0.0,,,,,
2023-02-02,Venda,66.2815933227539,66.27496516342163,149.44360718092972,,3.961747943924873,9900.408111868257,9904.369859812183,-27.105244172123147,0.0,9900.408111868257,0.0
2023-02-03,Compra,65.45448303222656,65.46102848052979,151.1807586641727,9896.44794862351,3.9601632447473025,0.0,,,,,
2023-02-06,Venda,65.88665771484375,65.88006904907226,151.1807586641727,,3.983919527874731,9955.814900158954,9959.798819686828,59.36695153544302,0.0,9955.814900158954,9959.798819686828
2023-02-09,Compra,64.67951202392578,64.68597997512818,153.84836989445594,9951.83257419889,3.982325960063581,0.0,,,,,
2023-02-10,Venda,64.61245727539062,64.60599602966309,153.84836989445594,,3.975810869828543,9935.55136370153,9939.527174571358,-16.28121049736064,0.0,9935.55136370153,9959.798819686828
2023-02-16,Compra,65.59606170654297,65.60262131271362,151.38994363981817,9931.57714315605,3.9742205454806117,0.0,,,,,
2023-02-22,Venda,64.79127502441406,64.78479589691162,151.38994363981817,,3.9231066398202294,9803.843492910753,9807.766599550574,-127.73365024529592,0.0,9803.843492910753,9959.798819686828
2023-02-23,Compra,63.368045806884766,63.37438261146546,154.63538344183607,9799.92195551359,3.921537397164301,0.0,,,,,
2023-02-24,Venda,63.368045806884766,63.361709002304075,154.63538344183607,,3.9191848668405305,9794.042982234487,9797.962167101326,-5.878973279103682,0.0,9794.042982234487,9959.798819686828
2023-03-03,Compra,64.19515991210938,64.20157942810059,152.49041304358508,9790.125365041593,3.917617192893794,0.0,,,,,
2023-03-07,Venda,64.16535949707031,64.1589429611206,152.49041304358508,,3.913449485032438,9779.710263096063,9783.623712581097,-10.415101945528626,0.0,9779.710263096063,0.0
2023-03-08,Compra,63.323333740234375,63.3296660736084,154.36364953556463,9775.798378990825,3.9118841052384252,0.0,,,,,
2023-03-09,Venda,63.11469268798828,63.10838121871949,154.36364953556463,,3.896656016481289,9737.743385186743,9741.640041203224,-38.05499380408263,0.0,9737.743385186743,0.0
2023-03-14,Compra,62.02581405639648,62.032016637802116,156.9165217482369,9733.848287832669,3.895097354074697,0.0,,,,,
2023-03-15,Venda,62.2542724609375,62.24804703369141,156.9165217482369,,3.9070988104590043,9763.839927337052,9767.747026147512,29.99163950438428,0.0,9763.839927337052,9767.747026147512
2023-03-20,Compra,62.98532485961914,62.991623392105105,154.94019467657273,9759.934391366118,3.9055359709348205,0.0,,,,,
2023-03-24,Venda,59.80979537963867,59.803814400100705,154.94019467657273,,3.70640585822129,9262.308239695005,9266.014645553227,-497.6261516711123,0.0,9262.308239695005,9767.747026147512
2023-03-30,Compra,61.14244079589844,61.14855503997803,151.41164513774672,9258.603316399127,3.7049232958780016,0.0,,,,,
2023-03-31,Venda,61.15768051147461,61.151564743423464,151.41164513774672,,3.7036236082196705,9255.355396940957,9259.059020549177,-3.247919458169447,0.0,9255.355396940957,9767.747026147512
2023-04-03,Compra,59.42903518676758,59.43497809028626,155.66007681080012,9251.65325478218,3.7021421587763825,0.0,,,,,
2023-04-05,Venda,58.44666290283203,58.44081823654175,155.66007681080012,,3.6387609022344387,9093.263494683863,9096.902255586097,-158.38976009831774,0.0,9093.263494683863,0.0
2023-04-11,Compra,61.37852478027344,61.384662632751464,148.07650314325042,9089.62618928599,3.637305397873545,0.0,,,,,
2023-04-17,Venda,59.80979537963867,59.803814400100705,148.07650314325042,,3.5422158843979505,8851.99749511048,8855.539710994877,-237.6286941755101,0.0,8851.99749511048,0.0
2023-04-18,Compra,58.06591033935547,58.07171693038941,152.3711914135255,8848.456696112435,3.5407989980441914,0.0,,,,,
2023-04-25,Venda,53.51201248168945,53.506661280441286,152.3711914135255,,3.261149491144317,8149.612578369649,8152.873727860793,-698.8441177427858,0.0,8149.612578369649,0.0
2023-04-28,Compra,52.95610046386719,52.961396073913576,153.81680501717045,8146.352733338301,3.2598450313478593,0.0,,,,,
2023-05-04,Venda,52.57534790039063,52.57009036560059,153.81680501717045,,3.234465335800247,8082.928874164817,8086.163339500617,-63.42385917348363,0.0,8082.928874164817,0.0
2023-05-09,Compra,52.81903076171875,52.824312664794924,152.95410948148336,8079.69570261515,3.2331715496659266,0.0,,,,,
2023-05-11,Venda,51.84428405761719,51.839099629211425,152.95410948148336,,3.1716013280431707,7925.831718779885,7929.003320107928,-153.86398383526583,0.0,7925.831718779885,0.0
2023-05-15,Compra,51.50921630859375,51.51436723022461,153.79518010354155,7922.661386092373,3.1703326875119537,0.0,,,,,
2023-05-16,Venda,53.21502304077149,53.209701538467414,153.79518010354155,,3.273358252545715,8180.122273111742,8183.395631364288,257.4608870193701,0.0,8180.122273111742,8183.395631364288
2023-05-17,Compra,53.29118347167969,53.29651259002686,153.42186246033285,8176.850224202499,3.2720489092446967,0.0,,,,,
2023-05-24,Venda,49.38457489013672,49.37963643264771,153.42186246033285,,3.0303663156443665,7572.8854227952725,7575.915789110917,-603.9648014072261,0.0,7572.8854227952725,8183.395631364288
2023-05-26,Compra,50.13086700439453,50.13588009109497,150.98680336062748,7569.856268626154,3.0291541691181085,0.0,,,,,
2023-05-31,Venda,49.62065124511719,49.61568917999268,150.98680336062748,,2.9965257223286264,7488.317780099238,7491.314305821566,-81.53848852691608,0.0,7488.317780099238,8183.395631364288
2023-06-02,Compra,51.31122589111328,51.316357013702394,145.8662089163594,7485.322452987199,2.995327112039695,0.0,,,,,
2023-06-06,Venda,52.2935791015625,52.28834974365235,145.8662089163594,,3.050841339039704,7624.052506260221,7627.103347599261,138.7300532730225,0.0,7624.052506260221,7627.103347599261
2023-06-07,Compra,52.05751037597656,52.06271612701416,146.38120044803716,7621.002885257717,3.049621002504088,0.0,,,,,
2023-06-12,Venda,51.65391159057617,51.64874619941711,146.38120044803716,,3.0241621881226695,7557.381308118552,7560.405470306674,-63.62157713916566,0.0,7557.381308118552,7627.103347599261
2023-06-15,Compra,53.05510330200195,53.060408812332156,142.37278838755464,7554.3583555953055,3.0229525232474206,0.0,,,,,
2023-06-23,Venda,50.29078674316406,50.28575766448974,142.37278838755464,,2.8637294139497005,7156.459805460302,7159.323534874252,-397.89855013500335,0.0,7156.459805460302,7627.103347599261
2023-06-27,Compra,49.28557968139648,49.29050823936462,145.13133414650162,7153.597221538118,2.8625839221841205,0.0,,,,,
2023-06-28,Venda,49.887184143066406,49.8821954246521,145.13133414650162,,2.895787828854511,7236.573784307424,7239.469572136279,82.97656276930616,0.0,7236.573784307424,14866.57291973554
2023-06-29,Compra,48.904823303222656,48.90971378555298,147.89861961797854,7233.679154793702,2.894629513722969,0.0,,,,,
2023-06-30,Venda,50.43547439575195,50.430430848312376,147.89861961797854,,2.983436443682129,7445.229971408533,7458.591109205323,221.92851796793894,10.377701353108224,7445.229971408533,22325.16402894086
2023-07-03,Compra,50.18417739868164,50.18919581642151,148.28394355314464,7442.2518794199705,2.978091988563413,0.0,,,,,
2023-07-10,Venda,50.70200729370117,50.6969370929718,148.28394355314464,,3.007016703284622,7514.534741508271,7517.541758211555,72.28286208830005,0.0,7514.534741508271,7517.541758211555
2023-07-11,Compra,51.05992126464844,51.065027256774904,147.09732533463196,7511.528927611666,3.005813896603308,0.0,,,,,
2023-07-12,Venda,52.24789810180664,52.24267331199646,147.09732533463196,,3.073903005010255,7681.683609520628,7684.757512525638,170.15468190896138,0.0,7681.683609520628,15202.299270737192
2023-07-13,Compra,52.24789810180664,52.25312289161682,146.95027801503383,7678.61093607682,3.072673443808251,0.0,,,,,
2023-07-21,Venda,53.19218063354492,53.186861415481566,146.95027801503383,,3.1263296287008364,7804.930988761229,7815.824071752092,134.08680604657167,7.766753362162186,7804.930988761229,23018.123342489285
2023-07-25,Compra,54.64668655395508,54.65215122261047,142.75392352969249,7801.809016365724,3.1219723955044913,0.0,,,,,
2023-07-28,Venda,52.66673278808594,52.661466114807126,142.75392352969249,,3.007052362685867,7514.623854351983,7517.6309067146685,-287.18516201374166,0.0,7514.623854351983,23018.123342489285
2023-07-31,Compra,51.9356689453125,51.94086251220703,144.61866132940855,7511.6180048102415,3.005849541740793,0.0,,,,,
2023-08-02,Venda,51.41022491455078,51.405083892059324,144.61866132940855,,2.9736537671982246,7431.160764228364,7434.134417995562,-80.45724058187749,0.0,7431.160764228364,0.0
2023-08-03,Compra,51.44829559326172,51.453440422821046,144.36718397994747,7428.188299922672,2.9724643056913456,0.0,,,,,
2023-08-16,Venda,48.56803131103516,48.56317450790406,144.36718397994747,,2.804371499533152,7008.124377333347,7010.92874883288,-420.06392258932493,0.0,7008.124377333347,0.0
2023-08-17,Compra,48.02672958374024,48.03153225669862,145.84837914691826,7005.321127582414,2.8032497509333387,0.0,,,,,
2023-08-21,Venda,49.09364700317383,49.08873763847351,145.84837914691826,,2.8638051275758727,7156.649013812106,7159.512818939682,151.32788622969184,0.0,7156.649013812106,7159.512818939682
2023-08-22,Compra,49.45451354980469,49.459459001159665,144.63939757284544,7153.786354206582,2.862659605524842,0.0,,,,,
2023-08-25,Venda,49.39175415039063,49.38681497497559,144.63939757284544,,2.8573116664088203,7140.421854355643,7143.279166022052,-13.364499850938516,0.0,7140.421854355643,7159.512818939682
2023-08-29,Compra,50.9764289855957,50.981526628494265,140.0029806409253,7137.5656856139,2.8561687417422568,0.0,,,,,
2023-08-31,Venda,54.04380035400391,54.03839597396851,140.0029806409253,,3.0262146021640675,7562.510290808005,7565.536505410169,424.944605194105,0.0,7562.510290808005,14725.049324349851
2023-09-04,Compra,54.20854187011719,54.213962724304196,139.43797698637428,7559.485286691682,3.0250041163232018,0.0,,,,,
2023-09-08,Venda,53.08672332763672,53.08141465530396,139.43797698637428,,2.9606260300441853,7398.60444908042,7401.565075110464,-160.88083761126188,0.0,7398.60444908042,0.0
2023-09-11,Compra,53.047489166259766,53.052793915176395,139.40161227183123,7395.645007300786,2.9594417796321677,0.0,,,,,
2023-09-13,Venda,55.00873947143555,55.003238597488405,139.40161227183123,,3.06701605626484,7664.473124605835,7667.5401406621,268.8281173050492,0.0,7664.473124605835,7667.5401406621
2023-09-14,Compra,54.5537223815918,54.55917775382996,140.42380495402858,7661.407335355993,3.065789249842334,0.0,,,,,
2023-09-19,Venda,54.373291015625,54.36785368652344,140.42380495402858,,3.0538163527382123,7631.487065492794,7634.540881845532,-29.920269863199938,0.0,7631.487065492794,7667.5401406621
2023-09-20,Compra,52.95335388183594,52.95864921722412,144.04511035348585,7628.434470666596,3.052594826197117,0.0,,,,,
2023-09-21,Venda,53.34560012817383,53.34026556816101,144.04511035348585,,3.0733617760199974,7680.3310782739745,7683.404440049994,51.896607607378165,0.0,7680.3310782739745,15350.944580712094
2023-09-22,Compra,52.24730682373047,52.25253155441284,146.92606688056827,7677.258945842665,3.0721324313095897,0.0,,,,,
2023-09-26,Venda,51.54126739501953,51.53611326828003,146.92606688056827,,3.0287993699279414,7568.969625449927,7571.998424819854,-108.28932039273822,0.0,7568.969625449927,15350.944580712094
2023-09-29,Compra,52.55326461791992,52.558519944381715,143.9527225197009,7565.942037599746,3.0275878501799705,0.0,,,,,
2023-10-05,Venda,52.4512825012207,52.44603737297058,143.9527225197009,,3.0198999460836387,7546.729965263014,7549.749865209097,-19.21207233673256,0.0,7546.729965263014,0.0
2023-10-06,Compra,52.0747184753418,52.07992594718933,144.84873271376128,7543.711273276908,3.018691986105205,0.0,,,,,
2023-10-10,Venda,52.84352493286133,52.838240580368044,144.84873271376128,,3.061420874756458,7650.490766016389,7653.5521868911455,106.77949273948079,0.0,7650.490766016389,7653.5521868911455
2023-10-11,Compra,52.23945999145508,52.24468393745423,146.37720038397129,7647.4305697099835,3.060196306406555,0.0,,,,,
2023-10-13,Venda,52.79645919799805,52.79117955207825,146.37720038397129,,3.0909700271203056,7724.334097773644,7727.425067800765,76.90352806366093,0.0,7724.334097773644,15380.97725469191
2023-10-17,Compra,51.274539947509766,51.27966740150452,150.57126450683643,7721.244364134534,3.0897336391094576,0.0,,,,,
2023-10-20,Venda,49.07795715332031,49.07304935760498,150.57126450683643,,2.9555964379923916,7386.035498542987,7388.991094980979,-335.20886559154764,0.0,7386.035498542987,15380.97725469191
2023-10-24,Compra,50.1527099609375,50.15772523193359,147.19728716171983,7383.081084343569,2.9544141994171946,0.0,,,,,
2023-10-25,Venda,51.22747039794922,51.22234765090943,147.19728716171983,,3.0159162465073437,7527.8440135315095,7539.79061626836,153.69361567828366,8.930686490343557,7527.8440135315095,22920.76787096027
