Data,Acao,Preco,Preco_Executado,Quantidade,Valor_Total,Custos_Operacionais,Saldo_Restante,Valor_Bruto,Lucro_Bruto,Imposto,Valor_Liquido,Vendas_Acumuladas_Mes
2023-01-13,Compra,68.74060821533203,68.74748227615356,145.40168845524852,9996.0,3.9999999999999996,0.0,,,,,
2023-01-16,Venda,68.65120697021484,68.64434184951783,145.40168845524852,,3.992401283127667,9977.010806536042,9981.003207819169,-18.989193463958774,0.0,9977.010806536042,0.0
2023-01-26,Compra,71.02824401855469,71.03534684295654,140.39517571810512,9973.020002213429,3.9908043226144163,0.0,,,,,
2023-01-27,Venda,70.77489471435547,70.76781722488403,140.39517571810512,,3.974184053789735,9931.485950420549,9935.460134474339,-41.53405179287963,0.0,9931.485950420549,0.0
2023-02-01,Compra,66.42318725585938,66.42982957458496,149.44360718092972,9927.513356040381,3.972594380168219,0.0,,,,,
2023-02-02,Venda,66.2815933227539,66.27496516342163,149.44360718092972,,3.961747943924873,9900.408111868257,9904.369859812183,-27.105244172123147,0.0,9900.408111868257,0.0
2023-02-03,Compra,65.45448303222656,65.46102848052979,151.1807586641727,9896.44794862351,3.9601632447473025,0.0,,,,,
2023-02-06,Venda,65.88665771484375,65.88006904907226,151.1807586641727,,3.983919527874731,9955.814900158954,9959.798819686828,59.36695153544302,0.0,9955.814900158954,9959.798819686828
2023-02-09,Compra,64.67951202392578,64.68597997512818,153.84836989445594,9951.83257419889,3.982325960063581,0.0,,,,,
2023-02-10,Venda,64.61245727539062,64.60599602966309,153.84836989445594,,3.975810869828543,9935.55136370153,9939.527174571358,-16.28121049736064,0.0,9935.55136370153,9959.798819686828
2023-02-16,Compra,65.59606170654297,65.60262131271362,151.38994363981817,9931.57714315605,3.9742205454806117,0.0,,,,,
2023-02-17,Venda,65.0968017578125,65.09029207763672,151.38994363981817,,3.94160625965309,9850.074042873071,9854.015649132725,-81.50310028297757,0.0,9850.074042873071,9959.798819686828
2023-02-23,Compra,63.368045806884766,63.37438261146546,155.36457488857013,9846.134013255922,3.940029617149228,0.0,,,,,
2023-02-24,Venda,63.368045806884766,63.361709002304075,155.36457488857013,,3.937665993342504,9840.227317362918,9844.16498335626,-5.906695893003613,0.0,9840.227317362918,9959.798819686828
2023-03-03,Compra,64.19515991210938,64.20157942810059,153.20948976732956,9836.291226435973,3.936090926945167,0.0,,,,,
2023-03-06,Venda,63.58413314819336,63.57777473487854,153.20948976732956,,3.8962873710691825,9736.822140301887,9740.718427672957,-99.46908613408536,0.0,9736.822140301887,0.0
2023-03-08,Compra,63.323333740234375,63.3296660736084,153.6867003235598,9732.927411445766,3.8947288561207545,0.0,,,,,
2023-03-09,Venda,63.11469268798828,63.10838121871949,153.6867003235598,,3.879567548906524,9695.039304717404,9698.918872266311,-37.88810672836112,0.0,9695.039304717404,0.0
2023-03-14,Compra,62.02581405639648,62.032016637802116,156.2283771230767,9691.161288995518,3.8780157218869613,0.0,,,,,
2023-03-15,Venda,62.2542724609375,62.24804703369141,156.2283771230767,,3.889964546861823,9721.021402607697,9724.911367154558,29.860113612178818,0.0,9721.021402607697,9724.911367154558
2023-03-20,Compra,62.98532485961914,62.991623392105105,154.26071707281204,9717.132994046655,3.8884085610430787,0.0,,,,,
2023-03-24,Venda,59.80979537963867,59.803814400100705,154.26071707281204,,3.690151717219559,9221.689141331679,9225.379293048898,-495.4438527149764,0.0,9221.689141331679,9724.911367154558
2023-03-30,Compra,61.14244079589844,61.14855503997803,150.7476417005856,9218.000465675146,3.6886756565326713,0.0,,,,,
2023-03-31,Venda,61.15768051147461,61.151564743423464,150.7476417005856,,3.6873816685487046,9214.766789703213,9218.454171371763,-3.233675971932252,0.0,9214.766789703213,9724.911367154558
2023-04-03,Compra,59.42903518676758,59.43497809028626,154.9774422225747,9211.080882987331,3.685906715881285,0.0,,,,,
2023-04-05,Venda,58.44666290283203,58.44081823654175,154.9774422225747,,3.622803412677455,9053.38572828096,9057.008531693638,-157.69515470637037,0.0,9053.38572828096,0.0
2023-04-11,Compra,61.37852478027344,61.384662632751464,147.42712569965636,9049.764373989648,3.6213542913123837,0.0,,,,,
2023-04-17,Venda,59.80979537963867,59.803814400100705,147.42712569965636,,3.526681785153026,8813.177781097413,8816.704462882566,-236.5865928922354,0.0,8813.177781097413,0.0
2023-04-18,Compra,58.06591033935547,58.07171693038941,151.70297996432768,8809.652509984973,3.525271112438965,0.0,,,,,
2023-04-25,Venda,53.51201248168945,53.506661280441286,151.70297996432768,,3.2468479856739405,8113.873116199178,8117.1199641848525,-695.7793937857947,0.0,8113.873116199178,0.0
2023-04-28,Compra,52.95610046386719,52.961396073913576,153.14225394726014,8110.627566952699,3.245549246479671,0.0,,,,,
2023-05-04,Venda,52.57534790039063,52.57009036560059,153.14225394726014,,3.220280851519688,8047.481847947701,8050.70212879922,-63.14571900499895,0.0,8047.481847947701,0.0
2023-05-09,Compra,52.81903076171875,52.824312664794924,152.28334169257764,8044.262855208522,3.2189927391790802,0.0,,,,,
2023-05-12,Venda,52.590579986572266,52.58532092857361,152.28334169257764,,3.203147357991931,8004.665247621837,8007.868394979829,-39.59760758668481,0.0,8004.665247621837,0.0
2023-05-15,Compra,51.50921630859375,51.51436723022461,155.32488918602408,8001.463381522787,3.2018660990487344,0.0,,,,,
2023-05-16,Venda,53.21502304077149,53.209701538467414,155.32488918602408,,3.305916398033546,8261.485078685831,8264.790995083866,260.021697163045,0.0,8261.485078685831,8264.790995083866
2023-05-17,Compra,53.29118347167969,53.29651259002686,154.94785837450223,8258.180484654356,3.3045940314743323,0.0,,,,,
2023-05-25,Venda,50.511627197265625,50.5065760345459,154.94785837450223,,3.1303543161527387,7822.755436065694,7825.885790381847,-435.4250485886621,0.0,7822.755436065694,8264.790995083866
2023-05-26,Compra,50.13086700439453,50.13588009109497,155.96866594708834,7819.626333891268,3.1291021744262775,0.0,,,,,
2023-05-31,Venda,49.62065124511719,49.61568917999268,155.96866594708834,,3.095397140579537,7735.397454308264,7738.492851448844,-84.22887958300342,0.0,7735.397454308264,8264.790995083866
2023-06-02,Compra,51.31122589111328,51.316357013702394,150.67911569135504,7732.303295326541,3.0941589817233055,0.0,,,,,
2023-06-06,Venda,52.2935791015625,52.28834974365235,150.67911569135504,,3.1515049201335303,7875.610795413693,7878.762300333827,143.30750008715214,0.0,7875.610795413693,7878.762300333827
2023-06-07,Compra,52.05751037597656,52.06271612701416,151.2110995494276,7872.460551095528,3.150244318165477,0.0,,,,,
2023-06-12,Venda,51.65391159057617,51.64874619941711,151.2110995494276,,3.123945481265272,7806.739757681916,7809.863703163181,-65.72079341361264,0.0,7806.739757681916,7878.762300333827
2023-06-15,Compra,53.05510330200195,53.060408812332156,147.07042852570612,7803.617061778844,3.122695903072766,0.0,,,,,
2023-06-26,Venda,50.892391204833984,50.887301965713505,147.07042852570612,,2.993606922645797,7481.023699691847,7484.017306614493,-322.59336208699716,0.0,7481.023699691847,7878.762300333827
2023-06-27,Compra,49.28557968139648,49.29050823936462,151.71341415059356,7478.031290211969,2.992409479876738,0.0,,,,,
2023-06-28,Venda,49.887184143066406,49.8821954246521,151.71341415059356,,3.0271192692804347,7564.771053931807,7567.798173201088,86.7397637198386,0.0,7564.771053931807,15446.560473534915
2023-06-29,Compra,48.904823303222656,48.90971378555298,154.60620314944128,7561.745145510233,3.0259084215727223,0.0,,,,,
2023-06-30,Venda,50.43547439575195,50.430430848312376,154.60620314944128,,3.118742974659213,7779.262630042485,7796.857436648033,231.99354816314144,14.476063630888557,7779.262630042485,23243.41791018295
2023-07-03,Compra,50.18417739868164,50.18919581642151,154.93675079858866,7776.150924990468,3.111705052016994,0.0,,,,,
2023-07-06,Venda,49.84910202026367,49.844117110061646,154.93675079858866,,3.089074220582916,7719.596477236708,7722.685551457291,-56.55444775376054,0.0,7719.596477236708,0.0
2023-07-07,Compra,49.08758163452149,49.092490392684944,157.1830758008483,7716.508638645813,3.087838590894683,0.0,,,,,
2023-07-10,Venda,50.70200729370117,50.6969370929718,157.1830758008483,,3.187480202382169,7965.513025753042,7968.700505955424,249.00438710722847,0.0,7965.513025753042,7968.700505955424
2023-07-11,Compra,51.05992126464844,51.065027256774904,155.9252437192494,7962.326820542741,3.1862052103012166,0.0,,,,,
2023-07-12,Venda,52.24789810180664,52.24267331199646,155.9252437192494,,3.2583806274872695,8142.693188090688,8145.951568718175,180.36636754794625,0.0,8142.693188090688,16114.652074673599
2023-07-13,Compra,52.24789810180664,52.25312289161682,155.76937148231755,8139.436110815452,3.257077275236275,0.0,,,,,
2023-07-21,Venda,53.19218063354492,53.186861415481566,155.76937148231755,,3.313953589522676,8270.248378415643,8284.88397380669,142.1339094017165,11.321641801525972,8270.248378415643,24399.536048480288
2023-07-25,Compra,54.64668655395508,54.65215122261047,151.26468206880227,8266.940279064276,3.308099351366257,0.0,,,,,
2023-07-28,Venda,52.66673278808594,52.661466114807126,151.26468206880227,,3.1863279716533213,7962.63360116165,7965.819929133304,-304.30667790262555,0.0,7962.63360116165,24399.536048480288
2023-07-31,Compra,51.9356689453125,51.94086251220703,153.24059252675238,7959.448547721186,3.1850534404646598,0.0,,,,,
2023-08-02,Venda,51.41022491455078,51.405083892059324,153.24059252675238,,3.150938205802634,7874.1945763007825,7877.3455145065855,-85.25397142040278,0.0,7874.1945763007825,0.0
2023-08-03,Compra,51.44829559326172,51.453440422821046,152.97412250356018,7871.0448984702625,3.1496778305203126,0.0,,,,,
2023-08-16,Venda,48.56803131103516,48.56317450790406,152.97412250356018,,2.9715636025335543,7425.937442731352,7428.909006333886,-445.1074557389098,0.0,7425.937442731352,0.0
2023-08-17,Compra,48.02672958374024,48.03153225669862,154.54362413597644,7422.96706775426,2.9703749770925407,0.0,,,,,
2023-08-21,Venda,49.09364700317383,49.08873763847351,154.54362413597644,,3.034540567563924,7583.316878342246,7586.3514189098105,160.34981058798664,0.0,7583.316878342246,7586.3514189098105
2023-08-23,Compra,48.79553985595703,48.80041940994263,155.33234433732136,7580.283551590909,3.033326751336898,0.0,,,,,
2023-08-25,Venda,49.39175415039063,49.38681497497559,155.33234433732136,,3.068547899766595,7668.301201516721,7671.369749416488,88.0176499258123,0.0,7668.301201516721,15257.721168326298
2023-08-29,Compra,50.9764289855957,50.981526628494265,150.35316491977923,7665.233881036114,3.0673204806066883,0.0,,,,,
2023-08-31,Venda,54.04380035400391,54.03839597396851,150.35316491977923,,3.2499375447497685,8093.094899304663,8124.843861874422,456.3600432935581,28.499025025009185,8093.094899304663,23382.56503020072
2023-09-01,Compra,54.44390106201172,54.44934545211792,148.57584777504923,8089.85766134494,3.237237959721865,0.0,,,,,
2023-09-08,Venda,53.08672332763672,53.08141465530396,148.57584777504923,,3.154646473404283,7883.461537037303,7886.616183510708,-206.39612430763697,0.0,7883.461537037303,0.0
2023-09-11,Compra,53.047489166259766,53.052793915176395,148.53709995032384,7880.308152422488,3.153384614814921,0.0,,,,,
2023-09-13,Venda,55.00873947143555,55.003238597488405,148.53709995032384,,3.2680086196586577,8166.753540526986,8170.021549146645,286.4453881044984,0.0,8166.753540526986,8170.021549146645
2023-09-14,Compra,54.5537223815918,54.55917775382996,149.62628058553747,8163.486839110775,3.266701416210794,0.0,,,,,
2023-09-18,Venda,54.01241683959961,54.00701559791565,149.62628058553747,,3.2323475477764902,8077.63652189345,8080.868869441226,-85.85031721732547,0.0,8077.63652189345,8170.021549146645
2023-09-20,Compra,52.95335388183594,52.95864921722412,152.466227644239,8074.405467284693,3.2310546087573795,0.0,,,,,
2023-09-21,Venda,53.34560012817383,53.34026556816101,152.466227644239,,3.25303562908776,8129.336037090312,8132.5890727194,54.930569805619044,0.0,8129.336037090312,16302.610621866046
2023-09-22,Compra,52.24730682373047,52.25253155441284,155.51560969277497,8126.084302675476,3.2517344148361245,0.0,,,,,
2023-09-27,Venda,52.32575988769531,52.32052731170654,155.51560969277497,,3.254663481731011,8132.805005842928,8136.658704327528,7.319738170321063,0.5990350028690333,8132.805005842928,24439.269326193575
2023-09-29,Compra,52.55326461791992,52.558519944381715,154.67619507633424,8129.55188384059,3.2531220023371707,0.0,,,,,
2023-10-05,Venda,52.4512825012207,52.44603737297058,154.67619507633424,,3.244861403072925,8108.908646279241,8112.153507682314,-20.643237561348748,0.0,8108.908646279241,0.0
2023-10-06,Compra,52.0747184753418,52.07992594718933,155.63895177270655,8105.6650828207285,3.243563458511696,0.0,,,,,
2023-10-09,Venda,52.38852310180664,52.38328424949646,155.63895177270655,,3.261151780401343,8149.618299222957,8152.879451003359,43.953216402228755,0.0,8149.618299222957,8152.879451003359
2023-10-11,Compra,52.23945999145508,52.24468393745423,155.92703100005053,8146.358451903267,3.2598473196891824,0.0,,,,,
2023-10-13,Venda,52.79645919799805,52.79117955207825,155.92703100005053,,3.292628756218455,8228.27926178992,8231.571890546138,81.9208098866522,0.0,8228.27926178992,16384.451341549495
2023-10-17,Compra,51.274539947509766,51.27966740150452,160.39472108284164,8224.987950085204,3.2913117047159677,0.0,,,,,
2023-10-23,Venda,50.19978332519531,50.19476334686279,160.39472108284164,,3.22039002673572,8047.754676812565,8050.975066839301,-177.23327327263885,0.0,8047.754676812565,16384.451341549495
