Data,Acao,Preco,Preco_Executado,Quantidade,Valor_Total,Custos_Operacionais,Saldo_Restante,Valor_Bruto,Lucro_Bruto,Imposto,Valor_Liquido,Vendas_Acumuladas_Mes
2023-02-02,Compra,73.85260772705078,73.85999298782349,135.3371371379352,9996.0,3.9999999999999996,0.0,,,,,
2023-02-03,Venda,73.69518280029297,73.68781328201294,135.3371371379352,,3.989079076616939,9968.70861246573,9972.697691542347,-27.291387534269482,0.0,9968.70861246573,0.0
2023-02-24,Compra,70.45574951171875,70.46279508666993,141.41819263292126,9964.721129020745,3.987483444986292,0.0,,,,,
2023-02-26,Venda,70.45574951171875,70.44870393676757,141.41819263292126,,3.9850913536277734,9958.743292715806,9962.728384069434,-5.977836304938442,0.0,9958.743292715806,0.0
2023-03-06,Compra,71.3753890991211,71.38252663803101,139.45653459252938,9954.75979539872,3.983497317086322,0.0,,,,,
2023-03-08,Venda,71.34224700927734,71.33511278457642,139.45653459252938,,3.979259049481706,9944.168364654784,9948.147623704266,-10.591430743936153,0.0,9944.168364654784,0.0
2023-03-09,Compra,70.40604400634766,70.41308461074829,141.1696526612838,9940.190697308923,3.9776673458619136,0.0,,,,,
2023-03-11,Venda,70.17406463623047,70.16704722976685,141.1696526612838,,3.9621830742776325,9901.495502619804,9905.457685694082,-38.69519468911814,0.0,9901.495502619804,0.0
2023-03-15,Compra,68.96338653564453,68.97028287429809,143.50433972349404,9897.534904418757,3.9605982010479215,0.0,,,,,
2023-03-17,Venda,70.04717254638672,70.04016782913209,143.50433972349404,,4.020427215376923,10047.047611226932,10051.068038442309,149.5127068081747,0.0,10047.047611226932,10051.068038442309
2023-03-21,Compra,70.03022766113281,70.03723068389893,143.39557252784502,10043.02879218244,4.0188190444907725,0.0,,,,,
2023-03-30,Venda,69.27667236328125,69.26974469604492,143.39557252784502,,3.973189879818807,9929.0015096672,9932.974699547018,-114.02728251524123,0.0,9929.0015096672,10051.068038442309
2023-03-31,Compra,67.9812240600586,67.9880221824646,145.98203610669506,9925.029909063333,3.9716006038668796,0.0,,,,,
2023-04-11,Venda,69.73387908935547,69.72690570144654,145.98203610669506,,4.071550266286676,10174.804115450404,10178.87566571669,249.7742063870713,0.0,10174.804115450404,10178.87566571669
2023-04-12,Compra,68.24369049072266,68.25051485977173,149.02062225759218,10170.734193804225,4.069921646180162,0.0,,,,,
2023-12-31,Venda Final,68.00540924072266,67.99860869979858,149.02062225759218,,4.053277992437802,10129.141703102068,10133.194981094506,-41.59249070215621,0.0,10129.141703102068,0.0
