Data,Acao,Preco,Quantidade,Valor Total,Saldo Restante
"Data                      2023-03-10
Data    2023-03-10_BEEF3.SA_Janela_4
Name: 64, dtype: object",Compra,11.014720916748049,907.8759303646858,10000.0,0.0
"Data                      2023-03-18
Data    2023-03-18_BEEF3.SA_Janela_4
Name: 72, dtype: object",Venda,11.03358268737793,907.8759303646858,10017.124147558929,10017.124147558929
"Data                      2023-03-21
Data    2023-03-21_BEEF3.SA_Janela_4
Name: 75, dtype: object",Compra,10.628074645996094,942.515411418631,10017.124147558929,0.0
"Data                      2023-03-24
Data    2023-03-24_BEEF3.SA_Janela_4
Name: 78, dtype: object",Venda,10.863835334777832,942.515411418631,10239.332230142389,10239.332230142389
"Data                      2023-03-29
Data    2023-03-29_BEEF3.SA_Janela_4
Name: 83, dtype: object",Compra,10.72237777709961,954.9497735484672,10239.332230142389,0.0
"Data                      2023-03-30
Data    2023-03-30_BEEF3.SA_Janela_4
Name: 84, dtype: object",Venda,10.50547981262207,954.9497735484672,10032.20556808144,10032.20556808144
"Data                      2023-05-09
Data    2023-05-09_BEEF3.SA_Janela_4
Name: 124, dtype: object",Compra,8.9607515335083,1119.5718942285687,10032.20556808144,0.0
"Data                      2023-06-25
Data    2023-06-25_BEEF3.SA_Janela_4
Name: 171, dtype: object",Venda,10.00110149383545,1119.5718942285687,11196.952143825521,11196.952143825521
"Data                      2023-07-11
Data    2023-07-11_BEEF3.SA_Janela_4
Name: 187, dtype: object",Compra,9.598702430725098,1166.5068507577112,11196.952143825521,0.0
"Data                      2023-07-13
Data    2023-07-13_BEEF3.SA_Janela_4
Name: 189, dtype: object",Venda,9.814623832702637,1166.5068507577112,11448.82593845753,11448.82593845753
"Data                      2023-08-03
Data    2023-08-03_BEEF3.SA_Janela_4
Name: 210, dtype: object",Compra,10.344614028930664,1106.7426881697788,11448.82593845753,0.0
"Data                      2023-08-29
Data    2023-08-29_BEEF3.SA_Janela_4
Name: 236, dtype: object",Venda,8.90999984741211,1106.7426881697788,9861.077182717198,9861.077182717198
"Data                      2023-10-05
Data    2023-10-05_BEEF3.SA_Janela_4
Name: 273, dtype: object",Compra,8.069999694824219,1221.942695864252,9861.077182717198,0.0
"Data                      2023-10-14
Data    2023-10-14_BEEF3.SA_Janela_4
Name: 282, dtype: object",Venda,7.929999828338623,1221.942695864252,9690.005368443153,9690.005368443153
"Data                      2023-11-09
Data    2023-11-09_BEEF3.SA_Janela_4
Name: 308, dtype: object",Compra,6.820000171661377,1420.821865768756,9690.005368443153,0.0
"Data                      2023-11-12
Data    2023-11-12_BEEF3.SA_Janela_4
Name: 311, dtype: object",Venda,6.840000152587891,1420.821865768756,9718.421778658503,9718.421778658503
"Data                      2023-12-02
Data    2023-12-02_BEEF3.SA_Janela_4
Name: 331, dtype: object",Compra,7.46999979019165,1300.9935812072047,9718.421778658503,0.0
"Data                      2023-12-31
Data    2023-12-31_BEEF3.SA_Janela_4
Name: 360, dtype: object",Venda Final,7.46999979019165,1300.9935812072047,9718.421778658503,9718.421778658503
