Ticker,Janela,Estratégia,Previsões Razoáveis,Data,Acao,Preco,Quantidade,Valor Total,Saldo Restante
BRFS3.SA,Janela_4,Direção Previsão,True,"Data                      2023-01-25
Data    2023-01-25_BRFS3.SA_Janela_4
Name: 20, dtype: object",Compra,7.92079210281372,1299.4169623195296,10292.411613402723,0.0
BRFS3.SA,Janela_4,Direção Previsão,True,"Data                      2023-01-28
Data    2023-01-28_BRFS3.SA_Janela_4
Name: 23, dtype: object",Venda,7.560755729675293,1299.4169623195296,9824.574243094648,9824.574243094648
BRFS3.SA,Janela_4,Direção Previsão,True,"Data                      2023-02-01
Data    2023-02-01_BRFS3.SA_Janela_4
Name: 27, dtype: object",Compra,8.339211463928223,1178.1178934712777,9824.574243094648,0.0
BRFS3.SA,Janela_4,Direção Previsão,True,"Data                      2023-02-03
Data    2023-02-03_BRFS3.SA_Janela_4
Name: 29, dtype: object",Venda,7.521832942962647,1178.1178934712777,8861.605981806015,8861.605981806015
BRFS3.SA,Janela_4,Direção Previsão,True,"Data                      2023-02-14
Data    2023-02-14_BRFS3.SA_Janela_4
Name: 40, dtype: object",Compra,6.286033630371094,1409.7293305894823,8861.605981806015,0.0
BRFS3.SA,Janela_4,Direção Previsão,True,"Data                      2023-02-15
Data    2023-02-15_BRFS3.SA_Janela_4
Name: 41, dtype: object",Venda,6.529301166534424,1409.7293305894823,9204.547362715699,9204.547362715699
BRFS3.SA,Janela_4,Direção Previsão,True,"Data                      2023-02-16
Data    2023-02-16_BRFS3.SA_Janela_4
Name: 42, dtype: object",Compra,6.587685108184815,1397.235479771124,9204.547362715699,0.0
BRFS3.SA,Janela_4,Direção Previsão,True,"Data                      2023-02-23
Data    2023-02-23_BRFS3.SA_Janela_4
Name: 49, dtype: object",Venda,6.32495641708374,1397.235479771124,8837.453513955448,8837.453513955448
BRFS3.SA,Janela_4,Direção Previsão,True,"Data                      2023-02-27
Data    2023-02-27_BRFS3.SA_Janela_4
Name: 53, dtype: object",Compra,6.295763969421387,1403.7142365690777,8837.453513955448,0.0
BRFS3.SA,Janela_4,Direção Previsão,True,"Data                      2023-03-01
Data    2023-03-01_BRFS3.SA_Janela_4
Name: 55, dtype: object",Venda,6.315225124359131,1403.7142365690777,8864.771414201636,8864.771414201636
BRFS3.SA,Janela_4,Direção Previsão,True,"Data                      2023-03-02
Data    2023-03-02_BRFS3.SA_Janela_4
Name: 56, dtype: object",Compra,6.558493137359619,1351.647585587091,8864.771414201636,0.0
BRFS3.SA,Janela_4,Direção Previsão,True,"Data                      2023-03-11
Data    2023-03-11_BRFS3.SA_Janela_4
Name: 65, dtype: object",Venda,6.412532806396484,1351.647585587091,8667.484485263822,8667.484485263822
BRFS3.SA,Janela_4,Direção Previsão,True,"Data                      2023-03-15
Data    2023-03-15_BRFS3.SA_Janela_4
Name: 69, dtype: object",Compra,6.5098395347595215,1331.4436460351253,8667.484485263822,0.0
BRFS3.SA,Janela_4,Direção Previsão,True,"Data                      2023-03-21
Data    2023-03-21_BRFS3.SA_Janela_4
Name: 75, dtype: object",Venda,6.412532806396484,1331.4436460351253,8537.92606006839,8537.92606006839
BRFS3.SA,Janela_4,Direção Previsão,True,"Data                      2023-03-26
Data    2023-03-26_BRFS3.SA_Janela_4
Name: 80, dtype: object",Compra,6.01357364654541,1419.775754300961,8537.92606006839,0.0
BRFS3.SA,Janela_4,Direção Previsão,True,"Data                      2023-04-01
Data    2023-04-01_BRFS3.SA_Janela_4
Name: 86, dtype: object",Venda,6.042766094207764,1419.775754300961,8579.3727894681,8579.3727894681
BRFS3.SA,Janela_4,Direção Previsão,True,"Data                      2023-04-06
Data    2023-04-06_BRFS3.SA_Janela_4
Name: 91, dtype: object",Compra,5.974650859832764,1435.9621994226864,8579.3727894681,0.0
BRFS3.SA,Janela_4,Direção Previsão,True,"Data                      2023-04-09
Data    2023-04-09_BRFS3.SA_Janela_4
Name: 94, dtype: object",Venda,5.974650859832764,1435.9621994226864,8579.3727894681,8579.3727894681
BRFS3.SA,Janela_4,Direção Previsão,True,"Data                      2023-04-11
Data    2023-04-11_BRFS3.SA_Janela_4
Name: 96, dtype: object",Compra,6.5779547691345215,1304.2614445640083,8579.3727894681,0.0
BRFS3.SA,Janela_4,Direção Previsão,True,"Data                      2023-04-14
Data    2023-04-14_BRFS3.SA_Janela_4
Name: 99, dtype: object",Venda,6.003843307495117,1304.2614445640083,7830.581345169535,7830.581345169535
BRFS3.SA,Janela_4,Direção Previsão,True,"Data                      2023-04-18
Data    2023-04-18_BRFS3.SA_Janela_4
Name: 103, dtype: object",Compra,5.857882976531982,1336.7596069331928,7830.581345169535,0.0
BRFS3.SA,Janela_4,Direção Previsão,True,"Data                      2023-04-19
Data    2023-04-19_BRFS3.SA_Janela_4
Name: 104, dtype: object",Venda,5.83842134475708,1336.7596069331928,7804.5658219278375,7804.5658219278375
BRFS3.SA,Janela_4,Direção Previsão,True,"Data                      2023-04-25
Data    2023-04-25_BRFS3.SA_Janela_4
Name: 110, dtype: object",Compra,5.750844955444336,1357.1163685328083,7804.5658219278375,0.0
BRFS3.SA,Janela_4,Direção Previsão,True,"Data                      2023-04-26
Data    2023-04-26_BRFS3.SA_Janela_4
Name: 111, dtype: object",Venda,5.750844955444336,1357.1163685328083,7804.5658219278375,7804.5658219278375
BRFS3.SA,Janela_4,Direção Previsão,True,"Data                      2023-04-29
Data    2023-04-29_BRFS3.SA_Janela_4
Name: 114, dtype: object",Compra,6.169265270233154,1265.0721731135548,7804.5658219278375,0.0
BRFS3.SA,Janela_4,Direção Previsão,True,"Data                      2023-05-03
Data    2023-05-03_BRFS3.SA_Janela_4
Name: 118, dtype: object",Venda,6.14980411529541,1265.0721731135548,7779.946056359447,7779.946056359447
BRFS3.SA,Janela_4,Direção Previsão,True,"Data                      2023-05-04
Data    2023-05-04_BRFS3.SA_Janela_4
Name: 119, dtype: object",Compra,6.247110843658447,1245.367058639116,7779.946056359447,0.0
BRFS3.SA,Janela_4,Direção Previsão,True,"Data                      2023-05-16
Data    2023-05-16_BRFS3.SA_Janela_4
Name: 131, dtype: object",Venda,6.461185932159424,1245.367058639116,8046.548119653817,8046.548119653817
BRFS3.SA,Janela_4,Direção Previsão,True,"Data                      2023-05-19
Data    2023-05-19_BRFS3.SA_Janela_4
Name: 134, dtype: object",Compra,7.969444751739501,1009.6748732585776,8046.548119653817,0.0
BRFS3.SA,Janela_4,Direção Previsão,True,"Data                      2023-05-24
Data    2023-05-24_BRFS3.SA_Janela_4
Name: 139, dtype: object",Venda,7.1228742599487305,1009.6748732585776,7191.787165650519,7191.787165650519
BRFS3.SA,Janela_4,Direção Previsão,True,"Data                      2023-05-28
Data    2023-05-28_BRFS3.SA_Janela_4
Name: 143, dtype: object",Compra,7.395333290100098,972.4764095862914,7191.787165650519,0.0
BRFS3.SA,Janela_4,Direção Previsão,True,"Data                      2023-05-30
Data    2023-05-30_BRFS3.SA_Janela_4
Name: 145, dtype: object",Venda,7.074220657348633,972.4764095862914,6879.512705479573,6879.512705479573
BRFS3.SA,Janela_4,Direção Previsão,True,"Data                      2023-06-01
Data    2023-06-01_BRFS3.SA_Janela_4
Name: 147, dtype: object",Compra,8.241905212402344,834.6993235407931,6879.512705479573,0.0
BRFS3.SA,Janela_4,Direção Previsão,True,"Data                      2023-06-14
Data    2023-06-14_BRFS3.SA_Janela_4
Name: 160, dtype: object",Venda,8.8938627243042,834.6993235407931,7423.70119964139,7423.70119964139
BRFS3.SA,Janela_4,Direção Previsão,True,"Data                      2023-06-15
Data    2023-06-15_BRFS3.SA_Janela_4
Name: 161, dtype: object",Compra,9.059284210205078,819.4578100639297,7423.70119964139,0.0
BRFS3.SA,Janela_4,Direção Previsão,True,"Data                      2023-06-19
Data    2023-06-19_BRFS3.SA_Janela_4
Name: 165, dtype: object",Venda,9.000899314880371,819.4578100639297,7375.857241177794,7375.857241177794
BRFS3.SA,Janela_4,Direção Previsão,True,"Data                      2023-06-20
Data    2023-06-20_BRFS3.SA_Janela_4
Name: 166, dtype: object",Compra,9.438780784606934,781.4417359079447,7375.857241177794,0.0
BRFS3.SA,Janela_4,Direção Previsão,True,"Data                      2023-06-23
Data    2023-06-23_BRFS3.SA_Janela_4
Name: 169, dtype: object",Venda,9.244166374206545,781.4417359079447,7223.777418481814,7223.777418481814
BRFS3.SA,Janela_4,Direção Previsão,True,"Data                      2023-06-24
Data    2023-06-24_BRFS3.SA_Janela_4
Name: 170, dtype: object",Compra,9.244166374206545,781.4417359079447,7223.777418481814,0.0
BRFS3.SA,Janela_4,Direção Previsão,True,"Data                      2023-06-27
Data    2023-06-27_BRFS3.SA_Janela_4
Name: 173, dtype: object",Venda,8.436518669128418,781.4417359079447,6592.647793823494,6592.647793823494
BRFS3.SA,Janela_4,Direção Previsão,True,"Data                      2023-07-01
Data    2023-07-01_BRFS3.SA_Janela_4
Name: 177, dtype: object",Compra,8.670055389404297,760.3928115477082,6592.647793823494,0.0
BRFS3.SA,Janela_4,Direção Previsão,True,"Data                      2023-07-11
Data    2023-07-11_BRFS3.SA_Janela_4
Name: 187, dtype: object",Venda,9.438780784606934,760.3928115477082,7177.1810583897495,7177.1810583897495
BRFS3.SA,Janela_4,Direção Previsão,True,"Data                      2023-07-22
Data    2023-07-22_BRFS3.SA_Janela_4
Name: 198, dtype: object",Compra,8.543556213378906,840.0695072563037,7177.1810583897495,0.0
BRFS3.SA,Janela_4,Direção Previsão,True,"Data                      2023-07-25
Data    2023-07-25_BRFS3.SA_Janela_4
Name: 201, dtype: object",Venda,8.16405963897705,840.0695072563037,6858.377558126528,6858.377558126528
BRFS3.SA,Janela_4,Direção Previsão,True,"Data                      2023-07-28
Data    2023-07-28_BRFS3.SA_Janela_4
Name: 204, dtype: object",Compra,8.942514419555664,766.9406205405154,6858.377558126528,0.0
BRFS3.SA,Janela_4,Direção Previsão,True,"Data                      2023-08-08
Data    2023-08-08_BRFS3.SA_Janela_4
Name: 215, dtype: object",Venda,9.584742546081545,766.9406205405154,7350.92839601286,7350.92839601286
BRFS3.SA,Janela_4,Direção Previsão,True,"Data                      2023-08-12
Data    2023-08-12_BRFS3.SA_Janela_4
Name: 219, dtype: object",Compra,9.682048797607422,759.2327357231853,7350.92839601286,0.0
BRFS3.SA,Janela_4,Direção Previsão,True,"Data                      2023-08-15
Data    2023-08-15_BRFS3.SA_Janela_4
Name: 222, dtype: object",Venda,10.246429443359377,759.2327357231853,7779.424657676334,7779.424657676334
BRFS3.SA,Janela_4,Direção Previsão,True,"Data                      2023-08-16
Data    2023-08-16_BRFS3.SA_Janela_4
Name: 223, dtype: object",Compra,10.022623062133787,776.1864942389759,7779.424657676334,0.0
BRFS3.SA,Janela_4,Direção Previsão,True,"Data                      2023-08-18
Data    2023-08-18_BRFS3.SA_Janela_4
Name: 225, dtype: object",Venda,9.925315856933594,776.1864942389759,7703.896119207803,7703.896119207803
BRFS3.SA,Janela_4,Direção Previsão,True,"Data                      2023-08-21
Data    2023-08-21_BRFS3.SA_Janela_4
Name: 228, dtype: object",Compra,9.66258716583252,797.2912416717166,7703.896119207803,0.0
BRFS3.SA,Janela_4,Direção Previsão,True,"Data                      2023-08-22
Data    2023-08-22_BRFS3.SA_Janela_4
Name: 229, dtype: object",Venda,9.682048797607422,797.2912416717166,7719.4127077705725,7719.4127077705725
BRFS3.SA,Janela_4,Direção Previsão,True,"Data                      2023-08-29
Data    2023-08-29_BRFS3.SA_Janela_4
Name: 236, dtype: object",Compra,9.36093521118164,824.6411852685115,7719.4127077705725,0.0
BRFS3.SA,Janela_4,Direção Previsão,True,"Data                      2023-08-31
Data    2023-08-31_BRFS3.SA_Janela_4
Name: 238, dtype: object",Venda,8.796554565429688,824.6411852685115,7254.001183115074,7254.001183115074
BRFS3.SA,Janela_4,Direção Previsão,True,"Data                      2023-09-05
Data    2023-09-05_BRFS3.SA_Janela_4
Name: 243, dtype: object",Compra,9.127398490905762,794.7501350294633,7254.001183115074,0.0
BRFS3.SA,Janela_4,Direção Previsão,True,"Data                      2023-09-07
Data    2023-09-07_BRFS3.SA_Janela_4
Name: 245, dtype: object",Venda,8.796554565429688,794.7501350294633,6991.0629286692865,6991.0629286692865
BRFS3.SA,Janela_4,Direção Previsão,True,"Data                      2023-09-13
Data    2023-09-13_BRFS3.SA_Janela_4
Name: 251, dtype: object",Compra,9.000899314880371,776.7071582626855,6991.0629286692865,0.0
BRFS3.SA,Janela_4,Direção Previsão,True,"Data                      2023-09-16
Data    2023-09-16_BRFS3.SA_Janela_4
Name: 254, dtype: object",Venda,8.718708992004395,776.7071582626855,6771.883684899057,6771.883684899057
BRFS3.SA,Janela_4,Direção Previsão,True,"Data                      2023-09-19
Data    2023-09-19_BRFS3.SA_Janela_4
Name: 257, dtype: object",Compra,9.214975357055664,734.878111173027,6771.883684899057,0.0
BRFS3.SA,Janela_4,Direção Previsão,True,"Data                      2023-10-14
Data    2023-10-14_BRFS3.SA_Janela_4
Name: 282, dtype: object",Venda,10.557812690734863,734.878111173027,7758.70544828585,7758.70544828585
BRFS3.SA,Janela_4,Direção Previsão,True,"Data                      2023-10-21
Data    2023-10-21_BRFS3.SA_Janela_4
Name: 289, dtype: object",Compra,10.499427795410156,738.964598782953,7758.70544828585,0.0
BRFS3.SA,Janela_4,Direção Previsão,True,"Data                      2023-10-27
Data    2023-10-27_BRFS3.SA_Janela_4
Name: 295, dtype: object",Venda,10.236699104309082,738.964598782953,7564.558246477575,7564.558246477575
BRFS3.SA,Janela_4,Direção Previsão,True,"Data                      2023-11-01
Data    2023-11-01_BRFS3.SA_Janela_4
Name: 300, dtype: object",Compra,10.840002059936523,697.837344001563,7564.558246477575,0.0
BRFS3.SA,Janela_4,Direção Previsão,True,"Data                      2023-11-09
Data    2023-11-09_BRFS3.SA_Janela_4
Name: 308, dtype: object",Venda,11.268153190612791,697.837344001563,7863.338094339968,7863.338094339968
BRFS3.SA,Janela_4,Direção Previsão,True,"Data                      2023-11-11
Data    2023-11-11_BRFS3.SA_Janela_4
Name: 310, dtype: object",Compra,11.822802543640137,665.09933370831,7863.338094339968,0.0
BRFS3.SA,Janela_4,Direção Previsão,True,"Data                      2023-11-22
Data    2023-11-22_BRFS3.SA_Janela_4
Name: 321, dtype: object",Venda,13.827327728271484,665.09933370831,9196.546459039804,9196.546459039804
BRFS3.SA,Janela_4,Direção Previsão,True,"Data                      2023-11-28
Data    2023-11-28_BRFS3.SA_Janela_4
Name: 327, dtype: object",Compra,14.450093269348146,636.4350933670248,9196.546459039804,0.0
BRFS3.SA,Janela_4,Direção Previsão,True,"Data                      2023-12-01
Data    2023-12-01_BRFS3.SA_Janela_4
Name: 330, dtype: object",Venda,14.771205902099608,636.4350933670248,9400.913807446312,9400.913807446312
BRFS3.SA,Janela_4,Direção Previsão,True,"Data                      2023-12-02
Data    2023-12-02_BRFS3.SA_Janela_4
Name: 331, dtype: object",Compra,14.771205902099608,636.4350933670248,9400.913807446312,0.0
BRFS3.SA,Janela_4,Direção Previsão,True,"Data                      2023-12-06
Data    2023-12-06_BRFS3.SA_Janela_4
Name: 335, dtype: object",Venda,13.50621509552002,636.4350933670248,8595.829265352404,8595.829265352404
BRFS3.SA,Janela_4,Direção Previsão,True,"Data                      2023-12-11
Data    2023-12-11_BRFS3.SA_Janela_4
Name: 340, dtype: object",Compra,13.447830200195312,639.1982303009419,8595.829265352404,0.0
BRFS3.SA,Janela_4,Direção Previsão,True,"Data                      2023-12-13
Data    2023-12-13_BRFS3.SA_Janela_4
Name: 342, dtype: object",Venda,13.691097259521484,639.1982303009419,8751.325139164208,8751.325139164208
BRFS3.SA,Janela_4,Direção Previsão,True,"Data                      2023-12-14
Data    2023-12-14_BRFS3.SA_Janela_4
Name: 343, dtype: object",Compra,13.43809986114502,651.2323341537167,8751.325139164208,0.0
BRFS3.SA,Janela_4,Direção Previsão,True,"Data                      2023-12-15
Data    2023-12-15_BRFS3.SA_Janela_4
Name: 344, dtype: object",Venda,13.224024772644045,651.2323341537167,8611.912519595555,8611.912519595555
BRFS3.SA,Janela_4,Direção Previsão,True,"Data                      2023-12-19
Data    2023-12-19_BRFS3.SA_Janela_4
Name: 348, dtype: object",Compra,13.85651969909668,621.5061723007527,8611.912519595555,0.0
BRFS3.SA,Janela_4,Direção Previsão,True,"Data                      2023-12-22
Data    2023-12-22_BRFS3.SA_Janela_4
Name: 351, dtype: object",Venda,13.428369522094728,621.5061723007527,8345.814541917183,8345.814541917183
BRFS3.SA,Janela_4,Direção Previsão,True,"Data                      2023-12-28
Data    2023-12-28_BRFS3.SA_Janela_4
Name: 357, dtype: object",Compra,13.43809986114502,621.0561484252925,8345.814541917183,0.0
BRFS3.SA,Janela_4,Direção Previsão,True,"Data                      2023-12-31
Data    2023-12-31_BRFS3.SA_Janela_4
Name: 360, dtype: object",Venda Final,13.43809986114502,621.0561484252925,8345.814541917183,8345.814541917183
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-01-03
Data    2023-01-03_GGBR3.SA_Janela_1
Name: 1, dtype: object",Compra,20.95400047302246,477.23583918377057,10000.0,0.0
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-01-05
Data    2023-01-05_GGBR3.SA_Janela_1
Name: 3, dtype: object",Venda,21.365694046020508,477.23583918377057,10196.474927796287,10196.474927796287
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-01-06
Data    2023-01-06_GGBR3.SA_Janela_1
Name: 4, dtype: object",Compra,21.528953552246094,473.6168389723011,10196.474927796287,0.0
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-01-17
Data    2023-01-17_GGBR3.SA_Janela_1
Name: 15, dtype: object",Venda,22.96280288696289,473.6168389723011,10875.570117267394,10875.570117267394
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-01-18
Data    2023-01-18_GGBR3.SA_Janela_1
Name: 16, dtype: object",Compra,23.715211868286133,458.59046833189257,10875.570117267394,0.0
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-01-21
Data    2023-01-21_GGBR3.SA_Janela_1
Name: 19, dtype: object",Venda,23.566150665283203,458.59046833189257,10807.212070372165,10807.212070372165
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-01-27
Data    2023-01-27_GGBR3.SA_Janela_1
Name: 25, dtype: object",Compra,22.90601158142089,471.8068019810972,10807.212070372165,0.0
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-01-28
Data    2023-01-28_GGBR3.SA_Janela_1
Name: 26, dtype: object",Venda,22.90601158142089,471.8068019810972,10807.212070372165,10807.212070372165
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-01-31
Data    2023-01-31_GGBR3.SA_Janela_1
Name: 29, dtype: object",Compra,23.239631652832028,465.0337075826749,10807.212070372165,0.0
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-02-02
Data    2023-02-02_GGBR3.SA_Janela_1
Name: 31, dtype: object",Venda,21.77029609680176,465.0337075826749,10123.92150906836,10123.92150906836
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-02-04
Data    2023-02-04_GGBR3.SA_Janela_1
Name: 33, dtype: object",Compra,22.040027618408203,459.3425055698519,10123.92150906836,0.0
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-02-07
Data    2023-02-07_GGBR3.SA_Janela_1
Name: 36, dtype: object",Venda,22.17489242553711,459.3425055698519,10185.870647488146,10185.870647488146
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-02-08
Data    2023-02-08_GGBR3.SA_Janela_1
Name: 37, dtype: object",Compra,22.103910446167,460.8175857523192,10185.870647488146,0.0
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-02-09
Data    2023-02-09_GGBR3.SA_Janela_1
Name: 38, dtype: object",Venda,20.35064697265625,460.8175857523192,9377.936006437196,9377.936006437196
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-02-14
Data    2023-02-14_GGBR3.SA_Janela_1
Name: 43, dtype: object",Compra,20.343549728393555,460.9783509585046,9377.936006437196,0.0
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-02-16
Data    2023-02-16_GGBR3.SA_Janela_1
Name: 45, dtype: object",Venda,20.48551368713379,460.9783509585046,9443.37831803281,9443.37831803281
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-02-17
Data    2023-02-17_GGBR3.SA_Janela_1
Name: 46, dtype: object",Compra,20.293859481811523,465.3318077074736,9443.37831803281,0.0
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-02-18
Data    2023-02-18_GGBR3.SA_Janela_1
Name: 47, dtype: object",Venda,20.293859481811523,465.3318077074736,9443.37831803281,9443.37831803281
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-02-24
Data    2023-02-24_GGBR3.SA_Janela_1
Name: 53, dtype: object",Compra,19.91055679321289,474.2900169045935,9443.37831803281,0.0
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-02-25
Data    2023-02-25_GGBR3.SA_Janela_1
Name: 54, dtype: object",Venda,19.91055679321289,474.2900169045935,9443.37831803281,9443.37831803281
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-02-28
Data    2023-02-28_GGBR3.SA_Janela_1
Name: 57, dtype: object",Compra,20.322254180908203,464.6816359035809,9443.37831803281,0.0
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-03-04
Data    2023-03-04_GGBR3.SA_Janela_1
Name: 61, dtype: object",Venda,20.88301658630371,464.6816359035809,9703.954309925222,9703.954309925222
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-03-09
Data    2023-03-09_GGBR3.SA_Janela_1
Name: 66, dtype: object",Compra,19.434972763061523,499.303725723184,9703.954309925222,0.0
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-03-10
Data    2023-03-10_GGBR3.SA_Janela_1
Name: 67, dtype: object",Venda,19.15814208984375,499.303725723184,9565.731723393132,9565.731723393132
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-03-15
Data    2023-03-15_GGBR3.SA_Janela_1
Name: 72, dtype: object",Compra,18.30684471130371,522.5221426326237,9565.731723393132,0.0
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-03-16
Data    2023-03-16_GGBR3.SA_Janela_1
Name: 73, dtype: object",Venda,18.499923706054688,522.5221426326237,9666.619773427765,9666.619773427765
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-03-17
Data    2023-03-17_GGBR3.SA_Janela_1
Name: 74, dtype: object",Compra,18.235334396362305,530.1037844063951,9666.619773427765,0.0
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-03-18
Data    2023-03-18_GGBR3.SA_Janela_1
Name: 75, dtype: object",Venda,18.235334396362305,530.1037844063951,9666.619773427765,9666.619773427765
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-03-22
Data    2023-03-22_GGBR3.SA_Janela_1
Name: 79, dtype: object",Compra,18.39623260498047,525.467359594632,9666.619773427765,0.0
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-03-24
Data    2023-03-24_GGBR3.SA_Janela_1
Name: 81, dtype: object",Venda,18.46381378173828,525.467359594632,9702.13147593699,9702.13147593699
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-03-25
Data    2023-03-25_GGBR3.SA_Janela_1
Name: 82, dtype: object",Compra,18.46381378173828,525.467359594632,9702.13147593699,0.0
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-03-30
Data    2023-03-30_GGBR3.SA_Janela_1
Name: 87, dtype: object",Venda,19.14710235595703,525.467359594632,10061.177318872898,10061.177318872898
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-03-31
Data    2023-03-31_GGBR3.SA_Janela_1
Name: 88, dtype: object",Compra,18.98941993713379,529.8306821472876,10061.177318872898,0.0
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-04-01
Data    2023-04-01_GGBR3.SA_Janela_1
Name: 89, dtype: object",Venda,18.98941993713379,529.8306821472876,10061.177318872898,10061.177318872898
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-04-04
Data    2023-04-04_GGBR3.SA_Janela_1
Name: 92, dtype: object",Compra,18.606475830078125,540.7352478113344,10061.177318872898,0.0
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-04-05
Data    2023-04-05_GGBR3.SA_Janela_1
Name: 93, dtype: object",Venda,18.050836563110355,540.7352478113344,9760.723582155373,9760.723582155373
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-04-11
Data    2023-04-11_GGBR3.SA_Janela_1
Name: 99, dtype: object",Compra,19.46246337890625,501.5153216798965,9760.723582155373,0.0
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-04-13
Data    2023-04-13_GGBR3.SA_Janela_1
Name: 101, dtype: object",Venda,19.477481842041016,501.5153216798965,9768.255571525542,9768.255571525542
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-04-14
Data    2023-04-14_GGBR3.SA_Janela_1
Name: 102, dtype: object",Compra,19.635162353515625,497.48789419999684,9768.255571525542,0.0
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-04-18
Data    2023-04-18_GGBR3.SA_Janela_1
Name: 106, dtype: object",Venda,19.56007575988769,497.48789419999684,9730.90090017893,9730.90090017893
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-04-19
Data    2023-04-19_GGBR3.SA_Janela_1
Name: 107, dtype: object",Compra,19.19966125488281,506.82669714832565,9730.90090017893,0.0
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-04-20
Data    2023-04-20_GGBR3.SA_Janela_1
Name: 108, dtype: object",Venda,19.439939498901367,506.82669714832565,9852.680328991457,9852.680328991457
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-04-21
Data    2023-04-21_GGBR3.SA_Janela_1
Name: 109, dtype: object",Compra,19.439939498901367,506.82669714832565,9852.680328991457,0.0
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-04-25
Data    2023-04-25_GGBR3.SA_Janela_1
Name: 113, dtype: object",Venda,18.216024398803714,506.82669714832565,9232.367481219,9232.367481219
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-04-28
Data    2023-04-28_GGBR3.SA_Janela_1
Name: 116, dtype: object",Compra,18.90682411193848,488.3087411486171,9232.367481219,0.0
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-05-03
Data    2023-05-03_GGBR3.SA_Janela_1
Name: 121, dtype: object",Venda,18.55391311645508,488.3087411486171,9060.037957276996,9060.037957276996
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-05-04
Data    2023-05-04_GGBR3.SA_Janela_1
Name: 122, dtype: object",Compra,17.788032531738285,509.333336394097,9060.037957276996,0.0
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-05-05
Data    2023-05-05_GGBR3.SA_Janela_1
Name: 123, dtype: object",Venda,18.613985061645504,509.333336394097,9480.723115037787,9480.723115037787
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-05-06
Data    2023-05-06_GGBR3.SA_Janela_1
Name: 124, dtype: object",Compra,18.613985061645504,509.33333639409705,9480.723115037787,0.0
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-05-11
Data    2023-05-11_GGBR3.SA_Janela_1
Name: 129, dtype: object",Venda,18.11090469360352,509.33333639409705,9224.487512708592,9224.487512708592
