Ticker,Janela,Estratégia,Previsões Razoáveis,Data,Acao,Preco,Quantidade,Valor Total,Saldo Restante
BEEF3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-07-12
Data    2023-07-12_BEEF3.SA_Janela_2
Name: 190, dtype: object",Compra,9.569258689880373,1153.4319998085864,11037.489187354411,0.0
BEEF3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-07-13
Data    2023-07-13_BEEF3.SA_Janela_2
Name: 191, dtype: object",Venda,9.814623832702637,1153.4319998085864,11320.501194723216,11320.501194723216
BEEF3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-08-03
Data    2023-08-03_BEEF3.SA_Janela_2
Name: 212, dtype: object",Compra,10.344614028930664,1094.3377068553066,11320.501194723216,0.0
BEEF3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-08-30
Data    2023-08-30_BEEF3.SA_Janela_2
Name: 239, dtype: object",Venda,8.600000381469727,1094.3377068553066,9411.304696412342,9411.304696412342
BEEF3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-11-05
Data    2023-11-05_BEEF3.SA_Janela_2
Name: 306, dtype: object",Compra,7.789999961853027,1208.1264111038136,9411.304696412342,0.0
BEEF3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-11-13
Data    2023-11-13_BEEF3.SA_Janela_2
Name: 314, dtype: object",Venda,6.880000114440918,1208.1264111038136,8311.909846653332,8311.909846653332
BEEF3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-11-30
Data    2023-11-30_BEEF3.SA_Janela_2
Name: 331, dtype: object",Compra,7.260000228881836,1144.8911273565495,8311.909846653332,0.0
BEEF3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-12-19
Data    2023-12-19_BEEF3.SA_Janela_2
Name: 350, dtype: object",Venda,7.420000076293945,1144.8911273565495,8495.092252333858,8495.092252333858
BEEF3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-12-23
Data    2023-12-23_BEEF3.SA_Janela_2
Name: 354, dtype: object",Compra,7.380000114440918,1151.0964933064117,8495.092252333858,0.0
BEEF3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-12-31
Data    2023-12-31_BEEF3.SA_Janela_2
Name: 362, dtype: object",Venda Final,7.46999979019165,1151.0964933064117,8598.690563489241,8598.690563489241
GGBR3.SA,Janela_3,Media Movel Previsao,True,"Data                      2023-03-04
Data    2023-03-04_GGBR3.SA_Janela_3
Name: 59, dtype: object",Compra,20.88301658630371,478.8580212381088,10000.0,0.0
GGBR3.SA,Janela_3,Media Movel Previsao,True,"Data                      2023-03-12
Data    2023-03-12_GGBR3.SA_Janela_3
Name: 67, dtype: object",Venda,19.15814208984375,478.8580212381088,9174.030011741104,9174.030011741104
GGBR3.SA,Janela_3,Media Movel Previsao,True,"Data                      2023-04-01
Data    2023-04-01_GGBR3.SA_Janela_3
Name: 87, dtype: object",Compra,18.98941993713379,483.1127039221087,9174.030011741104,0.0
GGBR3.SA,Janela_3,Media Movel Previsao,True,"Data                      2023-04-09
Data    2023-04-09_GGBR3.SA_Janela_3
Name: 95, dtype: object",Venda,17.97574996948242,483.1127039221087,8684.313172784414,8684.313172784414
GGBR3.SA,Janela_3,Media Movel Previsao,True,"Data                      2023-04-15
Data    2023-04-15_GGBR3.SA_Janela_3
Name: 101, dtype: object",Compra,19.635162353515625,442.2837467004448,8684.313172784414,0.0
GGBR3.SA,Janela_3,Media Movel Previsao,True,"Data                      2023-04-28
Data    2023-04-28_GGBR3.SA_Janela_3
Name: 114, dtype: object",Venda,18.90682411193848,442.2837467004448,8362.18100643446,8362.18100643446
GGBR3.SA,Janela_3,Media Movel Previsao,True,"Data                      2023-05-23
Data    2023-05-23_GGBR3.SA_Janela_3
Name: 139, dtype: object",Compra,19.202741622924805,435.4680790190626,8362.18100643446,0.0
GGBR3.SA,Janela_3,Media Movel Previsao,True,"Data                      2023-06-27
Data    2023-06-27_GGBR3.SA_Janela_3
Name: 174, dtype: object",Venda,19.49415779113769,435.4680790190626,8489.083445401224,8489.083445401224
GGBR3.SA,Janela_3,Media Movel Previsao,True,"Data                      2023-07-08
Data    2023-07-08_GGBR3.SA_Janela_3
Name: 185, dtype: object",Compra,20.046310424804688,423.47361013112385,8489.083445401224,0.0
GGBR3.SA,Janela_3,Media Movel Previsao,True,"Data                      2023-08-10
Data    2023-08-10_GGBR3.SA_Janela_3
Name: 218, dtype: object",Venda,19.846921920776367,423.47361013112385,8404.647675781707,8404.647675781707
GGBR3.SA,Janela_3,Media Movel Previsao,True,"Data                      2023-09-02
Data    2023-09-02_GGBR3.SA_Janela_3
Name: 241, dtype: object",Compra,20.28093910217285,414.41116870575553,8404.647675781707,0.0
GGBR3.SA,Janela_3,Media Movel Previsao,True,"Data                      2023-09-12
Data    2023-09-12_GGBR3.SA_Janela_3
Name: 251, dtype: object",Venda,20.07032966613769,414.41116870575553,8317.368773253917,8317.368773253917
GGBR3.SA,Janela_3,Media Movel Previsao,True,"Data                      2023-11-04
Data    2023-11-04_GGBR3.SA_Janela_3
Name: 304, dtype: object",Compra,17.823823928833008,466.64334244231316,8317.368773253917,0.0
GGBR3.SA,Janela_3,Media Movel Previsao,True,"Data                      2023-11-27
Data    2023-11-27_GGBR3.SA_Janela_3
Name: 327, dtype: object",Venda,17.742839813232422,466.64334244231316,8279.578074865325,8279.578074865325
GGBR3.SA,Janela_3,Media Movel Previsao,True,"Data                      2023-12-13
Data    2023-12-13_GGBR3.SA_Janela_3
Name: 343, dtype: object",Compra,18.29158973693848,452.64398523794483,8279.578074865325,0.0
GGBR3.SA,Janela_3,Media Movel Previsao,True,"Data                      2023-12-31
Data    2023-12-31_GGBR3.SA_Janela_3
Name: 361, dtype: object",Venda Final,18.896005630493164,452.64398523794483,8553.16329366507,8553.16329366507
