Data,Acao,Preco,Preco_Executado,Quantidade,Valor_Total,Custos_Operacionais,Saldo_Restante,Valor_Bruto,Lucro_Bruto,Imposto,Valor_Liquido,Vendas_Acumuladas_Mes
2023-02-01,Compra,14.4097318649292,14.411172838115691,693.6284861952298,9996.0,3.9999999999999996,0.0,,,,,
2023-02-03,Venda,14.51677417755127,14.515322500133514,693.6284861952298,,4.027296468961267,10064.213875934207,10068.241172403168,68.21387593420683,0.0,10064.213875934207,10068.241172403168
2023-02-23,Compra,13.602787971496582,13.604148250293731,739.4941605525815,10060.188190383833,4.025685550373683,0.0,,,,,
2023-02-25,Venda,13.602787971496582,13.601427692699433,739.4941605525815,,4.023270541571761,10054.153083387831,10058.176353929402,-6.035106996002283,0.0,10054.153083387831,10068.241172403168
2023-03-05,Compra,14.442668914794922,14.4441131816864,695.7942862769155,10050.131422154476,4.0216612333551325,0.0,,,,,
2023-03-07,Venda,14.81320571899414,14.81172439842224,695.7942862769155,,4.122365282532231,10301.790841048047,10305.913206330579,251.6594188935703,0.0,10301.790841048047,10305.913206330579
2023-03-08,Compra,13.619256019592283,13.620617945194242,756.0354578732567,10297.670124711627,4.1207163364192185,0.0,,,,,
2023-03-11,Venda,13.108739852905272,13.107428978919982,756.0354578732567,,3.9638724278475848,9905.717197191114,9909.681069618962,-391.9529275205124,0.0,9905.717197191114,10305.913206330579
2023-03-14,Compra,12.16181468963623,12.163030871105194,814.0861447482715,9901.754910312238,3.962286878876445,0.0,,,,,
2023-03-17,Venda,12.02183437347412,12.020632190036771,814.0861447482715,,3.9143320468096023,9781.915784977196,9785.830117024007,-119.83912533504135,0.0,9781.915784977196,10305.913206330579
2023-03-19,Compra,11.799511909484863,11.800691860675812,828.5957411740459,9778.003018663205,3.912766313990878,0.0,,,,,
2023-03-27,Venda,11.87362003326416,11.872432671260833,828.5957411740459,,3.934978859512931,9833.39083033873,9837.447148782328,55.509151259610725,0.121339584084761,9833.39083033873,20143.360355112905
2023-04-02,Compra,12.43354034423828,12.434783698272703,790.4807765471618,9829.457474006595,3.933356332135492,0.0,,,,,
2023-04-06,Venda,11.997132301330566,11.995932588100434,790.4807765471618,,3.793021643059614,9478.761086005976,9482.554107649035,-350.6963880006188,0.0,9478.761086005976,0.0
2023-04-13,Compra,11.93125820159912,11.93245132741928,794.0505535354064,9474.969581571573,3.79150443440239,0.0,,,,,
2023-04-16,Venda,12.08770751953125,12.086498748779297,794.0505535354064,,3.8389164087092786,9593.452105364488,9597.291021773197,118.48252379291449,0.0,9593.452105364488,9597.291021773197
2023-04-23,Compra,11.568957328796388,11.570114224529268,828.8262793630714,9589.614724522342,3.837380842145795,0.0,,,,,
2023-04-27,Venda,11.700702667236328,11.699532596969604,828.8262793630714,,3.8787520290533157,9693.001320604237,9696.88007263329,103.38659608189494,0.0,9693.001320604237,19294.171094406487
