Data,Acao,Preco,Quantidade,Valor Total,Saldo Restante
"Data                      2023-01-05
Data    2023-01-05_BEEF3.SA_Janela_1
Name: 3, dtype: object",Compra,12.334979057312012,810.7026330192375,10000.0,0.0
"Data                      2023-01-17
Data    2023-01-17_BEEF3.SA_Janela_1
Name: 15, dtype: object",Venda,14.353087425231934,810.7026330192375,11636.085767590837,11636.085767590837
"Data                      2023-01-18
Data    2023-01-18_BEEF3.SA_Janela_1
Name: 16, dtype: object",Compra,14.51340389251709,801.7475330918229,11636.085767590837,0.0
"Data                      2023-01-24
Data    2023-01-24_BEEF3.SA_Janela_1
Name: 22, dtype: object",Venda,13.890995979309082,801.7475330918229,11137.071758599488,11137.071758599488
"Data                      2023-01-26
Data    2023-01-26_BEEF3.SA_Janela_1
Name: 24, dtype: object",Compra,13.909857749938965,800.6603632340062,11137.071758599488,0.0
"Data                      2023-01-27
Data    2023-01-27_BEEF3.SA_Janela_1
Name: 25, dtype: object",Venda,13.664666175842283,800.6603632340062,10940.756583821321,10940.756583821321
"Data                      2023-02-08
Data    2023-02-08_BEEF3.SA_Janela_1
Name: 37, dtype: object",Compra,12.66504383087158,863.854616685397,10940.756583821321,0.0
"Data                      2023-02-09
Data    2023-02-09_BEEF3.SA_Janela_1
Name: 38, dtype: object",Venda,12.363269805908203,863.854616685397,10680.067699160973,10680.067699160973
"Data                      2023-02-11
Data    2023-02-11_BEEF3.SA_Janela_1
Name: 40, dtype: object",Compra,12.438713073730469,858.615166686045,10680.067699160973,0.0
"Data                      2023-02-14
Data    2023-02-14_BEEF3.SA_Janela_1
Name: 43, dtype: object",Venda,11.97662353515625,858.615166686045,10283.310612974194,10283.310612974194
"Data                      2023-02-16
Data    2023-02-16_BEEF3.SA_Janela_1
Name: 45, dtype: object",Compra,11.665419578552246,881.5208526130373,10283.310612974194,0.0
"Data                      2023-02-17
Data    2023-02-17_BEEF3.SA_Janela_1
Name: 46, dtype: object",Venda,11.674850463867188,881.5208526130373,10291.624135037917,10291.624135037917
"Data                      2023-02-18
Data    2023-02-18_BEEF3.SA_Janela_1
Name: 47, dtype: object",Compra,11.674850463867188,881.5208526130373,10291.624135037917,0.0
"Data                      2023-02-23
Data    2023-02-23_BEEF3.SA_Janela_1
Name: 52, dtype: object",Venda,11.127886772155763,881.5208526130373,9809.464235172089,9809.464235172089
"Data                      2023-02-24
Data    2023-02-24_BEEF3.SA_Janela_1
Name: 53, dtype: object",Compra,10.863835334777832,902.946697265335,9809.464235172089,0.0
"Data                      2023-02-25
Data    2023-02-25_BEEF3.SA_Janela_1
Name: 54, dtype: object",Venda,10.863835334777832,902.946697265335,9809.464235172089,9809.464235172089
"Data                      2023-03-01
Data    2023-03-01_BEEF3.SA_Janela_1
Name: 58, dtype: object",Compra,10.76010036468506,911.6517414063362,9809.464235172089,0.0
"Data                      2023-03-03
Data    2023-03-03_BEEF3.SA_Janela_1
Name: 60, dtype: object",Venda,11.127886772155763,911.6517414063362,10144.757354008336,10144.757354008336
"Data                      2023-03-04
Data    2023-03-04_BEEF3.SA_Janela_1
Name: 61, dtype: object",Compra,11.127886772155763,911.6517414063362,10144.757354008336,0.0
"Data                      2023-03-07
Data    2023-03-07_BEEF3.SA_Janela_1
Name: 64, dtype: object",Venda,11.18446922302246,911.6517414063362,10196.340843873997,10196.340843873997
"Data                      2023-03-08
Data    2023-03-08_BEEF3.SA_Janela_1
Name: 65, dtype: object",Compra,11.212759971618652,909.3515664013695,10196.340843873997,0.0
"Data                      2023-03-10
Data    2023-03-10_BEEF3.SA_Janela_1
Name: 67, dtype: object",Venda,11.014720916748049,909.3515664013695,10016.253719118768,10016.253719118768
"Data                      2023-03-17
Data    2023-03-17_BEEF3.SA_Janela_1
Name: 74, dtype: object",Compra,11.03358268737793,907.7970413524018,10016.253719118768,0.0
"Data                      2023-03-21
Data    2023-03-21_BEEF3.SA_Janela_1
Name: 78, dtype: object",Venda,10.628074645996094,907.7970413524018,9648.13471890773,9648.13471890773
"Data                      2023-03-22
Data    2023-03-22_BEEF3.SA_Janela_1
Name: 79, dtype: object",Compra,10.656366348266603,905.3869211691585,9648.13471890773,0.0
"Data                      2023-03-28
Data    2023-03-28_BEEF3.SA_Janela_1
Name: 85, dtype: object",Venda,10.920416831970217,905.3869211691585,9887.20257338137,9887.20257338137
"Data                      2023-03-29
Data    2023-03-29_BEEF3.SA_Janela_1
Name: 86, dtype: object",Compra,10.72237777709961,922.1091421063367,9887.20257338137,0.0
"Data                      2023-03-30
Data    2023-03-30_BEEF3.SA_Janela_1
Name: 87, dtype: object",Venda,10.50547981262207,922.1091421063367,9687.198977432376,9687.198977432376
"Data                      2023-04-07
Data    2023-04-07_BEEF3.SA_Janela_1
Name: 95, dtype: object",Compra,9.543577194213867,1015.0490513458186,9687.198977432376,0.0
"Data                      2023-04-11
Data    2023-04-11_BEEF3.SA_Janela_1
Name: 99, dtype: object",Venda,9.37382984161377,1015.0490513458186,9514.897088207183,9514.897088207183
"Data                      2023-04-13
Data    2023-04-13_BEEF3.SA_Janela_1
Name: 101, dtype: object",Compra,8.86458683013916,1073.360470209057,9514.897088207183,0.0
"Data                      2023-04-14
Data    2023-04-14_BEEF3.SA_Janela_1
Name: 102, dtype: object",Venda,8.921170234680176,1073.360470209057,9575.631477911356,9575.631477911356
"Data                      2023-04-15
Data    2023-04-15_BEEF3.SA_Janela_1
Name: 103, dtype: object",Compra,8.921170234680176,1073.360470209057,9575.631477911356,0.0
"Data                      2023-04-18
Data    2023-04-18_BEEF3.SA_Janela_1
Name: 106, dtype: object",Venda,8.591104507446289,1073.360470209057,9221.351973727698,9221.351973727698
"Data                      2023-04-21
Data    2023-04-21_BEEF3.SA_Janela_1
Name: 109, dtype: object",Compra,8.744830131530762,1054.4918351791382,9221.351973727698,0.0
"Data                      2023-04-25
Data    2023-04-25_BEEF3.SA_Janela_1
Name: 113, dtype: object",Venda,8.28354263305664,1054.4918351791382,8734.928072916528,8734.928072916528
"Data                      2023-04-28
Data    2023-04-28_BEEF3.SA_Janela_1
Name: 116, dtype: object",Compra,8.391504287719727,1040.9251754419495,8734.928072916528,0.0
"Data                      2023-05-03
Data    2023-05-03_BEEF3.SA_Janela_1
Name: 121, dtype: object",Venda,8.342430114746094,1040.9251754419495,8683.845530804281,8683.845530804281
"Data                      2023-05-04
Data    2023-05-04_BEEF3.SA_Janela_1
Name: 122, dtype: object",Compra,8.28354263305664,1048.3250845055322,8683.845530804281,0.0
"Data                      2023-05-05
Data    2023-05-05_BEEF3.SA_Janela_1
Name: 123, dtype: object",Venda,8.646684646606445,1048.3250845055322,9064.53641284639,9064.53641284639
"Data                      2023-05-06
Data    2023-05-06_BEEF3.SA_Janela_1
Name: 124, dtype: object",Compra,8.646684646606445,1048.3250845055322,9064.53641284639,0.0
"Data                      2023-05-07
Data    2023-05-07_BEEF3.SA_Janela_1
Name: 125, dtype: object",Venda,8.646684646606445,1048.3250845055322,9064.53641284639,9064.53641284639
"Data                      2023-05-09
Data    2023-05-09_BEEF3.SA_Janela_1
Name: 127, dtype: object",Compra,8.9607515335083,1011.582162383366,9064.53641284639,0.0
