Data,Acao,Preco,Quantidade,Valor Total,Saldo Restante
2023-01-04_SOJA3.SA_Janela_3,Compra,9.093772888183594,1099.6535896551752,10000.0,0.0
2023-03-10_SOJA3.SA_Janela_3,Venda,11.814599990844728,1099.6535896551752,12991.967290272405,12991.967290272405
2023-03-13_SOJA3.SA_Janela_3,Compra,11.120697975158691,1168.2690528322717,12991.967290272405,0.0
2023-03-30_SOJA3.SA_Janela_3,Venda,12.015466690063477,1168.2690528322717,14037.297889338168,14037.297889338168
2023-03-31_SOJA3.SA_Janela_3,Compra,10.901570320129396,1287.6399892058441,14037.297889338168,0.0
2023-05-11_SOJA3.SA_Janela_3,Venda,10.768600463867188,1287.6399892058441,13866.080585055994,13866.080585055994
2023-05-16_SOJA3.SA_Janela_3,Compra,10.750316619873049,1289.8299720236275,13866.080585055994,0.0
2023-05-17_SOJA3.SA_Janela_3,Venda,10.68632698059082,1289.8299720236275,13783.544830410794,13783.544830410794
2023-05-23_SOJA3.SA_Janela_3,Compra,10.48521614074707,1314.5694514437275,13783.544830410794,0.0
2023-05-26_SOJA3.SA_Janela_3,Venda,10.238397598266602,1314.5694514437275,13459.084714416103,13459.084714416103
2023-05-27_SOJA3.SA_Janela_3,Compra,10.238397598266602,1314.5694514437275,13459.084714416103,0.0
2023-05-29_SOJA3.SA_Janela_3,Venda,10.302388191223145,1314.5694514437275,13543.204793096545,13543.204793096545
2023-05-30_SOJA3.SA_Janela_3,Compra,10.055569648742676,1346.8361580877672,13543.204793096545,0.0
2023-07-03_SOJA3.SA_Janela_3,Venda,10.274962425231934,1346.8361580877672,13838.690917295544,13838.690917295544
2023-07-06_SOJA3.SA_Janela_3,Compra,10.284103393554688,1345.6390302307352,13838.690917295544,0.0
2023-07-07_SOJA3.SA_Janela_3,Venda,10.512639999389648,1345.6390302307352,14146.218693943523,14146.218693943523
2023-07-08_SOJA3.SA_Janela_3,Compra,10.512639999389648,1345.6390302307352,14146.218693943523,0.0
2023-07-11_SOJA3.SA_Janela_3,Venda,10.594913482666016,1345.6390302307352,14256.92910419324,14256.92910419324
2023-07-12_SOJA3.SA_Janela_3,Compra,10.677186012268066,1335.2702751279273,14256.92910419324,0.0
2023-07-18_SOJA3.SA_Janela_3,Venda,10.69546890258789,1335.2702751279273,14281.341704180724,14281.341704180724
2023-07-19_SOJA3.SA_Janela_3,Compra,10.47607421875,1363.2341090730424,14281.341704180724,0.0
2023-07-21_SOJA3.SA_Janela_3,Venda,10.631479263305664,1363.2341090730424,14493.195161641022,14493.195161641022
2023-07-23_SOJA3.SA_Janela_3,Compra,10.631479263305664,1363.2341090730424,14493.195161641022,0.0
2023-07-24_SOJA3.SA_Janela_3,Venda,10.832590103149414,1363.2341090730424,14767.356318220349,14767.356318220349
2023-07-25_SOJA3.SA_Janela_3,Compra,10.668045043945312,1384.2607766829422,14767.356318220349,0.0
2023-07-27_SOJA3.SA_Janela_3,Venda,10.613195419311523,1384.2607766829422,14691.430134224014,14691.430134224014
2023-07-28_SOJA3.SA_Janela_3,Compra,10.40294361114502,1412.2377937802717,14691.430134224014,0.0
2023-07-31_SOJA3.SA_Janela_3,Venda,10.622336387634276,1412.2377937802717,15001.264904864529,15001.264904864529
2023-08-07_SOJA3.SA_Janela_3,Compra,10.786882400512695,1390.6951376564118,15001.264904864529,0.0
2023-08-11_SOJA3.SA_Janela_3,Venda,11.417641639709473,1390.6951376564118,15878.458711847345,15878.458711847345
2023-10-09_SOJA3.SA_Janela_3,Compra,11.125115394592283,1427.262383234746,15878.458711847345,0.0
2023-10-10_SOJA3.SA_Janela_3,Venda,11.956985473632812,1427.262383234746,17065.755583400405,17065.755583400405
2023-10-18_SOJA3.SA_Janela_3,Compra,11.189105033874512,1525.2118495388684,17065.755583400405,0.0
2023-10-19_SOJA3.SA_Janela_3,Venda,11.29880142211914,1525.2118495388684,17233.06581460273,17233.06581460273
