Data,TaxaCambio,Selic,PIB,IPCA,"('BEEF3.SA_Close', 'BEEF3.SA')",Close_Feature,Close_Target
2023-09-27,5.0283,0.047279,10943344667905.0,0.2426666666666666,8.149999618530273,8.149999618530273,8.149999618530273
2023-09-28,5.0469,0.047279,10943344667905.0,0.242,8.149999618530273,8.149999618530273,8.09000015258789
2023-09-29,5.007,0.047279,10943344667905.0,0.2413333333333333,8.09000015258789,8.09000015258789,
2023-09-30,5.0271,0.047279,10943344667905.0,0.2406666666666666,,,
2023-10-01,5.0472,0.047279,10943344667905.0,0.24,,,8.229999542236328
2023-10-02,5.0673,0.047279,10943344667905.0,0.2412903225806451,8.229999542236328,8.229999542236328,8.130000114440918
2023-10-03,5.1094,0.047279,10943344667905.0,0.2425806451612903,8.130000114440918,8.130000114440918,8.149999618530273
2023-10-04,5.152,0.047279,10943344667905.0,0.2438709677419354,8.149999618530273,8.149999618530273,8.069999694824219
2023-10-05,5.1707,0.047279,10943344667905.0,0.2451612903225806,8.069999694824219,8.069999694824219,8.130000114440918
2023-10-06,5.1912,0.047279,10943344667905.0,0.2464516129032258,8.130000114440918,8.130000114440918,
2023-10-07,5.1828,0.047279,10943344667905.0,0.2477419354838709,,,
2023-10-08,5.1744,0.047279,10943344667905.0,0.2490322580645161,,,8.100000381469727
2023-10-09,5.166,0.047279,10943344667905.0,0.2503225806451613,8.100000381469727,8.100000381469727,8.15999984741211
2023-10-10,5.0856,0.047279,10943344667905.0,0.2516129032258064,8.15999984741211,8.15999984741211,8.130000114440918
2023-10-11,5.049,0.047279,10943344667905.0,0.2529032258064516,8.130000114440918,8.130000114440918,
2023-10-12,5.05545,0.047279,10943344667905.0,0.2541935483870968,,,7.929999828338623
2023-10-13,5.0619,0.047279,10943344667905.0,0.2554838709677419,7.929999828338623,7.929999828338623,
2023-10-14,5.0616666666666665,0.047279,10943344667905.0,0.2567741935483871,,,
2023-10-15,5.0614333333333335,0.047279,10943344667905.0,0.2580645161290322,,,7.909999847412109
2023-10-16,5.0612,0.047279,10943344667905.0,0.2593548387096774,7.909999847412109,7.909999847412109,7.800000190734863
2023-10-17,5.0378,0.047279,10943344667905.0,0.2606451612903226,7.800000190734863,7.800000190734863,7.710000038146973
2023-10-18,5.0562,0.047279,10943344667905.0,0.2619354838709677,7.710000038146973,7.710000038146973,7.460000038146973
2023-10-19,5.0534,0.047279,10943344667905.0,0.2632258064516129,7.460000038146973,7.460000038146973,7.429999828338623
2023-10-20,5.0522,0.047279,10943344667905.0,0.2645161290322581,7.429999828338623,7.429999828338623,
2023-10-21,5.040066666666666,0.047279,10943344667905.0,0.2658064516129032,,,
2023-10-22,5.027933333333333,0.047279,10943344667905.0,0.2670967741935484,,,7.380000114440918
2023-10-23,5.0158,0.047279,10943344667905.0,0.2683870967741936,7.380000114440918,7.380000114440918,7.510000228881836
2023-10-24,5.0059,0.047279,10943344667905.0,0.2696774193548387,7.510000228881836,7.510000228881836,7.369999885559082
2023-10-25,4.9975,0.047279,10943344667905.0,0.2709677419354839,7.369999885559082,7.369999885559082,7.599999904632568
2023-10-26,5.0049,0.047279,10943344667905.0,0.272258064516129,7.599999904632568,7.599999904632568,7.610000133514404
2023-10-27,4.9474,0.047279,10943344667905.0,0.2735483870967742,7.610000133514404,7.610000133514404,
2023-10-28,4.9672,0.047279,10943344667905.0,0.2748387096774193,,,
2023-10-29,4.987,0.047279,10943344667905.0,0.2761290322580645,,,7.550000190734863
2023-10-30,5.0068,0.047279,10943344667905.0,0.2774193548387097,7.550000190734863,7.550000190734863,7.570000171661377
2023-10-31,5.0569,0.047279,10943344667905.0,0.2787096774193549,7.570000171661377,7.570000171661377,7.599999904632568
2023-11-01,5.0188,0.047279,10943344667905.0,0.28,7.599999904632568,7.599999904632568,
2023-11-02,4.954599999999999,0.046396,10943344667905.0,0.2893333333333334,,,7.789999961853027
2023-11-03,4.8904,0.045513,10943344667905.0,0.2986666666666667,7.789999961853027,7.789999961853027,
2023-11-04,4.893366666666666,0.045513,10943344667905.0,0.308,,,
2023-11-05,4.896333333333334,0.045513,10943344667905.0,0.3173333333333333,,,8.050000190734863
2023-11-06,4.8993,0.045513,10943344667905.0,0.3266666666666667,8.050000190734863,8.050000190734863,8.050000190734863
2023-11-07,4.8664,0.045513,10943344667905.0,0.336,8.050000190734863,8.050000190734863,7.880000114440918
2023-11-08,4.8849,0.045513,10943344667905.0,0.3453333333333334,7.880000114440918,7.880000114440918,6.820000171661377
2023-11-09,4.9001,0.045513,10943344667905.0,0.3546666666666667,6.820000171661377,6.820000171661377,6.840000152587891
2023-11-10,4.9213,0.045513,10943344667905.0,0.364,6.840000152587891,6.840000152587891,
2023-11-11,4.9222,0.045513,10943344667905.0,0.3733333333333333,,,
2023-11-12,4.9231,0.045513,10943344667905.0,0.3826666666666667,,,6.880000114440918
2023-11-13,4.924,0.045513,10943344667905.0,0.392,6.880000114440918,6.880000114440918,7.039999961853027
2023-11-14,4.8676,0.045513,10943344667905.0,0.4013333333333334,7.039999961853027,7.039999961853027,
2023-11-15,4.86225,0.045513,10943344667905.0,0.4106666666666667,,,7.210000038146973
2023-11-16,4.8569,0.045513,10943344667905.0,0.42,7.210000038146973,7.210000038146973,7.130000114440918
2023-11-17,4.8843,0.045513,10943344667905.0,0.4293333333333333,7.130000114440918,7.130000114440918,
2023-11-18,4.8801,0.045513,10943344667905.0,0.4386666666666667,,,
2023-11-19,4.8759,0.045513,10943344667905.0,0.448,,,7.070000171661377
2023-11-20,4.8717,0.045513,10943344667905.0,0.4573333333333333,7.070000171661377,7.070000171661377,6.960000038146973
2023-11-21,4.88,0.045513,10943344667905.0,0.4666666666666667,6.960000038146973,6.960000038146973,7.090000152587891
2023-11-22,4.8962,0.045513,10943344667905.0,0.476,7.090000152587891,7.090000152587891,7.099999904632568
2023-11-23,4.8925,0.045513,10943344667905.0,0.4853333333333334,7.099999904632568,7.099999904632568,7.03000020980835
2023-11-24,4.8921,0.045513,10943344667905.0,0.4946666666666667,7.03000020980835,7.03000020980835,
2023-11-25,4.8929,0.045513,10943344667905.0,0.504,,,
2023-11-26,4.8937,0.045513,10943344667905.0,0.5133333333333334,,,7.03000020980835
2023-11-27,4.8945,0.045513,10943344667905.0,0.5226666666666667,7.03000020980835,7.03000020980835,7.21999979019165
2023-11-28,4.8861,0.045513,10943344667905.0,0.532,7.21999979019165,7.21999979019165,7.28000020980835
2023-11-29,4.8927,0.045513,10943344667905.0,0.5413333333333334,7.28000020980835,7.28000020980835,7.260000228881836
2023-11-30,4.9349,0.045513,10943344667905.0,0.5506666666666666,7.260000228881836,7.260000228881836,7.46999979019165
2023-12-01,4.9185,0.045513,10943344667905.0,0.56,7.46999979019165,7.46999979019165,
2023-12-02,4.915166666666667,0.045513,10943344667905.0,0.555483870967742,,,
2023-12-03,4.911833333333333,0.045513,10943344667905.0,0.5509677419354839,,,7.400000095367432
2023-12-04,4.9085,0.045513,10943344667905.0,0.5464516129032259,7.400000095367432,7.400000095367432,7.460000038146973
2023-12-05,4.9516,0.045513,10943344667905.0,0.5419354838709678,7.460000038146973,7.460000038146973,7.340000152587891
2023-12-06,4.9025,0.045513,10943344667905.0,0.5374193548387097,7.340000152587891,7.340000152587891,7.210000038146973
2023-12-07,4.8943,0.045513,10943344667905.0,0.5329032258064517,7.210000038146973,7.210000038146973,7.269999980926514
2023-12-08,4.9152,0.045513,10943344667905.0,0.5283870967741936,7.269999980926514,7.269999980926514,
2023-12-09,4.9246,0.045513,10943344667905.0,0.5238709677419355,,,
2023-12-10,4.933999999999999,0.045513,10943344667905.0,0.5193548387096775,,,7.21999979019165
2023-12-11,4.9434,0.045513,10943344667905.0,0.5148387096774194,7.21999979019165,7.21999979019165,7.289999961853027
2023-12-12,4.947,0.045513,10943344667905.0,0.5103225806451613,7.289999961853027,7.289999961853027,7.400000095367432
2023-12-13,4.9573,0.045513,10943344667905.0,0.5058064516129033,7.400000095367432,7.400000095367432,7.380000114440918
2023-12-14,4.8906,0.043739,10943344667905.0,0.5012903225806452,7.380000114440918,7.380000114440918,7.25
2023-12-15,4.9391,0.043739,10943344667905.0,0.4967741935483871,7.25,7.25,
2023-12-16,4.939166666666667,0.043739,10943344667905.0,0.4922580645161291,,,
2023-12-17,4.939233333333333,0.043739,10943344667905.0,0.487741935483871,,,7.400000095367432
2023-12-18,4.9393,0.043739,10943344667905.0,0.4832258064516129,7.400000095367432,7.400000095367432,7.420000076293945
2023-12-19,4.8657,0.043739,10943344667905.0,0.4787096774193549,7.420000076293945,7.420000076293945,7.28000020980835
2023-12-20,4.876,0.043739,10943344667905.0,0.4741935483870968,7.28000020980835,7.28000020980835,7.389999866485596
2023-12-21,4.8749,0.043739,10943344667905.0,0.4696774193548387,7.389999866485596,7.389999866485596,7.380000114440918
2023-12-22,4.8613,0.043739,10943344667905.0,0.4651612903225806,7.380000114440918,7.380000114440918,
2023-12-23,4.855025,0.043739,10943344667905.0,0.4606451612903225,,,
2023-12-24,4.84875,0.043739,10943344667905.0,0.4561290322580645,,,
2023-12-25,4.842475,0.043739,10943344667905.0,0.4516129032258064,,,7.5
2023-12-26,4.8362,0.043739,10943344667905.0,0.4470967741935484,7.5,7.5,7.510000228881836
2023-12-27,4.83,0.043739,10943344667905.0,0.4425806451612903,7.510000228881836,7.510000228881836,7.46999979019165
2023-12-28,4.8407,0.043739,10943344667905.0,0.4380645161290322,7.46999979019165,7.46999979019165,
2023-12-29,4.8407,0.043739,10943344667905.0,0.4335483870967742,,,
2023-12-30,4.8407,0.043739,10943344667905.0,0.4290322580645161,,,
2023-12-31,4.8407,0.043739,10943344667905.0,0.424516129032258,,,
