Data,TaxaCambio,Selic,PIB,IPCA,"('JBSS3.SA_Close', 'JBSS3.SA')",Close_Feature,Close_Target
2022-03-29,4.748,0.043739,10079676679176.0,1.1141935483870968,29.671337127685547,29.671337127685547,30.054563522338867
2022-03-30,4.7491,0.043739,10079676679176.0,1.0961290322580646,30.054563522338867,30.054563522338867,30.356245040893555
2022-03-31,4.7372,0.043739,10079676679176.0,1.0780645161290323,30.356245040893555,30.356245040893555,30.58455276489257
2022-04-01,4.6978,0.043739,10079676679176.0,1.06,30.58455276489257,30.58455276489257,
2022-04-02,4.670833333333333,0.043739,10079676679176.0,1.040333333333333,,,
2022-04-03,4.643866666666667,0.043739,10079676679176.0,1.0206666666666666,,,30.984086990356445
2022-04-04,4.6169,0.043739,10079676679176.0,1.001,30.984086990356445,30.984086990356445,30.812856674194336
2022-04-05,4.6394,0.043739,10079676679176.0,0.9813333333333334,30.812856674194336,30.812856674194336,30.649778366088867
2022-04-06,4.6961,0.043739,10079676679176.0,0.9616666666666668,30.649778366088867,30.649778366088867,30.657934188842773
2022-04-07,4.7416,0.043739,10079676679176.0,0.942,30.657934188842773,30.657934188842773,31.6037654876709
2022-04-08,4.7507,0.043739,10079676679176.0,0.9223333333333332,31.6037654876709,31.6037654876709,
2022-04-09,4.7344333333333335,0.043739,10079676679176.0,0.9026666666666668,,,
2022-04-10,4.718166666666667,0.043739,10079676679176.0,0.883,,,31.06561851501465
2022-04-11,4.7019,0.043739,10079676679176.0,0.8633333333333334,31.06561851501465,31.06561851501465,30.46224594116211
2022-04-12,4.6477,0.043739,10079676679176.0,0.8436666666666667,30.46224594116211,30.46224594116211,30.535633087158203
2022-04-13,4.6805,0.043739,10079676679176.0,0.8240000000000001,30.535633087158203,30.535633087158203,31.375459671020508
2022-04-14,4.7152,0.043739,10079676679176.0,0.8043333333333333,31.375459671020508,31.375459671020508,
2022-04-15,4.7049,0.043739,10079676679176.0,0.7846666666666666,,,
2022-04-16,4.6946,0.043739,10079676679176.0,0.765,,,
2022-04-17,4.6843,0.043739,10079676679176.0,0.7453333333333334,,,31.45699882507324
2022-04-18,4.674,0.043739,10079676679176.0,0.7256666666666667,31.45699882507324,31.45699882507324,30.666091918945312
2022-04-19,4.6658,0.043739,10079676679176.0,0.706,30.666091918945312,30.666091918945312,31.28577041625977
2022-04-20,4.6391,0.043739,10079676679176.0,0.6863333333333334,31.28577041625977,31.28577041625977,
2022-04-21,4.68555,0.043739,10079676679176.0,0.6666666666666667,,,31.2450008392334
2022-04-22,4.732,0.043739,10079676679176.0,0.647,31.2450008392334,31.2450008392334,
2022-04-23,4.781733333333333,0.043739,10079676679176.0,0.6273333333333333,,,
2022-04-24,4.831466666666667,0.043739,10079676679176.0,0.6076666666666667,,,31.04931259155273
2022-04-25,4.8812,0.043739,10079676679176.0,0.588,31.04931259155273,31.04931259155273,30.666091918945312
2022-04-26,4.966,0.043739,10079676679176.0,0.5683333333333334,30.666091918945312,30.666091918945312,31.82391357421875
2022-04-27,5.0161,0.043739,10079676679176.0,0.5486666666666666,31.82391357421875,31.82391357421875,31.677146911621094
2022-04-28,5.0104,0.043739,10079676679176.0,0.529,31.677146911621094,31.677146911621094,30.861780166625977
2022-04-29,4.9185,0.043739,10079676679176.0,0.5093333333333333,30.861780166625977,30.861780166625977,
2022-04-30,4.9543333333333335,0.043739,10079676679176.0,0.4896666666666667,,,
2022-05-01,4.990166666666666,0.043739,10079676679176.0,0.47,,,30.7313175201416
2022-05-02,5.026,0.043739,10079676679176.0,0.4764516129032258,30.7313175201416,30.7313175201416,30.331787109375
2022-05-03,5.0161,0.043739,10079676679176.0,0.4829032258064515,30.331787109375,30.331787109375,29.410419464111328
2022-05-04,5.0087,0.043739,10079676679176.0,0.4893548387096774,29.410419464111328,29.410419464111328,28.74996566772461
2022-05-05,5.0045,0.047279,10079676679176.0,0.4958064516129032,28.74996566772461,28.74996566772461,28.88858413696289
2022-05-06,5.0744,0.047279,10079676679176.0,0.502258064516129,28.88858413696289,28.88858413696289,
2022-05-07,5.0940666666666665,0.047279,10079676679176.0,0.5087096774193548,,,
2022-05-08,5.113733333333333,0.047279,10079676679176.0,0.5151612903225806,,,29.443035125732425
2022-05-09,5.1334,0.047279,10079676679176.0,0.5216129032258064,29.443035125732425,29.443035125732425,29.116884231567383
2022-05-10,5.1384,0.047279,10079676679176.0,0.5280645161290323,29.116884231567383,29.116884231567383,29.14949607849121
2022-05-11,5.1238,0.047279,10079676679176.0,0.5345161290322581,29.14949607849121,29.14949607849121,29.793643951416016
2022-05-12,5.1476,0.047279,10079676679176.0,0.5409677419354839,29.793643951416016,29.793643951416016,30.127944946289062
2022-05-13,5.1069,0.047279,10079676679176.0,0.5474193548387096,30.127944946289062,30.127944946289062,
2022-05-14,5.093266666666667,0.047279,10079676679176.0,0.5538709677419354,,,
2022-05-15,5.079633333333334,0.047279,10079676679176.0,0.5603225806451613,,,30.127944946289062
2022-05-16,5.066,0.047279,10079676679176.0,0.5667741935483871,30.127944946289062,30.127944946289062,30.01900100708008
2022-05-17,4.967,0.047279,10079676679176.0,0.5732258064516129,30.01900100708008,30.01900100708008,29.323415756225582
2022-05-18,4.9586,0.047279,10079676679176.0,0.5796774193548387,29.323415756225582,29.323415756225582,28.97981643676757
2022-05-19,4.9192,0.047279,10079676679176.0,0.5861290322580646,28.97981643676757,28.97981643676757,28.96305656433105
2022-05-20,4.8771,0.047279,10079676679176.0,0.5925806451612903,28.96305656433105,28.96305656433105,
2022-05-21,4.850300000000001,0.047279,10079676679176.0,0.5990322580645161,,,
2022-05-22,4.8235,0.047279,10079676679176.0,0.6054838709677419,,,29.071998596191406
2022-05-23,4.7967,0.047279,10079676679176.0,0.6119354838709677,29.071998596191406,29.071998596191406,29.717300415039062
2022-05-24,4.81,0.047279,10079676679176.0,0.6183870967741936,29.717300415039062,29.717300415039062,29.60835647583008
2022-05-25,4.8353,0.047279,10079676679176.0,0.6248387096774194,29.60835647583008,29.60835647583008,29.566452026367188
2022-05-26,4.7961,0.047279,10079676679176.0,0.6312903225806452,29.566452026367188,29.566452026367188,29.44912338256836
2022-05-27,4.7428,0.047279,10079676679176.0,0.6377419354838709,29.44912338256836,29.44912338256836,
2022-05-28,4.735533333333334,0.047279,10079676679176.0,0.6441935483870969,,,
2022-05-29,4.728266666666666,0.047279,10079676679176.0,0.6506451612903226,,,29.51616668701172
2022-05-30,4.721,0.047279,10079676679176.0,0.6570967741935484,29.51616668701172,29.51616668701172,29.83462715148925
2022-05-31,4.7283,0.047279,10079676679176.0,0.6635483870967742,29.83462715148925,29.83462715148925,30.077661514282227
2022-06-01,4.7759,0.047279,10079676679176.0,0.67,30.077661514282227,30.077661514282227,29.83462715148925
2022-06-02,4.7873,0.047279,10079676679176.0,0.625,29.83462715148925,29.83462715148925,29.105518341064453
2022-06-03,4.795,0.047279,10079676679176.0,0.5800000000000001,29.105518341064453,29.105518341064453,
2022-06-04,4.7911,0.047279,10079676679176.0,0.535,,,
2022-06-05,4.7872,0.047279,10079676679176.0,0.49,,,28.904390335083008
2022-06-06,4.7833,0.047279,10079676679176.0,0.445,28.904390335083008,28.904390335083008,29.38208198547364
2022-06-07,4.8903,0.047279,10079676679176.0,0.4,29.38208198547364,29.38208198547364,29.02171897888184
2022-06-08,4.8705,0.047279,10079676679176.0,0.355,29.02171897888184,29.02171897888184,29.12228202819824
2022-06-09,4.8945,0.047279,10079676679176.0,0.31,29.12228202819824,29.12228202819824,29.147424697875977
2022-06-10,4.983,0.047279,10079676679176.0,0.265,29.147424697875977,29.147424697875977,
2022-06-11,5.0229,0.047279,10079676679176.0,0.2199999999999999,,,
2022-06-12,5.062799999999999,0.047279,10079676679176.0,0.175,,,27.949010848999023
2022-06-13,5.1027,0.047279,10079676679176.0,0.13,27.949010848999023,27.949010848999023,27.65569496154785
2022-06-14,5.1197,0.047279,10079676679176.0,0.0849999999999999,27.65569496154785,27.65569496154785,27.840065002441406
2022-06-15,5.1113,0.047279,10079676679176.0,0.0399999999999999,27.840065002441406,27.840065002441406,
2022-06-16,5.121,0.048158,10079676679176.0,-0.005,,,27.437803268432617
2022-06-17,5.1307,0.049037,10079676679176.0,-0.05,27.437803268432617,27.437803268432617,
2022-06-18,5.141633333333333,0.049037,10079676679176.0,-0.095,,,
2022-06-19,5.152566666666667,0.049037,10079676679176.0,-0.14,,,27.395896911621094
2022-06-20,5.1635,0.049037,10079676679176.0,-0.185,27.395896911621094,27.395896911621094,27.1361026763916
2022-06-21,5.1456,0.049037,10079676679176.0,-0.2300000000000001,27.1361026763916,27.1361026763916,27.571889877319336
2022-06-22,5.1503,0.049037,10079676679176.0,-0.275,27.571889877319336,27.571889877319336,27.44618225097656
2022-06-23,5.1827,0.049037,10079676679176.0,-0.32,27.44618225097656,27.44618225097656,27.689218521118164
2022-06-24,5.2328,0.049037,10079676679176.0,-0.3650000000000001,27.689218521118164,27.689218521118164,
2022-06-25,5.2288,0.049037,10079676679176.0,-0.41,,,
2022-06-26,5.2248,0.049037,10079676679176.0,-0.4550000000000002,,,27.65569496154785
2022-06-27,5.2208,0.049037,10079676679176.0,-0.5000000000000001,27.65569496154785,27.65569496154785,27.75625991821289
2022-06-28,5.2173,0.049037,10079676679176.0,-0.545,27.75625991821289,27.75625991821289,27.2785701751709
2022-06-29,5.2262,0.049037,10079676679176.0,-0.5900000000000002,27.2785701751709,27.2785701751709,26.474040985107425
2022-06-30,5.2374,0.049037,10079676679176.0,-0.6350000000000001,26.474040985107425,26.474040985107425,26.58298683166504
2022-07-01,5.3136,0.049037,10079676679176.0,-0.68,26.58298683166504,26.58298683166504,
2022-07-02,5.310133333333334,0.049037,10079676679176.0,-0.6696774193548387,,,
2022-07-03,5.306666666666667,0.049037,10079676679176.0,-0.6593548387096775,,,26.81764030456543
2022-07-04,5.3032,0.049037,10079676679176.0,-0.6490322580645161,26.81764030456543,26.81764030456543,26.742218017578125
2022-07-05,5.3893,0.049037,10079676679176.0,-0.6387096774193549,26.742218017578125,26.742218017578125,26.89306831359864
2022-07-06,5.4315,0.049037,10079676679176.0,-0.6283870967741936,26.89306831359864,26.89306831359864,26.56622695922852
2022-07-07,5.3634,0.049037,10079676679176.0,-0.6180645161290323,26.56622695922852,26.56622695922852,26.029874801635746
2022-07-08,5.308,0.049037,10079676679176.0,-0.607741935483871,26.029874801635746,26.029874801635746,
2022-07-09,5.321033333333333,0.049037,10079676679176.0,-0.5974193548387097,,,
2022-07-10,5.334066666666667,0.049037,10079676679176.0,-0.5870967741935484,,,26.080156326293945
2022-07-11,5.3471,0.049037,10079676679176.0,-0.5767741935483871,26.080156326293945,26.080156326293945,25.736555099487305
2022-07-12,5.4114,0.049037,10079676679176.0,-0.5664516129032259,25.736555099487305,25.736555099487305,25.51028251647949
2022-07-13,5.3987,0.049037,10079676679176.0,-0.5561290322580645,25.51028251647949,25.51028251647949,25.64436912536621
2022-07-14,5.4562,0.049037,10079676679176.0,-0.5458064516129033,25.64436912536621,25.64436912536621,25.158302307128903
2022-07-15,5.4008,0.049037,10079676679176.0,-0.535483870967742,25.158302307128903,25.158302307128903,
2022-07-16,5.3895,0.049037,10079676679176.0,-0.5251612903225806,,,
2022-07-17,5.3782000000000005,0.049037,10079676679176.0,-0.5148387096774194,,,24.95716857910156
2022-07-18,5.3669,0.049037,10079676679176.0,-0.5045161290322581,24.95716857910156,24.95716857910156,24.83145904541016
2022-07-19,5.3898,0.049037,10079676679176.0,-0.4941935483870968,24.83145904541016,24.83145904541016,25.20020294189453
2022-07-20,5.4282,0.049037,10079676679176.0,-0.4838709677419355,25.20020294189453,25.20020294189453,25.870643615722656
2022-07-21,5.4744,0.049037,10079676679176.0,-0.4735483870967742,25.870643615722656,25.870643615722656,25.75331687927246
2022-07-22,5.4516,0.049037,10079676679176.0,-0.4632258064516129,25.75331687927246,25.75331687927246,
2022-07-23,5.439,0.049037,10079676679176.0,-0.4529032258064516,,,
2022-07-24,5.4264,0.049037,10079676679176.0,-0.4425806451612903,,,26.49918365478516
2022-07-25,5.4138,0.049037,10079676679176.0,-0.432258064516129,26.49918365478516,26.49918365478516,27.28695297241211
2022-07-26,5.3602,0.049037,10079676679176.0,-0.4219354838709677,27.28695297241211,27.28695297241211,27.806541442871094
2022-07-27,5.3068,0.049037,10079676679176.0,-0.4116129032258064,27.806541442871094,27.806541442871094,26.884689331054688
2022-07-28,5.2143,0.049037,10079676679176.0,-0.4012903225806452,26.884689331054688,26.884689331054688,26.76736068725586
2022-07-29,5.1878,0.049037,10079676679176.0,-0.3909677419354839,26.76736068725586,26.76736068725586,
2022-07-30,5.178533333333333,0.049037,10079676679176.0,-0.3806451612903225,,,
2022-07-31,5.169266666666667,0.049037,10079676679176.0,-0.3703225806451612,,,26.65841293334961
2022-08-01,5.16,0.049037,10079676679176.0,-0.36,26.65841293334961,26.65841293334961,27.01877784729004
2022-08-02,5.2323,0.049037,10079676679176.0,-0.3577419354838709,27.01877784729004,27.01877784729004,26.56622695922852
2022-08-03,5.284,0.049037,10079676679176.0,-0.3554838709677419,26.56622695922852,26.56622695922852,26.37347412109375
2022-08-04,5.2403,0.050788,10079676679176.0,-0.3532258064516129,26.37347412109375,26.37347412109375,26.046634674072266
2022-08-05,5.2159,0.050788,10079676679176.0,-0.3509677419354838,26.046634674072266,26.046634674072266,
2022-08-06,5.185300000000001,0.050788,10079676679176.0,-0.3487096774193548,,,
2022-08-07,5.1547,0.050788,10079676679176.0,-0.3464516129032258,,,25.09963607788086
2022-08-08,5.1241,0.050788,10079676679176.0,-0.3441935483870967,25.09963607788086,25.09963607788086,24.630327224731445
2022-08-09,5.1218,0.050788,10079676679176.0,-0.3419354838709677,24.630327224731445,24.630327224731445,25.60246658325196
2022-08-10,5.0491,0.050788,10079676679176.0,-0.3396774193548387,25.60246658325196,25.60246658325196,26.180721282958984
2022-08-11,5.1121,0.050788,10079676679176.0,-0.3374193548387096,26.180721282958984,26.180721282958984,25.493520736694336
2022-08-12,5.1017,0.050788,10079676679176.0,-0.3351612903225806,25.493520736694336,25.493520736694336,
2022-08-13,5.098433333333333,0.050788,10079676679176.0,-0.3329032258064516,,,
2022-08-14,5.095166666666667,0.050788,10079676679176.0,-0.3306451612903225,,,25.18344116210937
2022-08-15,5.0919,0.050788,10079676679176.0,-0.3283870967741935,25.18344116210937,25.18344116210937,26.415376663208008
2022-08-16,5.1334,0.050788,10079676679176.0,-0.3261290322580645,26.415376663208008,26.415376663208008,27.20314598083496
2022-08-17,5.1779,0.050788,10079676679176.0,-0.3238709677419354,27.20314598083496,27.20314598083496,27.035533905029297
2022-08-18,5.1767,0.050788,10079676679176.0,-0.3216129032258064,27.035533905029297,27.035533905029297,27.12771987915039
2022-08-19,5.1955,0.050788,10079676679176.0,-0.3193548387096774,27.12771987915039,27.12771987915039,
2022-08-20,5.1871,0.050788,10079676679176.0,-0.3170967741935483,,,
2022-08-21,5.1787,0.050788,10079676679176.0,-0.3148387096774193,,,26.633270263671875
2022-08-22,5.1703,0.050788,10079676679176.0,-0.3125806451612903,26.633270263671875,26.633270263671875,26.289670944213867
2022-08-23,5.1024,0.050788,10079676679176.0,-0.3103225806451613,26.289670944213867,26.289670944213867,25.69465446472168
2022-08-24,5.1044,0.050788,10079676679176.0,-0.3080645161290322,25.69465446472168,25.69465446472168,25.744935989379883
2022-08-25,5.1167,0.050788,10079676679176.0,-0.3058064516129032,25.744935989379883,25.744935989379883,25.09963607788086
2022-08-26,5.0897,0.050788,10079676679176.0,-0.3035483870967742,25.09963607788086,25.09963607788086,
2022-08-27,5.0739,0.050788,10079676679176.0,-0.3012903225806451,,,
2022-08-28,5.0581,0.050788,10079676679176.0,-0.2990322580645161,,,25.225345611572266
2022-08-29,5.0423,0.050788,10079676679176.0,-0.2967741935483871,25.225345611572266,25.225345611572266,25.13315963745117
2022-08-30,5.0611,0.050788,10079676679176.0,-0.294516129032258,25.13315963745117,25.13315963745117,24.79793930053711
2022-08-31,5.1784,0.050788,10079676679176.0,-0.292258064516129,24.79793930053711,24.79793930053711,24.37053108215332
2022-09-01,5.2001,0.050788,10079676679176.0,-0.29,24.37053108215332,24.37053108215332,24.42081451416016
2022-09-02,5.1872,0.050788,10079676679176.0,-0.2606666666666666,24.42081451416016,24.42081451416016,
2022-09-03,5.1808,0.050788,10079676679176.0,-0.2313333333333333,,,
2022-09-04,5.1744,0.050788,10079676679176.0,-0.2019999999999999,,,24.3034896850586
2022-09-05,5.168,0.050788,10079676679176.0,-0.1726666666666666,24.3034896850586,24.3034896850586,24.328628540039062
2022-09-06,5.2222,0.050788,10079676679176.0,-0.1433333333333333,24.328628540039062,24.328628540039062,
2022-09-07,5.2185500000000005,0.050788,10079676679176.0,-0.1139999999999999,,,23.113454818725582
2022-09-08,5.2149,0.050788,10079676679176.0,-0.0846666666666666,23.113454818725582,23.113454818725582,23.41515350341797
2022-09-09,5.1627,0.050788,10079676679176.0,-0.0553333333333333,23.41515350341797,23.41515350341797,
2022-09-10,5.1477,0.050788,10079676679176.0,-0.026,,,
2022-09-11,5.1327,0.050788,10079676679176.0,0.0033333333333332,,,23.8006591796875
2022-09-12,5.1177,0.050788,10079676679176.0,0.0326666666666666,23.8006591796875,23.8006591796875,23.41515350341797
2022-09-13,5.1788,0.050788,10079676679176.0,0.062,23.41515350341797,23.41515350341797,23.398393630981445
2022-09-14,5.1768,0.050788,10079676679176.0,0.0913333333333333,23.398393630981445,23.398393630981445,23.406774520874023
2022-09-15,5.2205,0.050788,10079676679176.0,0.1206666666666666,23.406774520874023,23.406774520874023,23.264307022094727
2022-09-16,5.2876,0.050788,10079676679176.0,0.1499999999999999,23.264307022094727,23.264307022094727,
2022-09-17,5.270433333333334,0.050788,10079676679176.0,0.1793333333333333,,,
2022-09-18,5.253266666666667,0.050788,10079676679176.0,0.2086666666666666,,,23.172119140625
2022-09-19,5.2361,0.050788,10079676679176.0,0.2379999999999999,23.172119140625,23.172119140625,23.088314056396484
2022-09-20,5.1699,0.050788,10079676679176.0,0.2673333333333332,23.088314056396484,23.088314056396484,22.426252365112305
2022-09-21,5.1686,0.050788,10079676679176.0,0.2966666666666666,22.426252365112305,22.426252365112305,22.47653579711914
2022-09-22,5.1671,0.050788,10079676679176.0,0.3259999999999999,22.47653579711914,22.47653579711914,22.023988723754883
2022-09-23,5.2251,0.050788,10079676679176.0,0.3553333333333332,22.023988723754883,22.023988723754883,
2022-09-24,5.268133333333333,0.050788,10079676679176.0,0.3846666666666665,,,
2022-09-25,5.311166666666667,0.050788,10079676679176.0,0.414,,,21.54629898071289
2022-09-26,5.3542,0.050788,10079676679176.0,0.4433333333333333,21.54629898071289,21.54629898071289,21.722291946411133
2022-09-27,5.3502,0.050788,10079676679176.0,0.4726666666666666,21.722291946411133,21.722291946411133,21.26974296569824
2022-09-28,5.3588,0.050788,10079676679176.0,0.502,21.26974296569824,21.26974296569824,21.219459533691406
2022-09-29,5.391,0.050788,10079676679176.0,0.5313333333333332,21.219459533691406,21.219459533691406,21.051851272583008
2022-09-30,5.406,0.050788,10079676679176.0,0.5606666666666666,21.051851272583008,21.051851272583008,
2022-10-01,5.3372,0.050788,10079676679176.0,0.59,,,
2022-10-02,5.2684,0.050788,10079676679176.0,0.5841935483870967,,,21.58820152282715
2022-10-03,5.1996,0.050788,10079676679176.0,0.5783870967741935,21.58820152282715,21.58820152282715,21.13565254211425
2022-10-04,5.1405,0.050788,10079676679176.0,0.5725806451612903,21.13565254211425,21.13565254211425,20.61606216430664
2022-10-05,5.2138,0.050788,10079676679176.0,0.5667741935483871,20.61606216430664,20.61606216430664,20.741771697998047
2022-10-06,5.2002,0.050788,10079676679176.0,0.5609677419354838,20.741771697998047,20.741771697998047,20.53225898742676
2022-10-07,5.2215,0.050788,10079676679176.0,0.5551612903225807,20.53225898742676,20.53225898742676,
2022-10-08,5.212166666666667,0.050788,10079676679176.0,0.5493548387096774,,,
2022-10-09,5.202833333333333,0.050788,10079676679176.0,0.5435483870967741,,,21.52115821838379
2022-10-10,5.1935,0.050788,10079676679176.0,0.537741935483871,21.52115821838379,21.52115821838379,20.641202926635746
2022-10-11,5.2061,0.050788,10079676679176.0,0.5319354838709677,20.641202926635746,20.641202926635746,
2022-10-12,5.2536000000000005,0.050788,10079676679176.0,0.5261290322580645,,,20.75853157043457
2022-10-13,5.3011,0.050788,10079676679176.0,0.5203225806451612,20.75853157043457,20.75853157043457,20.31436538696289
2022-10-14,5.2818,0.050788,10079676679176.0,0.5145161290322581,20.31436538696289,20.31436538696289,
2022-10-15,5.278099999999999,0.050788,10079676679176.0,0.5087096774193548,,,
2022-10-16,5.2744,0.050788,10079676679176.0,0.5029032258064516,,,20.741771697998047
2022-10-17,5.2707,0.050788,10079676679176.0,0.4970967741935483,20.741771697998047,20.741771697998047,21.32002639770508
2022-10-18,5.2691,0.050788,10079676679176.0,0.4912903225806451,21.32002639770508,21.32002639770508,21.52115821838379
2022-10-19,5.2802,0.050788,10079676679176.0,0.4854838709677419,21.52115821838379,21.52115821838379,21.353546142578125
2022-10-20,5.217,0.050788,10079676679176.0,0.4796774193548386,21.353546142578125,21.353546142578125,21.57982063293457
2022-10-21,5.1913,0.050788,10079676679176.0,0.4738709677419355,21.57982063293457,21.57982063293457,
2022-10-22,5.2188,0.050788,10079676679176.0,0.4680645161290322,,,
2022-10-23,5.2463,0.050788,10079676679176.0,0.462258064516129,,,21.79771614074707
2022-10-24,5.2738,0.050788,10079676679176.0,0.4564516129032258,21.79771614074707,21.79771614074707,21.70552635192871
2022-10-25,5.3085,0.050788,10079676679176.0,0.4506451612903225,21.70552635192871,21.70552635192871,20.775293350219727
2022-10-26,5.3242,0.050788,10079676679176.0,0.4448387096774193,20.775293350219727,20.775293350219727,20.89262008666992
2022-10-27,5.2997,0.050788,10079676679176.0,0.4390322580645161,20.89262008666992,20.89262008666992,21.613344192504883
2022-10-28,5.3449,0.050788,10079676679176.0,0.4332258064516129,21.613344192504883,21.613344192504883,
2022-10-29,5.3154,0.050788,10079676679176.0,0.4274193548387096,,,
2022-10-30,5.2859,0.050788,10079676679176.0,0.4216129032258064,,,20.91775894165039
2022-10-31,5.2564,0.050788,10079676679176.0,0.4158064516129032,20.91775894165039,20.91775894165039,20.867477416992188
2022-11-01,5.1494,0.050788,10079676679176.0,0.41,20.867477416992188,20.867477416992188,
2022-11-02,5.14185,0.050788,10079676679176.0,0.417,,,20.89262008666992
2022-11-03,5.1343,0.050788,10079676679176.0,0.424,20.89262008666992,20.89262008666992,21.42059135437012
2022-11-04,5.0354,0.050788,10079676679176.0,0.431,21.42059135437012,21.42059135437012,
2022-11-05,5.052933333333334,0.050788,10079676679176.0,0.438,,,
2022-11-06,5.0704666666666665,0.050788,10079676679176.0,0.4449999999999999,,,21.2865047454834
2022-11-07,5.088,0.050788,10079676679176.0,0.4519999999999999,21.2865047454834,21.2865047454834,21.345165252685547
2022-11-08,5.1738,0.050788,10079676679176.0,0.4589999999999999,21.345165252685547,21.345165252685547,21.22783851623535
2022-11-09,5.1623,0.050788,10079676679176.0,0.4659999999999999,21.22783851623535,21.22783851623535,20.817195892333984
2022-11-10,5.3058,0.050788,10079676679176.0,0.473,20.817195892333984,20.817195892333984,23.297826766967773
2022-11-11,5.3045,0.050788,10079676679176.0,0.48,23.297826766967773,23.297826766967773,
2022-11-12,5.303233333333333,0.050788,10079676679176.0,0.487,,,
2022-11-13,5.301966666666667,0.050788,10079676679176.0,0.494,,,22.57710266113281
2022-11-14,5.3007,0.050788,10079676679176.0,0.501,22.57710266113281,22.57710266113281,
2022-11-15,5.31025,0.050788,10079676679176.0,0.508,,,21.54629898071289
2022-11-16,5.3198,0.050788,10079676679176.0,0.515,21.54629898071289,21.54629898071289,20.87488555908203
2022-11-17,5.4649,0.050788,10079676679176.0,0.522,20.87488555908203,20.87488555908203,20.107553482055664
2022-11-18,5.3471,0.050788,10079676679176.0,0.529,20.107553482055664,20.107553482055664,
2022-11-19,5.339833333333334,0.050788,10079676679176.0,0.536,,,
2022-11-20,5.332566666666667,0.050788,10079676679176.0,0.5429999999999999,,,20.473779678344727
2022-11-21,5.3253,0.050788,10079676679176.0,0.55,20.473779678344727,20.473779678344727,20.29938697814941
2022-11-22,5.3333,0.050788,10079676679176.0,0.5569999999999999,20.29938697814941,20.29938697814941,20.26450729370117
2022-11-23,5.3924,0.050788,10079676679176.0,0.5640000000000001,20.26450729370117,20.26450729370117,20.60457420349121
2022-11-24,5.3143,0.050788,10079676679176.0,0.571,20.60457420349121,20.60457420349121,20.334266662597656
2022-11-25,5.3502,0.050788,10079676679176.0,0.5780000000000001,20.334266662597656,20.334266662597656,
2022-11-26,5.359833333333333,0.050788,10079676679176.0,0.585,,,
2022-11-27,5.369466666666667,0.050788,10079676679176.0,0.592,,,19.837242126464844
2022-11-28,5.3791,0.050788,10079676679176.0,0.599,19.837242126464844,19.837242126464844,19.584373474121094
2022-11-29,5.307,0.050788,10079676679176.0,0.606,19.584373474121094,19.584373474121094,19.22686767578125
2022-11-30,5.2935,0.050788,10079676679176.0,0.613,19.22686767578125,19.22686767578125,18.80832290649414
2022-12-01,5.1942,0.050788,10079676679176.0,0.62,18.80832290649414,18.80832290649414,19.37510299682617
2022-12-02,5.1968,0.050788,10079676679176.0,0.6170967741935484,19.37510299682617,19.37510299682617,
2022-12-03,5.2131,0.050788,10079676679176.0,0.6141935483870967,,,
2022-12-04,5.2294,0.050788,10079676679176.0,0.6112903225806452,,,18.616493225097656
2022-12-05,5.2457,0.050788,10079676679176.0,0.6083870967741936,18.616493225097656,18.616493225097656,18.11947059631348
2022-12-06,5.239,0.050788,10079676679176.0,0.6054838709677419,18.11947059631348,18.11947059631348,18.712406158447266
2022-12-07,5.2202,0.050788,10079676679176.0,0.6025806451612903,18.712406158447266,18.712406158447266,18.47697639465332
2022-12-08,5.2085,0.050788,10079676679176.0,0.5996774193548388,18.47697639465332,18.47697639465332,18.40721893310547
2022-12-09,5.239,0.050788,10079676679176.0,0.5967741935483871,18.40721893310547,18.40721893310547,
2022-12-10,5.261333333333333,0.050788,10079676679176.0,0.5938709677419355,,,
2022-12-11,5.283666666666667,0.050788,10079676679176.0,0.5909677419354838,,,18.21538734436035
2022-12-12,5.306,0.050788,10079676679176.0,0.5880645161290323,18.21538734436035,18.21538734436035,17.98867416381836
2022-12-13,5.2663,0.050788,10079676679176.0,0.5851612903225807,17.98867416381836,17.98867416381836,17.892757415771484
2022-12-14,5.34,0.050788,10079676679176.0,0.582258064516129,17.892757415771484,17.892757415771484,17.901477813720703
2022-12-15,5.3177,0.050788,10079676679176.0,0.5793548387096774,17.901477813720703,17.901477813720703,17.80556297302246
2022-12-16,5.2801,0.050788,10079676679176.0,0.5764516129032258,17.80556297302246,17.80556297302246,
2022-12-17,5.2918666666666665,0.050788,10079676679176.0,0.5735483870967742,,,
2022-12-18,5.303633333333334,0.050788,10079676679176.0,0.5706451612903226,,,17.788122177124023
2022-12-19,5.3154,0.050788,10079676679176.0,0.567741935483871,17.788122177124023,17.788122177124023,18.0235538482666
2022-12-20,5.2421,0.050788,10079676679176.0,0.5648387096774193,18.0235538482666,18.0235538482666,17.648609161376953
2022-12-21,5.2025,0.050788,10079676679176.0,0.5619354838709678,17.648609161376953,17.648609161376953,18.21538734436035
2022-12-22,5.1865,0.050788,10079676679176.0,0.5590322580645162,18.21538734436035,18.21538734436035,18.40721893310547
2022-12-23,5.1439,0.050788,10079676679176.0,0.5561290322580645,18.40721893310547,18.40721893310547,
2022-12-24,5.158133333333334,0.050788,10079676679176.0,0.5532258064516129,,,
2022-12-25,5.172366666666667,0.050788,10079676679176.0,0.5503225806451613,,,18.34618186950684
