Data,TaxaCambio,Selic,PIB,IPCA,"('BRFS3.SA_Close', 'BRFS3.SA')",Close_Feature,Close_Target
2020-09-25,5.5661,0.007469,7609597000575.82,0.8160000000000001,18.1456356048584,18.1456356048584,
2020-09-26,5.572466666666666,0.007469,7609597000575.82,0.8233333333333334,,,
2020-09-27,5.578833333333334,0.007469,7609597000575.82,0.8306666666666667,,,17.339780807495117
2020-09-28,5.5852,0.007469,7609597000575.82,0.838,17.339780807495117,17.339780807495117,16.86738395690918
2020-09-29,5.6521,0.007469,7609597000575.82,0.8453333333333333,16.86738395690918,16.86738395690918,17.02484893798828
2020-09-30,5.6401,0.007469,7609597000575.82,0.8526666666666667,17.02484893798828,17.02484893798828,17.145263671875
2020-10-01,5.6435,0.007469,7609597000575.82,0.86,17.145263671875,17.145263671875,16.709917068481445
2020-10-02,5.6458,0.007469,7609597000575.82,0.8609677419354839,16.709917068481445,16.709917068481445,
2020-10-03,5.6403,0.007469,7609597000575.82,0.8619354838709677,,,
2020-10-04,5.6348,0.007469,7609597000575.82,0.8629032258064516,,,16.69139289855957
2020-10-05,5.6293,0.007469,7609597000575.82,0.8638709677419355,16.69139289855957,16.69139289855957,16.58950424194336
2020-10-06,5.5199,0.007469,7609597000575.82,0.8648387096774194,16.58950424194336,16.58950424194336,16.394987106323242
2020-10-07,5.6012,0.007469,7609597000575.82,0.8658064516129033,16.394987106323242,16.394987106323242,16.6080265045166
2020-10-08,5.6194,0.007469,7609597000575.82,0.8667741935483871,16.6080265045166,16.6080265045166,16.163419723510742
2020-10-09,5.5387,0.007469,7609597000575.82,0.8677419354838709,16.163419723510742,16.163419723510742,
2020-10-10,5.550375000000001,0.007469,7609597000575.82,0.8687096774193548,,,
2020-10-11,5.56205,0.007469,7609597000575.82,0.8696774193548387,,,
2020-10-12,5.573725,0.007469,7609597000575.82,0.8706451612903225,,,16.7562313079834
2020-10-13,5.5854,0.007469,7609597000575.82,0.8716129032258064,16.7562313079834,16.7562313079834,17.25641632080078
2020-10-14,5.5669,0.007469,7609597000575.82,0.8725806451612903,17.25641632080078,17.25641632080078,17.20083999633789
2020-10-15,5.6166,0.007469,7609597000575.82,0.8735483870967742,17.20083999633789,17.20083999633789,17.349044799804688
2020-10-16,5.622,0.007469,7609597000575.82,0.8745161290322581,17.349044799804688,17.349044799804688,
2020-10-17,5.615233333333333,0.007469,7609597000575.82,0.8754838709677419,,,
2020-10-18,5.608466666666667,0.007469,7609597000575.82,0.8764516129032258,,,16.81180763244629
2020-10-19,5.6017,0.007469,7609597000575.82,0.8774193548387097,16.81180763244629,16.81180763244629,17.210102081298828
2020-10-20,5.5824,0.007469,7609597000575.82,0.8783870967741936,17.210102081298828,17.210102081298828,16.9136962890625
2020-10-21,5.6,0.007469,7609597000575.82,0.8793548387096775,16.9136962890625,16.9136962890625,17.432409286499023
2020-10-22,5.5814,0.007469,7609597000575.82,0.8803225806451613,17.432409286499023,17.432409286499023,17.061901092529297
2020-10-23,5.6114,0.007469,7609597000575.82,0.8812903225806452,17.061901092529297,17.061901092529297,
2020-10-24,5.618333333333333,0.007469,7609597000575.82,0.8822580645161291,,,
2020-10-25,5.625266666666667,0.007469,7609597000575.82,0.8832258064516129,,,16.617290496826172
2020-10-26,5.6322,0.007469,7609597000575.82,0.8841935483870967,16.617290496826172,16.617290496826172,16.1448917388916
2020-10-27,5.6484,0.007469,7609597000575.82,0.8851612903225806,16.1448917388916,16.1448917388916,15.746597290039062
2020-10-28,5.7319,0.007469,7609597000575.82,0.8861290322580645,15.746597290039062,15.746597290039062,15.672493934631348
2020-10-29,5.7797,0.007469,7609597000575.82,0.8870967741935484,15.672493934631348,15.672493934631348,15.542816162109377
2020-10-30,5.7712,0.007469,7609597000575.82,0.8880645161290323,15.542816162109377,15.542816162109377,
2020-10-31,5.750625,0.007469,7609597000575.82,0.8890322580645161,,,
2020-11-01,5.73005,0.007469,7609597000575.82,0.89,,,
2020-11-02,5.709475,0.007469,7609597000575.82,0.9053333333333332,,,15.820698738098145
2020-11-03,5.6889,0.007469,7609597000575.82,0.9206666666666666,15.820698738098145,15.820698738098145,15.968902587890623
2020-11-04,5.6926,0.007469,7609597000575.82,0.936,15.968902587890623,15.968902587890623,16.40424919128418
2020-11-05,5.5618,0.007469,7609597000575.82,0.9513333333333334,16.40424919128418,16.40424919128418,16.487611770629883
2020-11-06,5.5307,0.007469,7609597000575.82,0.9666666666666668,16.487611770629883,16.487611770629883,
2020-11-07,5.447633333333334,0.007469,7609597000575.82,0.982,,,
2020-11-08,5.364566666666667,0.007469,7609597000575.82,0.9973333333333334,,,17.136001586914062
2020-11-09,5.2815,0.007469,7609597000575.82,1.0126666666666666,17.136001586914062,17.136001586914062,18.15489959716797
2020-11-10,5.369,0.007469,7609597000575.82,1.028,18.15489959716797,18.15489959716797,17.858491897583008
2020-11-11,5.4014,0.007469,7609597000575.82,1.0433333333333334,17.858491897583008,17.858491897583008,17.81218147277832
2020-11-12,5.4088,0.007469,7609597000575.82,1.0586666666666666,17.81218147277832,17.81218147277832,18.33089065551757
2020-11-13,5.4848,0.007469,7609597000575.82,1.074,18.33089065551757,18.33089065551757,
2020-11-14,5.462933333333333,0.007469,7609597000575.82,1.0893333333333333,,,
2020-11-15,5.441066666666667,0.007469,7609597000575.82,1.104666666666667,,,18.506881713867188
2020-11-16,5.4192,0.007469,7609597000575.82,1.12,18.506881713867188,18.506881713867188,19.155271530151367
2020-11-17,5.3962,0.007469,7609597000575.82,1.1353333333333333,19.155271530151367,19.155271530151367,19.748085021972656
2020-11-18,5.2926,0.007469,7609597000575.82,1.1506666666666667,19.748085021972656,19.748085021972656,19.25716018676757
2020-11-19,5.3324,0.007469,7609597000575.82,1.166,19.25716018676757,19.25716018676757,
2020-11-20,5.3499,0.007469,7609597000575.82,1.1813333333333331,,,
2020-11-21,5.360666666666667,0.007469,7609597000575.82,1.1966666666666668,,,
2020-11-22,5.371433333333333,0.007469,7609597000575.82,1.2120000000000002,,,20.405736923217773
2020-11-23,5.3822,0.007469,7609597000575.82,1.2273333333333334,20.405736923217773,20.405736923217773,20.72066879272461
2020-11-24,5.4031,0.007469,7609597000575.82,1.2426666666666668,20.72066879272461,20.72066879272461,20.65583038330078
2020-11-25,5.3502,0.007469,7609597000575.82,1.258,20.65583038330078,20.65583038330078,20.33163452148437
2020-11-26,5.3195,0.007469,7609597000575.82,1.2733333333333334,20.33163452148437,20.33163452148437,20.276058197021484
2020-11-27,5.3488,0.007469,7609597000575.82,1.2886666666666668,20.276058197021484,20.276058197021484,
2020-11-28,5.3429,0.007469,7609597000575.82,1.304,,,
2020-11-29,5.337,0.007469,7609597000575.82,1.3193333333333337,,,20.405736923217773
2020-11-30,5.3311,0.007469,7609597000575.82,1.334666666666667,20.405736923217773,20.405736923217773,20.044490814208984
2020-12-01,5.2783,0.007469,7609597000575.82,1.35,20.044490814208984,20.044490814208984,19.822185516357425
2020-12-02,5.2261,0.007469,7609597000575.82,1.3145161290322582,19.822185516357425,19.822185516357425,19.914813995361328
2020-12-03,5.1619,0.007469,7609597000575.82,1.279032258064516,19.914813995361328,19.914813995361328,19.636932373046875
2020-12-04,5.17,0.007469,7609597000575.82,1.2435483870967745,19.636932373046875,19.636932373046875,
2020-12-05,5.1470666666666665,0.007469,7609597000575.82,1.2080645161290324,,,
2020-12-06,5.124133333333334,0.007469,7609597000575.82,1.1725806451612903,,,19.71103477478028
2020-12-07,5.1012,0.007469,7609597000575.82,1.1370967741935485,19.71103477478028,19.71103477478028,21.42463493347168
2020-12-08,5.0914,0.007469,7609597000575.82,1.1016129032258066,21.42463493347168,21.42463493347168,21.0078125
2020-12-09,5.1103,0.007469,7609597000575.82,1.0661290322580643,21.0078125,21.0078125,20.47983932495117
2020-12-10,5.0846,0.007469,7609597000575.82,1.030645161290323,20.47983932495117,20.47983932495117,20.405736923217773
2020-12-11,5.0685,0.007469,7609597000575.82,0.9951612903225808,20.405736923217773,20.405736923217773,
2020-12-12,5.064733333333334,0.007469,7609597000575.82,0.9596774193548387,,,
2020-12-13,5.060966666666666,0.007469,7609597000575.82,0.9241935483870968,,,20.211219787597656
2020-12-14,5.0572,0.007469,7609597000575.82,0.8887096774193549,20.211219787597656,20.211219787597656,20.19269371032715
2020-12-15,5.0962,0.007469,7609597000575.82,0.853225806451613,20.19269371032715,20.19269371032715,20.507625579833984
2020-12-16,5.1051,0.007469,7609597000575.82,0.8177419354838711,20.507625579833984,20.507625579833984,20.22974395751953
2020-12-17,5.0606,0.007469,7609597000575.82,0.7822580645161291,20.22974395751953,20.22974395751953,20.44278717041016
2020-12-18,5.098,0.007469,7609597000575.82,0.7467741935483871,20.44278717041016,20.44278717041016,
2020-12-19,5.117533333333333,0.007469,7609597000575.82,0.7112903225806453,,,
2020-12-20,5.137066666666667,0.007469,7609597000575.82,0.6758064516129033,,,20.20195579528809
2020-12-21,5.1566,0.007469,7609597000575.82,0.6403225806451613,20.20195579528809,20.20195579528809,20.581727981567383
2020-12-22,5.1467,0.007469,7609597000575.82,0.6048387096774195,20.581727981567383,20.581727981567383,20.739192962646484
2020-12-23,5.1734,0.007469,7609597000575.82,0.5693548387096775,20.739192962646484,20.739192962646484,
2020-12-24,5.1785,0.007469,7609597000575.82,0.5338709677419355,,,
2020-12-25,5.193474999999999,0.007469,7609597000575.82,0.4983870967741937,,,
2020-12-26,5.20845,0.007469,7609597000575.82,0.4629032258064517,,,
2020-12-27,5.223425000000001,0.007469,7609597000575.82,0.4274193548387097,,,20.794771194458008
2020-12-28,5.2384,0.007469,7609597000575.82,0.3919354838709677,20.794771194458008,20.794771194458008,20.841083526611328
2020-12-29,5.1936,0.007469,7609597000575.82,0.3564516129032259,20.841083526611328,20.841083526611328,20.415000915527344
2020-12-30,5.1961,0.007469,7609597000575.82,0.3209677419354839,20.415000915527344,20.415000915527344,
2020-12-31,5.1961,0.007469,7609597000575.82,0.2854838709677421,,,
2021-01-01,5.187575000000001,0.007469,9012141999284.48,0.25,,,
2021-01-02,5.17905,0.007469,9012141999284.48,0.2696774193548387,,,
2021-01-03,5.170525,0.007469,9012141999284.48,0.2893548387096774,,,19.89628791809082
2021-01-04,5.162,0.007469,9012141999284.48,0.3090322580645161,19.89628791809082,19.89628791809082,19.73882102966309
2021-01-05,5.3263,0.007469,9012141999284.48,0.3287096774193548,19.73882102966309,19.73882102966309,19.683246612548828
2021-01-06,5.3176,0.007469,9012141999284.48,0.3483870967741935,19.683246612548828,19.683246612548828,20.3131103515625
2021-01-07,5.3427,0.007469,9012141999284.48,0.3680645161290322,20.3131103515625,20.3131103515625,20.35942268371582
2021-01-08,5.3677,0.007469,9012141999284.48,0.3877419354838709,20.35942268371582,20.35942268371582,
2021-01-09,5.410466666666667,0.007469,9012141999284.48,0.4074193548387096,,,
2021-01-10,5.453233333333333,0.007469,9012141999284.48,0.4270967741935484,,,19.942602157592773
2021-01-11,5.496,0.007469,9012141999284.48,0.4467741935483871,19.942602157592773,19.942602157592773,19.785133361816406
2021-01-12,5.4631,0.007469,9012141999284.48,0.4664516129032258,19.785133361816406,19.785133361816406,19.67398262023925
2021-01-13,5.3064,0.007469,9012141999284.48,0.4861290322580645,19.67398262023925,19.67398262023925,19.5443058013916
2021-01-14,5.2611,0.007469,9012141999284.48,0.5058064516129033,19.5443058013916,19.5443058013916,19.22937393188477
2021-01-15,5.2708,0.007469,9012141999284.48,0.5254838709677419,19.22937393188477,19.22937393188477,
2021-01-16,5.273266666666667,0.007469,9012141999284.48,0.5451612903225806,,,
2021-01-17,5.275733333333333,0.007469,9012141999284.48,0.5648387096774193,,,18.886653900146484
2021-01-18,5.2782,0.007469,9012141999284.48,0.584516129032258,18.886653900146484,18.886653900146484,18.90517807006836
2021-01-19,5.2939,0.007469,9012141999284.48,0.6041935483870968,18.90517807006836,18.90517807006836,18.90517807006836
2021-01-20,5.3027,0.007469,9012141999284.48,0.6238709677419354,18.90517807006836,18.90517807006836,18.57172203063965
2021-01-21,5.316,0.007469,9012141999284.48,0.6435483870967742,18.57172203063965,18.57172203063965,19.164533615112305
2021-01-22,5.4295,0.007469,9012141999284.48,0.6632258064516129,19.164533615112305,19.164533615112305,
2021-01-23,5.455466666666666,0.007469,9012141999284.48,0.6829032258064516,,,
2021-01-24,5.481433333333333,0.007469,9012141999284.48,0.7025806451612904,,,
2021-01-25,5.5074,0.007469,9012141999284.48,0.722258064516129,,,18.90517807006836
2021-01-26,5.3859,0.007469,9012141999284.48,0.7419354838709677,18.90517807006836,18.90517807006836,19.470203399658203
2021-01-27,5.3818,0.007469,9012141999284.48,0.7616129032258064,19.470203399658203,19.470203399658203,20.053754806518555
2021-01-28,5.4276,0.007469,9012141999284.48,0.7812903225806451,20.053754806518555,20.053754806518555,19.655458450317383
2021-01-29,5.4753,0.007469,9012141999284.48,0.8009677419354838,19.655458450317383,19.655458450317383,
2021-01-30,5.470266666666666,0.007469,9012141999284.48,0.8206451612903225,,,
2021-01-31,5.465233333333334,0.007469,9012141999284.48,0.8403225806451613,,,19.49799156188965
2021-02-01,5.4602,0.007469,9012141999284.48,0.86,19.49799156188965,19.49799156188965,20.28532218933105
2021-02-02,5.3869,0.007469,9012141999284.48,0.8625,20.28532218933105,20.28532218933105,20.90592384338379
2021-02-03,5.3417,0.007469,9012141999284.48,0.865,20.90592384338379,20.90592384338379,20.739192962646484
2021-02-04,5.3904,0.007469,9012141999284.48,0.8674999999999999,20.739192962646484,20.739192962646484,20.757720947265625
2021-02-05,5.3878,0.007469,9012141999284.48,0.87,20.757720947265625,20.757720947265625,
2021-02-06,5.3806666666666665,0.007469,9012141999284.48,0.8725,,,
2021-02-07,5.3735333333333335,0.007469,9012141999284.48,0.875,,,21.3968448638916
2021-02-08,5.3664,0.007469,9012141999284.48,0.8775,21.3968448638916,21.3968448638916,21.619150161743164
2021-02-09,5.421,0.007469,9012141999284.48,0.88,21.619150161743164,21.619150161743164,21.36905860900879
2021-02-10,5.4018,0.007469,9012141999284.48,0.8825000000000001,21.36905860900879,21.36905860900879,21.285694122314453
2021-02-11,5.362,0.007469,9012141999284.48,0.885,21.285694122314453,21.285694122314453,21.58209991455078
2021-02-12,5.3809,0.007469,9012141999284.48,0.8875,21.58209991455078,21.58209991455078,
2021-02-13,5.387359999999999,0.007469,9012141999284.48,0.89,,,
2021-02-14,5.39382,0.007469,9012141999284.48,0.8925000000000001,,,
2021-02-15,5.40028,0.007469,9012141999284.48,0.895,,,
2021-02-16,5.40674,0.007469,9012141999284.48,0.8975,,,21.535785675048828
2021-02-17,5.4132,0.007469,9012141999284.48,0.9,21.535785675048828,21.535785675048828,20.9337100982666
2021-02-18,5.4232,0.007469,9012141999284.48,0.9025,20.9337100982666,20.9337100982666,20.804031372070312
2021-02-19,5.3918,0.007469,9012141999284.48,0.905,20.804031372070312,20.804031372070312,
2021-02-20,5.429133333333334,0.007469,9012141999284.48,0.9075,,,
2021-02-21,5.466466666666666,0.007469,9012141999284.48,0.91,,,19.914813995361328
2021-02-22,5.5038,0.007469,9012141999284.48,0.9125,19.914813995361328,19.914813995361328,21.387582778930664
2021-02-23,5.4484,0.007469,9012141999284.48,0.915,21.387582778930664,21.387582778930664,22.05449867248535
2021-02-24,5.4176,0.007469,9012141999284.48,0.9175,22.05449867248535,22.05449867248535,21.58209991455078
2021-02-25,5.4594,0.007469,9012141999284.48,0.92,21.58209991455078,21.58209991455078,20.044490814208984
2021-02-26,5.5296,0.007469,9012141999284.48,0.9225,20.044490814208984,20.044490814208984,
2021-02-27,5.547266666666667,0.007469,9012141999284.48,0.925,,,
2021-02-28,5.564933333333333,0.007469,9012141999284.48,0.9275,,,20.100067138671875
2021-03-01,5.5826,0.007469,9012141999284.48,0.93,20.100067138671875,20.100067138671875,19.99817657470703
2021-03-02,5.6838,0.007469,9012141999284.48,0.91,19.99817657470703,19.99817657470703,20.109331130981445
2021-03-03,5.7336,0.007469,9012141999284.48,0.89,20.109331130981445,20.109331130981445,21.05412673950196
2021-03-04,5.6002,0.007469,9012141999284.48,0.87,21.05412673950196,21.05412673950196,21.83219146728516
2021-03-05,5.6864,0.007469,9012141999284.48,0.8500000000000001,21.83219146728516,21.83219146728516,
2021-03-06,5.702166666666667,0.007469,9012141999284.48,0.8300000000000001,,,
2021-03-07,5.717933333333333,0.007469,9012141999284.48,0.81,,,21.5450496673584
2021-03-08,5.7337,0.007469,9012141999284.48,0.79,21.5450496673584,21.5450496673584,22.832565307617188
2021-03-09,5.8391,0.007469,9012141999284.48,0.77,22.832565307617188,22.832565307617188,22.378692626953125
2021-03-10,5.7443,0.007469,9012141999284.48,0.75,22.378692626953125,22.378692626953125,23.064132690429688
2021-03-11,5.5884,0.007469,9012141999284.48,0.73,23.064132690429688,23.064132690429688,23.17528533935547
2021-03-12,5.5634,0.007469,9012141999284.48,0.71,23.17528533935547,23.17528533935547,
2021-03-13,5.585266666666667,0.007469,9012141999284.48,0.69,,,
2021-03-14,5.607133333333333,0.007469,9012141999284.48,0.6699999999999999,,,22.89740562438965
2021-03-15,5.629,0.007469,9012141999284.48,0.65,22.89740562438965,22.89740562438965,22.647310256958008
2021-03-16,5.5845,0.007469,9012141999284.48,0.63,22.647310256958008,22.647310256958008,23.036346435546875
2021-03-17,5.6573,0.007469,9012141999284.48,0.61,23.036346435546875,23.036346435546875,22.943716049194336
2021-03-18,5.5468,0.010379,9012141999284.48,0.59,22.943716049194336,22.943716049194336,23.73104858398437
2021-03-19,5.5076,0.010379,9012141999284.48,0.57,23.73104858398437,23.73104858398437,
2021-03-20,5.513833333333333,0.010379,9012141999284.48,0.55,,,
2021-03-21,5.520066666666667,0.010379,9012141999284.48,0.53,,,23.545795440673828
2021-03-22,5.5263,0.010379,9012141999284.48,0.51,23.545795440673828,23.545795440673828,22.563945770263672
2021-03-23,5.4945,0.010379,9012141999284.48,0.49,22.563945770263672,22.563945770263672,22.258277893066406
2021-03-24,5.5324,0.010379,9012141999284.48,0.47,22.258277893066406,22.258277893066406,22.489845275878903
2021-03-25,5.6579,0.010379,9012141999284.48,0.4499999999999999,22.489845275878903,22.489845275878903,22.59173583984375
2021-03-26,5.7036,0.010379,9012141999284.48,0.4299999999999999,22.59173583984375,22.59173583984375,
2021-03-27,5.733033333333333,0.010379,9012141999284.48,0.4099999999999999,,,
2021-03-28,5.762466666666667,0.010379,9012141999284.48,0.3899999999999999,,,22.99003028869629
2021-03-29,5.7919,0.010379,9012141999284.48,0.37,22.99003028869629,22.99003028869629,23.50874328613281
2021-03-30,5.7636,0.010379,9012141999284.48,0.35,23.50874328613281,23.50874328613281,23.360538482666016
2021-03-31,5.6967,0.010379,9012141999284.48,0.3299999999999999,23.360538482666016,23.360538482666016,22.73993873596192
2021-04-01,5.6843,0.010379,9012141999284.48,0.31,22.73993873596192,22.73993873596192,
2021-04-02,5.67755,0.010379,9012141999284.48,0.3273333333333333,,,
2021-04-03,5.6708,0.010379,9012141999284.48,0.3446666666666667,,,
2021-04-04,5.6640500000000005,0.010379,9012141999284.48,0.362,,,22.90666580200196
2021-04-05,5.6573,0.010379,9012141999284.48,0.3793333333333333,22.90666580200196,22.90666580200196,22.647310256958008
2021-04-06,5.6257,0.010379,9012141999284.48,0.3966666666666666,22.647310256958008,22.647310256958008,22.480581283569336
2021-04-07,5.5858,0.010379,9012141999284.48,0.414,22.480581283569336,22.480581283569336,22.59173583984375
2021-04-08,5.5811,0.010379,9012141999284.48,0.4313333333333333,22.59173583984375,22.59173583984375,22.230487823486328
2021-04-09,5.6439,0.010379,9012141999284.48,0.4486666666666666,22.230487823486328,22.230487823486328,
2021-04-10,5.648466666666667,0.010379,9012141999284.48,0.4659999999999999,,,
2021-04-11,5.653033333333334,0.010379,9012141999284.48,0.4833333333333333,,,22.675098419189453
2021-04-12,5.6576,0.010379,9012141999284.48,0.5006666666666666,22.675098419189453,22.675098419189453,22.767724990844727
2021-04-13,5.7058,0.010379,9012141999284.48,0.518,22.767724990844727,22.767724990844727,22.480581283569336
2021-04-14,5.693,0.010379,9012141999284.48,0.5353333333333333,22.480581283569336,22.480581283569336,22.50836944580078
2021-04-15,5.6228,0.010379,9012141999284.48,0.5526666666666666,22.50836944580078,22.50836944580078,21.850719451904297
2021-04-16,5.6322,0.010379,9012141999284.48,0.5700000000000001,21.850719451904297,21.850719451904297,
2021-04-17,5.612933333333333,0.010379,9012141999284.48,0.5873333333333333,,,
2021-04-18,5.593666666666667,0.010379,9012141999284.48,0.6046666666666667,,,22.11007308959961
2021-04-19,5.5744,0.010379,9012141999284.48,0.622,22.11007308959961,22.11007308959961,22.05449867248535
2021-04-20,5.526,0.010379,9012141999284.48,0.6393333333333333,22.05449867248535,22.05449867248535,
2021-04-21,5.5112000000000005,0.010379,9012141999284.48,0.6566666666666667,,,21.535785675048828
2021-04-22,5.4964,0.010379,9012141999284.48,0.6739999999999999,21.535785675048828,21.535785675048828,21.971134185791016
2021-04-23,5.4781,0.010379,9012141999284.48,0.6913333333333334,21.971134185791016,21.971134185791016,
2021-04-24,5.470733333333333,0.010379,9012141999284.48,0.7086666666666667,,,
2021-04-25,5.463366666666667,0.010379,9012141999284.48,0.726,,,21.637676239013672
2021-04-26,5.456,0.010379,9012141999284.48,0.7433333333333333,21.637676239013672,21.637676239013672,20.35942268371582
2021-04-27,5.4418,0.010379,9012141999284.48,0.7606666666666666,20.35942268371582,20.35942268371582,19.86849975585937
2021-04-28,5.3999,0.010379,9012141999284.48,0.778,19.86849975585937,19.86849975585937,19.67398262023925
2021-04-29,5.3656,0.010379,9012141999284.48,0.7953333333333332,19.67398262023925,19.67398262023925,19.25716018676757
2021-04-30,5.403,0.010379,9012141999284.48,0.8126666666666666,19.25716018676757,19.25716018676757,
2021-05-01,5.4047,0.010379,9012141999284.48,0.83,,,
2021-05-02,5.4064,0.010379,9012141999284.48,0.8203225806451613,,,19.053380966186523
2021-05-03,5.4081,0.010379,9012141999284.48,0.8106451612903225,19.053380966186523,19.053380966186523,18.97928047180176
2021-05-04,5.4499,0.010379,9012141999284.48,0.8009677419354838,18.97928047180176,18.97928047180176,19.349788665771484
2021-05-05,5.3866,0.010379,9012141999284.48,0.7912903225806451,19.349788665771484,19.349788665771484,19.470203399658203
2021-05-06,5.2891,0.013269,9012141999284.48,0.7816129032258065,19.470203399658203,19.470203399658203,19.553565979003903
2021-05-07,5.2211,0.013269,9012141999284.48,0.7719354838709677,19.553565979003903,19.553565979003903,
2021-05-08,5.221433333333334,0.013269,9012141999284.48,0.762258064516129,,,
2021-05-09,5.221766666666666,0.013269,9012141999284.48,0.7525806451612903,,,19.942602157592773
2021-05-10,5.2221,0.013269,9012141999284.48,0.7429032258064516,19.942602157592773,19.942602157592773,19.803661346435547
2021-05-11,5.2397,0.013269,9012141999284.48,0.7332258064516128,19.803661346435547,19.803661346435547,19.49799156188965
2021-05-12,5.2347,0.013269,9012141999284.48,0.7235483870967742,19.49799156188965,19.49799156188965,18.951494216918945
2021-05-13,5.2809,0.013269,9012141999284.48,0.7138709677419355,18.951494216918945,18.951494216918945,19.368314743041992
2021-05-14,5.2695,0.013269,9012141999284.48,0.7041935483870967,19.368314743041992,19.368314743041992,
2021-05-15,5.2713,0.013269,9012141999284.48,0.694516129032258,,,
2021-05-16,5.2731,0.013269,9012141999284.48,0.6848387096774193,,,19.31273651123047
2021-05-17,5.2749,0.013269,9012141999284.48,0.6751612903225807,19.31273651123047,19.31273651123047,19.507253646850582
2021-05-18,5.2582,0.013269,9012141999284.48,0.665483870967742,19.507253646850582,19.507253646850582,20.39647483825684
2021-05-19,5.2816,0.013269,9012141999284.48,0.6558064516129032,20.39647483825684,20.39647483825684,21.45242118835449
2021-05-20,5.2899,0.013269,9012141999284.48,0.6461290322580645,21.45242118835449,21.45242118835449,24.94446182250977
2021-05-21,5.3021,0.013269,9012141999284.48,0.6364516129032258,24.94446182250977,24.94446182250977,
2021-05-22,5.3078,0.013269,9012141999284.48,0.626774193548387,,,
2021-05-23,5.3135,0.013269,9012141999284.48,0.6170967741935484,,,24.27754783630371
2021-05-24,5.3192,0.013269,9012141999284.48,0.6074193548387097,24.27754783630371,24.27754783630371,23.953351974487305
2021-05-25,5.3137,0.013269,9012141999284.48,0.5977419354838709,23.953351974487305,23.953351974487305,23.67547035217285
2021-05-26,5.3158,0.013269,9012141999284.48,0.5880645161290322,23.67547035217285,23.67547035217285,23.98114013671875
2021-05-27,5.2833,0.013269,9012141999284.48,0.5783870967741935,23.98114013671875,23.98114013671875,23.851463317871094
2021-05-28,5.2274,0.013269,9012141999284.48,0.5687096774193549,23.851463317871094,23.851463317871094,
2021-05-29,5.228800000000001,0.013269,9012141999284.48,0.5590322580645162,,,
2021-05-30,5.2302,0.013269,9012141999284.48,0.5493548387096774,,,23.86072540283203
2021-05-31,5.2316,0.013269,9012141999284.48,0.5396774193548387,23.86072540283203,23.86072540283203,26.13935089111328
2021-06-01,5.163,0.013269,9012141999284.48,0.53,26.13935089111328,26.13935089111328,27.21382522583008
2021-06-02,5.114,0.013269,9012141999284.48,0.5443333333333333,27.21382522583008,27.21382522583008,
2021-06-03,5.09005,0.013269,9012141999284.48,0.5586666666666666,,,26.53764533996582
2021-06-04,5.0661,0.013269,9012141999284.48,0.5730000000000001,26.53764533996582,26.53764533996582,
2021-06-05,5.060466666666667,0.013269,9012141999284.48,0.5873333333333334,,,
2021-06-06,5.054833333333333,0.013269,9012141999284.48,0.6016666666666667,,,26.4079704284668
2021-06-07,5.0492,0.013269,9012141999284.48,0.616,26.4079704284668,26.4079704284668,25.759580612182617
2021-06-08,5.0483,0.013269,9012141999284.48,0.6303333333333333,25.759580612182617,25.759580612182617,25.43538475036621
2021-06-09,5.0527,0.013269,9012141999284.48,0.6446666666666667,25.43538475036621,25.43538475036621,25.88925552368164
2021-06-10,5.0629,0.013269,9012141999284.48,0.659,25.88925552368164,25.88925552368164,26.90815544128418
2021-06-11,5.1184,0.013269,9012141999284.48,0.6733333333333333,26.90815544128418,26.90815544128418,
2021-06-12,5.1023000000000005,0.013269,9012141999284.48,0.6876666666666666,,,
2021-06-13,5.0862,0.013269,9012141999284.48,0.702,,,27.102670669555664
2021-06-14,5.0701,0.013269,9012141999284.48,0.7163333333333334,27.102670669555664,27.102670669555664,27.852951049804688
2021-06-15,5.0868,0.013269,9012141999284.48,0.7306666666666667,27.852951049804688,27.852951049804688,27.18603515625
2021-06-16,5.0201,0.013269,9012141999284.48,0.745,27.18603515625,27.18603515625,26.78774070739746
2021-06-17,5.0353,0.016137,9012141999284.48,0.7593333333333333,26.78774070739746,26.78774070739746,26.815528869628903
2021-06-18,5.0308,0.016137,9012141999284.48,0.7736666666666667,26.815528869628903,26.815528869628903,
2021-06-19,5.032766666666666,0.016137,9012141999284.48,0.788,,,
2021-06-20,5.0347333333333335,0.016137,9012141999284.48,0.8023333333333333,,,26.704376220703125
2021-06-21,5.0367,0.016137,9012141999284.48,0.8166666666666667,26.704376220703125,26.704376220703125,26.67658805847168
2021-06-22,5.0172,0.016137,9012141999284.48,0.831,26.67658805847168,26.67658805847168,26.46354484558105
2021-06-23,4.9513,0.016137,9012141999284.48,0.8453333333333333,26.46354484558105,26.46354484558105,26.53764533996582
2021-06-24,4.9271,0.016137,9012141999284.48,0.8596666666666666,26.53764533996582,26.53764533996582,26.38018035888672
2021-06-25,4.92,0.016137,9012141999284.48,0.874,26.38018035888672,26.38018035888672,
2021-06-26,4.927133333333333,0.016137,9012141999284.48,0.8883333333333333,,,
2021-06-27,4.934266666666667,0.016137,9012141999284.48,0.9026666666666668,,,26.093036651611328
2021-06-28,4.9414,0.016137,9012141999284.48,0.917,26.093036651611328,26.093036651611328,25.32423210144043
