Data,TaxaCambio,Selic,PIB,IPCA,"('VALE3.SA_Close', 'VALE3.SA')",Close_Feature,Close_Target
2023-09-29,5.007,0.047279,10943344667905.0,0.2413333333333333,57.74931335449219,57.74931335449219,
2023-09-30,5.0271,0.047279,10943344667905.0,0.2406666666666666,,,
2023-10-01,5.0472,0.047279,10943344667905.0,0.24,,,57.24513626098633
2023-10-02,5.0673,0.047279,10943344667905.0,0.2412903225806451,57.24513626098633,57.24513626098633,56.89476776123047
2023-10-03,5.1094,0.047279,10943344667905.0,0.2425806451612903,56.89476776123047,56.89476776123047,56.28805923461914
2023-10-04,5.152,0.047279,10943344667905.0,0.2438709677419354,56.28805923461914,56.28805923461914,56.31369400024414
2023-10-05,5.1707,0.047279,10943344667905.0,0.2451612903225806,56.31369400024414,56.31369400024414,57.13404846191406
2023-10-06,5.1912,0.047279,10943344667905.0,0.2464516129032258,57.13404846191406,57.13404846191406,
2023-10-07,5.1828,0.047279,10943344667905.0,0.2477419354838709,,,
2023-10-08,5.1744,0.047279,10943344667905.0,0.2490322580645161,,,56.7238655090332
2023-10-09,5.166,0.047279,10943344667905.0,0.2503225806451613,56.7238655090332,56.7238655090332,57.0656852722168
2023-10-10,5.0856,0.047279,10943344667905.0,0.2516129032258064,57.0656852722168,57.0656852722168,57.561309814453125
2023-10-11,5.049,0.047279,10943344667905.0,0.2529032258064516,57.561309814453125,57.561309814453125,
2023-10-12,5.05545,0.047279,10943344667905.0,0.2541935483870968,,,56.90331268310547
2023-10-13,5.0619,0.047279,10943344667905.0,0.2554838709677419,56.90331268310547,56.90331268310547,
2023-10-14,5.0616666666666665,0.047279,10943344667905.0,0.2567741935483871,,,
2023-10-15,5.0614333333333335,0.047279,10943344667905.0,0.2580645161290322,,,57.510040283203125
2023-10-16,5.0612,0.047279,10943344667905.0,0.2593548387096774,57.510040283203125,57.510040283203125,57.98003387451172
2023-10-17,5.0378,0.047279,10943344667905.0,0.2606451612903226,57.98003387451172,57.98003387451172,55.85224533081055
2023-10-18,5.0562,0.047279,10943344667905.0,0.2619354838709677,55.85224533081055,55.85224533081055,55.04898452758789
2023-10-19,5.0534,0.047279,10943344667905.0,0.2632258064516129,55.04898452758789,55.04898452758789,53.56209945678711
2023-10-20,5.0522,0.047279,10943344667905.0,0.2645161290322581,53.56209945678711,53.56209945678711,
2023-10-21,5.040066666666666,0.047279,10943344667905.0,0.2658064516129032,,,
2023-10-22,5.027933333333333,0.047279,10943344667905.0,0.2670967741935484,,,53.45955657958984
2023-10-23,5.0158,0.047279,10943344667905.0,0.2683870967741936,53.45955657958984,53.45955657958984,54.68153762817383
2023-10-24,5.0059,0.047279,10943344667905.0,0.2696774193548387,54.68153762817383,54.68153762817383,54.63026428222656
2023-10-25,4.9975,0.047279,10943344667905.0,0.2709677419354839,54.63026428222656,54.63026428222656,55.80097579956055
2023-10-26,5.0049,0.047279,10943344667905.0,0.272258064516129,55.80097579956055,55.80097579956055,57.74076461791992
2023-10-27,4.9474,0.047279,10943344667905.0,0.2735483870967742,57.74076461791992,57.74076461791992,
2023-10-28,4.9672,0.047279,10943344667905.0,0.2748387096774193,,,
2023-10-29,4.987,0.047279,10943344667905.0,0.2761290322580645,,,58.26202392578125
2023-10-30,5.0068,0.047279,10943344667905.0,0.2774193548387097,58.26202392578125,58.26202392578125,58.96274566650391
2023-10-31,5.0569,0.047279,10943344667905.0,0.2787096774193549,58.96274566650391,58.96274566650391,60.09072113037109
2023-11-01,5.0188,0.047279,10943344667905.0,0.28,60.09072113037109,60.09072113037109,
2023-11-02,4.954599999999999,0.046396,10943344667905.0,0.2893333333333334,,,60.84271240234375
2023-11-03,4.8904,0.045513,10943344667905.0,0.2986666666666667,60.84271240234375,60.84271240234375,
2023-11-04,4.893366666666666,0.045513,10943344667905.0,0.308,,,
2023-11-05,4.896333333333334,0.045513,10943344667905.0,0.3173333333333333,,,61.09907531738281
2023-11-06,4.8993,0.045513,10943344667905.0,0.3266666666666667,61.09907531738281,61.09907531738281,59.88564682006836
2023-11-07,4.8664,0.045513,10943344667905.0,0.336,59.88564682006836,59.88564682006836,59.928367614746094
2023-11-08,4.8849,0.045513,10943344667905.0,0.3453333333333334,59.928367614746094,59.928367614746094,60.21891403198242
2023-11-09,4.9001,0.045513,10943344667905.0,0.3546666666666667,60.21891403198242,60.21891403198242,61.14179992675781
2023-11-10,4.9213,0.045513,10943344667905.0,0.364,61.14179992675781,61.14179992675781,
2023-11-11,4.9222,0.045513,10943344667905.0,0.3733333333333333,,,
2023-11-12,4.9231,0.045513,10943344667905.0,0.3826666666666667,,,61.01362228393555
2023-11-13,4.924,0.045513,10943344667905.0,0.392,61.01362228393555,61.01362228393555,62.902137756347656
2023-11-14,4.8676,0.045513,10943344667905.0,0.4013333333333334,62.902137756347656,62.902137756347656,
2023-11-15,4.86225,0.045513,10943344667905.0,0.4106666666666667,,,63.32086181640625
2023-11-16,4.8569,0.045513,10943344667905.0,0.42,63.32086181640625,63.32086181640625,63.44049453735352
2023-11-17,4.8843,0.045513,10943344667905.0,0.4293333333333333,63.44049453735352,63.44049453735352,
2023-11-18,4.8801,0.045513,10943344667905.0,0.4386666666666667,,,
2023-11-19,4.8759,0.045513,10943344667905.0,0.448,,,64.99574279785156
2023-11-20,4.8717,0.045513,10943344667905.0,0.4573333333333333,64.99574279785156,64.99574279785156,66.5680923461914
2023-11-21,4.88,0.045513,10943344667905.0,0.4666666666666667,66.5680923461914,66.5680923461914,65.93529510498047
2023-11-22,4.8962,0.045513,10943344667905.0,0.476,65.93529510498047,65.93529510498047,65.52127838134766
2023-11-23,4.8925,0.045513,10943344667905.0,0.4853333333333334,65.52127838134766,65.52127838134766,64.96630859375
2023-11-24,4.8921,0.045513,10943344667905.0,0.4946666666666667,64.96630859375,64.96630859375,
2023-11-25,4.8929,0.045513,10943344667905.0,0.504,,,
2023-11-26,4.8937,0.045513,10943344667905.0,0.5133333333333334,,,64.57872009277344
2023-11-27,4.8945,0.045513,10943344667905.0,0.5226666666666667,64.57872009277344,64.57872009277344,64.71966552734375
2023-11-28,4.8861,0.045513,10943344667905.0,0.532,64.71966552734375,64.71966552734375,64.70204162597656
2023-11-29,4.8927,0.045513,10943344667905.0,0.5413333333333334,64.70204162597656,64.70204162597656,65.05439758300781
2023-11-30,4.9349,0.045513,10943344667905.0,0.5506666666666666,65.05439758300781,65.05439758300781,66.26123809814453
2023-12-01,4.9185,0.045513,10943344667905.0,0.56,66.26123809814453,66.26123809814453,
2023-12-02,4.915166666666667,0.045513,10943344667905.0,0.555483870967742,,,
2023-12-03,4.911833333333333,0.045513,10943344667905.0,0.5509677419354839,,,64.77252197265625
2023-12-04,4.9085,0.045513,10943344667905.0,0.5464516129032259,64.77252197265625,64.77252197265625,64.17350006103516
2023-12-05,4.9516,0.045513,10943344667905.0,0.5419354838709678,64.17350006103516,64.17350006103516,63.75067138671875
2023-12-06,4.9025,0.045513,10943344667905.0,0.5374193548387097,63.75067138671875,63.75067138671875,63.95327758789063
2023-12-07,4.8943,0.045513,10943344667905.0,0.5329032258064517,63.95327758789063,63.95327758789063,64.12946319580078
2023-12-08,4.9152,0.045513,10943344667905.0,0.5283870967741936,64.12946319580078,64.12946319580078,
2023-12-09,4.9246,0.045513,10943344667905.0,0.5238709677419355,,,
2023-12-10,4.933999999999999,0.045513,10943344667905.0,0.5193548387096775,,,64.18231201171875
2023-12-11,4.9434,0.045513,10943344667905.0,0.5148387096774194,64.18231201171875,64.18231201171875,64.29682922363281
2023-12-12,4.947,0.045513,10943344667905.0,0.5103225806451613,64.29682922363281,64.29682922363281,64.30563354492188
2023-12-13,4.9573,0.045513,10943344667905.0,0.5058064516129033,64.30563354492188,64.30563354492188,64.65799713134766
2023-12-14,4.8906,0.043739,10943344667905.0,0.5012903225806452,64.65799713134766,64.65799713134766,65.06320190429688
2023-12-15,4.9391,0.043739,10943344667905.0,0.4967741935483871,65.06320190429688,65.06320190429688,
2023-12-16,4.939166666666667,0.043739,10943344667905.0,0.4922580645161291,,,
2023-12-17,4.939233333333333,0.043739,10943344667905.0,0.487741935483871,,,65.37152862548828
2023-12-18,4.9393,0.043739,10943344667905.0,0.4832258064516129,65.37152862548828,65.37152862548828,65.82958984375
2023-12-19,4.8657,0.043739,10943344667905.0,0.4787096774193549,65.82958984375,65.82958984375,65.61817932128906
2023-12-20,4.876,0.043739,10943344667905.0,0.4741935483870968,65.61817932128906,65.61817932128906,67.80281066894531
2023-12-21,4.8749,0.043739,10943344667905.0,0.4696774193548387,67.80281066894531,67.80281066894531,67.29187774658203
2023-12-22,4.8613,0.043739,10943344667905.0,0.4651612903225806,67.29187774658203,67.29187774658203,
2023-12-23,4.855025,0.043739,10943344667905.0,0.4606451612903225,,,
2023-12-24,4.84875,0.043739,10943344667905.0,0.4561290322580645,,,
2023-12-25,4.842475,0.043739,10943344667905.0,0.4516129032258064,,,67.52973175048828
2023-12-26,4.8362,0.043739,10943344667905.0,0.4470967741935484,67.52973175048828,67.52973175048828,68.18159484863281
2023-12-27,4.83,0.043739,10943344667905.0,0.4425806451612903,68.18159484863281,68.18159484863281,68.00540924072266
2023-12-28,4.8407,0.043739,10943344667905.0,0.4380645161290322,68.00540924072266,68.00540924072266,
2023-12-29,4.8407,0.043739,10943344667905.0,0.4335483870967742,,,
2023-12-30,4.8407,0.043739,10943344667905.0,0.4290322580645161,,,
2023-12-31,4.8407,0.043739,10943344667905.0,0.424516129032258,,,
