Unnamed: 0,TaxaCambio,Selic,PIB,IPCA,"('GGBR3.SA_Close', 'GGBR3.SA')"
2020-01-01,4.0207,0.017089,7609597000575.82,0.21,
2020-01-02,4.0207,0.017089,7609597000575.82,0.2112903225806451,9.08389949798584
2020-01-03,4.0516,0.017089,7609597000575.82,0.2125806451612903,9.094205856323242
2020-01-04,4.052666666666666,0.017089,7609597000575.82,0.2138709677419354,
2020-01-05,4.053733333333334,0.017089,7609597000575.82,0.2151612903225806,
2020-01-06,4.0548,0.017089,7609597000575.82,0.2164516129032258,8.96539306640625
2020-01-07,4.0835,0.017089,7609597000575.82,0.2177419354838709,9.068443298339844
2020-01-08,4.0666,0.017089,7609597000575.82,0.2190322580645161,9.11481761932373
2020-01-09,4.0738,0.017089,7609597000575.82,0.2203225806451612,9.047833442687988
2020-01-10,4.0739,0.017089,7609597000575.82,0.2216129032258064,9.150883674621582
2020-01-11,4.0927,0.017089,7609597000575.82,0.2229032258064516,
2020-01-12,4.1115,0.017089,7609597000575.82,0.2241935483870967,
2020-01-13,4.1303,0.017089,7609597000575.82,0.2254838709677419,9.583695411682127
2020-01-14,4.1437,0.017089,7609597000575.82,0.2267741935483871,9.480646133422852
2020-01-15,4.1616,0.017089,7609597000575.82,0.2280645161290322,9.506406784057615
2020-01-16,4.172,0.017089,7609597000575.82,0.2293548387096774,9.563084602355955
2020-01-17,4.1831,0.017089,7609597000575.82,0.2306451612903226,9.65583038330078
2020-01-18,4.182833333333333,0.017089,7609597000575.82,0.2319354838709677,
2020-01-19,4.182566666666666,0.017089,7609597000575.82,0.2332258064516129,
2020-01-20,4.1823,0.017089,7609597000575.82,0.234516129032258,10.026811599731444
2020-01-21,4.2008,0.017089,7609597000575.82,0.2358064516129032,9.789796829223633
2020-01-22,4.1883,0.017089,7609597000575.82,0.2370967741935483,9.851628303527832
2020-01-23,4.1656,0.017089,7609597000575.82,0.2383870967741935,9.867082595825195
2020-01-24,4.1763,0.017089,7609597000575.82,0.2396774193548387,9.733118057250977
2020-01-25,4.190533333333334,0.017089,7609597000575.82,0.2409677419354838,
2020-01-26,4.204766666666667,0.017089,7609597000575.82,0.242258064516129,
2020-01-27,4.219,0.017089,7609597000575.82,0.2435483870967741,9.27454662322998
2020-01-28,4.2058,0.017089,7609597000575.82,0.2448387096774193,9.279695510864258
2020-01-29,4.2007,0.017089,7609597000575.82,0.2461290322580645,9.351832389831545
2020-01-30,4.2517,0.017089,7609597000575.82,0.2474193548387097,9.413662910461426
2020-01-31,4.2689,0.017089,7609597000575.82,0.2487096774193548,9.418814659118652
2020-02-01,4.261566666666667,0.017089,7609597000575.82,0.25,
2020-02-02,4.2542333333333335,0.017089,7609597000575.82,0.2437931034482758,
2020-02-03,4.2469,0.017089,7609597000575.82,0.2375862068965517,9.377593994140623
2020-02-04,4.2375,0.017089,7609597000575.82,0.2313793103448276,9.63521957397461
2020-02-05,4.2443,0.017089,7609597000575.82,0.2251724137931034,9.789796829223633
2020-02-06,4.2471,0.016137,7609597000575.82,0.2189655172413793,9.686748504638672
2020-02-07,4.307,0.016137,7609597000575.82,0.2127586206896551,9.27454662322998
2020-02-08,4.310966666666667,0.016137,7609597000575.82,0.206551724137931,
2020-02-09,4.314933333333333,0.016137,7609597000575.82,0.2003448275862069,
2020-02-10,4.3189,0.016137,7609597000575.82,0.1941379310344827,9.186949729919434
2020-02-11,4.3142,0.016137,7609597000575.82,0.1879310344827586,9.552780151367188
2020-02-12,4.336,0.016137,7609597000575.82,0.1817241379310344,9.532170295715332
2020-02-13,4.3383,0.016137,7609597000575.82,0.1755172413793103,9.54762840270996
2020-02-14,4.3157,0.016137,7609597000575.82,0.1693103448275862,9.34152603149414
2020-02-15,4.3155,0.016137,7609597000575.82,0.163103448275862,
2020-02-16,4.3153,0.016137,7609597000575.82,0.1568965517241379,
2020-02-17,4.3151,0.016137,7609597000575.82,0.1506896551724137,9.439425468444824
2020-02-18,4.3465,0.016137,7609597000575.82,0.1444827586206896,9.238475799560549
2020-02-19,4.3722,0.016137,7609597000575.82,0.1382758620689655,9.212714195251465
2020-02-20,4.3867,0.016137,7609597000575.82,0.1320689655172414,8.955087661743164
2020-02-21,4.3918,0.016137,7609597000575.82,0.1258620689655172,8.604715347290039
2020-02-22,4.4005,0.016137,7609597000575.82,0.1196551724137931,
