Unnamed: 0,TaxaCambio,Selic,PIB,IPCA,"('CSNA3.SA_Close', 'CSNA3.SA')"
2020-01-01,4.0207,0.017089,7609597000575.82,0.21,
2020-01-02,4.0207,0.017089,7609597000575.82,0.2112903225806451,9.88261890411377
2020-01-03,4.0516,0.017089,7609597000575.82,0.2125806451612903,9.80861759185791
2020-01-04,4.052666666666666,0.017089,7609597000575.82,0.2138709677419354,
2020-01-05,4.053733333333334,0.017089,7609597000575.82,0.2151612903225806,
2020-01-06,4.0548,0.017089,7609597000575.82,0.2164516129032258,9.566429138183594
2020-01-07,4.0835,0.017089,7609597000575.82,0.2177419354838709,9.566429138183594
2020-01-08,4.0666,0.017089,7609597000575.82,0.2190322580645161,9.55297565460205
2020-01-09,4.0738,0.017089,7609597000575.82,0.2203225806451612,9.452062606811523
2020-01-10,4.0739,0.017089,7609597000575.82,0.2216129032258064,9.55970287322998
2020-01-11,4.0927,0.017089,7609597000575.82,0.2229032258064516,
2020-01-12,4.1115,0.017089,7609597000575.82,0.2241935483870967,
2020-01-13,4.1303,0.017089,7609597000575.82,0.2254838709677419,10.138262748718262
2020-01-14,4.1437,0.017089,7609597000575.82,0.2267741935483871,9.97680377960205
2020-01-15,4.1616,0.017089,7609597000575.82,0.2280645161290322,9.842255592346191
2020-01-16,4.172,0.017089,7609597000575.82,0.2293548387096774,9.929710388183594
2020-01-17,4.1831,0.017089,7609597000575.82,0.2306451612903226,9.943166732788086
2020-01-18,4.182833333333333,0.017089,7609597000575.82,0.2319354838709677,
2020-01-19,4.182566666666666,0.017089,7609597000575.82,0.2332258064516129,
2020-01-20,4.1823,0.017089,7609597000575.82,0.234516129032258,10.158445358276367
2020-01-21,4.2008,0.017089,7609597000575.82,0.2358064516129032,9.862435340881348
2020-01-22,4.1883,0.017089,7609597000575.82,0.2370967741935483,10.548638343811035
2020-01-23,4.1656,0.017089,7609597000575.82,0.2383870967741935,10.420815467834473
2020-01-24,4.1763,0.017089,7609597000575.82,0.2396774193548387,10.030622482299805
2020-01-25,4.190533333333334,0.017089,7609597000575.82,0.2409677419354838,
2020-01-26,4.204766666666667,0.017089,7609597000575.82,0.242258064516129,
2020-01-27,4.219,0.017089,7609597000575.82,0.2435483870967741,9.250238418579102
2020-01-28,4.2058,0.017089,7609597000575.82,0.2448387096774193,9.176239013671877
2020-01-29,4.2007,0.017089,7609597000575.82,0.2461290322580645,8.987869262695312
2020-01-30,4.2517,0.017089,7609597000575.82,0.2474193548387097,9.021506309509276
2020-01-31,4.2689,0.017089,7609597000575.82,0.2487096774193548,8.67840576171875
2020-02-01,4.261566666666667,0.017089,7609597000575.82,0.25,
2020-02-02,4.2542333333333335,0.017089,7609597000575.82,0.2437931034482758,
2020-02-03,4.2469,0.017089,7609597000575.82,0.2375862068965517,8.759135246276855
2020-02-04,4.2375,0.017089,7609597000575.82,0.2313793103448276,8.913866996765137
2020-02-05,4.2443,0.017089,7609597000575.82,0.2251724137931034,8.947504043579102
2020-02-06,4.2471,0.016137,7609597000575.82,0.2189655172413793,8.893685340881348
2020-02-07,4.307,0.016137,7609597000575.82,0.2127586206896551,8.55731201171875
2020-02-08,4.310966666666667,0.016137,7609597000575.82,0.206551724137931,
2020-02-09,4.314933333333333,0.016137,7609597000575.82,0.2003448275862069,
2020-02-10,4.3189,0.016137,7609597000575.82,0.1941379310344827,8.180575370788574
2020-02-11,4.3142,0.016137,7609597000575.82,0.1879310344827586,8.55731201171875
2020-02-12,4.336,0.016137,7609597000575.82,0.1817241379310344,8.73222541809082
2020-02-13,4.3383,0.016137,7609597000575.82,0.1755172413793103,8.73895263671875
2020-02-14,4.3157,0.016137,7609597000575.82,0.1693103448275862,8.516945838928223
2020-02-15,4.3155,0.016137,7609597000575.82,0.163103448275862,
2020-02-16,4.3153,0.016137,7609597000575.82,0.1568965517241379,
2020-02-17,4.3151,0.016137,7609597000575.82,0.1506896551724137,8.806228637695312
2020-02-18,4.3465,0.016137,7609597000575.82,0.1444827586206896,8.960958480834961
2020-02-19,4.3722,0.016137,7609597000575.82,0.1382758620689655,9.102234840393066
2020-02-20,4.3867,0.016137,7609597000575.82,0.1320689655172414,8.893685340881348
2020-02-21,4.3918,0.016137,7609597000575.82,0.1258620689655172,8.833137512207031
2020-02-22,4.4005,0.016137,7609597000575.82,0.1196551724137931,
2020-02-23,4.4092,0.016137,7609597000575.82,0.1134482758620689,
2020-02-24,4.4179,0.016137,7609597000575.82,0.1072413793103448,
2020-02-25,4.4266,0.016137,7609597000575.82,0.1010344827586207,
2020-02-26,4.4353,0.016137,7609597000575.82,0.0948275862068965,7.871113300323486
2020-02-27,4.4758,0.016137,7609597000575.82,0.0886206896551724,7.615468978881836
2020-02-28,4.4981,0.016137,7609597000575.82,0.0824137931034482,7.5212860107421875
2020-02-29,4.496733333333333,0.016137,7609597000575.82,0.0762068965517241,
2020-03-01,4.4953666666666665,0.016137,7609597000575.82,0.07,
2020-03-02,4.494,0.016137,7609597000575.82,0.0577419354838709,8.30839729309082
2020-03-03,4.4877,0.016137,7609597000575.82,0.0454838709677419,8.187302589416504
2020-03-04,4.5252,0.016137,7609597000575.82,0.0332258064516129,8.288214683532715
2020-03-05,4.6201,0.016137,7609597000575.82,0.0209677419354838,8.039298057556152
