Data,Acao,Preco,Quantidade,Valor Total,Saldo Restante
"Data                      2023-02-09
Data    2023-02-09_SUZB3.SA_Janela_1
Name: 38, dtype: object",Compra,43.81298065185547,228.24285979220411,10000.0,0.0
"Data                      2023-02-24
Data    2023-02-24_SUZB3.SA_Janela_1
Name: 53, dtype: object",Venda,43.671043395996094,228.24285979220411,9967.603834811598,9967.603834811598
"Data                      2023-03-05
Data    2023-03-05_SUZB3.SA_Janela_1
Name: 62, dtype: object",Compra,45.61092376708984,218.53545185163813,9967.603834811598,0.0
"Data                      2023-03-12
Data    2023-03-12_SUZB3.SA_Janela_1
Name: 69, dtype: object",Venda,42.649051666259766,218.53545185163813,9320.329776929939,9320.329776929939
"Data                      2023-05-07
Data    2023-05-07_SUZB3.SA_Janela_1
Name: 125, dtype: object",Compra,39.374908447265625,236.70733836530826,9320.329776929939,0.0
"Data                      2023-06-13
Data    2023-06-13_SUZB3.SA_Janela_1
Name: 162, dtype: object",Venda,44.5226936340332,236.70733836530826,10538.848306966054,10538.848306966054
"Data                      2023-06-14
Data    2023-06-14_SUZB3.SA_Janela_1
Name: 163, dtype: object",Compra,44.144187927246094,238.7369391489339,10538.848306966054,0.0
"Data                      2023-06-25
Data    2023-06-25_SUZB3.SA_Janela_1
Name: 174, dtype: object",Venda,43.47232055664063,238.7369391489339,10378.448747393664,10378.448747393664
"Data                      2023-07-17
Data    2023-07-17_SUZB3.SA_Janela_1
Name: 196, dtype: object",Compra,42.015045166015625,247.01743640605193,10378.448747393664,0.0
"Data                      2023-07-21
Data    2023-07-21_SUZB3.SA_Janela_1
Name: 200, dtype: object",Venda,41.69330978393555,247.01743640605193,10298.974498111122,10298.974498111122
"Data                      2023-07-26
Data    2023-07-26_SUZB3.SA_Janela_1
Name: 205, dtype: object",Compra,43.973854064941406,234.20677393665346,10298.974498111122,0.0
"Data                      2023-08-25
Data    2023-08-25_SUZB3.SA_Janela_1
Name: 235, dtype: object",Venda,47.21961212158203,234.20677393665346,11059.153021535825,11059.153021535825
"Data                      2023-08-31
Data    2023-08-31_SUZB3.SA_Janela_1
Name: 241, dtype: object",Compra,47.456180572509766,233.03925617524578,11059.153021535825,0.0
"Data                      2023-09-09
Data    2023-09-09_SUZB3.SA_Janela_1
Name: 250, dtype: object",Venda,46.17869186401367,233.03925617524578,10761.44800313562,10761.44800313562
"Data                      2023-09-16
Data    2023-09-16_SUZB3.SA_Janela_1
Name: 257, dtype: object",Compra,49.70833587646485,216.491817989642,10761.44800313562,0.0
"Data                      2023-10-22
Data    2023-10-22_SUZB3.SA_Janela_1
Name: 293, dtype: object",Venda,51.95103454589844,216.491817989642,11246.973915284249,11246.973915284249
"Data                      2023-11-10
Data    2023-11-10_SUZB3.SA_Janela_1
Name: 312, dtype: object",Compra,51.70499801635742,217.52198717280967,11246.973915284249,0.0
"Data                      2023-12-04
Data    2023-12-04_SUZB3.SA_Janela_1
Name: 336, dtype: object",Venda,49.008087158203125,217.52198717280967,10660.336506190599,10660.336506190599
"Data                      2023-12-16
Data    2023-12-16_SUZB3.SA_Janela_1
Name: 348, dtype: object",Compra,50.96765899658203,209.15884143129855,10660.336506190599,0.0
"Data                      2023-12-31
Data    2023-12-31_SUZB3.SA_Janela_1
Name: 363, dtype: object",Venda Final,53.87290191650391,209.15884143129855,11267.993749397941,11267.993749397941
