Data,Acao,Preco,Quantidade,Valor Total,Saldo Restante
"Data                      2023-01-03
Data    2023-01-03_GGBR4.SA_Janela_2
Name: 0, dtype: object",Compra,20.95400047302246,477.23583918377057,10000.0,0.0
"Data                      2023-01-08
Data    2023-01-08_GGBR4.SA_Janela_2
Name: 5, dtype: object",Venda,21.528953552246094,477.23583918377057,10274.388215254583,10274.388215254583
"Data                      2023-01-09
Data    2023-01-09_GGBR4.SA_Janela_2
Name: 6, dtype: object",Compra,21.96904754638672,467.6756328903492,10274.388215254583,0.0
"Data                      2023-01-15
Data    2023-01-15_GGBR4.SA_Janela_2
Name: 12, dtype: object",Venda,23.01958465576172,467.6756328903492,10765.698822756334,10765.698822756334
"Data                      2023-01-16
Data    2023-01-16_GGBR4.SA_Janela_2
Name: 13, dtype: object",Compra,22.63627815246582,475.5949167192754,10765.698822756334,0.0
"Data                      2023-01-17
Data    2023-01-17_GGBR4.SA_Janela_2
Name: 14, dtype: object",Venda,22.96280288696289,475.5949167192754,10920.992326666252,10920.992326666252
"Data                      2023-01-18
Data    2023-01-18_GGBR4.SA_Janela_2
Name: 15, dtype: object",Compra,23.715211868286133,460.50578790192765,10920.992326666252,0.0
"Data                      2023-01-22
Data    2023-01-22_GGBR4.SA_Janela_2
Name: 19, dtype: object",Venda,23.566150665283203,460.50578790192765,10852.348779931777,10852.348779931777
"Data                      2023-01-23
Data    2023-01-23_GGBR4.SA_Janela_2
Name: 20, dtype: object",Compra,23.062175750732425,470.569164732305,10852.348779931777,0.0
"Data                      2023-01-24
Data    2023-01-24_GGBR4.SA_Janela_2
Name: 21, dtype: object",Venda,22.99118995666504,470.569164732305,10818.945054109627,10818.945054109627
"Data                      2023-01-25
Data    2023-01-25_GGBR4.SA_Janela_2
Name: 22, dtype: object",Compra,22.913110733032227,472.17268664061015,10818.945054109627,0.0
"Data                      2023-01-26
Data    2023-01-26_GGBR4.SA_Janela_2
Name: 23, dtype: object",Venda,23.424184799194336,472.17268664061015,11060.26026900173,11060.26026900173
"Data                      2023-01-27
Data    2023-01-27_GGBR4.SA_Janela_2
Name: 24, dtype: object",Compra,22.9060115814209,482.8540415989628,11060.26026900173,0.0
"Data                      2023-01-28
Data    2023-01-28_GGBR4.SA_Janela_2
Name: 25, dtype: object",Venda,22.9060115814209,482.8540415989628,11060.26026900173,11060.26026900173
"Data                      2023-01-30
Data    2023-01-30_GGBR4.SA_Janela_2
Name: 27, dtype: object",Compra,23.01248550415039,480.6199776641671,11060.26026900173,0.0
"Data                      2023-02-02
Data    2023-02-02_GGBR4.SA_Janela_2
Name: 30, dtype: object",Venda,21.77029609680176,480.6199776641671,10463.239223787166,10463.239223787166
"Data                      2023-02-04
Data    2023-02-04_GGBR4.SA_Janela_2
Name: 32, dtype: object",Compra,22.040027618408203,474.7380268728925,10463.239223787166,0.0
"Data                      2023-02-06
Data    2023-02-06_GGBR4.SA_Janela_2
Name: 34, dtype: object",Venda,21.862573623657227,474.7380268728925,10378.995064458375,10378.995064458375
"Data                      2023-02-08
Data    2023-02-08_GGBR4.SA_Janela_2
Name: 36, dtype: object",Compra,22.103910446166992,469.5547011799526,10378.995064458375,0.0
"Data                      2023-02-09
Data    2023-02-09_GGBR4.SA_Janela_2
Name: 37, dtype: object",Venda,20.35064697265625,469.5547011799526,9555.741958064313,9555.741958064313
"Data                      2023-02-14
Data    2023-02-14_GGBR4.SA_Janela_2
Name: 42, dtype: object",Compra,20.343549728393555,469.7185144993322,9555.741958064313,0.0
"Data                      2023-02-15
Data    2023-02-15_GGBR4.SA_Janela_2
Name: 43, dtype: object",Venda,20.25837135314941,469.7185144993322,9515.732098177166,9515.732098177166
"Data                      2023-02-17
Data    2023-02-17_GGBR4.SA_Janela_2
Name: 45, dtype: object",Compra,20.293859481811523,468.8971117941213,9515.732098177166,0.0
"Data                      2023-02-18
Data    2023-02-18_GGBR4.SA_Janela_2
Name: 46, dtype: object",Venda,20.293859481811523,468.8971117941213,9515.732098177166,9515.732098177166
"Data                      2023-02-24
Data    2023-02-24_GGBR4.SA_Janela_2
Name: 52, dtype: object",Compra,19.91055679321289,477.9239574767135,9515.732098177166,0.0
"Data                      2023-02-25
Data    2023-02-25_GGBR4.SA_Janela_2
Name: 53, dtype: object",Venda,19.91055679321289,477.9239574767135,9515.732098177166,9515.732098177166
"Data                      2023-02-26
Data    2023-02-26_GGBR4.SA_Janela_2
Name: 54, dtype: object",Compra,19.91055679321289,477.9239574767135,9515.732098177166,0.0
"Data                      2023-02-27
Data    2023-02-27_GGBR4.SA_Janela_2
Name: 55, dtype: object",Venda,20.017032623291016,477.9239574767135,9566.619448263722,9566.619448263722
"Data                      2023-02-28
Data    2023-02-28_GGBR4.SA_Janela_2
Name: 56, dtype: object",Compra,20.322254180908203,470.745979412614,9566.619448263722,0.0
"Data                      2023-03-04
Data    2023-03-04_GGBR4.SA_Janela_2
Name: 60, dtype: object",Venda,20.88301658630371,470.745979412614,9830.596096009403,9830.596096009403
"Data                      2023-03-09
Data    2023-03-09_GGBR4.SA_Janela_2
Name: 65, dtype: object",Compra,19.434972763061523,505.81990599408607,9830.596096009403,0.0
"Data                      2023-03-10
Data    2023-03-10_GGBR4.SA_Janela_2
Name: 66, dtype: object",Venda,19.15814208984375,505.81990599408607,9690.56963090611,9690.56963090611
"Data                      2023-03-12
Data    2023-03-12_GGBR4.SA_Janela_2
Name: 68, dtype: object",Compra,19.15814208984375,505.81990599408607,9690.56963090611,0.0
"Data                      2023-03-13
Data    2023-03-13_GGBR4.SA_Janela_2
Name: 69, dtype: object",Venda,18.952295303344727,505.81990599408607,9586.448228709989,9586.448228709989
