Data,Acao,Preco,Quantidade,Valor Total,Saldo Restante
"Data                      2023-01-05
Data    2023-01-05_JBSS3.SA_Janela_1
Name: 3, dtype: object",Compra,19.27046585083008,518.9288145605077,10000.0,0.0
"Data                      2023-01-09
Data    2023-01-09_JBSS3.SA_Janela_1
Name: 7, dtype: object",Venda,19.95059967041016,518.9288145605077,10352.9410367372,10352.9410367372
"Data                      2023-01-10
Data    2023-01-10_JBSS3.SA_Janela_1
Name: 8, dtype: object",Compra,19.75004768371582,524.1982805577396,10352.9410367372,0.0
"Data                      2023-01-11
Data    2023-01-11_JBSS3.SA_Janela_1
Name: 9, dtype: object",Venda,19.540775299072266,524.1982805577396,10243.240812538832,10243.240812538832
"Data                      2023-01-15
Data    2023-01-15_JBSS3.SA_Janela_1
Name: 13, dtype: object",Compra,18.747283935546875,546.385324282444,10243.240812538832,0.0
"Data                      2023-01-16
Data    2023-01-16_JBSS3.SA_Janela_1
Name: 14, dtype: object",Venda,18.633930206298828,546.385324282444,10181.305998425014,10181.305998425014
"Data                      2023-01-18
Data    2023-01-18_JBSS3.SA_Janela_1
Name: 16, dtype: object",Compra,18.799604415893555,541.5702252658858,10181.305998425014,0.0
"Data                      2023-01-20
Data    2023-01-20_JBSS3.SA_Janela_1
Name: 18, dtype: object",Venda,18.834482192993164,541.5702252658858,10200.194764025624,10200.194764025624
"Data                      2023-01-24
Data    2023-01-24_JBSS3.SA_Janela_1
Name: 22, dtype: object",Compra,19.27046585083008,529.3174977182115,10200.194764025624,0.0
"Data                      2023-01-27
Data    2023-01-27_JBSS3.SA_Janela_1
Name: 25, dtype: object",Venda,18.686248779296875,529.3174977182115,9890.958445597405,9890.958445597405
"Data                      2023-01-29
Data    2023-01-29_JBSS3.SA_Janela_1
Name: 27, dtype: object",Compra,18.686248779296875,529.3174977182115,9890.958445597405,0.0
"Data                      2023-01-30
Data    2023-01-30_JBSS3.SA_Janela_1
Name: 28, dtype: object",Venda,18.23282623291016,529.3174977182115,9650.95395793497,9650.95395793497
"Data                      2023-02-03
Data    2023-02-03_JBSS3.SA_Janela_1
Name: 32, dtype: object",Compra,17.169025421142578,562.1142564126222,9650.95395793497,0.0
"Data                      2023-02-04
Data    2023-02-04_JBSS3.SA_Janela_1
Name: 33, dtype: object",Venda,17.169025421142578,562.1142564126222,9650.95395793497,9650.95395793497
"Data                      2023-02-05
Data    2023-02-05_JBSS3.SA_Janela_1
Name: 34, dtype: object",Compra,17.169025421142578,562.1142564126222,9650.95395793497,0.0
"Data                      2023-02-07
Data    2023-02-07_JBSS3.SA_Janela_1
Name: 36, dtype: object",Venda,16.38425636291504,562.1142564126222,9209.824082313762,9209.824082313762
"Data                      2023-02-09
Data    2023-02-09_JBSS3.SA_Janela_1
Name: 38, dtype: object",Compra,16.218584060668945,567.8562350364572,9209.824082313762,0.0
"Data                      2023-02-10
Data    2023-02-10_JBSS3.SA_Janela_1
Name: 39, dtype: object",Venda,16.427854537963867,567.8562350364572,9328.659627654739,9328.659627654739
"Data                      2023-02-11
Data    2023-02-11_JBSS3.SA_Janela_1
Name: 40, dtype: object",Compra,16.427854537963867,567.8562350364572,9328.659627654739,0.0
"Data                      2023-02-12
Data    2023-02-12_JBSS3.SA_Janela_1
Name: 41, dtype: object",Venda,16.427854537963867,567.8562350364572,9328.659627654739,9328.659627654739
"Data                      2023-02-14
Data    2023-02-14_JBSS3.SA_Janela_1
Name: 43, dtype: object",Compra,16.724323272705078,557.7899610969355,9328.659627654739,0.0
"Data                      2023-02-17
Data    2023-02-17_JBSS3.SA_Janela_1
Name: 46, dtype: object",Venda,16.323217391967773,557.7899610969355,9104.926794042525,9104.926794042525
"Data                      2023-02-19
Data    2023-02-19_JBSS3.SA_Janela_1
Name: 48, dtype: object",Compra,16.323217391967773,557.7899610969355,9104.926794042525,0.0
"Data                      2023-02-23
Data    2023-02-23_JBSS3.SA_Janela_1
Name: 52, dtype: object",Venda,16.48017120361328,557.7899610969355,9192.474054534288,9192.474054534288
"Data                      2023-02-24
Data    2023-02-24_JBSS3.SA_Janela_1
Name: 53, dtype: object",Compra,16.401695251464844,560.4587765836768,9192.474054534288,0.0
"Data                      2023-02-25
Data    2023-02-25_JBSS3.SA_Janela_1
Name: 54, dtype: object",Venda,16.401695251464844,560.4587765836768,9192.474054534288,9192.474054534288
"Data                      2023-02-26
Data    2023-02-26_JBSS3.SA_Janela_1
Name: 55, dtype: object",Compra,16.401695251464844,560.4587765836768,9192.474054534288,0.0
"Data                      2023-02-28
Data    2023-02-28_JBSS3.SA_Janela_1
Name: 57, dtype: object",Venda,16.733041763305664,560.4587765836768,9378.180115185862,9378.180115185862
