Data,Acao,Preco,Quantidade,Valor Total,Saldo Restante
"Data                      2023-05-03
Data    2023-05-03_JBSS3.SA_Janela_1
Name: 121, dtype: object",Venda,15.372775077819824,593.6236160668079,9125.642330677108,9125.642330677108
"Data                      2023-05-04
Data    2023-05-04_JBSS3.SA_Janela_1
Name: 122, dtype: object",Compra,15.651804924011229,583.0408936848926,9125.642330677108,0.0
"Data                      2023-05-09
Data    2023-05-09_JBSS3.SA_Janela_1
Name: 127, dtype: object",Venda,15.512290000915527,583.0408936848926,9044.299425233012,9044.299425233012
"Data                      2023-05-16
Data    2023-05-16_JBSS3.SA_Janela_1
Name: 134, dtype: object",Compra,14.143301010131836,639.4758492910494,9044.299425233012,0.0
"Data                      2023-05-18
Data    2023-05-18_JBSS3.SA_Janela_1
Name: 136, dtype: object",Venda,14.300254821777344,639.4758492910494,9144.667597234491,9144.667597234491
"Data                      2023-05-19
Data    2023-05-19_JBSS3.SA_Janela_1
Name: 137, dtype: object",Compra,14.82343578338623,616.9060756807559,9144.667597234491,0.0
"Data                      2023-05-24
Data    2023-05-24_JBSS3.SA_Janela_1
Name: 142, dtype: object",Venda,14.082262992858888,616.9060756807559,8687.433599628914,8687.433599628914
"Data                      2023-05-26
Data    2023-05-26_JBSS3.SA_Janela_1
Name: 144, dtype: object",Compra,14.300254821777344,607.5020136283958,8687.433599628914,0.0
"Data                      2023-05-27
Data    2023-05-27_JBSS3.SA_Janela_1
Name: 145, dtype: object",Venda,14.300254821777344,607.5020136283958,8687.433599628914,8687.433599628914
"Data                      2023-05-30
Data    2023-05-30_JBSS3.SA_Janela_1
Name: 148, dtype: object",Compra,14.308975219726564,607.1317803145182,8687.433599628914,0.0
"Data                      2023-06-02
Data    2023-06-02_JBSS3.SA_Janela_1
Name: 151, dtype: object",Venda,14.622883796691898,607.1317803145182,8878.017472817874,8878.017472817874
"Data                      2023-06-03
Data    2023-06-03_JBSS3.SA_Janela_1
Name: 152, dtype: object",Compra,14.622883796691898,607.1317803145182,8878.017472817874,0.0
"Data                      2023-06-15
Data    2023-06-15_JBSS3.SA_Janela_1
Name: 164, dtype: object",Venda,15.88723373413086,607.1317803145182,9645.64450127574,9645.64450127574
"Data                      2023-06-16
Data    2023-06-16_JBSS3.SA_Janela_1
Name: 165, dtype: object",Compra,15.590765953063965,618.6767558639501,9645.64450127574,0.0
"Data                      2023-06-17
Data    2023-06-17_JBSS3.SA_Janela_1
Name: 166, dtype: object",Venda,15.590765953063965,618.6767558639501,9645.64450127574,9645.64450127574
"Data                      2023-06-20
Data    2023-06-20_JBSS3.SA_Janela_1
Name: 169, dtype: object",Compra,16.863840103149414,571.9720088827434,9645.64450127574,0.0
"Data                      2023-06-22
Data    2023-06-22_JBSS3.SA_Janela_1
Name: 171, dtype: object",Venda,16.375537872314453,571.9720088827434,9366.349293363142,9366.349293363142
"Data                      2023-06-28
Data    2023-06-28_JBSS3.SA_Janela_1
Name: 177, dtype: object",Compra,15.049283981323244,622.378400526374,9366.349293363142,0.0
"Data                      2023-06-29
Data    2023-06-29_JBSS3.SA_Janela_1
Name: 178, dtype: object",Venda,16.05318260192871,622.378400526374,9991.154111146205,9991.154111146205
"Data                      2023-06-30
Data    2023-06-30_JBSS3.SA_Janela_1
Name: 179, dtype: object",Compra,16.080812454223633,621.3090376862161,9991.154111146205,0.0
"Data                      2023-07-05
Data    2023-07-05_JBSS3.SA_Janela_1
Name: 184, dtype: object",Venda,16.743940353393555,621.3090376862161,10403.161468042352,10403.161468042352
"Data                      2023-07-06
Data    2023-07-06_JBSS3.SA_Janela_1
Name: 185, dtype: object",Compra,16.246593475341797,640.3287854670401,10403.161468042352,0.0
"Data                      2023-07-07
Data    2023-07-07_JBSS3.SA_Janela_1
Name: 186, dtype: object",Venda,16.347904205322266,640.3287854670401,10468.033644725523,10468.033644725523
"Data                      2023-07-08
Data    2023-07-08_JBSS3.SA_Janela_1
Name: 187, dtype: object",Compra,16.347904205322266,640.3287854670401,10468.033644725523,0.0
"Data                      2023-07-11
Data    2023-07-11_JBSS3.SA_Janela_1
Name: 190, dtype: object",Venda,15.87819004058838,640.3287854670401,10167.26214410481,10167.26214410481
"Data                      2023-07-13
Data    2023-07-13_JBSS3.SA_Janela_1
Name: 192, dtype: object",Compra,17.793888092041016,571.3906983967433,10167.26214410481,0.0
"Data                      2023-07-15
Data    2023-07-15_JBSS3.SA_Janela_1
Name: 194, dtype: object",Venda,17.50837516784668,571.3906983967433,10004.122714948113,10004.122714948113
"Data                      2023-07-22
Data    2023-07-22_JBSS3.SA_Janela_1
Name: 201, dtype: object",Compra,16.670259475708008,600.1179963351005,10004.122714948113,0.0
"Data                      2023-07-25
Data    2023-07-25_JBSS3.SA_Janela_1
Name: 204, dtype: object",Venda,16.513687133789062,600.1179963351005,9910.160834834222,9910.160834834222
"Data                      2023-07-26
Data    2023-07-26_JBSS3.SA_Janela_1
Name: 205, dtype: object",Compra,16.80841064453125,589.5953546362559,9910.160834834222,0.0
"Data                      2023-07-28
Data    2023-07-28_JBSS3.SA_Janela_1
Name: 207, dtype: object",Venda,17.029451370239258,589.5953546362559,10040.48541989709,10040.48541989709
"Data                      2023-07-29
Data    2023-07-29_JBSS3.SA_Janela_1
Name: 208, dtype: object",Compra,17.029451370239258,589.5953546362559,10040.48541989709,0.0
"Data                      2023-08-08
Data    2023-08-08_JBSS3.SA_Janela_1
Name: 218, dtype: object",Venda,17.932039260864258,589.5953546362559,10572.647047360528,10572.647047360528
"Data                      2023-08-09
Data    2023-08-09_JBSS3.SA_Janela_1
Name: 219, dtype: object",Compra,17.738628387451172,596.0239324276013,10572.647047360528,0.0
"Data                      2023-08-10
Data    2023-08-10_JBSS3.SA_Janela_1
Name: 220, dtype: object",Venda,17.849149703979492,596.0239324276013,10638.520397054812,10638.520397054812
"Data                      2023-08-11
Data    2023-08-11_JBSS3.SA_Janela_1
Name: 221, dtype: object",Compra,17.82151985168457,596.9479867930125,10638.520397054812,0.0
"Data                      2023-08-12
Data    2023-08-12_JBSS3.SA_Janela_1
Name: 222, dtype: object",Venda,17.82151985168457,596.9479867930125,10638.520397054812,10638.520397054812
"Data                      2023-08-15
Data    2023-08-15_JBSS3.SA_Janela_1
Name: 225, dtype: object",Compra,18.088611602783203,588.1336075245221,10638.520397054812,0.0
"Data                      2023-08-17
Data    2023-08-17_JBSS3.SA_Janela_1
Name: 227, dtype: object",Venda,17.91362190246582,588.1336075245221,10535.603073327515,10535.603073327515
"Data                      2023-08-18
Data    2023-08-18_JBSS3.SA_Janela_1
Name: 228, dtype: object",Compra,17.692577362060547,595.4815320417792,10535.603073327515,0.0
"Data                      2023-08-19
Data    2023-08-19_JBSS3.SA_Janela_1
Name: 229, dtype: object",Venda,17.692577362060547,595.4815320417792,10535.603073327517,10535.603073327517
"Data                      2023-08-24
Data    2023-08-24_JBSS3.SA_Janela_1
Name: 234, dtype: object",Compra,17.112342834472656,615.6727442430408,10535.603073327517,0.0
"Data                      2023-08-25
Data    2023-08-25_JBSS3.SA_Janela_1
Name: 235, dtype: object",Venda,17.066293716430664,615.6727442430408,10507.25188645263,10507.25188645263
"Data                      2023-08-29
Data    2023-08-29_JBSS3.SA_Janela_1
Name: 239, dtype: object",Compra,17.425487518310547,602.9818032586867,10507.25188645263,0.0
"Data                      2023-08-31
Data    2023-08-31_JBSS3.SA_Janela_1
Name: 241, dtype: object",Venda,16.94655990600586,602.9818032586867,10218.467251154772,10218.467251154772
"Data                      2023-09-02
Data    2023-09-02_JBSS3.SA_Janela_1
Name: 243, dtype: object",Compra,17.04787254333496,599.3983838851368,10218.467251154772,0.0
"Data                      2023-09-07
Data    2023-09-07_JBSS3.SA_Janela_1
Name: 248, dtype: object",Venda,17.084712982177734,599.3983838851368,10240.54935065875,10240.54935065875
"Data                      2023-09-12
Data    2023-09-12_JBSS3.SA_Janela_1
Name: 253, dtype: object",Compra,17.462324142456055,586.4367919824005,10240.54935065875,0.0
"Data                      2023-09-15
Data    2023-09-15_JBSS3.SA_Janela_1
Name: 256, dtype: object",Venda,17.425487518310547,586.4367919824005,10218.946998967398,10218.946998967398
"Data                      2023-09-29
Data    2023-09-29_JBSS3.SA_Janela_1
Name: 270, dtype: object",Compra,16.624208450317383,614.7027709323689,10218.946998967398,0.0
"Data                      2023-10-03
Data    2023-10-03_JBSS3.SA_Janela_1
Name: 274, dtype: object",Venda,16.71630859375,614.7027709323689,10275.561212338696,10275.561212338696
"Data                      2023-10-04
Data    2023-10-04_JBSS3.SA_Janela_1
Name: 275, dtype: object",Compra,16.771568298339844,612.6774210707437,10275.561212338696,0.0
"Data                      2023-10-07
Data    2023-10-07_JBSS3.SA_Janela_1
Name: 278, dtype: object",Venda,16.73472785949707,612.6774210707437,10252.989907277391,10252.989907277391
"Data                      2023-10-10
Data    2023-10-10_JBSS3.SA_Janela_1
Name: 281, dtype: object",Compra,17.305755615234375,592.4612675248699,10252.989907277391,0.0
"Data                      2023-10-14
Data    2023-10-14_JBSS3.SA_Janela_1
Name: 285, dtype: object",Venda,17.47153663635254,592.4612675248699,10351.208741180626,10351.208741180626
"Data                      2023-10-17
Data    2023-10-17_JBSS3.SA_Janela_1
Name: 288, dtype: object",Compra,17.526798248291016,590.5932500928936,10351.208741180626,0.0
"Data                      2023-10-18
Data    2023-10-18_JBSS3.SA_Janela_1
Name: 289, dtype: object",Venda,17.71099853515625,590.5932500928936,10459.996187268409,10459.996187268409
"Data                      2023-10-19
Data    2023-10-19_JBSS3.SA_Janela_1
Name: 290, dtype: object",Compra,17.47153663635254,598.6878203663315,10459.996187268409,0.0
"Data                      2023-10-20
Data    2023-10-20_JBSS3.SA_Janela_1
Name: 291, dtype: object",Venda,17.68337059020996,598.6878203663315,10586.81859538289,10586.81859538289
"Data                      2023-10-21
Data    2023-10-21_JBSS3.SA_Janela_1
Name: 292, dtype: object",Compra,17.68337059020996,598.6878203663315,10586.81859538289,0.0
"Data                      2023-10-25
Data    2023-10-25_JBSS3.SA_Janela_1
Name: 296, dtype: object",Venda,17.775468826293945,598.6878203663315,10641.956687603595,10641.956687603595
"Data                      2023-10-27
Data    2023-10-27_JBSS3.SA_Janela_1
Name: 298, dtype: object",Compra,18.30965232849121,581.2211229726029,10641.956687603595,0.0
"Data                      2023-10-28
Data    2023-10-28_JBSS3.SA_Janela_1
Name: 299, dtype: object",Venda,18.30965232849121,581.2211229726029,10641.956687603595,10641.956687603595
"Data                      2023-10-31
Data    2023-10-31_JBSS3.SA_Janela_1
Name: 302, dtype: object",Compra,18.44780731201172,576.8683783180245,10641.956687603595,0.0
"Data                      2023-11-09
Data    2023-11-09_JBSS3.SA_Janela_1
Name: 311, dtype: object",Venda,19.40565490722656,576.8683783180245,11194.508676530999,11194.508676530999
"Data                      2023-11-11
Data    2023-11-11_JBSS3.SA_Janela_1
Name: 313, dtype: object",Compra,19.62669563293457,570.3715432233054,11194.508676530999,0.0
"Data                      2023-11-14
Data    2023-11-14_JBSS3.SA_Janela_1
Name: 316, dtype: object",Venda,19.230663299560547,570.3715432233054,10968.623103378131,10968.623103378131
"Data                      2023-11-17
Data    2023-11-17_JBSS3.SA_Janela_1
Name: 319, dtype: object",Compra,19.930627822875977,550.3400696082722,10968.623103378131,0.0
"Data                      2023-11-18
Data    2023-11-18_JBSS3.SA_Janela_1
Name: 320, dtype: object",Venda,19.930627822875977,550.3400696082722,10968.623103378131,10968.623103378131
"Data                      2023-11-21
Data    2023-11-21_JBSS3.SA_Janela_1
Name: 323, dtype: object",Compra,19.62669563293457,558.8624447292206,10968.623103378131,0.0
"Data                      2023-11-22
Data    2023-11-22_JBSS3.SA_Janela_1
Name: 324, dtype: object",Venda,20.418764114379883,558.8624447292206,11411.28043131162,11411.28043131162
"Data                      2023-11-23
Data    2023-11-23_JBSS3.SA_Janela_1
Name: 325, dtype: object",Compra,21.0634708404541,541.7568888692043,11411.28043131162,0.0
"Data                      2023-11-30
Data    2023-11-30_JBSS3.SA_Janela_1
Name: 332, dtype: object",Venda,21.376611709594727,541.7568888692043,11580.926654355042,11580.926654355042
"Data                      2023-12-02
Data    2023-12-02_JBSS3.SA_Janela_1
Name: 334, dtype: object",Compra,21.97526931762696,526.9981672108868,11580.926654355042,0.0
"Data                      2023-12-05
Data    2023-12-05_JBSS3.SA_Janela_1
Name: 337, dtype: object",Venda,21.97526931762696,526.9981672108868,11580.926654355042,11580.926654355042
"Data                      2023-12-06
Data    2023-12-06_JBSS3.SA_Janela_1
Name: 338, dtype: object",Compra,21.652917861938484,534.8436976575802,11580.926654355042,0.0
"Data                      2023-12-07
Data    2023-12-07_JBSS3.SA_Janela_1
Name: 339, dtype: object",Venda,21.73580741882324,534.8436976575802,11625.259611456484,11625.259611456484
"Data                      2023-12-08
Data    2023-12-08_JBSS3.SA_Janela_1
Name: 340, dtype: object",Compra,21.993688583374027,528.5725296776511,11625.259611456484,0.0
"Data                      2023-12-12
Data    2023-12-12_JBSS3.SA_Janela_1
Name: 344, dtype: object",Venda,21.73580741882324,528.5725296776511,11488.950711953656,11488.950711953656
"Data                      2023-12-14
Data    2023-12-14_JBSS3.SA_Janela_1
Name: 346, dtype: object",Compra,22.076580047607425,520.413519085751,11488.950711953656,0.0
"Data                      2023-12-15
Data    2023-12-15_JBSS3.SA_Janela_1
Name: 347, dtype: object",Venda,21.84632682800293,520.413519085751,11369.123823658456,11369.123823658456
"Data                      2023-12-20
Data    2023-12-20_JBSS3.SA_Janela_1
Name: 352, dtype: object",Compra,23.062061309814453,492.9795160513311,11369.123823658456,0.0
"Data                      2023-12-22
Data    2023-12-22_JBSS3.SA_Janela_1
Name: 354, dtype: object",Venda,22.90548896789551,492.9795160513311,11291.936866312231,11291.936866312231
"Data                      2023-12-23
Data    2023-12-23_JBSS3.SA_Janela_1
Name: 355, dtype: object",Compra,22.90548896789551,492.979516051331,11291.936866312231,0.0
"Data                      2023-12-28
Data    2023-12-28_JBSS3.SA_Janela_1
Name: 360, dtype: object",Venda,22.94232749938965,492.979516051331,11310.097507740253,11310.097507740253
