Data,Acao,Preco,Quantidade,Valor Total,Saldo Restante
"Data                      2023-03-03
Data    2023-03-03_JBSS3.SA_Janela_4
Name: 57, dtype: object",Compra,17.142868041992188,583.3329624602238,10000.0,0.0
"Data                      2023-03-16
Data    2023-03-16_JBSS3.SA_Janela_4
Name: 70, dtype: object",Venda,17.42189598083496,583.3329624602238,10162.766194174324,10162.766194174324
"Data                      2023-03-20
Data    2023-03-20_JBSS3.SA_Janela_4
Name: 74, dtype: object",Compra,16.56736946105957,613.4206289092053,10162.766194174324,0.0
"Data                      2023-03-25
Data    2023-03-25_JBSS3.SA_Janela_4
Name: 79, dtype: object",Venda,15.791319847106934,613.4206289092053,9686.721351918752,9686.721351918752
"Data                      2023-04-24
Data    2023-04-24_JBSS3.SA_Janela_4
Name: 109, dtype: object",Compra,14.910632133483888,649.6519574221054,9686.721351918752,0.0
"Data                      2023-05-15
Data    2023-05-15_JBSS3.SA_Janela_4
Name: 130, dtype: object",Venda,14.099702835083008,649.6519574221054,9159.899545881684,9159.899545881684
"Data                      2023-06-05
Data    2023-06-05_JBSS3.SA_Janela_4
Name: 151, dtype: object",Compra,14.718798637390137,622.3265751195759,9159.899545881684,0.0
"Data                      2023-06-30
Data    2023-06-30_JBSS3.SA_Janela_4
Name: 176, dtype: object",Venda,16.080812454223633,622.3265751195759,10007.516939777215,10007.516939777215
"Data                      2023-07-05
Data    2023-07-05_JBSS3.SA_Janela_4
Name: 181, dtype: object",Compra,16.743940353393555,597.6799205301132,10007.516939777215,0.0
"Data                      2023-07-25
Data    2023-07-25_JBSS3.SA_Janela_4
Name: 201, dtype: object",Venda,16.513687133789062,597.6799205301132,9869.8992137822,9869.8992137822
"Data                      2023-08-03
Data    2023-08-03_JBSS3.SA_Janela_4
Name: 210, dtype: object",Compra,18.107032775878903,545.0865051136532,9869.8992137822,0.0
"Data                      2023-08-22
Data    2023-08-22_JBSS3.SA_Janela_4
Name: 229, dtype: object",Venda,17.066293716430664,545.0865051136532,9302.606397132291,9302.606397132291
"Data                      2023-09-15
Data    2023-09-15_JBSS3.SA_Janela_4
Name: 253, dtype: object",Compra,17.425487518310547,533.85056730018,9302.606397132291,0.0
"Data                      2023-09-24
Data    2023-09-24_JBSS3.SA_Janela_4
Name: 262, dtype: object",Venda,16.780778884887695,533.85056730018,8958.428327436179,8958.428327436179
"Data                      2023-10-10
Data    2023-10-10_JBSS3.SA_Janela_4
Name: 278, dtype: object",Compra,17.305755615234375,517.6560057019419,8958.428327436179,0.0
"Data                      2023-12-31
Data    2023-12-31_JBSS3.SA_Janela_4
Name: 360, dtype: object",Venda Final,22.94232749938965,517.6560057019419,11876.233614839866,11876.233614839866
