Data,Acao,Preco,Quantidade,Valor Total,Saldo Restante
"Data                      2023-01-06
Data    2023-01-06_GGBR4.SA_Janela_4
Name: 1, dtype: object",Compra,21.528953552246094,464.4907601167039,10000.0,0.0
"Data                      2023-01-17
Data    2023-01-17_GGBR4.SA_Janela_4
Name: 12, dtype: object",Venda,22.96280288696289,464.4907601167039,10666.009767375435,10666.009767375435
"Data                      2023-01-19
Data    2023-01-19_GGBR4.SA_Janela_4
Name: 14, dtype: object",Compra,23.779098510742184,448.5455898404675,10666.009767375435,0.0
"Data                      2023-01-23
Data    2023-01-23_GGBR4.SA_Janela_4
Name: 18, dtype: object",Venda,23.062175750732425,448.5455898404675,10344.437225116802,10344.437225116802
"Data                      2023-01-27
Data    2023-01-27_GGBR4.SA_Janela_4
Name: 22, dtype: object",Compra,22.90601158142089,451.60359708833795,10344.437225116802,0.0
"Data                      2023-01-28
Data    2023-01-28_GGBR4.SA_Janela_4
Name: 23, dtype: object",Venda,22.90601158142089,451.60359708833795,10344.437225116802,10344.437225116802
"Data                      2023-02-01
Data    2023-02-01_GGBR4.SA_Janela_4
Name: 27, dtype: object",Compra,22.799537658691406,453.712587508256,10344.437225116802,0.0
"Data                      2023-02-02
Data    2023-02-02_GGBR4.SA_Janela_4
Name: 28, dtype: object",Venda,21.77029609680176,453.712587508256,9877.457372900813,9877.457372900813
"Data                      2023-02-08
Data    2023-02-08_GGBR4.SA_Janela_4
Name: 34, dtype: object",Compra,22.103910446167,446.86470282970436,9877.457372900813,0.0
"Data                      2023-02-10
Data    2023-02-10_GGBR4.SA_Janela_4
Name: 36, dtype: object",Venda,20.10221099853516,446.86470282970436,8982.968544080428,8982.968544080428
"Data                      2023-02-14
Data    2023-02-14_GGBR4.SA_Janela_4
Name: 40, dtype: object",Compra,20.343549728393555,441.563476581615,8982.968544080428,0.0
"Data                      2023-02-18
Data    2023-02-18_GGBR4.SA_Janela_4
Name: 44, dtype: object",Venda,20.293859481811523,441.563476581615,8961.027146047469,8961.027146047469
"Data                      2023-03-01
Data    2023-03-01_GGBR4.SA_Janela_4
Name: 55, dtype: object",Compra,20.95400047302246,427.65233099925126,8961.027146047469,0.0
"Data                      2023-03-06
Data    2023-03-06_GGBR4.SA_Janela_4
Name: 60, dtype: object",Venda,20.21577835083008,427.65233099925126,8645.324734696684,8645.324734696684
"Data                      2023-03-15
Data    2023-03-15_GGBR4.SA_Janela_4
Name: 69, dtype: object",Compra,18.30684471130371,472.24548364462595,8645.324734696684,0.0
"Data                      2023-03-16
Data    2023-03-16_GGBR4.SA_Janela_4
Name: 70, dtype: object",Venda,18.499923706054688,472.24548364462595,8736.505417954477,8736.505417954477
"Data                      2023-03-22
Data    2023-03-22_GGBR4.SA_Janela_4
Name: 76, dtype: object",Compra,18.39623260498047,474.90731420678037,8736.505417954477,0.0
