Data,Acao,Preco,Quantidade,Valor Total,Saldo Restante
"Data                      2023-01-05
Data    2023-01-05_SUZB3.SA_Janela_4
Name: 0, dtype: object",Compra,47.56026840209961,210.25953670939623,10000.0,0.0
"Data                      2023-01-07
Data    2023-01-07_SUZB3.SA_Janela_4
Name: 2, dtype: object",Venda,47.2574577331543,210.25953670939623,9936.331169036897,9936.331169036897
"Data                      2023-01-10
Data    2023-01-10_SUZB3.SA_Janela_4
Name: 5, dtype: object",Compra,47.29530715942383,210.0912704836305,9936.331169036897,0.0
"Data                      2023-01-11
Data    2023-01-11_SUZB3.SA_Janela_4
Name: 6, dtype: object",Venda,46.604522705078125,210.0912704836305,9791.203385393068,9791.203385393068
"Data                      2023-01-13
Data    2023-01-13_SUZB3.SA_Janela_4
Name: 8, dtype: object",Compra,47.72114181518555,205.17537956892238,9791.203385393068,0.0
"Data                      2023-01-19
Data    2023-01-19_SUZB3.SA_Janela_4
Name: 14, dtype: object",Venda,46.68968963623047,205.17537956892238,9579.574793068768,9579.574793068768
"Data                      2023-01-25
Data    2023-01-25_SUZB3.SA_Janela_4
Name: 20, dtype: object",Compra,44.25774002075195,216.44970548828329,9579.574793068768,0.0
"Data                      2023-01-26
Data    2023-01-26_SUZB3.SA_Janela_4
Name: 21, dtype: object",Venda,42.96133041381836,216.44970548828329,9298.967315455811,9298.967315455811
"Data                      2023-01-31
Data    2023-01-31_SUZB3.SA_Janela_4
Name: 26, dtype: object",Compra,43.8697624206543,211.96757863174042,9298.967315455811,0.0
"Data                      2023-02-03
Data    2023-02-03_SUZB3.SA_Janela_4
Name: 29, dtype: object",Venda,43.82244491577149,211.96757863174042,9288.937538518907,9288.937538518907
"Data                      2023-02-04
Data    2023-02-04_SUZB3.SA_Janela_4
Name: 30, dtype: object",Compra,43.82244491577149,211.96757863174042,9288.937538518907,0.0
"Data                      2023-02-07
Data    2023-02-07_SUZB3.SA_Janela_4
Name: 33, dtype: object",Venda,43.58587646484375,211.96757863174042,9238.792696795092,9238.792696795092
"Data                      2023-02-10
Data    2023-02-10_SUZB3.SA_Janela_4
Name: 36, dtype: object",Compra,43.90761184692383,210.41437482422225,9238.792696795092,0.0
"Data                      2023-02-18
Data    2023-02-18_SUZB3.SA_Janela_4
Name: 44, dtype: object",Venda,44.437530517578125,210.41437482422225,9350.295202588499,9350.295202588499
"Data                      2023-02-27
Data    2023-02-27_SUZB3.SA_Janela_4
Name: 53, dtype: object",Compra,43.85083770751953,213.22956849659255,9350.295202588499,0.0
"Data                      2023-03-02
Data    2023-03-02_SUZB3.SA_Janela_4
Name: 56, dtype: object",Venda,44.191497802734375,213.22956849659255,9422.934007695168,9422.934007695168
"Data                      2023-03-04
Data    2023-03-04_SUZB3.SA_Janela_4
Name: 58, dtype: object",Compra,45.61092376708984,206.59379879725662,9422.934007695168,0.0
"Data                      2023-03-07
Data    2023-03-07_SUZB3.SA_Janela_4
Name: 61, dtype: object",Venda,45.185096740722656,206.59379879725662,9334.960784687433,9334.960784687433
"Data                      2023-03-15
Data    2023-03-15_SUZB3.SA_Janela_4
Name: 69, dtype: object",Compra,41.84471130371094,223.08579731698558,9334.960784687433,0.0
"Data                      2023-03-16
Data    2023-03-16_SUZB3.SA_Janela_4
Name: 70, dtype: object",Venda,41.62706756591797,223.08579731698558,9286.40755791084,9286.40755791084
"Data                      2023-03-26
Data    2023-03-26_SUZB3.SA_Janela_4
Name: 80, dtype: object",Compra,40.340118408203125,230.20278383770082,9286.40755791084,0.0
"Data                      2023-03-28
Data    2023-03-28_SUZB3.SA_Janela_4
Name: 82, dtype: object",Venda,40.00891876220703,230.20278383770082,9210.164477396478,9210.164477396478
"Data                      2023-03-30
Data    2023-03-30_SUZB3.SA_Janela_4
Name: 84, dtype: object",Compra,40.73755645751953,226.08534429404693,9210.164477396478,0.0
"Data                      2023-04-01
Data    2023-04-01_SUZB3.SA_Janela_4
Name: 86, dtype: object",Venda,39.36544418334961,226.08534429404693,8899.950001480684,8899.950001480684
"Data                      2023-04-04
Data    2023-04-04_SUZB3.SA_Janela_4
Name: 89, dtype: object",Compra,40.075157165527344,222.08147468318407,8899.950001480684,0.0
"Data                      2023-04-06
Data    2023-04-06_SUZB3.SA_Janela_4
Name: 91, dtype: object",Venda,38.19205093383789,222.08147468318407,8481.746992561995,8481.746992561995
"Data                      2023-04-11
Data    2023-04-11_SUZB3.SA_Janela_4
Name: 96, dtype: object",Compra,40.2644157409668,210.65118756789238,8481.746992561995,0.0
"Data                      2023-04-14
Data    2023-04-14_SUZB3.SA_Janela_4
Name: 99, dtype: object",Venda,38.315067291259766,210.65118756789238,8071.114426647579,8071.114426647579
"Data                      2023-04-19
Data    2023-04-19_SUZB3.SA_Janela_4
Name: 104, dtype: object",Compra,38.97746658325195,207.0712936000725,8071.114426647579,0.0
"Data                      2023-04-21
Data    2023-04-21_SUZB3.SA_Janela_4
Name: 106, dtype: object",Venda,38.1352767944336,207.0712936000725,7896.721097620191,7896.721097620191
"Data                      2023-04-29
Data    2023-04-29_SUZB3.SA_Janela_4
Name: 114, dtype: object",Compra,37.6621322631836,209.67270367056688,7896.721097620191,0.0
"Data                      2023-05-04
Data    2023-05-04_SUZB3.SA_Janela_4
Name: 119, dtype: object",Venda,37.47287368774414,209.67270367056688,7857.03874041496,7857.03874041496
"Data                      2023-05-06
Data    2023-05-06_SUZB3.SA_Janela_4
Name: 121, dtype: object",Compra,39.374908447265625,199.5443049966149,7857.03874041496,0.0
"Data                      2023-05-10
Data    2023-05-10_SUZB3.SA_Janela_4
Name: 125, dtype: object",Venda,39.45061111450195,199.5443049966149,7872.144776535023,7872.144776535023
"Data                      2023-05-11
Data    2023-05-11_SUZB3.SA_Janela_4
Name: 126, dtype: object",Compra,39.33705520629883,200.12033781508129,7872.144776535023,0.0
"Data                      2023-05-12
Data    2023-05-12_SUZB3.SA_Janela_4
Name: 127, dtype: object",Venda,40.16032409667969,200.12033781508129,8036.897624990688,8036.897624990688
"Data                      2023-05-13
Data    2023-05-13_SUZB3.SA_Janela_4
Name: 128, dtype: object",Compra,40.16032409667969,200.12033781508129,8036.897624990688,0.0
"Data                      2023-05-23
Data    2023-05-23_SUZB3.SA_Janela_4
Name: 138, dtype: object",Venda,43.3966178894043,200.12033781508129,8684.545832059588,8684.545832059588
"Data                      2023-05-24
Data    2023-05-24_SUZB3.SA_Janela_4
Name: 139, dtype: object",Compra,42.1948356628418,205.82011271363936,8684.545832059588,0.0
"Data                      2023-05-25
Data    2023-05-25_SUZB3.SA_Janela_4
Name: 140, dtype: object",Venda,41.75008010864258,205.82011271363936,8593.006193764288,8593.006193764288
"Data                      2023-05-27
Data    2023-05-27_SUZB3.SA_Janela_4
Name: 142, dtype: object",Compra,42.91401290893555,200.2377687679507,8593.006193764288,0.0
"Data                      2023-05-31
Data    2023-05-31_SUZB3.SA_Janela_4
Name: 146, dtype: object",Venda,42.374629974365234,200.2377687679507,8485.00135843442,8485.00135843442
"Data                      2023-06-03
Data    2023-06-03_SUZB3.SA_Janela_4
Name: 149, dtype: object",Compra,43.92653274536133,193.16346700117006,8485.00135843442,0.0
"Data                      2023-06-08
Data    2023-06-08_SUZB3.SA_Janela_4
Name: 154, dtype: object",Venda,43.36823272705078,193.16346700117006,8377.158191270737,8377.158191270737
"Data                      2023-06-13
Data    2023-06-13_SUZB3.SA_Janela_4
Name: 159, dtype: object",Compra,44.5226936340332,188.15479270255173,8377.158191270737,0.0
"Data                      2023-06-20
Data    2023-06-20_SUZB3.SA_Janela_4
Name: 166, dtype: object",Venda,44.891746520996094,188.15479270255173,8446.597260713517,8446.597260713517
"Data                      2023-07-03
Data    2023-07-03_SUZB3.SA_Janela_4
Name: 179, dtype: object",Compra,41.84471130371094,201.85579007601956,8446.597260713517,0.0
"Data                      2023-07-07
Data    2023-07-07_SUZB3.SA_Janela_4
Name: 183, dtype: object",Venda,42.11913299560547,201.85579007601956,8501.990868144887,8501.990868144887
"Data                      2023-07-08
Data    2023-07-08_SUZB3.SA_Janela_4
Name: 184, dtype: object",Compra,42.11913299560547,201.85579007601956,8501.990868144887,0.0
"Data                      2023-07-11
Data    2023-07-11_SUZB3.SA_Janela_4
Name: 187, dtype: object",Venda,41.683841705322266,201.85579007601956,8414.12480083156,8414.12480083156
"Data                      2023-07-14
Data    2023-07-14_SUZB3.SA_Janela_4
Name: 190, dtype: object",Compra,42.156982421875,199.59030076273964,8414.12480083156,0.0
"Data                      2023-07-18
Data    2023-07-18_SUZB3.SA_Janela_4
Name: 194, dtype: object",Venda,42.17591094970703,199.59030076273964,8417.902751394551,8417.902751394551
"Data                      2023-07-19
Data    2023-07-19_SUZB3.SA_Janela_4
Name: 195, dtype: object",Compra,41.1349983215332,204.64089205974216,8417.902751394551,0.0
"Data                      2023-07-20
Data    2023-07-20_SUZB3.SA_Janela_4
Name: 196, dtype: object",Venda,41.30533218383789,204.64089205974216,8452.760024924564,8452.760024924564
"Data                      2023-07-22
Data    2023-07-22_SUZB3.SA_Janela_4
Name: 198, dtype: object",Compra,41.69330978393555,202.73660375558424,8452.760024924564,0.0
