Data,Acao,Preco,Quantidade,Valor Total,Saldo Restante
"Data                      2023-03-03
Data    2023-03-03_VALE3.SA_Janela_1
Name: 41, dtype: object",Compra,72.48320770263672,152.41787941757488,11047.736811419518,0.0
"Data                      2023-03-06
Data    2023-03-06_VALE3.SA_Janela_1
Name: 42, dtype: object",Venda,69.92640686035156,152.41787941757488,10658.034648945346,10658.034648945346
"Data                      2023-03-08
Data    2023-03-08_VALE3.SA_Janela_1
Name: 44, dtype: object",Compra,69.89393615722656,152.48868836017581,10658.034648945346,0.0
"Data                      2023-03-09
Data    2023-03-09_VALE3.SA_Janela_1
Name: 45, dtype: object",Venda,68.97673797607422,152.48868836017581,10518.172301335086,10518.172301335086
"Data                      2023-03-13
Data    2023-03-13_VALE3.SA_Janela_1
Name: 47, dtype: object",Compra,69.0335693359375,152.3631532095724,10518.172301335086,0.0
"Data                      2023-03-15
Data    2023-03-15_VALE3.SA_Janela_1
Name: 49, dtype: object",Venda,67.5633773803711,152.3631532095724,10294.16921916164,10294.16921916164
"Data                      2023-03-16
Data    2023-03-16_VALE3.SA_Janela_1
Name: 50, dtype: object",Compra,67.81222534179688,151.80403190244084,10294.16921916164,0.0
"Data                      2023-03-21
Data    2023-03-21_VALE3.SA_Janela_1
Name: 53, dtype: object",Venda,68.60855102539062,151.80403190244084,10415.054668638639,10415.054668638639
"Data                      2023-03-28
Data    2023-03-28_VALE3.SA_Janela_1
Name: 58, dtype: object",Compra,65.83800506591797,158.19213626249663,10415.054668638639,0.0
"Data                      2023-03-31
Data    2023-03-31_VALE3.SA_Janela_1
Name: 61, dtype: object",Venda,66.60114288330078,158.19213626249663,10535.777070233125,10535.777070233125
"Data                      2023-04-03
Data    2023-04-03_VALE3.SA_Janela_1
Name: 62, dtype: object",Compra,66.61773681640625,158.152731895846,10535.777070233125,0.0
"Data                      2023-04-04
Data    2023-04-04_VALE3.SA_Janela_1
Name: 63, dtype: object",Venda,64.73474884033203,158.152731895846,10237.977377689958,10237.977377689958
"Data                      2023-04-10
Data    2023-04-10_VALE3.SA_Janela_1
Name: 66, dtype: object",Compra,64.89236450195312,157.76859814349677,10237.977377689958,0.0
"Data                      2023-04-12
Data    2023-04-12_VALE3.SA_Janela_1
Name: 68, dtype: object",Venda,66.85829162597656,157.76859814349677,10548.138944099412,10548.138944099412
"Data                      2023-04-18
Data    2023-04-18_VALE3.SA_Janela_1
Name: 72, dtype: object",Compra,65.14950561523438,161.90666137047194,10548.138944099412,0.0
"Data                      2023-04-19
Data    2023-04-19_VALE3.SA_Janela_1
Name: 73, dtype: object",Venda,63.24994277954102,161.90666137047194,10240.587067308876,10240.587067308876
"Data                      2023-04-26
Data    2023-04-26_VALE3.SA_Janela_1
Name: 77, dtype: object",Compra,58.28947448730469,175.68501272968675,10240.587067308876,0.0
"Data                      2023-05-02
Data    2023-05-02_VALE3.SA_Janela_1
Name: 80, dtype: object",Venda,57.68394470214844,175.68501272968675,10134.204559295495,10134.204559295495
"Data                      2023-05-05
Data    2023-05-05_VALE3.SA_Janela_1
Name: 83, dtype: object",Compra,57.26919174194337,176.9573526541201,10134.204559295495,0.0
"Data                      2023-05-10
Data    2023-05-10_VALE3.SA_Janela_1
Name: 86, dtype: object",Venda,57.53463363647461,176.9573526541201,10181.176454235238,10181.176454235238
"Data                      2023-05-12
Data    2023-05-12_VALE3.SA_Janela_1
Name: 88, dtype: object",Compra,56.47285842895508,180.2844187007734,10181.176454235238,0.0
"Data                      2023-05-16
Data    2023-05-16_VALE3.SA_Janela_1
Name: 90, dtype: object",Venda,56.10787582397462,180.2844187007734,10115.37577746044,10115.37577746044
"Data                      2023-05-17
Data    2023-05-17_VALE3.SA_Janela_1
Name: 91, dtype: object",Compra,57.96597290039063,174.50540845476385,10115.37577746044,0.0
"Data                      2023-05-19
Data    2023-05-19_VALE3.SA_Janela_1
Name: 93, dtype: object",Venda,57.41020202636719,174.50540845476385,10018.390754081718,10018.390754081718
"Data                      2023-05-26
Data    2023-05-26_VALE3.SA_Janela_1
Name: 98, dtype: object",Compra,55.02122497558594,182.0822920341575,10018.390754081718,0.0
"Data                      2023-05-29
Data    2023-05-29_VALE3.SA_Janela_1
Name: 99, dtype: object",Venda,54.60647201538086,182.0822920341575,9942.871584459626,9942.871584459626
"Data                      2023-06-01
Data    2023-06-01_VALE3.SA_Janela_1
Name: 102, dtype: object",Compra,54.05070495605469,183.9545218243419,9942.871584459626,0.0
"Data                      2023-06-05
Data    2023-06-05_VALE3.SA_Janela_1
Name: 104, dtype: object",Venda,55.8922004699707,183.9545218243419,10281.623011163718,10281.623011163718
"Data                      2023-06-06
Data    2023-06-06_VALE3.SA_Janela_1
Name: 105, dtype: object",Compra,56.07469940185548,183.35582929265786,10281.623011163718,0.0
"Data                      2023-06-09
Data    2023-06-09_VALE3.SA_Janela_1
Name: 107, dtype: object",Venda,56.70512771606446,183.35582929265786,10397.215717525078,10397.215717525078
"Data                      2023-06-13
Data    2023-06-13_VALE3.SA_Janela_1
Name: 109, dtype: object",Compra,56.26548385620117,184.78852406383726,10397.215717525078,0.0
"Data                      2023-06-19
Data    2023-06-19_VALE3.SA_Janela_1
Name: 113, dtype: object",Venda,57.56781768798828,184.78852406383726,10637.87206413942,10637.87206413942
"Data                      2023-06-26
Data    2023-06-26_VALE3.SA_Janela_1
Name: 118, dtype: object",Compra,54.78067016601563,194.19025053729357,10637.87206413942,0.0
"Data                      2023-06-28
Data    2023-06-28_VALE3.SA_Janela_1
Name: 120, dtype: object",Venda,53.68571853637696,194.19025053729357,10425.243132853668,10425.243132853668
"Data                      2023-06-29
Data    2023-06-29_VALE3.SA_Janela_1
Name: 121, dtype: object",Compra,54.34103012084962,191.84846348456875,10425.243132853668,0.0
"Data                      2023-06-30
Data    2023-06-30_VALE3.SA_Janela_1
Name: 122, dtype: object",Venda,53.27096176147462,191.84846348456875,10219.952162284122,10219.952162284122
"Data                      2023-07-03
Data    2023-07-03_VALE3.SA_Janela_1
Name: 123, dtype: object",Compra,54.93827819824219,186.02607321266797,10219.952162284122,0.0
"Data                      2023-07-04
Data    2023-07-04_VALE3.SA_Janela_1
Name: 124, dtype: object",Venda,54.66453552246094,186.02607321266797,10169.028887237808,10169.028887237808
"Data                      2023-07-07
Data    2023-07-07_VALE3.SA_Janela_1
Name: 127, dtype: object",Compra,54.2995491027832,187.27648857615614,10169.028887237808,0.0
"Data                      2023-07-10
Data    2023-07-10_VALE3.SA_Janela_1
Name: 128, dtype: object",Venda,53.47004699707031,187.27648857615614,10013.68264561337,10013.68264561337
"Data                      2023-07-11
Data    2023-07-11_VALE3.SA_Janela_1
Name: 129, dtype: object",Compra,55.22859573364258,181.31336697220277,10013.68264561337,0.0
"Data                      2023-07-17
Data    2023-07-17_VALE3.SA_Janela_1
Name: 133, dtype: object",Venda,56.28207778930664,181.31336697220277,10204.693024170618,10204.693024170618
"Data                      2023-07-20
Data    2023-07-20_VALE3.SA_Janela_1
Name: 136, dtype: object",Compra,55.90050506591797,182.5509986383348,10204.693024170618,0.0
"Data                      2023-07-26
Data    2023-07-26_VALE3.SA_Janela_1
Name: 140, dtype: object",Venda,59.52545547485352,182.5509986383348,10866.431341336243,10866.431341336243
"Data                      2023-07-31
Data    2023-07-31_VALE3.SA_Janela_1
Name: 143, dtype: object",Compra,57.36872863769532,189.41384268704584,10866.431341336243,0.0
"Data                      2023-08-01
Data    2023-08-01_VALE3.SA_Janela_1
Name: 144, dtype: object",Venda,56.57240295410157,189.41384268704584,10715.596233576362,10715.596233576362
"Data                      2023-08-03
Data    2023-08-03_VALE3.SA_Janela_1
Name: 146, dtype: object",Compra,56.00004196166992,191.34978936106538,10715.596233576362,0.0
"Data                      2023-08-08
Data    2023-08-08_VALE3.SA_Janela_1
Name: 149, dtype: object",Venda,55.95856475830079,191.34978936106538,10707.659579448393,10707.659579448393
"Data                      2023-08-17
Data    2023-08-17_VALE3.SA_Janela_1
Name: 156, dtype: object",Compra,52.90410995483399,202.3974997139141,10707.659579448393,0.0
"Data                      2023-08-18
Data    2023-08-18_VALE3.SA_Janela_1
Name: 157, dtype: object",Venda,52.314483642578125,202.3974997139141,10588.32068808227,10588.32068808227
"Data                      2023-08-21
Data    2023-08-21_VALE3.SA_Janela_1
Name: 158, dtype: object",Compra,52.3828468322754,202.13335716527604,10588.32068808227,0.0
"Data                      2023-08-24
Data    2023-08-24_VALE3.SA_Janela_1
Name: 161, dtype: object",Venda,53.15192794799805,202.13335716527604,10743.777635935707,10743.777635935707
"Data                      2023-08-28
Data    2023-08-28_VALE3.SA_Janela_1
Name: 163, dtype: object",Compra,53.80136871337891,199.69338871603887,10743.777635935707,0.0
"Data                      2023-09-05
Data    2023-09-05_VALE3.SA_Janela_1
Name: 169, dtype: object",Venda,59.048198699951165,199.69338871603887,11791.534895971248,11791.534895971248
"Data                      2023-09-11
Data    2023-09-11_VALE3.SA_Janela_1
Name: 172, dtype: object",Compra,57.82621002197266,203.91332739065433,11791.534895971248,0.0
"Data                      2023-09-12
Data    2023-09-12_VALE3.SA_Janela_1
Name: 173, dtype: object",Venda,57.78349304199219,203.91332739065433,11782.82433444735,11782.82433444735
"Data                      2023-09-14
Data    2023-09-14_VALE3.SA_Janela_1
Name: 175, dtype: object",Compra,59.91982269287109,196.6431775815185,11782.82433444735,0.0
"Data                      2023-09-15
Data    2023-09-15_VALE3.SA_Janela_1
Name: 176, dtype: object",Venda,59.4241943359375,196.6431775815185,11685.362399440424,11685.362399440424
"Data                      2023-09-19
Data    2023-09-19_VALE3.SA_Janela_1
Name: 178, dtype: object",Compra,58.83456039428711,198.61391537779016,11685.362399440424,0.0
"Data                      2023-09-21
Data    2023-09-21_VALE3.SA_Janela_1
Name: 180, dtype: object",Venda,57.68094635009766,198.61391537779016,11456.238597289152,11456.238597289152
"Data                      2023-09-22
Data    2023-09-22_VALE3.SA_Janela_1
Name: 181, dtype: object",Compra,58.10821533203124,197.15350973744464,11456.238597289152,0.0
"Data                      2023-09-25
Data    2023-09-25_VALE3.SA_Janela_1
Name: 182, dtype: object",Venda,56.911865234375,197.15350973744464,11220.373976661489,11220.373976661489
"Data                      2023-09-27
Data    2023-09-27_VALE3.SA_Janela_1
Name: 184, dtype: object",Compra,56.142780303955085,199.85426293309254,11220.373976661489,0.0
"Data                      2023-10-02
Data    2023-10-02_VALE3.SA_Janela_1
Name: 187, dtype: object",Venda,57.2451400756836,199.85426293309254,11440.685276327384,11440.685276327384
"Data                      2023-10-05
Data    2023-10-05_VALE3.SA_Janela_1
Name: 190, dtype: object",Compra,56.31369400024414,203.15991482067903,11440.685276327384,0.0
"Data                      2023-10-09
Data    2023-10-09_VALE3.SA_Janela_1
Name: 192, dtype: object",Venda,56.72386550903321,203.15991482067903,11524.01568511484,11524.01568511484
"Data                      2023-10-10
Data    2023-10-10_VALE3.SA_Janela_1
Name: 193, dtype: object",Compra,57.06568908691407,201.94298657400165,11524.01568511484,0.0
"Data                      2023-10-13
Data    2023-10-13_VALE3.SA_Janela_1
Name: 195, dtype: object",Venda,56.90331649780274,201.94298657400165,11491.225679531946,11491.225679531946
"Data                      2023-10-16
Data    2023-10-16_VALE3.SA_Janela_1
Name: 196, dtype: object",Compra,57.510040283203125,199.81251313587015,11491.225679531946,0.0
"Data                      2023-10-18
Data    2023-10-18_VALE3.SA_Janela_1
Name: 198, dtype: object",Venda,55.85224533081055,199.81251313587015,11159.977503830425,11159.977503830425
"Data                      2023-10-24
Data    2023-10-24_VALE3.SA_Janela_1
Name: 202, dtype: object",Compra,54.68153762817383,204.09041127768904,11159.977503830425,0.0
"Data                      2023-10-25
Data    2023-10-25_VALE3.SA_Janela_1
Name: 203, dtype: object",Venda,54.63026428222656,204.09041127768904,11149.513105568465,11149.513105568465
"Data                      2023-10-26
Data    2023-10-26_VALE3.SA_Janela_1
Name: 204, dtype: object",Compra,55.80097579956056,199.80856868198833,11149.513105568465,0.0
"Data                      2023-11-07
Data    2023-11-07_VALE3.SA_Janela_1
Name: 211, dtype: object",Venda,59.88564682006835,199.80856868198833,11965.665375712924,11965.665375712924
"Data                      2023-11-08
Data    2023-11-08_VALE3.SA_Janela_1
Name: 212, dtype: object",Compra,59.92836380004883,199.66614499331908,11965.665375712924,0.0
"Data                      2023-11-13
Data    2023-11-13_VALE3.SA_Janela_1
Name: 215, dtype: object",Venda,61.01362228393555,199.66614499331908,12182.35475351188,12182.35475351188
"Data                      2023-11-14
Data    2023-11-14_VALE3.SA_Janela_1
Name: 216, dtype: object",Compra,62.90213394165039,193.6715654958946,12182.35475351188,0.0
"Data                      2023-11-22
Data    2023-11-22_VALE3.SA_Janela_1
Name: 221, dtype: object",Venda,65.935302734375,193.6715654958946,12769.793302012147,12769.793302012147
"Data                      2023-11-28
Data    2023-11-28_VALE3.SA_Janela_1
Name: 225, dtype: object",Compra,64.71966552734375,197.30932164068386,12769.793302012147,0.0
"Data                      2023-11-29
Data    2023-11-29_VALE3.SA_Janela_1
Name: 226, dtype: object",Venda,64.70203399658203,197.30932164068386,12766.314436638066,12766.314436638066
"Data                      2023-11-30
Data    2023-11-30_VALE3.SA_Janela_1
Name: 227, dtype: object",Compra,65.05440521240234,196.2405834771082,12766.314436638066,0.0
"Data                      2023-12-04
Data    2023-12-04_VALE3.SA_Janela_1
Name: 229, dtype: object",Venda,64.77252197265625,196.2405834771082,12710.997505197874,12710.997505197874
"Data                      2023-12-07
Data    2023-12-07_VALE3.SA_Janela_1
Name: 232, dtype: object",Compra,63.95327758789062,198.75443424661424,12710.997505197874,0.0
"Data                      2023-12-20
Data    2023-12-20_VALE3.SA_Janela_1
Name: 241, dtype: object",Venda,65.61817932128906,198.75443424661424,13041.90410729569,13041.90410729569
"Data                      2023-12-21
Data    2023-12-21_VALE3.SA_Janela_1
Name: 242, dtype: object",Compra,67.80280303955078,192.35051535683675,13041.90410729569,0.0
"Data                      2023-12-22
Data    2023-12-22_VALE3.SA_Janela_1
Name: 243, dtype: object",Venda,67.29188537597656,192.35051535683675,12943.628831402279,12943.628831402279
"Data                      2023-12-26
Data    2023-12-26_VALE3.SA_Janela_1
Name: 244, dtype: object",Compra,67.52973175048828,191.67303787355394,12943.628831402279,0.0
"Data                      2023-12-28
Data    2023-12-28_VALE3.SA_Janela_1
Name: 246, dtype: object",Venda Final,68.00540924072266,191.67303787355394,13034.803381003569,13034.803381003569
