Data,Acao,Preco,Quantidade,Valor Total,Saldo Restante
"Data                      2023-02-13
Data    2023-02-13_SUZB3.SA_Janela_4
Name: 39, dtype: object",Compra,44.200958251953125,226.23943904107838,10000.0,0.0
"Data                      2023-02-26
Data    2023-02-26_SUZB3.SA_Janela_4
Name: 52, dtype: object",Venda,43.671043395996094,226.23943904107838,9880.112360248748,9880.112360248748
"Data                      2023-03-05
Data    2023-03-05_SUZB3.SA_Janela_4
Name: 59, dtype: object",Compra,45.61092376708984,216.6172386838974,9880.112360248748,0.0
"Data                      2023-03-13
Data    2023-03-13_SUZB3.SA_Janela_4
Name: 67, dtype: object",Venda,42.18537521362305,216.6172386838974,9138.079491619153,9138.079491619153
"Data                      2023-05-07
Data    2023-05-07_SUZB3.SA_Janela_4
Name: 122, dtype: object",Compra,39.374908447265625,232.07874892858942,9138.079491619153,0.0
"Data                      2023-06-26
Data    2023-06-26_SUZB3.SA_Janela_4
Name: 172, dtype: object",Venda,43.16004943847656,232.07874892858942,10016.53027737771,10016.53027737771
"Data                      2023-07-19
Data    2023-07-19_SUZB3.SA_Janela_4
Name: 195, dtype: object",Compra,41.1349983215332,243.50384553520917,10016.53027737771,0.0
"Data                      2023-07-22
Data    2023-07-22_SUZB3.SA_Janela_4
Name: 198, dtype: object",Venda,41.69330978393555,243.50384553520917,10152.481265479066,10152.481265479066
"Data                      2023-07-28
Data    2023-07-28_SUZB3.SA_Janela_4
Name: 204, dtype: object",Compra,44.674102783203125,227.25652297366932,10152.481265479066,0.0
"Data                      2023-08-26
Data    2023-08-26_SUZB3.SA_Janela_4
Name: 233, dtype: object",Venda,47.21961212158203,227.25652297366932,10730.964866916062,10730.964866916062
"Data                      2023-09-01
Data    2023-09-01_SUZB3.SA_Janela_4
Name: 239, dtype: object",Compra,48.35514831542969,221.9198004918932,10730.964866916062,0.0
"Data                      2023-09-11
Data    2023-09-11_SUZB3.SA_Janela_4
Name: 249, dtype: object",Venda,47.28584671020508,221.9198004918932,10493.665668018955,10493.665668018955
"Data                      2023-09-17
Data    2023-09-17_SUZB3.SA_Janela_4
Name: 255, dtype: object",Compra,49.70833587646485,211.1047469804222,10493.665668018955,0.0
"Data                      2023-10-23
Data    2023-10-23_SUZB3.SA_Janela_4
Name: 291, dtype: object",Venda,51.47789001464843,211.1047469804222,10867.22694662836,10867.22694662836
"Data                      2023-11-12
Data    2023-11-12_SUZB3.SA_Janela_4
Name: 311, dtype: object",Compra,51.704998016357415,210.17749470158375,10867.22694662836,0.0
"Data                      2023-12-04
Data    2023-12-04_SUZB3.SA_Janela_4
Name: 333, dtype: object",Venda,49.008087158203125,210.17749470158375,10300.396979027992,10300.396979027992
"Data                      2023-12-17
Data    2023-12-17_SUZB3.SA_Janela_4
Name: 346, dtype: object",Compra,50.96765899658204,202.096725292381,10300.396979027992,0.0
"Data                      2023-12-31
Data    2023-12-31_SUZB3.SA_Janela_4
Name: 360, dtype: object",Venda Final,53.87290191650391,202.096725292381,10887.537059323076,10887.537059323076
