Data,Acao,Preco,Quantidade,Valor Total,Saldo Restante
"Data                      2023-02-18
Data    2023-02-18_SOJA3.SA_Janela_4
Name: 44, dtype: object",Compra,11.303303718566896,884.6970982097845,10000.0,0.0
"Data                      2023-03-18
Data    2023-03-18_SOJA3.SA_Janela_4
Name: 72, dtype: object",Venda,10.85591983795166,884.6970982097845,9604.200779033868,9604.200779033868
"Data                      2023-03-31
Data    2023-03-31_SOJA3.SA_Janela_4
Name: 85, dtype: object",Compra,10.901570320129396,880.9924164136265,9604.200779033868,0.0
"Data                      2023-04-07
Data    2023-04-07_SOJA3.SA_Janela_4
Name: 92, dtype: object",Venda,10.417664527893066,880.9924164136265,9177.883445815034,9177.883445815034
"Data                      2023-04-23
Data    2023-04-23_SOJA3.SA_Janela_4
Name: 108, dtype: object",Compra,10.39027500152588,883.3147769878277,9177.883445815034,0.0
"Data                      2023-04-26
Data    2023-04-26_SOJA3.SA_Janela_4
Name: 111, dtype: object",Venda,10.171146392822266,883.3147769878277,8984.323907686348,8984.323907686348
"Data                      2023-05-11
Data    2023-05-11_SOJA3.SA_Janela_4
Name: 126, dtype: object",Compra,11.006277084350586,816.2909073460291,8984.323907686348,0.0
"Data                      2023-05-26
Data    2023-05-26_SOJA3.SA_Janela_4
Name: 141, dtype: object",Venda,10.238397598266602,816.2909073460291,8357.51086525845,8357.51086525845
"Data                      2023-06-15
Data    2023-06-15_SOJA3.SA_Janela_4
Name: 161, dtype: object",Compra,10.00071907043457,835.6909944571898,8357.51086525845,0.0
"Data                      2023-06-23
Data    2023-06-23_SOJA3.SA_Janela_4
Name: 169, dtype: object",Venda,9.808749198913574,835.6909944571898,8197.08337242125,8197.08337242125
"Data                      2023-07-05
Data    2023-07-05_SOJA3.SA_Janela_4
Name: 181, dtype: object",Compra,10.284103393554688,797.0634929204011,8197.08337242125,0.0
"Data                      2023-08-01
Data    2023-08-01_SOJA3.SA_Janela_4
Name: 208, dtype: object",Venda,10.69546890258789,797.0634929204011,8524.967801918234,8524.967801918234
"Data                      2023-08-04
Data    2023-08-04_SOJA3.SA_Janela_4
Name: 211, dtype: object",Compra,10.914862632751465,781.042152224432,8524.967801918234,0.0
"Data                      2023-09-10
Data    2023-09-10_SOJA3.SA_Janela_4
Name: 248, dtype: object",Venda,12.861985206604004,781.042152224432,10045.752607644798,10045.752607644798
"Data                      2023-09-15
Data    2023-09-15_SOJA3.SA_Janela_4
Name: 253, dtype: object",Compra,13.145371437072754,764.2045457394707,10045.752607644798,0.0
"Data                      2023-09-21
Data    2023-09-21_SOJA3.SA_Janela_4
Name: 259, dtype: object",Venda,12.606026649475098,764.2045457394707,9633.58286924178,9633.58286924178
"Data                      2023-10-15
Data    2023-10-15_SOJA3.SA_Janela_4
Name: 283, dtype: object",Compra,12.039258003234863,800.1807807967322,9633.58286924178,0.0
"Data                      2023-10-21
Data    2023-10-21_SOJA3.SA_Janela_4
Name: 289, dtype: object",Venda,11.874711990356444,800.1807807967322,9501.916312179737,9501.916312179737
"Data                      2023-10-25
Data    2023-10-25_SOJA3.SA_Janela_4
Name: 293, dtype: object",Compra,12.368349075317385,768.2445130160517,9501.916312179737,0.0
"Data                      2023-11-02
Data    2023-11-02_SOJA3.SA_Janela_4
Name: 301, dtype: object",Venda,12.241790771484377,768.2445130160517,9404.68858968341,9404.68858968341
"Data                      2023-11-06
Data    2023-11-06_SOJA3.SA_Janela_4
Name: 305, dtype: object",Compra,12.25102996826172,767.6651362414246,9404.68858968341,0.0
"Data                      2023-12-09
Data    2023-12-09_SOJA3.SA_Janela_4
Name: 338, dtype: object",Venda,14.08960819244385,767.6651362414246,10816.1009926407,10816.1009926407
"Data                      2023-12-14
Data    2023-12-14_SOJA3.SA_Janela_4
Name: 343, dtype: object",Compra,13.94178295135498,775.804718118173,10816.1009926407,0.0
"Data                      2023-12-31
Data    2023-12-31_SOJA3.SA_Janela_4
Name: 360, dtype: object",Venda Final,15.800615310668944,775.804718118173,12258.191907187209,12258.191907187209
