Data,Acao,Preco,Quantidade,Valor Total,Saldo Restante
"Data                      2023-01-04
Data    2023-01-04_SOJA3.SA_Janela_1
Name: 1, dtype: object",Compra,9.093771934509276,1099.6537049771116,10000.0,0.0
"Data                      2023-01-09
Data    2023-01-09_SOJA3.SA_Janela_1
Name: 4, dtype: object",Venda,9.623329162597656,1099.6537049771116,10582.329567864797,10582.329567864797
"Data                      2023-01-10
Data    2023-01-10_SOJA3.SA_Janela_1
Name: 5, dtype: object",Compra,9.751153945922852,1085.2386934460692,10582.329567864797,0.0
"Data                      2023-01-13
Data    2023-01-13_SOJA3.SA_Janela_1
Name: 8, dtype: object",Venda,9.796804428100586,1085.2386934460692,10631.871237498544,10631.871237498544
"Data                      2023-01-18
Data    2023-01-18_SOJA3.SA_Janela_1
Name: 11, dtype: object",Compra,9.89723777770996,1074.2261099802097,10631.871237498544,0.0
"Data                      2023-01-24
Data    2023-01-24_SOJA3.SA_Janela_1
Name: 15, dtype: object",Venda,10.344622611999512,1074.2261099802097,11112.463707701552,11112.463707701552
"Data                      2023-01-25
Data    2023-01-25_SOJA3.SA_Janela_1
Name: 16, dtype: object",Compra,10.682443618774414,1040.2548428312205,11112.463707701552,0.0
"Data                      2023-01-26
Data    2023-01-26_SOJA3.SA_Janela_1
Name: 17, dtype: object",Venda,10.591140747070312,1040.2548428312205,11017.485453246964,11017.485453246964
"Data                      2023-02-01
Data    2023-02-01_SOJA3.SA_Janela_1
Name: 21, dtype: object",Compra,10.682443618774414,1031.3637821484695,11017.485453246964,0.0
"Data                      2023-02-02
Data    2023-02-02_SOJA3.SA_Janela_1
Name: 22, dtype: object",Venda,10.554619789123535,1031.3637821484695,10885.652584849531,10885.652584849531
"Data                      2023-02-03
Data    2023-02-03_SOJA3.SA_Janela_1
Name: 23, dtype: object",Compra,10.563750267028809,1030.4723521177355,10885.652584849531,0.0
"Data                      2023-02-06
Data    2023-02-06_SOJA3.SA_Janela_1
Name: 24, dtype: object",Venda,10.49070644378662,1030.4723521177355,10810.382944505482,10810.382944505482
"Data                      2023-02-07
Data    2023-02-07_SOJA3.SA_Janela_1
Name: 25, dtype: object",Compra,10.627662658691406,1017.1928947767875,10810.382944505482,0.0
"Data                      2023-02-09
Data    2023-02-09_SOJA3.SA_Janela_1
Name: 27, dtype: object",Venda,10.928962707519531,1017.1928947767875,11116.86321336935,11116.86321336935
"Data                      2023-02-13
Data    2023-02-13_SOJA3.SA_Janela_1
Name: 29, dtype: object",Compra,10.463316917419434,1062.4607188244377,11116.86321336935,0.0
"Data                      2023-02-22
Data    2023-02-22_SOJA3.SA_Janela_1
Name: 34, dtype: object",Venda,11.184609413146973,1062.4607188244377,11883.208156862704,11883.208156862704
"Data                      2023-02-28
Data    2023-02-28_SOJA3.SA_Janela_1
Name: 38, dtype: object",Compra,10.95635223388672,1084.5953017199763,11883.208156862704,0.0
"Data                      2023-03-03
Data    2023-03-03_SOJA3.SA_Janela_1
Name: 41, dtype: object",Venda,11.275914192199709,1084.5953017199763,12229.803555457405,12229.803555457405
"Data                      2023-03-06
Data    2023-03-06_SOJA3.SA_Janela_1
Name: 42, dtype: object",Compra,11.61373233795166,1053.0467897466976,12229.803555457405,0.0
"Data                      2023-03-09
Data    2023-03-09_SOJA3.SA_Janela_1
Name: 45, dtype: object",Venda,11.686777114868164,1053.0467897466976,12306.723123297093,12306.723123297093
