Data,Acao,Preco,Quantidade,Valor Total,Saldo Restante
"Data                      2023-01-05
Data    2023-01-05_PETR4.SA_Janela_4
Name: 0, dtype: object",Compra,14.962085723876951,668.3560156350192,10000.0,0.0
"Data                      2023-01-08
Data    2023-01-08_PETR4.SA_Janela_4
Name: 3, dtype: object",Venda,15.044017791748049,668.3560156350192,10054.759790435066,10054.759790435066
"Data                      2023-01-10
Data    2023-01-10_PETR4.SA_Janela_4
Name: 5, dtype: object",Compra,15.30241870880127,657.0699692495027,10054.759790435066,0.0
"Data                      2023-01-15
Data    2023-01-15_PETR4.SA_Janela_4
Name: 10, dtype: object",Venda,15.151161193847656,657.0699692495027,9955.373019735738,9955.373019735738
"Data                      2023-01-17
Data    2023-01-17_PETR4.SA_Janela_4
Name: 12, dtype: object",Compra,15.80031394958496,630.0743802623773,9955.373019735738,0.0
"Data                      2023-01-26
Data    2023-01-26_PETR4.SA_Janela_4
Name: 21, dtype: object",Venda,16.146953582763672,630.0743802623773,10173.781771785194,10173.781771785194
"Data                      2023-01-31
Data    2023-01-31_PETR4.SA_Janela_4
Name: 26, dtype: object",Compra,16.20367431640625,627.8688137717148,10173.781771785194,0.0
"Data                      2023-02-02
Data    2023-02-02_PETR4.SA_Janela_4
Name: 28, dtype: object",Venda,15.62384796142578,627.8688137717148,9809.72688609003,9809.72688609003
"Data                      2023-02-06
Data    2023-02-06_PETR4.SA_Janela_4
Name: 32, dtype: object",Compra,16.146953582763672,607.5280290990358,9809.72688609003,0.0
"Data                      2023-02-14
Data    2023-02-14_PETR4.SA_Janela_4
Name: 40, dtype: object",Venda,16.85283088684082,607.5280290990358,10238.56713342176,10238.56713342176
"Data                      2023-02-21
Data    2023-02-21_PETR4.SA_Janela_4
Name: 47, dtype: object",Compra,16.235187530517578,630.6405216555792,10238.56713342176,0.0
"Data                      2023-02-22
Data    2023-02-22_PETR4.SA_Janela_4
Name: 48, dtype: object",Venda,16.73307991027832,630.6405216555792,10552.558243522411,10552.558243522411
"Data                      2023-02-23
Data    2023-02-23_PETR4.SA_Janela_4
Name: 49, dtype: object",Compra,16.323421478271484,646.4673020646552,10552.558243522411,0.0
"Data                      2023-02-24
Data    2023-02-24_PETR4.SA_Janela_4
Name: 50, dtype: object",Venda,16.323421478271484,646.4673020646552,10552.558243522411,10552.558243522411
"Data                      2023-02-27
Data    2023-02-27_PETR4.SA_Janela_4
Name: 53, dtype: object",Compra,15.907458305358888,663.3717367637215,10552.558243522411,0.0
"Data                      2023-02-28
Data    2023-02-28_PETR4.SA_Janela_4
Name: 54, dtype: object",Venda,15.945272445678713,663.3717367637215,10577.6430754606,10577.6430754606
"Data                      2023-03-03
Data    2023-03-03_PETR4.SA_Janela_4
Name: 57, dtype: object",Compra,16.197368621826172,653.0470054998368,10577.6430754606,0.0
"Data                      2023-03-07
Data    2023-03-07_PETR4.SA_Janela_4
Name: 61, dtype: object",Venda,16.020904541015625,653.0470054998368,10462.40373590899,10462.40373590899
"Data                      2023-03-18
Data    2023-03-18_PETR4.SA_Janela_4
Name: 72, dtype: object",Compra,14.817131042480469,706.1018564196708,10462.40373590899,0.0
"Data                      2023-03-20
Data    2023-03-20_PETR4.SA_Janela_4
Name: 74, dtype: object",Venda,14.747799873352047,706.1018564196708,10413.448868679665,10413.448868679665
"Data                      2023-03-27
Data    2023-03-27_PETR4.SA_Janela_4
Name: 81, dtype: object",Compra,14.86755084991455,700.4145453277205,10413.448868679665,0.0
"Data                      2023-03-31
Data    2023-03-31_PETR4.SA_Janela_4
Name: 85, dtype: object",Venda,14.779314994812012,700.4145453277205,10351.647192346416,10351.647192346416
"Data                      2023-04-03
Data    2023-04-03_PETR4.SA_Janela_4
Name: 88, dtype: object",Compra,15.296119689941406,676.7498818117623,10351.647192346416,0.0
"Data                      2023-04-06
Data    2023-04-06_PETR4.SA_Janela_4
Name: 91, dtype: object",Venda,15.125951766967772,676.7498818117623,10236.486070585857,10236.486070585857
"Data                      2023-04-10
Data    2023-04-10_PETR4.SA_Janela_4
Name: 95, dtype: object",Compra,16.172164916992188,632.9694337849796,10236.486070585857,0.0
"Data                      2023-04-19
Data    2023-04-19_PETR4.SA_Janela_4
Name: 104, dtype: object",Venda,16.821317672729492,632.9694337849796,10647.379922824857,10647.379922824857
"Data                      2023-04-22
Data    2023-04-22_PETR4.SA_Janela_4
Name: 107, dtype: object",Compra,16.821317672729492,632.9694337849796,10647.379922824857,0.0
"Data                      2023-04-26
Data    2023-04-26_PETR4.SA_Janela_4
Name: 111, dtype: object",Venda,16.44947052001953,632.9694337849796,10412.012041119477,10412.012041119477
"Data                      2023-04-29
Data    2023-04-29_PETR4.SA_Janela_4
Name: 114, dtype: object",Compra,16.82586097717285,618.8100600168482,10412.012041119477,0.0
"Data                      2023-05-02
Data    2023-05-02_PETR4.SA_Janela_4
Name: 117, dtype: object",Venda,16.08751106262207,618.8100600168482,9955.113686182873,9955.113686182873
"Data                      2023-05-05
Data    2023-05-05_PETR4.SA_Janela_4
Name: 120, dtype: object",Compra,17.038848876953125,584.2597559303572,9955.113686182873,0.0
"Data                      2023-05-15
Data    2023-05-15_PETR4.SA_Janela_4
Name: 130, dtype: object",Venda,18.67173767089844,584.2597559303572,10909.14489439478,10909.14489439478
"Data                      2023-05-16
Data    2023-05-16_PETR4.SA_Janela_4
Name: 131, dtype: object",Compra,18.217369079589844,598.83207321177,10909.14489439478,0.0
"Data                      2023-05-17
Data    2023-05-17_PETR4.SA_Janela_4
Name: 132, dtype: object",Venda,18.32386016845703,598.83207321177,10972.915173919697,10972.915173919697
"Data                      2023-05-20
Data    2023-05-20_PETR4.SA_Janela_4
Name: 135, dtype: object",Compra,18.29546356201172,599.76152759002,10972.915173919697,0.0
"Data                      2023-05-22
Data    2023-05-22_PETR4.SA_Janela_4
Name: 137, dtype: object",Venda,18.63623809814453,599.76152759002,11177.298630274494,11177.298630274494
"Data                      2023-05-23
Data    2023-05-23_PETR4.SA_Janela_4
Name: 138, dtype: object",Compra,18.92021942138672,590.7594611529762,11177.298630274494,0.0
"Data                      2023-05-30
Data    2023-05-30_PETR4.SA_Janela_4
Name: 145, dtype: object",Venda,18.54394721984864,590.7594611529762,10955.012267247013,10955.012267247013
"Data                      2023-06-01
Data    2023-06-01_PETR4.SA_Janela_4
Name: 147, dtype: object",Compra,19.29649353027344,567.7203606997388,10955.012267247013,0.0
"Data                      2023-06-18
Data    2023-06-18_PETR4.SA_Janela_4
Name: 164, dtype: object",Venda,23.01099014282227,567.7203606997388,13063.807623941191,13063.807623941191
"Data                      2023-06-19
Data    2023-06-19_PETR4.SA_Janela_4
Name: 165, dtype: object",Compra,23.124454498291016,564.9347371591687,13063.807623941191,0.0
"Data                      2023-06-23
Data    2023-06-23_PETR4.SA_Janela_4
Name: 169, dtype: object",Venda,22.81431198120117,564.9347371591687,12888.597342567155,12888.597342567155
"Data                      2023-06-26
Data    2023-06-26_PETR4.SA_Janela_4
Name: 172, dtype: object",Compra,23.14714813232422,556.8114598345987,12888.597342567155,0.0
"Data                      2023-06-30
Data    2023-06-30_PETR4.SA_Janela_4
Name: 176, dtype: object",Venda,22.33775520324707,556.8114598345987,12437.918084147905,12437.918084147905
"Data                      2023-07-03
Data    2023-07-03_PETR4.SA_Janela_4
Name: 179, dtype: object",Compra,22.80674934387207,545.3612830400945,12437.918084147905,0.0
"Data                      2023-07-06
Data    2023-07-06_PETR4.SA_Janela_4
Name: 182, dtype: object",Venda,22.315059661865234,545.3612830400945,12169.769568311081,12169.769568311081
"Data                      2023-07-13
Data    2023-07-13_PETR4.SA_Janela_4
Name: 189, dtype: object",Compra,21.97466087341309,553.8092095443965,12169.769568311081,0.0
"Data                      2023-07-14
Data    2023-07-14_PETR4.SA_Janela_4
Name: 190, dtype: object",Venda,21.97466087341309,553.8092095443965,12169.76956831108,12169.76956831108
"Data                      2023-07-19
Data    2023-07-19_PETR4.SA_Janela_4
Name: 195, dtype: object",Compra,22.03517532348633,552.2883022101419,12169.76956831108,0.0
"Data                      2023-07-27
Data    2023-07-27_PETR4.SA_Janela_4
Name: 203, dtype: object",Venda,22.511737823486328,552.2883022101419,12432.969462333098,12432.969462333098
"Data                      2023-07-31
Data    2023-07-31_PETR4.SA_Janela_4
Name: 207, dtype: object",Compra,23.14714813232422,537.1274850473209,12432.969462333098,0.0
"Data                      2023-08-04
Data    2023-08-04_PETR4.SA_Janela_4
Name: 211, dtype: object",Venda,22.69328117370605,537.1274850473209,12189.185044304446,12189.185044304446
"Data                      2023-08-08
Data    2023-08-08_PETR4.SA_Janela_4
Name: 215, dtype: object",Compra,23.04124641418457,529.0158711553288,12189.185044304446,0.0
