Data,Acao,Preco,Quantidade,Valor Total,Saldo Restante
"Data                      2023-02-17
Data    2023-02-17_SUZB3.SA_Janela_4
Name: 43, dtype: object",Venda,44.437530517578125,210.68015161758348,9362.105666954352,9362.105666954352
"Data                      2023-02-25
Data    2023-02-25_SUZB3.SA_Janela_4
Name: 51, dtype: object",Compra,43.671043395996094,214.3778792290706,9362.105666954352,0.0
"Data                      2023-03-02
Data    2023-03-02_SUZB3.SA_Janela_4
Name: 56, dtype: object",Venda,45.61092376708984,214.3778792290706,9777.97310686753,9777.97310686753
"Data                      2023-03-03
Data    2023-03-03_SUZB3.SA_Janela_4
Name: 57, dtype: object",Compra,45.61092376708984,214.37787922907057,9777.97310686753,0.0
"Data                      2023-03-06
Data    2023-03-06_SUZB3.SA_Janela_4
Name: 60, dtype: object",Venda,45.185096740722656,214.37787922907057,9686.685212036511,9686.685212036511
"Data                      2023-03-26
Data    2023-03-26_SUZB3.SA_Janela_4
Name: 80, dtype: object",Compra,39.7344970703125,243.78527290518764,9686.685212036511,0.0
"Data                      2023-03-27
Data    2023-03-27_SUZB3.SA_Janela_4
Name: 81, dtype: object",Venda,40.00891876220703,243.78527290518764,9753.585179086123,9753.585179086123
"Data                      2023-03-29
Data    2023-03-29_SUZB3.SA_Janela_4
Name: 83, dtype: object",Compra,40.73755645751953,239.42489504143444,9753.585179086123,0.0
"Data                      2023-03-31
Data    2023-03-31_SUZB3.SA_Janela_4
Name: 85, dtype: object",Venda,39.36544418334961,239.42489504143444,9425.067341857926,9425.067341857926
"Data                      2023-04-03
Data    2023-04-03_SUZB3.SA_Janela_4
Name: 88, dtype: object",Compra,40.075157165527344,235.184787995426,9425.067341857926,0.0
"Data                      2023-04-05
Data    2023-04-05_SUZB3.SA_Janela_4
Name: 90, dtype: object",Venda,38.19205093383789,235.184787995426,8982.189401985177,8982.189401985177
"Data                      2023-04-10
Data    2023-04-10_SUZB3.SA_Janela_4
Name: 95, dtype: object",Compra,40.2644157409668,223.08008788132744,8982.189401985177,0.0
"Data                      2023-04-13
Data    2023-04-13_SUZB3.SA_Janela_4
Name: 98, dtype: object",Venda,38.315067291259766,223.08008788132744,8547.328578513203,8547.328578513203
"Data                      2023-04-18
Data    2023-04-18_SUZB3.SA_Janela_4
Name: 103, dtype: object",Compra,38.97746658325195,219.28897200788992,8547.328578513203,0.0
"Data                      2023-04-20
Data    2023-04-20_SUZB3.SA_Janela_4
Name: 105, dtype: object",Venda,38.1352767944336,219.28897200788992,8362.645645487684,8362.645645487684
"Data                      2023-04-28
Data    2023-04-28_SUZB3.SA_Janela_4
Name: 113, dtype: object",Compra,37.6621322631836,222.0438712032919,8362.645645487684,0.0
"Data                      2023-05-04
Data    2023-05-04_SUZB3.SA_Janela_4
Name: 119, dtype: object",Venda,39.374908447265625,222.0438712032919,8742.957099906058,8742.957099906058
"Data                      2023-05-05
Data    2023-05-05_SUZB3.SA_Janela_4
Name: 120, dtype: object",Compra,39.374908447265625,222.04387120329187,8742.957099906058,0.0
"Data                      2023-05-09
Data    2023-05-09_SUZB3.SA_Janela_4
Name: 124, dtype: object",Venda,39.45061111450195,222.04387120329187,8759.766413199626,8759.766413199626
"Data                      2023-05-12
Data    2023-05-12_SUZB3.SA_Janela_4
Name: 127, dtype: object",Compra,40.16032409667969,218.11991337798622,8759.766413199626,0.0
"Data                      2023-05-22
Data    2023-05-22_SUZB3.SA_Janela_4
Name: 137, dtype: object",Venda,43.3966178894043,218.11991337798622,9465.666534934433,9465.666534934433
"Data                      2023-05-23
Data    2023-05-23_SUZB3.SA_Janela_4
Name: 138, dtype: object",Compra,42.1948356628418,224.3323474600049,9465.666534934433,0.0
"Data                      2023-05-24
Data    2023-05-24_SUZB3.SA_Janela_4
Name: 139, dtype: object",Venda,41.75008010864258,224.3323474600049,9365.893477415046,9365.893477415046
"Data                      2023-05-26
Data    2023-05-26_SUZB3.SA_Janela_4
Name: 141, dtype: object",Compra,42.91401290893555,218.24790651225445,9365.893477415046,0.0
"Data                      2023-05-30
Data    2023-05-30_SUZB3.SA_Janela_4
Name: 145, dtype: object",Venda,42.374629974365234,218.24790651225445,9248.174281136638,9248.174281136638
"Data                      2023-06-02
Data    2023-06-02_SUZB3.SA_Janela_4
Name: 148, dtype: object",Compra,43.92653274536133,210.5373154477632,9248.174281136638,0.0
"Data                      2023-06-07
Data    2023-06-07_SUZB3.SA_Janela_4
Name: 153, dtype: object",Venda,43.36823272705078,210.5373154477632,9130.631294067098,9130.631294067098
"Data                      2023-06-12
Data    2023-06-12_SUZB3.SA_Janela_4
Name: 158, dtype: object",Compra,44.5226936340332,205.07814215193017,9130.631294067098,0.0
"Data                      2023-06-19
Data    2023-06-19_SUZB3.SA_Janela_4
Name: 165, dtype: object",Venda,44.891746520996094,205.07814215193017,9206.315974481253,9206.315974481253
"Data                      2023-07-02
Data    2023-07-02_SUZB3.SA_Janela_4
Name: 178, dtype: object",Compra,41.84471130371094,220.01145873994366,9206.315974481253,0.0
"Data                      2023-07-06
Data    2023-07-06_SUZB3.SA_Janela_4
Name: 182, dtype: object",Venda,42.11913299560547,220.01145873994366,9266.691891224853,9266.691891224853
"Data                      2023-07-08
Data    2023-07-08_SUZB3.SA_Janela_4
Name: 184, dtype: object",Compra,42.11913299560547,220.0114587399437,9266.691891224853,0.0
"Data                      2023-07-10
Data    2023-07-10_SUZB3.SA_Janela_4
Name: 186, dtype: object",Venda,41.683841705322266,220.0114587399437,9170.922819472853,9170.922819472853
"Data                      2023-07-13
Data    2023-07-13_SUZB3.SA_Janela_4
Name: 189, dtype: object",Compra,42.156982421875,217.54220280041005,9170.922819472853,0.0
"Data                      2023-07-17
Data    2023-07-17_SUZB3.SA_Janela_4
Name: 193, dtype: object",Venda,42.17591094970703,217.54220280041005,9175.040573113201,9175.040573113201
"Data                      2023-07-21
Data    2023-07-21_SUZB3.SA_Janela_4
Name: 197, dtype: object",Compra,41.69330978393555,220.06025956347435,9175.040573113201,0.0
"Data                      2023-08-08
Data    2023-08-08_SUZB3.SA_Janela_4
Name: 215, dtype: object",Venda,46.65183639526367,220.06025956347435,10266.215226254462,10266.215226254462
"Data                      2023-08-11
Data    2023-08-11_SUZB3.SA_Janela_4
Name: 218, dtype: object",Compra,47.47510147094727,216.24419765668003,10266.215226254462,0.0
"Data                      2023-08-15
Data    2023-08-15_SUZB3.SA_Janela_4
Name: 222, dtype: object",Venda,47.22907257080077,216.24419765668003,10213.012904141926,10213.012904141926
"Data                      2023-08-18
Data    2023-08-18_SUZB3.SA_Janela_4
Name: 225, dtype: object",Compra,47.95771026611328,212.95872650030162,10213.012904141926,0.0
"Data                      2023-08-21
Data    2023-08-21_SUZB3.SA_Janela_4
Name: 228, dtype: object",Venda,47.172290802001946,212.95872650030162,10045.750975296227,10045.750975296227
"Data                      2023-08-25
Data    2023-08-25_SUZB3.SA_Janela_4
Name: 232, dtype: object",Compra,47.21961212158203,212.74530907687722,10045.750975296227,0.0
"Data                      2023-08-31
Data    2023-08-31_SUZB3.SA_Janela_4
Name: 238, dtype: object",Venda,48.35514831542969,212.74530907687722,10287.330973824328,10287.330973824328
"Data                      2023-09-01
Data    2023-09-01_SUZB3.SA_Janela_4
Name: 239, dtype: object",Compra,48.35514831542969,212.74530907687722,10287.330973824328,0.0
"Data                      2023-09-04
Data    2023-09-04_SUZB3.SA_Janela_4
Name: 242, dtype: object",Venda,47.94824600219727,212.74530907687722,10200.764415431602,10200.764415431602
"Data                      2023-09-11
Data    2023-09-11_SUZB3.SA_Janela_4
Name: 249, dtype: object",Compra,47.569732666015625,214.43812785433516,10200.764415431602,0.0
"Data                      2023-09-18
Data    2023-09-18_SUZB3.SA_Janela_4
Name: 256, dtype: object",Venda,49.94490432739258,214.43812785433516,10710.091779829947,10710.091779829947
"Data                      2023-09-19
Data    2023-09-19_SUZB3.SA_Janela_4
Name: 257, dtype: object",Compra,51.941570281982415,206.19499413834785,10710.091779829947,0.0
"Data                      2023-09-24
Data    2023-09-24_SUZB3.SA_Janela_4
Name: 262, dtype: object",Venda,52.24438095092772,206.19499413834785,10772.529823938154,10772.529823938154
"Data                      2023-09-30
Data    2023-09-30_SUZB3.SA_Janela_4
Name: 268, dtype: object",Compra,51.36433410644531,209.72782011762501,10772.529823938154,0.0
"Data                      2023-10-10
Data    2023-10-10_SUZB3.SA_Janela_4
Name: 278, dtype: object",Venda,53.60702896118163,209.72782011762501,11242.885327011016,11242.885327011016
"Data                      2023-10-11
Data    2023-10-11_SUZB3.SA_Janela_4
Name: 279, dtype: object",Compra,53.60702896118163,209.72782011762501,11242.885327011016,0.0
"Data                      2023-10-16
Data    2023-10-16_SUZB3.SA_Janela_4
Name: 284, dtype: object",Venda,54.38298416137695,209.72782011762501,11405.624719656917,11405.624719656917
"Data                      2023-11-06
Data    2023-11-06_SUZB3.SA_Janela_4
Name: 305, dtype: object",Compra,49.26358413696289,231.5224301980736,11405.624719656917,0.0
"Data                      2023-11-13
Data    2023-11-13_SUZB3.SA_Janela_4
Name: 312, dtype: object",Venda,49.679950714111335,231.5224301980736,11502.022921451578,11502.022921451578
"Data                      2023-11-16
Data    2023-11-16_SUZB3.SA_Janela_4
Name: 315, dtype: object",Compra,50.0963134765625,229.5981904303754,11502.022921451578,0.0
"Data                      2023-11-19
Data    2023-11-19_SUZB3.SA_Janela_4
Name: 318, dtype: object",Venda,50.05846405029296,229.5981904303754,11493.332761671265,11493.332761671265
"Data                      2023-11-21
Data    2023-11-21_SUZB3.SA_Janela_4
Name: 320, dtype: object",Compra,50.55999374389648,227.3206919266821,11493.332761671265,0.0
"Data                      2023-11-25
Data    2023-11-25_SUZB3.SA_Janela_4
Name: 324, dtype: object",Venda,50.59784698486328,227.3206919266821,11501.937586599506,11501.937586599506
"Data                      2023-11-27
Data    2023-11-27_SUZB3.SA_Janela_4
Name: 326, dtype: object",Compra,50.48429107666016,227.83201152877174,11501.937586599506,0.0
"Data                      2023-11-28
Data    2023-11-28_SUZB3.SA_Janela_4
Name: 327, dtype: object",Venda,51.33594512939453,227.83201152877174,11695.97164256061,11695.97164256061
"Data                      2023-11-29
Data    2023-11-29_SUZB3.SA_Janela_4
Name: 328, dtype: object",Compra,50.89119338989257,229.82309636471464,11695.97164256061,0.0
"Data                      2023-12-01
Data    2023-12-01_SUZB3.SA_Janela_4
Name: 330, dtype: object",Venda,48.97969818115234,229.82309636471464,11256.665895001612,11256.665895001612
"Data                      2023-12-08
Data    2023-12-08_SUZB3.SA_Janela_4
Name: 337, dtype: object",Compra,49.16640853881836,228.95033885003284,11256.665895001612,0.0
"Data                      2023-12-18
Data    2023-12-18_SUZB3.SA_Janela_4
Name: 347, dtype: object",Venda,51.29692077636719,228.95033885003284,11744.447393712557,11744.447393712557
"Data                      2023-12-19
Data    2023-12-19_SUZB3.SA_Janela_4
Name: 348, dtype: object",Compra,52.19754409790038,224.99999945754095,11744.447393712557,0.0
"Data                      2023-12-31
Data    2023-12-31_SUZB3.SA_Janela_4
Name: 360, dtype: object",Venda Final,53.87290191650391,224.99999945754095,12121.402901989537,12121.402901989537
